MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N087-M06-T07",80.053343,244.954000,79.903352,18.121991,0.000000,1.824666,0.149991,84.165467,72.512798,73.973872,25.512545,79.903352,7.427148,9.552620,1.009513,79.903352,0.085607,6.362196,11.674188,12,15
"N088-M06-T08",76.859143,237.264000,75.903464,21.124741,0.000000,2.016116,0.955679,80.670100,79.053291,67.489029,17.974914,75.903464,5.067170,10.806690,4.091334,75.903464,3.615356,11.779958,5.729427,12,19
"N089-M06-T09",51.407417,218.652000,50.568095,46.049361,0.000000,2.543223,0.839321,47.607407,85.206172,87.664512,11.411284,50.568095,31.737241,7.430264,1.423454,50.568095,2.692147,7.254300,36.102914,10,19
"N090-M06-T10",85.972710,272.020000,85.571835,13.613151,0.000000,0.414139,0.400875,84.362099,71.904639,91.316917,27.280347,85.571835,3.669424,7.240307,1.883953,85.571835,0.297898,7.787378,5.527876,11,15
"N091-M07-T01",90.509193,220.956000,90.488175,8.251393,0.000000,1.239414,0.021018,88.823998,51.722062,94.744650,47.017506,90.488175,3.313423,1.637332,1.997540,90.488175,0.934898,1.414079,5.902416,6,9
"N092-M07-T02",38.005482,178.729000,36.335163,60.086794,0.000000,1.907724,1.670319,40.019668,59.927040,33.847345,36.494917,36.335163,25.609345,28.198976,6.278473,36.335163,3.770471,29.981695,26.334628,8,10
"N093-M07-T03",74.782958,248.067000,74.641857,23.810980,0.000000,1.406062,0.141101,74.697159,87.650917,84.884094,10.801920,74.641857,1.929411,17.582109,3.457028,74.641857,1.271432,20.613641,1.925907,7,14
"N094-M07-T04",69.922682,223.938000,69.547276,28.688396,0.000000,1.388922,0.375406,79.221557,54.215006,60.420040,44.020666,69.547276,22.290225,1.990741,2.188481,69.547276,10.768441,2.259084,15.660871,16,18
"N095-M07-T05",57.595239,232.827000,57.543269,36.442760,5.962001,0.000000,0.051970,57.010746,89.878322,62.593352,10.069708,57.543269,3.251215,16.159019,14.838455,57.543269,3.251215,26.752028,6.439518,5,17
"N096-M07-T06",77.164160,268.894000,76.342846,21.182112,0.362685,1.291043,0.821313,75.258618,72.305816,85.711190,25.581828,76.342846,13.513400,3.376163,4.085301,76.342846,12.049520,4.582025,4.550568,10,12
"N097-M07-T07",71.394597,243.151000,71.229615,26.108072,0.003471,2.493860,0.164982,57.993202,23.245226,77.938103,74.095932,71.229615,9.568371,10.617527,4.776222,71.229615,3.807318,7.028963,15.271792,9,14
"N098-M07-T08",87.324579,211.925000,87.052326,9.672215,0.723141,2.280065,0.272253,89.332372,97.447682,-nan,0.000000,87.052326,0.241047,3.757064,4.929049,87.052326,0.365477,6.779650,2.527088,3,14
"N099-M07-T09",71.362049,289.024000,71.224172,27.347919,0.000000,1.290032,0.137877,75.077056,80.823738,59.408831,17.748353,71.224172,15.033267,4.354289,6.585886,71.224172,0.743218,8.845478,17.759224,16,22
"N100-M07-T10",82.343467,280.511000,82.209008,17.253758,0.000000,0.402775,0.134459,83.145252,79.517024,80.690797,19.945742,82.209008,6.364298,5.853718,2.967817,82.209008,4.379488,5.765148,7.109123,5,14
