MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.047763,170.467000,63.696199,19.845483,3.473400,2.633354,10.351564,75.131797,77.891909,56.719393,9.123173,63.696199,5.551221,11.710184,2.525415,63.696199,4.397919,12.637050,2.810515,9,21
"Queen/Greatest Hits I/16 We Will Rock You",85.293633,121.376000,17.613861,3.302959,1.928717,9.474690,67.679772,77.099787,22.845538,-nan,0.000000,17.613861,0.000000,2.726239,0.576720,17.613861,0.000000,3.302959,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",72.400766,150.881000,70.531081,27.564770,0.034464,0.000000,1.869685,68.218239,62.864111,78.393159,35.266203,70.531081,7.238155,10.504305,9.763323,70.531081,2.242827,15.804508,9.517434,10,16
"Queen/Greatest Hits II/01 A Kind Of Magic",87.489096,262.507000,86.609881,6.949529,5.561376,0.000000,0.879215,87.280818,96.307908,90.709642,2.812877,86.609881,2.695166,2.643358,1.611005,86.609881,2.430792,3.906562,0.612174,6,9
"Queen/Greatest Hits II/05 I Want To Break Free",92.796982,257.642000,88.084241,4.666941,1.083286,1.452791,4.712741,94.326765,90.390154,81.935993,3.444314,88.084241,0.859332,1.923211,1.884398,88.084241,0.831774,3.478858,0.356308,5,10
"Queen/Greatest Hits II/09 Who Wants To Live Forever",67.629847,262.983000,66.024040,27.721183,4.648970,0.000000,1.605807,76.544261,47.363518,58.337432,51.030675,66.024040,17.264234,9.313530,1.143420,66.024040,13.924094,7.662092,6.134997,9,12
"Queen/Greatest Hits II/14 Hammer To Fall",59.035768,220.507000,55.749704,38.575646,2.340515,0.048071,3.286063,57.061102,94.854132,89.687109,1.811734,55.749704,0.710635,33.118677,4.655635,55.749704,0.710635,37.020593,0.844418,5,12
"Queen/Greatest Hits II/15 Friends Will Be Friends",83.176023,234.356000,81.416734,13.892540,2.931438,0.000000,1.759289,81.004215,76.126918,89.314038,22.113793,81.416734,3.637202,8.383400,1.334295,81.416734,0.694670,8.097936,5.099933,10,24
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.422872,164.920000,83.537473,6.506185,5.070943,0.000000,4.885399,87.828232,95.114601,-nan,0.000000,83.537473,2.316275,3.367693,0.822217,83.537473,2.073733,3.535047,0.897405,4,10
"Zweieck/Zwielicht/02_-_Rawhide",68.115385,215.800000,65.148749,25.321594,5.467099,1.095922,2.966636,79.196959,34.865153,61.462586,61.072289,65.148749,14.121409,6.839666,3.804449,65.148749,12.392493,4.796571,8.132530,8,17
"Zweieck/Zwielicht/03_-_She",81.227892,132.308000,79.635396,14.528222,3.531910,0.711975,1.592496,78.610982,78.072377,93.063205,19.623152,79.635396,2.016507,6.747891,4.343653,79.635396,1.819996,10.713638,1.994588,11,21
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",71.970270,342.547000,59.807851,20.239558,7.556627,0.233545,12.162419,66.516271,57.908842,71.691899,29.695195,59.807851,7.099756,3.579363,8.918192,59.807851,2.899456,10.487904,6.852198,7,21
"Zweieck/Zwielicht/05_-_Andersrum",86.505124,110.064000,82.492005,10.239497,3.146351,0.109027,4.013120,85.408507,76.787142,88.573196,19.090711,82.492005,1.048481,6.741532,1.387375,82.492005,0.888574,6.738807,2.612117,8,15
"Zweieck/Zwielicht/06_-_Tigerfest",80.720753,193.825000,78.155553,16.248162,2.538888,0.492197,2.565201,82.276860,63.664646,77.451512,33.277957,78.155553,6.299497,7.020766,2.508964,78.155553,3.036760,8.399329,4.812073,11,22
"Zweieck/Zwielicht/07_-_Akne",84.227139,194.841000,76.321205,12.089345,2.580566,1.102951,7.905934,80.746607,58.720187,89.574884,32.270929,76.321205,3.606017,4.436438,2.250553,76.321205,2.505633,6.004896,3.578816,12,26
"Zweieck/Zwielicht/08_-_Blass",63.274110,169.921000,60.641121,23.114859,11.373521,2.237510,2.632988,78.483508,34.328894,55.424777,60.800607,60.641121,17.719999,2.534119,2.389934,60.641121,15.284750,3.655228,4.174881,12,16
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.924973,183.133000,77.412591,10.829288,9.245739,0.000000,2.512382,79.407613,97.487618,-nan,0.000000,77.412591,1.684568,8.036782,1.107938,77.412591,1.520753,8.426663,0.881873,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",73.758362,252.187000,66.337281,22.220812,3.157578,0.863248,7.421080,81.120812,61.042798,54.833038,30.672874,66.337281,13.563744,6.499145,2.078616,66.337281,12.560521,5.863903,3.796389,10,20
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",83.007658,129.270000,76.623346,15.011990,1.330548,0.649803,6.384312,89.453417,70.311751,60.594161,22.654135,76.623346,6.967587,4.690957,3.276089,76.623346,3.233542,3.001470,8.776978,7,14
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",78.910519,186.107000,76.832145,19.880499,0.612014,0.596968,2.078374,90.430291,64.385542,56.492447,32.939116,76.832145,13.697497,1.785532,4.343738,76.832145,13.182202,4.521592,2.176705,12,19
"Zweieck/Zwielicht/13_-_Paparazzi",80.222455,211.998000,72.085586,18.394985,0.840574,0.541986,8.136869,82.527768,66.548269,69.288625,24.772875,72.085586,10.903876,6.226474,0.934443,72.085586,10.510948,3.738243,4.145794,9,16
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",86.088840,100.653000,83.445103,12.031435,1.879725,0.000000,2.643736,86.389839,94.962892,58.779577,2.393371,83.445103,4.675469,6.280985,1.074980,83.445103,1.992986,6.291914,3.746535,8,12
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",51.425543,151.907000,47.113036,30.361340,17.679238,0.533879,4.312507,76.389308,43.639859,26.744023,51.513755,47.113036,23.075303,6.220911,0.933466,47.113036,23.141132,3.571264,3.648943,7,12
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",72.531093,228.826000,46.873607,22.442380,4.033196,0.993331,25.657486,76.652421,24.132747,57.654058,49.216435,46.873607,14.166222,5.173363,1.466617,46.873607,10.870705,3.088810,8.482865,9,21
"Zweieck/Zwielicht/17_-_Duell",59.070570,232.874000,54.150313,32.605186,7.913722,0.410522,4.920257,65.063656,37.574826,52.023947,57.094394,54.150313,15.654388,12.289478,2.044453,54.150313,12.239666,8.658760,11.706760,9,19
"Zweieck/Zwielicht/18_-_Zuhause",77.559968,202.317000,76.583283,16.768734,5.671298,0.000000,0.976685,81.169640,64.275370,70.252201,34.747945,76.583283,8.967610,4.591804,3.209320,76.583283,7.449695,5.135505,4.183534,9,16
