MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/02_-_Rawhide",85.551373,215.800000,83.918762,12.018680,0.000000,2.429947,1.632611,91.304716,34.865153,85.284561,61.072289,83.918762,4.004870,7.157783,0.856026,83.918762,1.637107,2.323919,8.057653,8,10
"Zweieck/Zwielicht/03_-_She",92.947590,132.308000,91.947244,5.748284,0.000000,1.304126,1.000346,93.190423,78.072377,97.799101,19.623152,91.947244,1.680304,1.533965,2.534015,91.947244,0.000000,3.800335,1.947949,11,13
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",81.269846,342.547000,69.757855,17.602230,0.243952,0.883972,11.511991,80.226826,57.908842,78.461951,29.695195,69.757855,7.382326,1.477101,8.742802,69.757855,0.516375,8.998408,8.087447,9,9
"Zweieck/Zwielicht/05_-_Andersrum",89.760035,110.064000,87.551648,7.640955,0.685250,1.913760,2.208387,90.892929,76.787142,93.016786,19.090711,87.551648,2.510308,4.639931,0.490716,87.551648,0.610333,4.571766,2.458856,8,8
"Zweieck/Zwielicht/06_-_Tigerfest",85.858050,193.825000,84.354750,12.587853,0.000000,1.554097,1.503300,88.542918,63.664646,84.092345,33.277957,84.354750,9.231143,2.868050,0.488660,84.354750,2.639889,3.077314,6.870651,11,13
"Zweieck/Zwielicht/07_-_Akne",88.835902,194.841000,84.613966,6.377149,0.000000,4.786949,4.221935,93.388121,58.720187,92.269693,32.270929,84.613966,3.758026,2.296471,0.322653,84.613966,1.301923,1.969717,3.105509,12,14
"Zweieck/Zwielicht/08_-_Blass",91.510287,169.921000,89.258153,5.871348,0.000000,2.618365,2.252134,95.339761,34.328894,92.974512,60.800607,89.258153,3.307598,0.743776,1.819973,89.258153,0.503406,1.954443,3.413499,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",87.740352,183.133000,85.871343,8.985658,2.630617,0.643372,1.869010,88.084358,97.487618,-nan,0.000000,85.871343,0.672002,7.387206,0.926450,85.871343,0.000000,5.967988,3.017670,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",86.110878,252.187000,84.596806,7.118865,0.000000,6.770257,1.514072,91.645296,61.042798,93.417898,30.672874,84.596806,2.868442,3.985126,0.265296,84.596806,2.095621,2.966716,2.056528,10,12
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",82.403942,129.270000,80.298814,12.551790,0.115282,4.928986,2.105128,88.268652,70.311751,80.495591,22.654135,80.298814,8.052965,3.882342,0.616483,80.298814,3.958033,3.432807,5.160950,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",77.209394,186.107000,75.775080,21.549577,0.000000,1.241029,1.434314,95.072659,64.385542,44.208939,32.939116,75.775080,16.157228,1.542342,3.850008,75.775080,16.036861,4.264546,1.248170,12,11
"Zweieck/Zwielicht/13_-_Paparazzi",91.228234,211.998000,85.175095,6.146049,0.000000,2.625717,6.053139,97.777102,66.548269,81.161859,24.772875,85.175095,2.353076,3.454804,0.338169,85.175095,2.276642,1.476243,2.393164,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",89.745939,100.653000,87.259921,10.096343,0.000000,0.157718,2.486018,89.505271,94.962892,94.558106,2.393371,87.259921,5.100086,4.706034,0.290223,87.259921,0.000000,4.708629,5.387714,8,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",83.335770,151.907000,82.004566,13.149048,0.000000,3.515182,1.331204,91.351939,43.639859,81.800888,51.513755,82.004566,3.460775,7.511837,2.176436,82.004566,3.460775,5.243890,4.444383,7,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",80.259091,228.826000,57.894158,15.455024,0.000000,4.285885,22.364932,87.202757,24.132747,74.872829,49.216435,57.894158,7.433205,6.827371,1.194447,57.894158,1.292311,2.410391,11.752323,9,11
"Zweieck/Zwielicht/17_-_Duell",70.410726,232.874000,68.119464,26.549756,0.000000,3.039518,2.291262,79.352379,37.574826,67.087052,57.094394,68.119464,8.273283,16.889705,1.386768,68.119464,5.625635,10.214238,10.709883,9,11
"Zweieck/Zwielicht/18_-_Zuhause",88.318840,202.317000,88.284409,10.738906,0.000000,0.942254,0.034431,89.597413,64.275370,88.337138,34.747945,88.284409,6.466857,1.591814,2.680235,88.284409,2.966348,1.208960,6.563598,9,11
