MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",83.671086,145.008617,80.314161,15.770379,0.558536,0.000000,3.356925,-nan,0.000000,-nan,0.000000,0.000000,10.123720,89.353947,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.564375,41.685489,81.303499,9.703072,2.585496,2.492473,80.314161,1.940020,1.295363,12.534996,13,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.150352,160.417959,78.608421,16.592890,2.256758,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.175425,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.115607,15.147730,78.608421,5.456091,6.409977,4.726822,78.608421,3.027083,9.620001,3.945806,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",83.111930,157.152653,79.622059,16.195604,0.692466,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.172482,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.731303,2.179373,79.622059,0.000000,8.076227,8.119377,79.622059,0.000000,16.043549,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",96.815512,129.776327,93.757615,2.573628,0.029204,0.581655,3.057897,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.298858,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.757615,0.000000,2.401657,0.171971,93.757615,0.000000,2.573628,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",89.645136,114.616599,85.695617,10.260838,0.087187,0.006838,3.949519,-nan,0.000000,0.000000,6.979158,-nan,0.000000,95.754764,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.138275,17.290890,92.480417,0.267761,2.938244,0.270034,85.695617,6.784800,2.733952,0.742086,8,7
"Beatles/07_-_Revolver/10_-_For_No_One",85.044341,119.145091,80.601030,14.295435,0.660224,0.000000,4.443312,-nan,0.000000,0.000000,7.493446,-nan,0.000000,87.320160,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.680662,32.604770,81.179565,4.477250,7.752896,1.486754,80.601030,0.578536,2.316991,11.399908,8,9
"Beatles/07_-_Revolver/11_-_Doctor_Robert",91.787171,135.209796,88.971073,8.084582,0.119928,0.008318,2.816098,-nan,0.000000,0.000000,6.932521,-nan,0.000000,98.590485,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.123211,0.000000,1.795811,0.136632,88.971073,6.152139,1.152061,0.780383,5,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",87.937255,125.342112,84.510534,10.462734,1.600011,0.000000,3.426721,-nan,0.000000,0.000000,8.049711,-nan,0.000000,95.335050,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.253112,6.076286,91.092336,0.527282,2.961829,0.391820,84.510534,6.705853,2.032493,1.724388,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",87.172561,141.784212,83.692031,11.760099,1.067341,0.000000,3.480530,-nan,0.000000,-nan,0.000000,0.000000,0.351124,88.178483,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.627275,16.909220,84.011752,2.959707,1.447151,7.033520,83.692031,0.907485,8.224578,2.628036,7,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.011245,177.266939,79.050834,18.965187,1.023568,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.817409,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.050834,0.000000,0.000000,18.965187,79.050834,0.000000,18.965187,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.267992,121.832199,82.130927,6.290920,1.441088,0.000000,10.137065,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.395777,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.130927,0.500689,4.790563,0.999668,82.130927,0.465530,5.790231,0.035159,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.425102,164.022857,91.075848,8.145793,0.121934,0.307170,0.349254,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,96.478767,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,90.602479,16.320031,93.622102,0.710703,4.269246,0.619590,91.075848,2.546254,2.339222,3.260318,12,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",88.064066,197.741135,86.464329,10.078048,1.857887,0.000000,1.599736,-nan,0.000000,0.000000,3.443711,-nan,0.000000,93.028027,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,84.177207,13.620429,89.862596,1.414557,4.332980,0.932244,86.464329,3.399070,3.836272,2.842706,10,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",61.850512,158.870455,61.017434,38.149239,0.000000,0.000249,0.833078,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,96.375761,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,16.786266,14.801239,68.518670,10.144419,10.773889,9.729695,61.017434,7.501236,2.608683,28.039320,12,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",67.498494,142.605351,65.088659,32.036130,0.465376,0.000000,2.409835,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.765544,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,62.798737,63.560848,68.050848,10.574130,18.449135,0.050677,65.088659,6.869155,0.871178,24.295797,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",76.744013,215.066122,75.966043,22.882627,0.373360,0.000000,0.777971,-nan,0.000000,-nan,0.000000,0.000000,0.626206,86.925504,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,83.447536,18.208831,81.561186,6.299017,4.478323,6.510144,75.966043,5.595143,7.524790,9.762694,12,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",63.337064,135.320091,61.231379,35.297135,1.353084,0.012718,2.105684,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.667138,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,60.265663,45.154841,62.066962,23.562885,8.405543,2.493124,61.231379,5.328884,3.990821,25.977429,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",82.905150,304.150793,82.305376,16.259782,0.835068,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,91.575333,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.828125,0.910732,10.757752,1.068549,82.305376,4.433481,5.523576,6.302725,2,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",93.621327,155.173152,93.020705,5.588875,0.570552,0.219247,0.600622,-nan,0.000000,0.000000,1.638547,-nan,0.000000,94.730348,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.898887,19.542852,94.557192,0.319444,2.176248,1.556695,93.020705,1.536487,3.382603,0.669784,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",19.517537,132.465487,18.782262,80.462294,0.009008,0.011161,0.735275,-nan,0.000000,0.000000,1.025451,-nan,0.000000,19.941286,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.084515,6.266638,18.782262,0.000000,2.840556,77.621737,18.782262,0.000000,77.457460,3.004833,9,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.489194,159.208797,67.974178,15.524067,9.986739,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,78.379903,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.525897,6.337007,68.738077,2.922572,9.756112,2.081485,67.974178,1.498484,8.362401,5.663183,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.953240,78.284271,67.749815,11.768074,5.278686,0.000000,15.203424,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.896877,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.749815,4.476706,6.350727,0.940641,67.749815,3.171619,7.220545,1.375910,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",83.250375,315.765042,61.006973,13.691863,2.953263,0.104500,22.243402,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.549908,51.018902,-nan,0.000000,0.000000,4.132698,0.000000,0.941255,68.691669,21.559243,63.133816,7.981769,2.676031,0.907220,61.006973,6.241695,1.922159,5.528009,15,11
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.171310,171.322630,80.363514,13.756663,2.072027,0.000000,3.807796,-nan,0.000000,0.000000,3.998238,0.000000,4.011792,96.010230,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,76.594837,13.805152,86.117849,4.996744,2.512592,0.492991,80.363514,7.530214,0.960495,5.265954,11,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",64.448326,180.192653,61.730091,35.538026,0.013648,0.000000,2.718235,-nan,0.000000,0.000000,14.277888,0.000000,14.844882,90.556524,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,97.713090,23.782725,86.038473,4.193542,5.960783,1.075319,61.730091,24.528741,2.651252,8.358033,13,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",94.052303,117.860212,89.251513,4.494527,0.040641,1.412528,4.800791,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.709883,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.974584,10.804180,89.251513,1.514890,2.779583,0.200054,89.251513,1.111486,2.004515,1.378525,4,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.448508,200.129245,95.860592,0.537997,0.405966,0.607528,2.587916,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.024877,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.860592,0.537997,0.000000,0.000000,95.860592,0.038320,0.000000,0.499677,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",90.820754,145.614919,87.437867,9.105985,0.011864,0.061396,3.382888,-nan,0.000000,0.000000,2.808006,-nan,0.000000,95.658353,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,98.097681,16.828044,89.824835,3.028993,3.302949,0.387075,87.437867,2.386968,2.437720,4.281297,10,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",86.332037,277.080816,83.850465,12.969466,0.395140,0.303357,2.481572,-nan,0.000000,-nan,0.000000,0.000000,2.920504,90.117324,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.135075,1.521008,84.130752,5.142551,4.548224,2.998404,83.850465,4.353069,4.594085,4.022313,9,13
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",84.538113,211.487347,81.467943,15.346360,0.115527,0.000000,3.070170,-nan,0.000000,0.000000,5.753183,-nan,0.000000,94.265901,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.222297,16.567853,87.007681,4.055601,3.625427,2.125594,81.467943,5.539738,3.233657,6.572965,8,7
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",78.358736,225.821231,70.473639,17.967603,3.577599,0.096061,7.885097,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,82.288051,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,89.498921,11.336400,74.565659,1.475280,2.328994,10.071310,70.473639,4.092020,9.527614,4.347970,13,15
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",77.358631,158.255809,73.951761,22.320355,0.321014,0.000000,3.406870,-nan,0.000000,0.000000,5.274733,0.000000,10.534797,92.523269,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.752243,10.189996,87.812540,3.482638,4.266831,0.710107,73.951761,14.339712,3.528825,4.451819,12,11
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",79.645339,183.771429,76.669428,19.727493,0.627168,0.000000,2.975911,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,87.492527,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.625088,0.000000,9.784555,5.987278,76.669428,3.955660,9.984833,5.787000,7,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",79.194964,227.033107,77.434895,20.076391,0.728645,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,0.000000,8.923456,86.969164,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.401345,14.093583,81.352856,2.182287,9.863569,4.112574,77.434895,3.917961,8.117542,8.040889,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",89.912672,163.317551,81.884151,8.100054,1.987274,0.000000,8.028521,-nan,0.000000,-nan,0.000000,0.000000,2.031162,91.042765,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.404481,0.000000,5.014676,1.565048,81.884151,1.520330,6.068892,0.510832,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",47.123619,234.779865,45.675189,51.743709,1.125062,0.007611,1.448430,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,84.893123,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,74.575505,5.055132,13.132743,4.655517,45.675189,29.534078,5.657980,16.551651,11,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",87.631830,117.916735,83.835463,12.280960,0.018847,0.068363,3.796367,-nan,0.000000,-nan,0.000000,0.000000,3.318072,89.198777,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,99.196963,32.222855,87.146940,0.681648,6.342159,1.945676,83.835463,3.785330,4.530784,3.964847,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",91.478005,184.131714,90.612631,8.111552,0.410444,0.000000,0.865373,-nan,0.000000,0.000000,2.446440,-nan,0.000000,93.475897,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,98.743650,6.912867,93.049687,1.080657,4.521622,0.072217,90.612631,2.437055,4.512238,1.162258,7,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",41.871489,52.924082,40.850462,41.399429,16.729082,0.000000,1.021027,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.271859,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.850462,0.000000,1.322324,40.077105,40.850462,0.000000,41.399429,-0.000000,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.425496,194.089796,10.218932,81.851361,6.393370,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.978498,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.455318,33.586718,10.218932,11.098136,39.837007,30.916218,10.218932,2.251943,39.866267,39.733152,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",86.183824,285.309388,85.450301,12.867529,0.927617,0.021030,0.733523,-nan,0.000000,-nan,0.000000,0.000000,1.444075,91.867871,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.513998,52.643099,86.894376,0.736383,8.369169,2.317902,85.450301,1.776427,2.953798,8.137305,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",92.049854,162.382872,89.671795,7.209371,0.647526,0.093248,2.378059,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.007945,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.205857,41.536516,89.671795,4.402509,1.264508,1.542354,89.671795,0.801823,2.802044,3.605504,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.270840,148.741224,87.493731,11.670340,0.010315,0.048504,0.777109,-nan,0.000000,-nan,0.000000,0.000000,3.578898,97.372297,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,83.257301,27.324869,91.301197,1.549702,4.707981,1.605193,87.493731,3.807466,1.382458,6.480417,11,10
