Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,85,0.772873,0.853131,0.772873,0.951988
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,53,0.883728,0.903512,0.883728,0.924201
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,105,0.840534,0.889172,0.840534,0.943785
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,39,0.879475,0.893020,0.906988,0.879475
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,20,0.889231,0.918982,0.889231,0.950792
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,57,0.783017,0.830269,0.783017,0.883592
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,52,0.902194,0.905222,0.908269,0.902194
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,30,0.919042,0.943534,0.969366,0.919042
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,31,0.871582,0.915228,0.871582,0.963475
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,53,0.919431,0.920565,0.921702,0.919431
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,16,0.632569,0.757316,0.632569,0.943351
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,73,0.791689,0.862153,0.791689,0.946387
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,85,0.947546,0.947844,0.947546,0.948141
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,49,0.872302,0.903308,0.872302,0.936599
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,68,0.811444,0.849326,0.811444,0.890919
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,42,0.921421,0.921421,0.921421,0.921421
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,129,0.907671,0.927035,0.907671,0.947242
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,13,0.904976,0.917410,0.904976,0.930191
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,66,0.462952,0.618231,0.462952,0.930245
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,56,0.840228,0.869434,0.900743,0.840228
