MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1324",90.164804,237.533605,89.913392,8.114091,0.000000,1.721105,0.251412,91.722636,98.027483,98.027483,89.913392,0.000000,8.114091,-0.000000,5,7
"1327",26.075089,171.937959,25.254670,68.869885,0.000000,5.055026,0.820419,26.831117,94.124555,94.124555,25.254670,0.000000,68.869885,-0.000000,4,11
"1329",82.121039,216.737959,81.884006,13.417430,0.000000,4.461531,0.237033,85.921062,95.301436,95.301436,81.884006,0.000000,13.417430,-0.000000,6,6
"1330",71.246458,198.542154,71.030131,24.709530,0.000000,4.044012,0.216327,74.190916,95.739660,95.739660,71.030131,0.000000,24.709530,0.000000,4,8
"1331",82.817113,128.040249,82.486452,15.381742,0.000000,1.801145,0.330661,84.283206,97.868194,97.868194,82.486452,0.000000,15.381742,-0.000000,4,10
"1332",85.173080,256.600816,84.947985,14.205053,0.090491,0.531376,0.225095,85.595490,99.243529,99.153038,84.947985,0.000000,14.205053,-0.000000,6,6
"1333",91.513002,142.106122,91.218884,6.411835,0.000000,2.075163,0.294118,93.432564,97.630719,97.630719,91.218884,0.000000,6.411835,-0.000000,6,8
"1334",91.288665,260.702041,90.287568,6.670715,0.668909,1.371710,1.001097,92.481988,97.627192,96.958283,90.287568,0.000000,6.670715,-0.000000,7,8
"1335",59.261193,224.574694,59.016921,37.460251,0.000000,3.278556,0.244271,61.171902,96.477173,96.477173,59.016921,0.000000,37.460251,0.000000,6,8
"1336",77.340067,182.987755,76.900699,19.236275,0.000000,3.423658,0.439369,79.990763,96.136973,96.136973,76.900699,0.000000,19.236275,0.000000,4,8
"1337",56.359843,186.174694,56.037127,38.326109,0.000000,5.314048,0.322716,59.384490,94.363236,94.363236,56.037127,0.000000,38.326109,-0.000000,8,11
"1339",83.735699,243.304626,83.561473,15.148522,0.000000,1.115779,0.174226,84.653507,98.709995,98.709995,83.561473,0.000000,15.148522,0.000000,10,10
"1340",71.463278,261.520136,70.551133,27.613314,0.000000,0.923408,0.912145,71.870351,98.164447,98.164447,70.551133,0.000000,27.613314,0.000000,5,8
"1342",79.192970,188.081633,78.970748,15.692236,0.000000,5.114794,0.222222,83.423049,94.662984,94.662984,78.970748,0.000000,15.692236,-0.000000,5,8
"1344",71.534051,177.449796,71.296879,26.071327,0.000000,2.394622,0.237172,73.223983,97.368206,97.368206,71.296879,0.000000,26.071327,-0.000000,8,10
"1345",67.401496,150.204082,66.957052,29.068742,0.000000,3.529761,0.444444,69.728194,96.025794,96.025794,66.957052,0.000000,29.068742,-0.000000,5,10
"1346",70.751566,261.982041,70.586489,26.808493,0.000000,2.439942,0.165077,72.474462,97.394982,97.394982,70.586489,0.000000,26.808493,0.000000,7,8
"1347",76.364842,121.736372,75.740207,20.834675,0.228888,2.571595,0.624635,78.240969,96.803769,96.574882,75.740207,0.000000,20.834675,0.000000,9,11
"1350",76.467422,240.039184,76.296928,17.863368,0.000000,5.669211,0.170494,81.028769,94.160295,94.160295,76.296928,0.000000,17.863368,0.000000,3,7
"1353",0.291437,163.160816,0.053062,97.905708,0.000000,1.802855,0.238375,0.054167,97.958770,97.958770,0.053062,0.000000,97.905708,0.000000,9,9
"1354",81.014050,200.635578,80.728732,18.367824,0.000000,0.618126,0.285318,81.464720,99.096556,99.096556,80.728732,0.000000,18.367824,0.000000,6,7
"1355",85.862744,241.136327,85.700248,13.925409,0.000000,0.211847,0.162496,86.022266,99.625658,99.625658,85.700248,0.000000,13.925409,0.000000,4,6
"1357",85.053354,147.382857,84.781583,7.100008,0.000000,7.846638,0.271771,92.272654,91.881591,91.881591,84.781583,0.000000,7.100008,-0.000000,4,6
"1358",51.681883,154.321610,50.717748,17.312460,0.000000,31.005657,0.964135,74.551805,68.030208,68.030208,50.717748,0.000000,17.312460,0.000000,4,9
"1359",75.149952,166.373878,74.910947,21.721518,0.000000,3.128530,0.239005,77.521511,96.632465,96.632465,74.910947,0.000000,21.721518,0.000000,5,7
"1360",70.188367,209.240816,69.996940,26.915253,0.000000,2.896380,0.191427,72.227176,96.912193,96.912193,69.996940,0.000000,26.915253,-0.000000,8,8
"1361",78.283347,179.435102,77.744695,15.391787,0.000000,6.324866,0.538652,83.473944,93.136482,93.136482,77.744695,0.000000,15.391787,-0.000000,4,7
"1362",76.361611,190.145306,76.082268,19.013069,0.000000,4.625321,0.279342,80.006308,95.095337,95.095337,76.082268,0.000000,19.013069,0.000000,7,8
"1364",85.513102,342.360816,85.402889,14.032484,0.000000,0.454414,0.110212,85.887835,99.435373,99.435373,85.402889,0.000000,14.032484,0.000000,9,11
"1366",64.027016,255.764898,63.510669,33.362665,0.000000,2.610320,0.516347,65.560528,96.873333,96.873333,63.510669,0.000000,33.362665,0.000000,4,4
"1367",2.928727,266.866939,0.013910,85.259743,0.000000,11.811529,2.914818,0.016312,85.273653,85.273653,0.013910,0.000000,85.259743,-0.000000,6,8
"1368",57.148603,246.364354,56.865594,39.348996,0.000000,3.502401,0.283009,59.102881,96.214589,96.214589,56.865594,0.000000,39.348996,-0.000000,8,8
"1369",89.087619,129.697959,88.772076,6.776765,0.000000,4.135616,0.315542,92.907538,95.548842,95.548842,88.772076,0.000000,6.776765,-0.000000,7,8
"1370",83.987800,224.966531,83.837523,15.698009,0.020028,0.294163,0.150277,84.211794,99.555560,99.535532,83.837523,0.000000,15.698009,0.000000,6,8
"1371",3.295251,178.594806,0.849349,92.594568,0.000000,4.110181,2.445902,0.908940,93.443917,93.443917,0.849349,0.000000,92.594568,0.000000,4,7
"1372",73.944229,207.229388,73.757946,21.159207,0.000000,4.896564,0.186282,77.707710,94.917153,94.917153,73.757946,0.000000,21.159207,0.000000,4,8
"1373",48.190805,206.080000,47.592222,44.191791,0.495768,7.121636,0.598583,51.573835,92.279780,91.784013,47.592222,0.000000,44.191791,-0.000000,8,10
"1376",89.974827,231.209796,89.800333,5.027234,0.000000,4.997939,0.174494,94.698552,94.827567,94.827567,89.800333,0.000000,5.027234,0.000000,3,5
"1377",89.243884,141.440612,88.795069,10.016865,0.000000,0.739251,0.448815,89.862697,98.811934,98.811934,88.795069,0.000000,10.016865,0.000000,3,5
"1378",70.767547,126.380408,69.982099,11.179678,0.000000,18.052774,0.785449,86.225439,81.161777,81.161777,69.982099,0.000000,11.179678,-0.000000,4,6
