MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",78.816131,167.627755,76.046132,18.031368,3.152501,0.000000,2.770000,78.212621,97.230000,94.077499,76.046132,0.000000,18.031368,0.000000,3,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",90.305090,152.581224,87.693426,8.452087,1.242823,0.000000,2.611664,90.045101,97.388336,96.145513,87.693426,0.000000,8.452087,0.000000,5,6
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",92.946737,182.909388,90.449032,5.421063,0.951756,0.680443,2.497705,93.417995,96.821851,95.870096,90.449032,0.000000,5.421063,0.000000,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",92.845296,118.987755,87.730531,6.732971,0.421733,0.000000,5.114765,92.459623,94.885235,94.463502,87.730531,0.000000,6.732971,0.000000,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",89.794802,147.670204,86.459828,8.278308,1.926889,0.000000,3.334974,89.442720,96.665026,94.738137,86.459828,0.000000,8.278308,-0.000000,4,4
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",89.097696,128.339592,83.543653,7.227634,2.190717,1.483954,5.554042,89.868602,92.962004,90.771287,83.543653,0.000000,7.227634,0.000000,6,5
"Beatles/02_-_With_the_Beatles/14_-_Money",83.866690,167.444898,82.761358,14.345214,1.788096,0.000000,1.105333,83.686370,98.894667,97.106572,82.761358,0.000000,14.345214,0.000000,4,4
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",89.380490,152.555102,86.191272,7.873101,2.746410,0.000000,3.189217,89.030653,96.810783,94.064373,86.191272,0.000000,7.873101,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",93.194165,164.101224,90.567822,5.957966,0.847869,0.000000,2.626343,93.010600,97.373657,96.525788,90.567822,0.000000,5.957966,-0.000000,5,6
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",90.152438,142.053878,86.118993,8.985767,0.861794,0.000000,4.033446,89.738548,95.966554,95.104760,86.118993,0.000000,8.985767,-0.000000,9,8
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",80.234948,118.700408,76.610085,17.997845,1.767206,0.000000,3.624863,79.491545,96.375137,94.607931,76.610085,0.000000,17.997845,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",91.202122,151.092245,87.930708,8.094201,0.562168,0.141509,3.271414,91.037757,96.587077,96.024909,87.930708,0.000000,8.094201,0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",76.751119,130.089796,72.778828,21.109237,1.170154,0.969490,3.972291,76.562372,95.058220,93.888066,72.778828,0.000000,21.109237,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",87.570680,134.948571,83.685753,10.572377,1.856943,0.000000,3.884927,87.068292,96.115073,94.258130,83.685753,0.000000,10.572377,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",91.237377,133.407347,86.705594,7.442144,1.320479,0.000000,4.531783,90.821424,95.468217,94.147738,86.705594,0.000000,7.442144,-0.000000,6,5
