MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",72.272990,199.407000,71.687430,24.594546,0.000000,3.132463,0.585560,57.315487,40.702683,88.998665,17.204010,98.230071,0.669987,0.000000,1.647886,89.826254,36.057410,71.687430,7.617391,3.742596,2.067155,0.034915,71.687430,15.866470,0.494607,8.233469,10,18
"N082-M06-T02",74.287445,327.574000,74.168187,24.082284,0.000000,1.630271,0.119258,74.895498,84.275614,94.701480,0.733880,-nan,0.000000,76.468672,10.819845,85.941586,2.421132,74.168187,6.605368,8.082959,2.484068,0.035097,74.168187,11.404557,7.539097,5.138630,11,23
"N083-M06-T03",40.935079,179.618000,40.701014,57.339272,0.000000,1.725649,0.234066,37.776112,44.675923,-nan,0.000000,49.763183,33.477157,41.949615,12.670779,25.629653,7.216426,40.701014,24.369913,10.009649,8.990404,0.000000,40.701014,21.341608,10.321989,25.675675,14,28
"N084-M06-T04",73.323379,203.081000,71.436988,25.104786,0.000000,1.571836,1.886390,74.252949,89.000941,-nan,0.000000,97.337749,0.428893,78.812143,6.260064,0.000000,0.851877,71.436988,11.685768,5.027117,2.349065,0.142974,71.436988,13.263521,5.564488,6.276777,8,16
"N085-M06-T05",83.575156,198.569000,83.397681,14.448408,0.000000,1.976436,0.177475,85.488792,90.460747,-nan,0.000000,0.000000,1.233828,98.575429,6.151514,-nan,0.000000,83.397681,4.150836,2.134434,0.562268,0.000000,83.397681,10.343600,2.398533,1.706274,10,14
"N086-M06-T06",71.650903,248.866000,71.475426,26.749016,0.037273,1.562808,0.175477,70.676256,80.596787,95.344813,0.601930,95.655846,1.819051,73.814728,11.362741,98.199393,3.881205,71.475426,16.398256,2.897236,2.956422,0.130519,71.475426,15.413850,2.774693,8.560473,13,20
"N087-M06-T07",73.900229,225.902000,73.737588,24.121218,0.000000,1.978553,0.162641,87.731297,63.528875,0.000000,2.358988,61.820086,4.306735,60.010601,16.537702,48.677279,11.126506,73.737588,7.693590,4.498291,1.609467,0.015266,73.737588,8.505543,3.008621,12.607053,16,25
"N088-M06-T08",59.848085,213.089000,58.783983,37.907071,0.000000,2.244845,1.064101,68.172465,76.676881,-nan,0.000000,-nan,0.000000,38.625631,13.810192,18.974738,6.203980,58.783983,18.019016,5.536962,5.138930,0.638827,58.783983,20.511629,3.482394,13.913048,14,34
"N089-M06-T09",52.646482,172.049000,51.579813,44.121411,0.000000,3.232107,1.066669,60.144273,56.724538,-nan,0.000000,25.446498,24.474423,74.889221,12.686502,95.527204,1.815762,51.579813,21.277198,6.182842,3.529889,0.836760,51.579813,12.105669,3.658329,28.357413,18,30
"N090-M06-T10",71.894213,258.820000,71.472893,27.670528,0.000000,0.435260,0.421320,70.313139,63.168998,-nan,0.000000,56.143522,7.302759,23.594770,5.911831,94.736540,22.759833,71.472893,13.859858,7.156198,2.608109,0.399282,71.472893,14.026043,5.438005,8.206480,18,25
"N091-M07-T01",76.292569,220.956000,76.271551,22.468017,0.000000,1.239414,0.021018,83.884697,39.860877,80.600642,3.095639,0.000000,8.765546,84.948523,40.871033,91.433444,6.146473,76.271551,12.520661,1.549308,3.043608,0.015940,76.271551,15.151522,0.923225,6.393270,8,14
"N092-M07-T02",29.691741,147.691000,27.670396,67.999618,0.000000,2.308641,2.021345,45.023215,32.892322,-nan,0.000000,11.176284,18.613186,52.680484,13.489651,11.978995,30.674855,27.670396,17.011539,3.476458,8.475853,0.272580,27.670396,19.694903,2.955470,45.349245,10,18
"N093-M07-T03",53.952521,248.067000,53.811420,44.641417,0.000000,1.406062,0.141101,54.593430,84.048261,-nan,0.000000,77.430525,3.602656,47.556697,10.801920,-nan,0.000000,53.811420,19.235912,12.692722,4.659342,0.733642,53.811420,22.101869,10.998140,11.541409,7,21
"N094-M07-T04",56.836999,218.588000,56.452405,41.740085,0.000000,1.422916,0.384594,65.258453,48.487108,88.369888,5.621992,96.515524,1.432833,32.332060,32.511391,78.387239,10.139166,56.452405,30.546029,2.316109,1.460532,0.732100,56.452405,23.389984,1.285638,17.064463,22,30
"N095-M07-T05",20.834084,232.827000,20.782114,73.203916,5.962001,0.000000,0.051970,23.122499,89.878322,-nan,0.000000,-nan,0.000000,0.000000,10.069708,-nan,0.000000,20.782114,37.609722,8.518380,18.429232,3.221242,20.782114,40.012370,11.334182,21.857363,5,28
"N096-M07-T06",46.012688,268.894000,45.191374,52.333584,0.362685,1.291043,0.821313,41.413060,56.899745,34.020940,15.406071,-nan,0.000000,62.757689,20.577997,69.384502,5.003831,45.191374,29.802975,14.440960,4.217601,0.262469,45.191374,43.200992,1.797934,7.334658,12,15
"N097-M07-T07",29.684779,237.219000,29.515672,67.755440,0.003558,2.556223,0.169107,28.244669,13.106033,30.590611,3.366931,39.190418,4.852900,30.130271,72.488291,30.086883,3.460515,29.515672,48.425216,6.957213,5.911990,0.330535,29.515672,45.294831,1.963571,20.497038,11,21
"N098-M07-T08",74.765054,211.925000,74.492801,22.231740,0.723141,2.280065,0.272253,-nan,0.000000,-nan,0.000000,76.443892,97.447682,-nan,0.000000,-nan,0.000000,74.492801,9.933037,1.476689,4.028868,0.635488,74.492801,12.925002,1.444443,7.862295,3,22
"N099-M07-T09",63.326519,244.656000,63.163638,35.149504,0.000000,1.523977,0.162881,74.805565,49.505837,50.572569,11.251717,67.285887,16.588598,9.486933,6.421670,59.601504,14.545321,63.163638,13.202901,5.409084,6.408788,1.144015,63.163638,12.183327,3.580559,19.385618,24,35
"N100-M07-T10",70.587575,280.511000,70.453116,29.009650,0.000000,0.402775,0.134459,73.616013,79.148768,0.000000,0.368257,-nan,0.000000,51.312666,8.020719,67.683763,11.925023,70.453116,13.030772,5.973569,2.838298,0.000000,70.453116,16.135380,4.851852,8.022419,7,22
