MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N012-M01-T12",93.627333,193.825000,91.915586,6.360694,0.000000,0.011973,1.711747,94.062758,57.574616,92.770935,40.701664,91.915586,2.090692,3.954704,0.315298,91.915586,0.035851,0.687269,5.637574,12,13
"N013-M01-T13",89.940115,215.565000,87.629072,9.731353,0.000000,0.328533,2.311042,89.142520,71.433210,92.380571,25.927215,87.629072,1.890662,3.331089,4.509601,87.629072,0.000000,6.874847,2.856505,8,8
"N014-M01-T14",92.890578,234.947000,91.286330,3.874706,0.000000,3.234716,1.604248,96.146235,63.690109,95.487139,31.470927,91.286330,0.837607,1.964210,1.072889,91.286330,0.000000,1.660055,2.214651,6,6
"N015-M01-T15",91.778904,162.893000,88.981897,5.866869,0.000000,2.354227,2.797007,93.202434,77.067768,96.467372,17.780997,88.981897,2.508948,0.499379,2.858542,88.981897,1.632528,2.834337,1.400004,10,9
"N016-M01-T16",87.089326,262.147000,85.156358,9.620947,0.748488,2.541238,1.932969,84.872864,48.572747,93.564273,46.953045,85.156358,5.496890,3.049824,1.074233,85.156358,2.827374,1.126542,5.667032,11,10
"N017-M02-T01",88.770883,241.440000,87.242187,10.282250,0.000000,0.946867,1.528696,84.475725,48.748757,94.435015,48.775679,87.242187,3.902208,5.536450,0.843592,87.242187,0.528960,4.387977,5.365314,12,11
"N018-M02-T02",89.796083,249.333000,87.537952,10.129424,0.000000,0.074493,2.258131,86.847289,75.124833,98.897762,22.542544,87.537952,0.964625,4.627912,4.536887,87.537952,0.863891,8.337598,0.927935,16,16
"N019-M02-T03",83.660322,287.230000,81.862383,14.875907,0.804446,0.659325,1.797939,84.672807,56.917453,82.876414,40.625283,81.862383,6.111656,3.672494,5.091757,81.862383,0.000000,5.453580,9.422327,13,13
"N020-M02-T04",86.552638,226.580000,84.698441,13.108956,0.000000,0.338406,1.854197,88.652858,64.089505,82.689818,33.717892,84.698441,8.115232,2.021717,2.972007,84.698441,0.005021,1.164602,11.939333,10,10
"N021-M02-T05",85.696421,257.993000,84.651130,10.928208,0.000000,3.375371,1.045292,88.224116,63.625757,89.247801,31.953580,84.651130,5.379285,3.428846,2.120077,84.651130,0.000000,4.819884,6.108324,7,7
"N022-M02-T06",86.396551,209.520000,84.476448,8.803098,1.828796,2.971554,1.920103,91.556299,85.495418,64.496580,9.612925,84.476448,1.407650,3.059561,4.335887,84.476448,0.000000,5.173025,3.630074,16,15
"N023-M02-T07",91.950481,201.187000,89.643563,7.997177,0.029089,0.023252,2.306918,92.201909,86.789902,88.434566,10.879928,89.643563,2.204253,2.184342,3.608582,89.643563,1.361894,4.891200,1.744083,11,11
"N024-M02-T08",69.608729,207.736000,67.877918,29.781525,0.379896,0.229850,1.730812,69.054363,83.003427,70.234718,15.035911,67.877918,13.886336,7.797635,8.097554,67.877918,10.658633,12.622040,6.500851,8,7
"N025-M02-T09",83.776436,231.439000,81.709273,16.067346,0.141191,0.015028,2.067162,73.147461,23.109329,86.628394,74.808481,81.709273,5.659026,8.512745,1.895575,81.709273,0.619173,7.520823,7.927350,11,10
"N026-M02-T10",86.196941,199.762000,83.604498,13.724823,0.000000,0.078236,2.592442,85.037500,91.261601,98.849544,6.067721,83.604498,1.573579,12.033392,0.117852,83.604498,0.000000,12.085831,1.638992,6,6
"N027-M02-T11",88.010383,291.330000,79.931034,11.902972,0.074825,0.011819,8.079349,89.065504,65.346858,81.806893,26.561974,79.931034,5.493958,3.545434,2.863581,79.931034,0.032005,3.900975,7.969993,10,12
"N028-M02-T12",77.688435,217.660000,74.295033,21.916547,0.266873,0.128145,3.393402,74.540881,58.946522,80.879870,37.531931,74.295033,15.133778,2.587965,4.194804,74.295033,12.281244,3.582872,6.052431,10,10
"N029-M02-T13",94.146623,206.954000,91.832161,5.707389,0.000000,0.145989,2.314462,92.774962,52.206771,95.730618,45.332779,91.832161,1.346652,3.120239,1.240497,91.832161,0.016528,2.403246,3.287614,9,9
"N030-M02-T14",59.363046,151.406000,55.477771,40.587114,0.000000,0.049840,3.885275,81.224211,37.667596,42.609107,58.397289,55.477771,22.035212,2.437735,16.114167,55.477771,0.000000,10.340706,30.246409,6,7
"N031-M02-T15",70.569056,250.213000,70.559776,27.841522,1.575522,0.013900,0.009280,70.897204,98.483692,49.399117,1.493128,70.559776,13.497523,12.690524,1.653475,70.559776,12.922159,13.151779,1.767584,3,7
"N032-M02-T16",89.288899,252.080000,88.324832,10.688074,0.013991,0.009037,0.964067,95.002516,83.925341,56.905705,15.101555,88.324832,5.259829,4.052997,1.375248,88.324832,5.259829,4.258333,1.169912,9,11
"N033-M03-T01",83.045152,287.013000,79.351012,16.700038,0.000000,0.254811,3.694139,76.213095,57.895984,92.325070,38.155066,79.351012,3.424541,1.068232,12.207264,79.351012,1.009848,2.600299,13.089891,8,9
