MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1484",57.530420,174.106122,50.294655,19.490370,22.803386,0.172309,7.239281,54.320681,92.588410,69.785024,50.294655,0.000000,19.490370,0.000000,8,9
"1488",83.170971,155.324082,80.267613,15.596466,1.217059,0.000000,2.918862,82.680956,97.081138,95.864079,80.267613,0.000000,15.596466,-0.000000,5,6
"1489",77.193964,192.976395,75.146048,10.823016,11.983020,0.000000,2.047917,76.717151,97.952083,85.969064,75.146048,0.000000,10.823016,-0.000000,6,8
"1490",88.909069,105.038367,85.689859,8.751823,2.339109,0.000000,3.219210,88.540152,96.780790,94.441681,85.689859,0.000000,8.751823,-0.000000,4,4
"1491",67.921427,160.862041,64.705703,13.657709,10.001838,8.419025,3.215724,73.225281,88.365250,78.363412,64.705703,0.000000,13.657709,-0.000000,11,10
"1493",70.086623,187.420907,67.015770,27.859074,1.357682,0.685466,3.082008,69.639417,96.232526,94.874844,67.015770,0.000000,27.859074,-0.000000,7,8
"1494",86.710271,213.211429,85.493164,11.030743,2.253626,0.000000,1.222467,86.551224,98.777533,96.523907,85.493164,0.000000,11.030743,0.000000,4,7
"1496",97.456158,192.470204,94.085162,1.779353,0.146537,0.617952,3.370996,97.994096,96.011052,95.864514,94.085162,0.000000,1.779353,0.000000,4,5
"1497",68.656512,215.745306,65.587323,27.519566,3.605347,0.197575,3.090189,67.816985,96.712236,93.106888,65.587323,0.000000,27.519566,0.000000,8,9
"1498",84.060952,193.645714,82.195379,14.058094,1.566320,0.314634,1.865573,84.027349,97.819794,96.253473,82.195379,0.000000,14.058094,-0.000000,12,12
"1499",71.807534,379.663673,64.769929,26.568681,1.565713,0.058071,7.037605,69.716808,92.904324,91.338610,64.769929,0.000000,26.568681,0.000000,5,6
"1500",93.107895,225.378277,91.826824,5.581371,0.040386,1.270348,1.281071,94.231054,97.448580,97.408195,91.826824,0.000000,5.581371,-0.000000,5,6
"1501",76.060937,187.794286,69.107453,14.545923,4.758419,4.634721,6.953484,78.165422,88.411795,83.653375,69.107453,0.000000,14.545923,-0.000000,2,4
"1502",94.031742,206.414853,90.063235,5.787304,0.004076,0.169683,3.975702,93.958163,95.854615,95.850539,90.063235,0.000000,5.787304,0.000000,5,5
"1503",89.296058,235.493878,86.780324,9.442984,1.260958,0.000000,2.515734,89.019826,97.484266,96.223308,86.780324,0.000000,9.442984,-0.000000,4,6
