MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N036-M03-T04",78.132712,316.253000,78.016116,19.400193,0.000000,2.467095,0.116596,-nan,0.000000,0.000000,1.615163,18.466114,2.792068,81.503346,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.555214,24.036452,80.275479,6.105908,4.267801,3.463127,78.016116,3.435804,4.658550,11.305839,13,22
"N037-M03-T05",73.093880,234.179000,72.930336,24.660296,0.882332,1.363493,0.163544,-nan,0.000000,13.650802,2.397311,-nan,0.000000,77.915717,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.861381,44.614163,73.461003,12.515682,5.044809,6.569136,72.930336,8.999201,3.523678,12.137417,10,16
"N038-M03-T06",76.494618,273.534000,73.683888,19.770448,1.243580,2.491353,2.810730,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.886232,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.984946,40.498073,74.010829,13.193043,0.877150,5.373314,73.683888,13.129496,2.718903,3.922049,9,12
"N039-M03-T07",85.536197,283.931000,85.406488,13.384415,0.000000,1.079388,0.129709,-nan,0.000000,50.179252,2.565412,0.000000,3.169784,87.567158,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.176373,34.602069,93.077231,2.311992,1.284736,2.116944,85.406488,8.351908,2.315846,2.716661,19,18
"N040-M03-T08",63.175782,224.291000,63.011335,34.794890,0.000196,2.029131,0.164448,-nan,0.000000,15.088700,7.895101,27.219518,18.384153,77.065533,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.474210,7.908922,66.909984,7.857688,19.097130,3.941424,63.011335,3.919399,13.323997,17.551494,15,15
"N041-M03-T09",92.799372,57.554000,92.193521,1.652259,0.000000,5.548369,0.605851,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.614931,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.504676,16.700837,92.193521,0.000000,0.826927,0.825332,92.193521,0.000000,0.725353,0.926906,4,5
"N042-M03-T10",49.196935,246.836000,49.053955,48.416025,0.000000,2.387040,0.142980,-nan,0.000000,0.000000,4.658154,68.241015,1.907744,55.462090,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.056008,17.299746,52.938626,16.064857,14.595141,10.785848,49.053955,7.473832,16.299747,24.642445,16,23
"N043-M03-T11",82.820869,202.585000,81.184483,15.110405,0.000000,2.068725,1.636386,-nan,0.000000,58.124049,2.543130,0.000000,0.733519,86.983975,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.576762,8.361429,81.184483,5.880647,3.901424,4.732319,81.184483,2.172421,6.794531,6.143453,12,14
"N044-M03-T12",79.830405,240.255000,79.678067,17.183002,0.000183,2.986410,0.152338,-nan,0.000000,0.000000,2.855300,-nan,0.000000,82.045499,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.081645,36.247321,82.084677,7.479123,5.253328,2.043941,79.678067,2.406610,5.097874,9.678518,7,10
"N045-M03-T13",78.332425,217.067000,77.458506,20.148685,0.000000,1.518890,0.873920,-nan,0.000000,77.598820,0.358415,39.070997,7.151248,94.366963,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.816949,24.996430,77.458506,14.822537,3.726257,1.599891,77.458506,9.086236,2.054235,9.008214,11,16
"N046-M03-T14",87.493980,194.280000,87.293492,9.583696,0.000000,2.922325,0.200488,-nan,0.000000,0.000000,2.017192,60.612759,2.385732,93.484879,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.635410,32.550957,89.253420,2.735928,3.241153,1.168615,87.293492,2.708925,3.044107,3.830664,16,13
"N047-M03-T15",85.768416,208.097000,85.276160,11.737732,0.000000,2.493852,0.492256,-nan,0.000000,0.000000,1.957260,36.631545,8.452308,94.531255,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.488589,15.929591,90.218363,2.058995,1.880450,1.583982,85.276160,4.942203,1.822795,4.972734,11,11
"N048-M03-T16",66.233276,265.277000,65.706837,32.862583,0.000000,0.904140,0.526440,-nan,0.000000,4.769448,8.442119,17.621003,13.659307,86.390650,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,76.210052,24.392239,81.596341,6.926277,6.257783,2.989335,65.706837,17.088303,4.668624,11.105657,18,18
"N049-M04-T01",71.286001,251.060000,67.711908,28.583686,0.121199,0.009114,3.574093,-nan,0.000000,77.360990,5.636501,47.254848,8.225524,76.158044,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.306760,38.498367,72.913436,5.600150,12.073378,4.694990,67.711908,6.755841,8.086568,13.741276,18,20
"N050-M04-T02",79.099904,193.243000,78.677234,17.565838,0.000000,3.334258,0.422670,-nan,0.000000,59.626081,3.275151,32.137760,8.075325,90.070131,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.720058,22.547777,83.476491,3.811954,3.725460,3.079529,78.677234,6.411381,3.121334,8.033124,15,21
"N051-M04-T03",81.445554,353.231000,81.124270,17.703126,0.000000,0.851320,0.321284,-nan,0.000000,30.644525,2.895556,0.000000,5.873494,94.636441,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,88.562282,20.921154,91.053299,3.358185,3.426148,0.956892,81.124270,9.929029,1.836247,5.937851,13,14
"N052-M04-T04",74.524253,215.002000,74.011794,23.656135,0.000000,1.819612,0.512460,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.003740,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.485408,48.934429,74.011794,1.992832,15.134900,4.121519,74.011794,1.290872,9.626196,12.739066,9,12
"N053-M04-T05",73.896155,219.773000,73.676187,24.725054,0.063538,1.315253,0.219967,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.253721,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,81.335074,30.890055,78.848074,5.998836,8.520765,1.885070,73.676187,5.171887,1.705504,17.847663,14,23
"N054-M04-T06",91.151231,222.920000,90.980787,7.286305,0.000000,1.562464,0.170444,-nan,0.000000,68.501302,4.622286,64.911436,6.442670,95.649759,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.378761,30.699354,91.413229,1.618906,2.341172,2.060482,90.980787,0.448163,1.277951,5.560191,11,11
"N055-M04-T07",82.725957,234.974000,82.558106,15.737450,0.000000,1.536593,0.167851,-nan,0.000000,32.462108,2.070016,56.679665,13.093364,95.111386,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,89.073033,21.756024,90.246225,4.626105,2.160665,1.045402,82.558106,9.087881,1.433128,5.216441,15,17
"N056-M04-T08",72.185585,322.960000,71.820875,26.448570,0.000000,1.365845,0.364710,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,84.878050,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.455478,6.014367,89.371271,0.618179,6.590379,1.416406,71.820875,17.906170,5.230240,3.312160,7,14
"N057-M04-T09",82.932984,252.572000,82.545198,15.352432,0.000000,1.714584,0.387786,-nan,0.000000,54.001786,9.394945,52.514165,0.454920,85.489240,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.718251,23.836371,82.545198,1.128484,7.144033,4.524194,82.545198,0.571961,5.896339,8.884132,11,18
"N058-M04-T10",60.107260,179.393000,59.909415,33.078048,0.000000,6.814691,0.197845,-nan,0.000000,0.000000,26.684430,-nan,0.000000,92.967914,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,90.866969,32.299477,75.400335,9.134281,6.627832,0.763638,59.909415,17.839942,1.223683,14.014423,11,15
"N059-M04-T11",82.011607,205.013000,81.839755,16.102815,0.000000,1.885578,0.171852,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.544392,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.303211,63.436953,81.839755,8.715250,3.075589,2.975497,81.839755,4.662352,1.990427,9.450035,9,16
"N060-M04-T12",85.965292,230.529000,85.673478,10.766015,0.000000,3.268693,0.291813,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.747303,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.936676,32.935119,85.673478,2.961520,6.010921,1.571923,85.673478,2.432632,4.648826,3.684557,9,13
"N061-M04-T13",75.710101,283.160000,75.694209,24.168981,0.120918,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.064433,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,77.386767,81.426049,76.128776,6.493090,11.568941,5.180364,75.694209,0.746179,13.404721,10.018081,6,9
"N062-M04-T14",57.606510,187.709000,56.613286,40.587168,0.000000,1.806323,0.993223,-nan,0.000000,0.000000,0.796978,-nan,0.000000,54.332519,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.483070,9.814127,56.613286,2.247604,37.549533,0.351124,56.613286,0.828366,37.259215,2.499586,8,9
"N063-M04-T15",80.379916,246.965000,80.025757,15.694690,0.000000,3.925395,0.354159,-nan,0.000000,-nan,0.000000,93.033006,11.895208,86.491854,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,90.369710,29.010993,84.548973,4.537186,4.001794,1.786050,80.025757,5.289306,3.973505,6.431878,13,16
