MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",61.284956,113.000000,60.079646,34.610619,4.104425,0.000000,1.205310,76.092542,70.955752,-nan,0.000000,21.867252,27.838938,-nan,0.000000,-nan,0.000000,60.079646,24.987611,5.218584,4.059292,0.168142,60.079646,21.682301,6.007080,6.921239,5,16
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",81.126582,158.000000,77.601899,17.334810,1.538608,0.000000,3.524684,85.789426,76.770253,-nan,0.000000,-nan,0.000000,59.584377,19.705063,-nan,0.000000,77.601899,8.962025,6.744937,1.627848,0.000000,77.601899,1.352532,7.518354,8.463924,6,12
"enya/A_Day_Without_Rain/02-Wild_Child",94.069298,228.000000,92.514474,5.511842,0.418860,0.000000,1.554825,94.056351,83.592105,-nan,0.000000,50.501089,1.006579,96.648717,13.846491,-nan,0.000000,92.514474,1.234211,3.513158,0.764474,0.000000,92.514474,0.705702,3.921053,0.885088,6,10
"enya/A_Day_Without_Rain/03-Only_Time",86.646330,218.000000,84.614679,12.903670,0.445413,0.004587,2.031651,86.996031,80.666972,0.000000,1.363303,-nan,0.000000,90.611775,15.933486,-nan,0.000000,84.614679,8.632569,3.863303,0.407798,0.000000,84.614679,7.539908,4.172018,1.191743,8,11
"enya/A_Day_Without_Rain/06-Flora_s_Secret",75.238383,245.299000,73.075716,24.722889,0.038728,0.000000,2.162667,94.972933,62.880403,0.000000,8.781120,28.398768,10.321281,65.755573,15.854529,-nan,0.000000,73.075716,18.996001,3.047709,2.679179,0.000000,73.075716,18.633994,4.143515,1.945381,10,15
"enya/A_Day_Without_Rain/08-Silver_Inches",86.892048,94.950000,82.241180,10.766719,2.341232,0.000000,4.650869,89.927523,86.461295,-nan,0.000000,-nan,0.000000,90.870588,4.476040,9.548818,4.411796,82.241180,3.901001,3.823065,3.042654,0.000000,82.241180,4.111638,5.489205,1.165877,6,9
"enya/The_Memory_of_Trees/08-Tea-House_Moon",49.141890,138.910000,45.020517,42.885321,7.972788,0.000000,4.121374,72.173924,58.295299,-nan,0.000000,-nan,0.000000,9.307952,11.307321,7.208219,26.276006,45.020517,35.841912,5.417177,1.626233,0.000000,45.020517,33.104168,6.271687,3.509467,4,7
"enya/Watermark/01-Watermark",91.819310,142.653000,89.696677,6.658114,1.522576,0.000000,2.122633,93.074889,74.229073,-nan,0.000000,-nan,0.000000,87.143916,23.648293,-nan,0.000000,89.696677,2.506081,2.135251,2.016782,0.000000,89.696677,0.944950,3.551976,2.161188,7,12
"enya/Watermark/04-Storms_in_Africa",84.298361,244.000000,82.248770,14.423361,1.065164,0.213115,2.049590,85.460543,93.933197,-nan,0.000000,-nan,0.000000,51.863822,3.804098,-nan,0.000000,82.248770,6.305738,4.788525,3.329098,0.000000,82.248770,4.390164,7.925820,2.107377,4,7
"enya/Watermark/08-Evening_Falls_",85.037840,200.713000,82.469994,13.567133,1.395027,0.000000,2.567846,92.341459,61.515697,-nan,0.000000,-nan,0.000000,71.458891,35.916458,-nan,0.000000,82.469994,9.378067,2.727775,1.461290,0.000000,82.469994,7.124103,3.323651,3.119379,6,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",64.276923,338.000000,63.362426,33.146450,2.576627,0.000000,0.914497,82.512963,56.259763,-nan,0.000000,0.000000,1.661243,40.913374,38.623964,44.811925,2.540533,63.362426,24.927515,3.545266,4.631657,0.042012,63.362426,24.231361,5.148817,3.766272,10,30
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",81.956250,384.000000,81.052865,10.275260,7.768490,0.000000,0.903385,80.973739,94.582813,-nan,0.000000,-nan,0.000000,98.932672,4.513802,-nan,0.000000,81.052865,3.919531,3.143490,3.212240,0.000000,81.052865,3.816406,4.575521,1.883333,4,19
"eric_clapton/Unplugged/04-Tears_in_Heaven",71.283959,250.226000,69.541934,26.787384,0.016385,1.912271,1.742025,82.699489,65.813704,-nan,0.000000,78.420678,1.685277,57.068242,23.413234,7.936158,5.433488,69.541934,18.747452,5.686459,1.937848,0.159855,69.541934,12.975470,6.359851,7.452063,13,27
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",68.410879,181.591000,62.129731,25.287046,1.632790,4.669284,6.281148,68.558190,38.507415,-nan,0.000000,-nan,0.000000,75.068324,46.344808,22.382577,4.197345,62.129731,18.735510,4.768959,1.635544,0.000000,62.129731,15.281594,3.331112,6.674340,6,17
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",74.517648,118.482000,71.810064,24.354754,0.000000,1.127597,2.707584,74.673945,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.810064,1.386709,11.042184,11.622863,0.303000,71.810064,5.050556,18.868689,0.435509,6,17
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.085347,161.412000,76.760092,21.479816,1.434838,0.000000,0.325255,88.881550,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.488423,13.191708,76.760092,14.038609,4.948827,2.492380,0.000000,76.760092,3.279806,5.235670,12.964340,6,15
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",68.947857,140.000000,67.160714,29.267857,1.784286,0.000000,1.787143,90.926951,37.812143,-nan,0.000000,36.764283,27.342143,68.748109,33.058571,-nan,0.000000,67.160714,25.340000,1.965000,1.831429,0.131429,67.160714,16.307143,1.523571,11.437143,8,16
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",85.332308,303.047000,83.385745,13.500216,1.155266,0.012209,1.946563,90.825009,52.196524,-nan,0.000000,84.497888,1.015354,80.571886,42.040674,44.728435,2.788676,83.385745,7.784601,3.884216,1.730755,0.100644,83.385745,4.810145,3.316317,5.373754,8,18
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",8.476124,203.737000,8.230218,69.092997,22.430879,0.000000,0.245905,45.398010,9.076407,2.256457,23.927416,1.495176,43.594929,0.000000,2.702504,14.266859,20.452839,8.230218,21.586653,14.056848,20.421916,11.506010,8.230218,29.234749,4.699196,35.159053,18,37
"fugees/The_Score/08-Killing_Me_Softly",59.559396,298.000000,30.977181,23.586577,15.142617,1.711409,28.582215,60.391312,48.777517,-nan,0.000000,-nan,0.000000,55.216383,0.868456,5.185681,20.060403,30.977181,8.978859,6.913087,6.158725,1.535906,30.977181,13.154698,7.204362,3.227517,8,29
"gabrielle/Rise/02-Rise",75.632420,219.000000,74.174886,24.272603,0.094977,0.000000,1.457534,94.780829,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.824474,48.113699,74.174886,14.434703,6.439726,3.398174,0.000000,74.174886,19.354795,1.424201,3.493607,3,8
"garbage/Garbage/03-Only_Happy_When_It_Rains",86.815254,236.000000,83.144068,11.102119,2.049153,0.033475,3.671186,90.114804,60.272458,-nan,0.000000,-nan,0.000000,80.031524,36.022881,-nan,0.000000,83.144068,7.898729,1.968220,1.235169,0.000000,83.144068,7.156356,2.272458,1.673305,7,14
"genesis/Invisible_Touch/04-In_Too_Deep",71.381940,299.000000,69.701003,28.074247,0.526421,0.017391,1.680936,93.937076,52.024080,0.000000,3.121070,0.000000,0.789298,43.612917,3.034448,49.596531,39.332776,69.701003,15.031104,10.020736,1.710368,1.312040,69.701003,17.941137,2.190635,7.942475,13,17
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",25.621389,57.975000,18.844329,67.618801,6.759810,0.000000,6.777059,22.471577,17.447176,0.000000,18.666667,-nan,0.000000,-nan,0.000000,26.131867,57.109099,18.844329,47.822337,17.559293,2.237171,0.000000,18.844329,30.930574,7.341095,29.347132,4,8
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",30.898946,104.489000,30.665429,52.682101,16.418953,0.000000,0.233517,80.379105,30.192652,0.000000,7.084956,-nan,0.000000,63.080284,3.504675,7.096963,58.984199,30.665429,16.668740,34.510810,1.502551,0.000000,30.665429,46.469963,2.322733,3.889405,7,12
"incubus/Make_Yourself/08-Drive",29.449569,232.000000,29.410776,69.468534,1.081897,0.000000,0.038793,-nan,0.000000,20.421224,33.809483,3.206763,29.571121,89.086906,22.710776,9.559326,13.869828,29.410776,60.310345,6.705172,2.319397,0.133621,29.410776,63.490086,0.122414,5.856034,4,14
"janet_jackson/Janet/19-19_Again",55.064247,219.776000,54.960960,43.390543,1.545210,0.000000,0.103287,70.026054,72.476067,-nan,0.000000,17.509320,11.717385,26.308444,0.652028,13.192660,15.051234,54.960960,16.421720,16.500437,10.422885,0.000000,54.960960,16.082284,17.739881,9.568379,10,19
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",44.541623,50.537000,40.768150,55.458377,0.000000,0.000000,3.773473,85.802932,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,40.768150,25.963156,26.438055,3.057166,0.000000,40.768150,48.548588,4.978531,1.931258,3,7
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",48.203210,164.126000,43.546422,43.658531,8.138260,0.000000,4.656788,81.773084,20.019985,52.284738,28.707822,16.936330,36.000390,81.420166,6.109331,24.286680,4.505685,43.546422,40.152688,2.333573,0.730536,0.319876,43.546422,41.439504,0.558108,1.660919,12,18
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",67.034208,199.252000,48.722221,30.600446,2.365346,0.000000,18.311987,80.065208,43.254773,18.397661,4.291049,2.007871,12.497742,72.975780,17.882380,0.000000,3.762070,48.722221,19.913978,7.752494,2.259450,0.523960,48.722221,18.742095,6.663923,5.194427,10,20
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.157328,244.458000,78.496102,16.243690,0.629556,2.969426,1.661226,90.801922,77.138813,-nan,0.000000,3.051199,6.703401,71.553284,11.527133,-nan,0.000000,78.496102,11.073477,4.379075,0.778866,0.012272,78.496102,9.643783,4.485024,2.114883,7,17
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",52.409235,257.945000,52.187870,44.904534,2.686232,0.000000,0.221365,83.584790,41.575530,8.930016,11.500126,41.015618,20.925779,49.157634,13.162496,10.756323,12.614705,52.187870,29.637326,6.847584,8.070713,0.000000,52.187870,28.062184,5.230572,11.611778,11,19
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",85.838095,189.000000,84.421693,10.531217,0.805820,2.824868,1.416402,90.215864,80.223810,-nan,0.000000,57.142857,1.574074,79.849162,13.960847,-nan,0.000000,84.421693,8.300000,1.408466,0.822751,0.000000,84.421693,8.021693,1.825397,0.684127,6,11
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",62.325666,318.498000,46.343148,13.135090,0.551652,23.987592,15.982518,82.428953,27.067674,0.000000,1.694516,-nan,0.000000,87.402115,25.179436,33.247383,6.088264,46.343148,6.401610,2.085727,3.737229,0.000000,46.343148,7.136623,3.779616,2.218852,8,14
"leann_rimes/I_Need_You/01-I_Need_You",63.602014,198.761000,59.497084,35.660416,0.621852,0.115717,4.104930,84.402717,54.284794,6.248491,8.333627,0.000000,2.495459,-nan,0.000000,42.909878,30.665473,59.497084,16.659707,14.625103,4.373594,0.002012,59.497084,19.792112,7.644860,8.223444,9,18
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",46.334151,207.128000,44.836526,53.619501,0.046348,0.000000,1.497625,56.790571,54.602951,-nan,0.000000,-nan,0.000000,35.008434,16.601329,29.362244,27.298096,44.836526,12.831679,2.935866,23.444923,14.020799,44.836526,13.050867,24.348229,16.220405,15,36
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",67.911383,644.484000,60.740065,25.348030,5.986495,0.754092,7.171318,74.248724,57.286915,2.947244,3.685274,0.000000,1.327108,63.088182,23.639842,51.873957,6.135451,60.740065,13.168209,4.294598,7.497316,0.015516,60.740065,13.370852,8.059471,3.917708,11,29
"lionel_richie/Back_To_Front/07-Endless_Love",69.326233,263.088000,68.444779,23.486438,7.187329,0.000000,0.881454,81.692405,57.226099,83.301375,13.875965,21.360452,3.905917,71.961415,4.137399,31.666889,19.973165,68.444779,10.542100,5.306589,7.326826,0.310923,68.444779,10.597975,1.738962,11.149501,11,16
"live/Throwing_Copper/03-I_Alone",75.758078,108.531000,63.319236,17.994859,0.000000,6.247063,12.438842,92.175094,57.674766,42.968506,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.319236,14.406944,2.662834,0.925081,0.000000,63.319236,14.406944,3.496697,0.091218,5,9
"madonna/Bedtime_Stories/11-Take_A_Bow",43.301546,305.257000,43.202285,51.163118,5.535336,0.000000,0.099261,79.386429,48.297664,-nan,0.000000,0.000000,16.284966,0.000000,0.860259,14.105623,34.457850,43.202285,33.153048,8.883007,8.515448,0.447819,43.202285,36.708413,3.510485,10.944221,11,28
"mariah_carey/Daydream/03-One_Sweet_Day",49.465087,280.139000,49.005315,48.924284,1.610629,0.000000,0.459772,79.019245,44.775629,25.563852,37.003773,66.966050,1.987228,92.101911,1.681308,9.119003,14.092290,49.005315,27.539900,8.673551,12.455602,0.219534,49.005315,27.584521,1.753772,19.585991,14,27
"mariah_carey/Music_Box/02-Hero",76.791199,228.883000,76.629981,20.311688,2.897113,0.000000,0.161218,81.933262,78.519156,26.586906,1.314645,0.000000,0.432535,0.000000,0.844536,63.793305,18.727909,76.629981,5.245912,7.508640,7.557136,0.000000,76.629981,5.769323,9.834719,4.707645,12,17
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",77.954803,243.468000,72.215240,20.877487,1.078581,0.089129,5.739563,91.412300,48.899239,48.571429,2.875121,37.891493,5.730938,68.352932,15.962262,62.967445,20.703748,72.215240,9.844004,6.942596,2.339938,0.477681,72.215240,13.026353,1.914831,5.936304,10,30
"mariah_carey/Music_Box/07-Without_You",68.290540,200.303000,65.539707,27.076978,4.632482,0.000000,2.750832,97.583697,27.438431,-nan,0.000000,17.825146,24.686101,81.485954,42.171610,0.000000,2.953026,65.539707,20.226357,3.376884,1.926082,0.000000,65.539707,22.954724,0.360953,3.761302,9,20
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",70.967192,381.000000,64.706562,24.847244,4.185564,0.000000,6.260630,66.348329,46.748819,-nan,0.000000,0.859548,2.961942,76.459472,44.028609,-nan,0.000000,64.706562,17.887927,3.413911,3.450394,0.095013,64.706562,18.329134,3.584514,2.933596,8,20
"michael_jackson/Dangerous/07-Heal_The_World",64.438182,385.000000,60.977922,26.522597,8.981299,0.057922,3.460260,66.979703,57.611948,3.039206,2.563896,0.000000,1.088571,70.530331,4.221818,62.376711,30.995584,60.977922,7.629351,7.188052,10.723377,0.981818,60.977922,8.209610,13.492208,4.820779,20,27
"michael_jackson/Thriller/05-Beat_It",71.142070,228.620000,64.236725,28.284490,0.573441,0.000000,6.905345,75.888898,48.235937,-nan,0.000000,-nan,0.000000,64.888907,42.582014,0.000000,2.276704,64.236725,14.279153,3.763888,10.241449,0.000000,64.236725,16.422010,8.784446,3.078033,4,9
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.989908,218.000000,88.394495,9.305505,1.698165,0.006422,0.595413,88.228738,83.545872,-nan,0.000000,-nan,0.000000,92.623994,15.852294,-nan,0.000000,88.394495,1.087156,6.550917,1.667431,0.000000,88.394495,0.450917,7.930275,0.924312,4,7
"muse/Showbiz/07-Unintended",78.483397,226.704000,78.238584,18.806020,2.710583,0.000000,0.244813,88.719476,70.936993,5.711022,1.544746,36.576652,13.704655,84.669449,12.050074,0.000000,1.518720,78.238584,12.266215,3.070965,2.035694,0.065724,78.238584,14.219864,2.330793,2.255364,8,25
"natalie_imbruglia/Left_of_the_Middle/01-Torn",82.956216,241.437000,82.094294,16.538890,0.504894,0.000000,0.861923,85.159203,62.230727,-nan,0.000000,17.490750,6.156886,94.312479,29.712099,0.000000,1.038366,82.094294,11.010326,3.890456,1.393324,0.120528,82.094294,10.377448,3.546267,2.615175,7,20
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",75.718293,246.000000,69.031301,23.936179,0.345528,0.000000,6.686992,89.647808,75.947154,-nan,0.000000,2.221482,12.205285,13.083891,5.160569,-nan,0.000000,69.031301,20.997561,1.999593,0.939024,0.000000,69.031301,18.234553,1.985366,3.716260,7,14
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",87.244492,236.000000,77.192373,9.926271,2.829237,0.000000,10.052119,87.164280,81.661017,-nan,0.000000,-nan,0.000000,72.562254,8.286864,-nan,0.000000,77.192373,6.063136,3.413983,0.449153,0.000000,77.192373,3.788983,3.490254,2.647034,4,16
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.654419,215.000000,85.449302,5.806512,0.539070,0.000000,8.205116,96.993093,79.398605,-nan,0.000000,0.000000,2.292093,83.511324,10.104186,-nan,0.000000,85.449302,3.412558,0.502326,1.891628,0.000000,85.449302,2.751628,1.892093,1.162791,6,7
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",90.427708,243.484000,81.112106,8.485157,0.344170,0.742965,9.315602,94.996104,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,81.112106,6.107999,1.890063,0.487096,0.000000,81.112106,4.958026,2.280232,1.246899,6,13
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.301706,293.000000,56.205802,31.874403,6.815358,0.008532,5.095904,84.686008,56.244710,-nan,0.000000,20.930254,37.092150,52.025400,1.558703,-nan,0.000000,56.205802,30.266894,0.894881,0.712628,0.000000,56.205802,29.724915,1.045734,1.103754,6,13
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",68.605962,369.000000,60.298374,4.421680,7.952575,19.019783,8.307588,82.801767,71.842005,-nan,0.000000,97.748777,0.830623,-nan,0.000000,-nan,0.000000,60.298374,1.659621,2.598916,0.163144,0.000000,60.298374,1.659621,2.748780,0.013279,4,7
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",37.242206,231.968000,35.891588,60.487222,2.270572,0.000000,1.350617,59.198512,42.867982,0.000000,2.793058,25.813425,27.320148,6.041328,19.109532,35.184698,6.558663,35.891588,34.010726,13.992016,6.859136,0.169420,35.891588,38.283298,4.070389,18.133536,19,40
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",36.128421,285.000000,32.957193,62.937544,0.934035,0.000000,3.171228,23.480961,32.545965,62.221607,19.000000,6.868039,26.055088,15.636906,2.118246,66.467741,17.109474,32.957193,34.927368,11.348772,16.319649,0.341754,32.957193,36.542807,20.537193,5.857544,27,44
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",70.078266,102.855000,69.660201,28.366147,1.555588,0.000000,0.418064,69.952648,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.660201,13.271110,12.891935,2.203101,0.000000,69.660201,13.269165,13.162219,1.934763,3,11
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",53.982301,180.913000,47.157473,7.985606,1.190075,36.842018,6.824827,92.390351,40.328777,-nan,0.000000,-nan,0.000000,61.842923,16.004378,-nan,0.000000,47.157473,4.307595,0.000000,3.678011,0.000000,47.157473,4.307595,2.831748,0.846263,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",63.492765,219.551000,62.330848,36.393822,0.113413,0.000000,1.161917,70.764180,47.724219,-nan,0.000000,-nan,0.000000,82.796654,31.797623,11.554151,19.316241,62.330848,28.790577,5.653812,1.652008,0.185834,62.330848,30.676699,2.438158,3.278965,13,24
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",67.902241,168.127000,66.641289,27.890821,3.449773,0.757166,1.260952,91.101258,38.098580,-nan,0.000000,0.000000,14.056041,69.681238,45.827262,-nan,0.000000,66.641289,20.260874,2.687849,3.386131,1.555967,66.641289,21.628888,1.605334,4.656599,4,15
"nsync/No_Strings_Attached/06-This_I_Promise_You",77.420654,255.654000,76.154490,20.990088,1.589257,0.000000,1.266164,90.584346,73.123831,0.000000,2.252654,23.206751,1.854068,100.000000,4.517825,29.246500,16.985457,76.154490,13.817112,6.222081,0.923905,0.026990,76.154490,15.540144,4.344935,1.105009,11,18
"o_town/O-Town/07-All_Or_Nothing",78.087312,275.288000,77.120325,18.972494,2.265991,0.674203,0.966987,88.647969,74.266950,-nan,0.000000,27.652451,4.557046,-nan,0.000000,51.313759,19.534814,77.120325,7.979280,3.141437,6.695170,0.000000,77.120325,8.115501,3.717198,7.139795,12,19
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",49.934821,194.848000,48.849360,48.833450,0.300234,0.931495,1.085461,85.830700,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,19.364210,52.113955,48.849360,34.502792,12.067355,2.263303,0.000000,48.849360,33.752977,1.154233,13.926240,4,12
"offspring/Smash/08-Self_Esteem",98.710819,7.912000,20.348837,0.796259,0.000000,0.492922,78.361982,96.234310,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.348837,0.000000,0.000000,0.796259,0.000000,20.348837,0.000000,0.796259,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",77.797927,193.000000,77.383420,21.716580,0.207254,0.278238,0.414508,88.759465,75.752850,-nan,0.000000,33.750559,19.704145,90.781860,3.850259,-nan,0.000000,77.383420,14.875130,5.651295,1.034715,0.000000,77.383420,15.134197,6.263731,0.318653,6,12
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",60.693121,221.895000,57.989139,36.421731,0.000000,2.885148,2.703982,67.559872,77.868361,-nan,0.000000,29.622949,7.745105,24.143986,2.053223,38.422987,6.744181,57.989139,11.433786,16.061200,8.715383,0.121229,57.989139,11.680299,14.074224,10.667207,17,33
"papa_roach/Infest/02-Last_Resort",97.881408,8.213000,14.330939,1.789845,0.000000,0.328747,83.550469,88.897281,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.330939,0.000000,0.000000,1.789845,0.000000,14.330939,0.000000,1.789845,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",45.976467,293.374000,42.897121,42.950977,11.072556,0.000000,3.079346,69.309169,49.898423,9.873898,4.135677,11.482864,28.036909,19.690162,5.082591,37.722482,9.767055,42.897121,22.506425,9.253376,9.780008,1.114959,42.897121,23.109751,7.186049,12.655177,25,30
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",81.097511,342.976000,72.878569,9.807975,8.662705,0.431809,8.218942,89.498625,64.788498,-nan,0.000000,-nan,0.000000,56.074294,26.560751,-nan,0.000000,72.878569,6.018205,3.104007,0.685762,0.000000,72.878569,4.991894,2.556156,2.259925,4,12
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",51.788810,259.614000,43.414454,48.093323,0.117867,0.000000,8.374356,59.953173,45.735592,2.297266,1.676720,-nan,0.000000,17.567949,6.816659,39.464604,37.396674,43.414454,16.469066,28.106728,3.457826,0.021185,43.414454,27.701511,16.075404,4.316408,8,18
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",76.874146,299.323000,75.890259,22.126599,0.953819,0.045436,0.983887,90.735338,68.363273,-nan,0.000000,0.000000,2.573474,95.250622,9.271255,26.806859,18.762674,75.890259,15.604548,4.048135,2.473916,0.000000,75.890259,15.477260,4.272642,2.376697,6,16
"phil_collins/Face_Value_/01-In_The_Air_Tonight",70.896070,279.275000,64.278937,24.815325,4.288604,0.000000,6.617134,65.022584,54.303106,-nan,0.000000,-nan,0.000000,72.176997,31.801987,82.661747,7.277773,64.278937,10.331394,4.567899,9.844419,0.071614,64.278937,10.027392,12.307224,2.480709,4,12
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",54.446870,167.185000,45.179891,44.298831,0.837396,0.416903,9.266980,88.998003,32.647068,0.000000,1.706493,-nan,0.000000,26.382697,28.042588,31.254552,27.919969,45.179891,27.378652,14.804558,2.051619,0.064001,45.179891,30.536830,2.182014,11.579986,8,14
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",80.295307,277.000000,75.541516,18.176895,1.527798,0.000000,4.753791,94.682141,64.016968,-nan,0.000000,0.000000,5.705415,58.489979,25.523827,-nan,0.000000,75.541516,15.119856,2.203610,0.817329,0.000000,75.541516,14.657762,2.193141,1.325993,10,17
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",49.041454,266.654000,38.846220,45.095517,5.525512,0.337516,10.195234,75.656810,45.934432,0.000000,3.039894,-nan,0.000000,10.617702,12.397339,9.885475,28.095585,38.846220,16.135516,22.714829,5.721647,0.523525,38.846220,33.256955,6.875577,4.962986,10,20
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",75.176355,19.421000,6.688636,10.298131,0.000000,14.525514,68.487719,39.375568,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.688636,1.029813,1.508676,6.214922,0.000000,6.688636,1.029813,6.693785,2.574533,2,7
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",46.244223,314.835000,46.067305,42.803056,10.952721,0.000000,0.176918,69.768088,38.841933,-nan,0.000000,22.606267,18.875284,45.693114,28.975813,11.127776,13.130052,46.067305,30.162784,8.515572,3.807074,0.254101,46.067305,25.116013,4.704051,12.982991,14,29
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",78.698490,214.520000,77.920474,18.169401,1.989558,1.142551,0.778016,86.253522,63.193175,0.000000,1.866959,39.603960,0.941637,-nan,0.000000,71.829451,32.077662,77.920474,5.138449,2.970352,6.361645,1.394276,77.920474,7.499068,4.524520,6.145814,13,28
"radiohead/OK_Computer/06-Karma_Police",77.196032,259.468000,75.419705,20.094193,0.709529,2.000247,1.776327,88.327666,59.958453,0.000000,0.312948,0.000000,4.970170,75.534990,29.734302,0.000000,1.247553,75.419705,8.122389,9.031942,2.515917,0.000000,75.419705,7.193951,5.291982,7.608260,13,21
"rem/Automatic_For_The_People/04-Everybody_Hurts",85.719062,320.000000,85.616875,10.508125,3.772812,0.000000,0.102188,92.242205,73.708125,-nan,0.000000,35.685278,10.695938,89.132715,15.493750,-nan,0.000000,85.616875,8.555000,1.701875,0.251250,0.000000,85.616875,8.644688,1.521250,0.342188,9,16
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",78.409255,234.758000,77.229317,18.512681,3.078063,0.000000,1.179938,85.533499,64.997572,-nan,0.000000,0.000000,3.961100,69.694878,25.296689,87.719298,4.564701,77.229317,11.663500,3.605415,2.938345,0.305421,77.229317,11.839000,4.879067,1.794614,6,17
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",67.630453,243.000000,67.462963,29.903292,2.466255,0.000000,0.167490,73.830830,23.177778,-nan,0.000000,0.000000,3.299177,68.639133,73.355556,-nan,0.000000,67.462963,19.757202,6.289300,3.791770,0.065021,67.462963,20.802058,4.520576,4.580658,6,15
