MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/08-Silver_Inches",91.050256,94.950000,89.303161,6.045970,0.000000,2.903774,1.747094,98.232856,86.461295,-nan,0.000000,-nan,0.000000,97.625610,4.476040,0.000000,4.411796,89.303161,4.318456,0.767536,0.959978,0.000000,89.303161,4.318456,1.314519,0.412995,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",59.938344,138.910000,57.550919,38.327707,0.000000,1.733949,2.387425,83.264170,58.295299,-nan,0.000000,-nan,0.000000,41.489294,11.307321,16.442736,26.276006,57.550919,31.671623,0.677740,5.978344,0.000000,57.550919,28.005546,6.004648,4.317514,4,6
"enya/Watermark/01-Watermark",89.867669,142.653000,89.401669,8.475697,0.000000,1.656634,0.465999,93.288369,74.229073,-nan,0.000000,-nan,0.000000,85.226349,23.648293,-nan,0.000000,89.401669,4.133551,2.016415,2.325731,0.000000,89.401669,1.668243,3.105474,3.701981,7,9
"enya/Watermark/04-Storms_in_Africa",89.178088,244.000000,87.634502,10.102793,0.000000,0.719119,1.543586,89.356508,93.933197,-nan,0.000000,-nan,0.000000,97.239286,3.804098,-nan,0.000000,87.634502,2.375088,4.357365,3.370339,0.000000,87.634502,0.451086,7.530240,2.121467,4,5
"enya/Watermark/08-Evening_Falls_",51.228984,200.713000,49.236767,48.195388,0.000000,0.575628,1.992217,68.129561,61.515697,-nan,0.000000,-nan,0.000000,20.398428,35.916458,-nan,0.000000,49.236767,41.238542,1.170389,5.019845,0.766612,49.236767,38.623295,2.001444,7.570648,6,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",80.461718,338.000000,79.706039,19.379464,0.000000,0.158818,0.755679,80.329619,56.259763,-nan,0.000000,0.000000,1.661243,87.214043,38.623964,32.562617,2.540533,79.706039,8.294157,1.183318,9.810668,0.091322,79.706039,3.745277,5.602958,10.031229,10,15
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",90.305768,384.000000,89.422926,3.908004,5.765684,0.020543,0.882842,89.830111,94.582812,-nan,0.000000,-nan,0.000000,98.787693,4.513802,-nan,0.000000,89.422926,0.058272,1.710281,1.909671,0.000000,89.422926,0.000000,2.138517,1.769488,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",71.148196,250.226000,71.138917,25.206787,0.000000,3.645017,0.009280,82.583180,65.813704,-nan,0.000000,32.161637,1.685277,69.387484,23.413234,0.000000,5.433488,71.138917,17.319594,4.370103,3.417900,0.000000,71.138917,11.442124,4.112269,9.652394,13,14
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",72.169735,181.591000,71.103173,17.946394,0.000000,9.883871,1.066562,67.566828,38.507415,-nan,0.000000,-nan,0.000000,92.828981,46.344808,49.162557,4.197345,71.103173,11.226184,3.661685,3.029549,0.028977,71.103173,7.084745,0.299629,10.562020,6,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",57.996408,118.482000,57.597790,38.567028,0.000000,3.436564,0.398618,59.894867,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.597790,4.079384,7.926965,26.465715,0.094964,57.597790,4.079384,34.392681,0.094964,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",78.735980,161.412000,78.505811,21.168934,0.000000,0.095086,0.230168,90.979308,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,78.505811,14.274089,2.862805,3.672401,0.000000,78.505811,2.028180,5.891335,13.249419,6,7
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",62.670988,140.000000,62.140246,36.072611,0.000000,1.256401,0.530742,94.163241,37.812143,-nan,0.000000,11.557523,27.342143,70.707933,33.058571,-nan,0.000000,62.140246,32.469883,1.222794,2.326074,0.053860,62.140246,22.712948,1.087893,12.271770,8,10
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.705309,303.047000,88.515219,9.526009,0.000000,0.768683,1.190090,93.201264,52.196524,-nan,0.000000,78.481485,1.015354,89.225884,42.040674,55.917976,2.788676,88.515219,3.348947,5.416021,0.749670,0.011371,88.515219,2.480137,2.339388,4.706484,8,7
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",35.507538,203.737000,35.325186,63.094567,1.334342,0.063553,0.182352,29.544602,9.076407,20.273939,23.927416,30.208667,43.594929,0.000000,2.702504,71.496778,20.452839,35.325186,17.691424,11.922377,23.169418,7.986354,35.325186,14.035783,16.952067,32.106716,18,29
"fugees/The_Score/08-Killing_Me_Softly",67.010413,298.000000,46.980668,22.418513,0.307195,10.263879,20.029745,69.937915,48.777517,-nan,0.000000,-nan,0.000000,98.925005,0.868456,59.857069,20.060403,46.980668,16.221659,2.738013,1.505428,0.426194,46.980668,16.576522,2.661365,3.180626,8,18
"gabrielle/Rise/02-Rise",80.697279,219.000000,79.631250,18.911216,0.000000,0.391505,1.066029,98.015225,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.775013,48.113699,79.631250,17.007333,0.583626,1.320257,0.000000,79.631250,17.007333,0.372143,1.531740,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.042133,236.000000,86.369163,9.926176,0.000000,1.031691,2.672970,97.442137,60.272458,-nan,0.000000,-nan,0.000000,76.724546,36.022881,-nan,0.000000,86.369163,7.360190,1.609265,0.956721,0.000000,86.369163,6.361619,1.813413,1.751143,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",72.036250,299.000000,70.794833,27.506839,0.000000,0.456911,1.241417,94.245514,52.024080,0.000000,3.121070,0.000000,0.789298,48.632920,3.034448,51.582249,39.332776,70.794833,18.559223,7.451886,0.624940,0.870790,70.794833,17.823523,1.321347,8.361969,13,10
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",50.673594,57.975000,50.273077,42.949864,0.000000,6.376542,0.400517,52.175470,17.447176,27.088496,18.666667,-nan,0.000000,-nan,0.000000,63.235829,57.109099,50.273077,29.612025,10.715132,2.622708,0.000000,50.273077,28.471385,8.119072,6.359407,4,6
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",61.322776,104.489000,61.300554,37.742920,0.723009,0.211295,0.022222,90.926931,30.192652,0.000000,7.084956,-nan,0.000000,92.337805,3.504675,51.897224,58.984199,61.300554,18.755123,6.590959,12.396837,0.000000,61.300554,16.672000,1.724256,19.346664,7,8
"incubus/Make_Yourself/08-Drive",47.248233,232.000000,47.238224,52.722983,0.000000,0.028785,0.010009,-nan,0.000000,47.576381,33.809483,30.287969,29.571121,95.858068,22.710776,3.073528,13.869828,47.238224,36.349089,13.365991,3.007902,0.000000,47.238224,40.617994,0.050307,12.054682,4,9
"janet_jackson/Janet/19-19_Again",72.412790,219.776000,72.402225,27.455628,0.038859,0.092722,0.010565,79.293216,72.476067,-nan,0.000000,73.806671,11.717385,0.000000,0.652028,41.760092,15.051234,72.402225,13.359220,10.422373,3.674036,0.000000,72.402225,10.173017,8.156253,9.126358,10,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",48.841766,50.537000,45.841966,50.384561,0.000000,0.773673,2.999800,96.481568,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,45.841966,21.547972,28.035345,0.801245,0.000000,45.841966,47.609867,1.396947,1.377747,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",63.849432,164.126000,60.863949,34.479263,0.000000,1.671305,2.985483,91.873808,20.019985,54.826397,28.707822,55.503335,36.000390,98.675843,6.109331,16.013363,4.505685,60.863949,29.428136,0.515545,2.451960,0.456644,60.863949,31.002021,0.303381,3.173861,12,13
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.858913,199.252000,54.763857,25.834219,1.089938,0.216930,18.095056,82.961317,43.254773,0.000000,4.291049,14.578490,12.497742,85.430818,17.882380,47.316543,3.762070,54.763857,16.901384,7.392115,1.431534,0.109186,54.763857,13.677735,5.718656,6.437827,10,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.751472,244.458000,85.725629,9.643718,0.000000,3.582621,1.048031,96.823610,77.138813,-nan,0.000000,0.000000,6.703401,95.748398,11.527133,-nan,0.000000,85.725629,7.490392,1.441284,0.712043,0.000000,85.725629,6.577574,1.538381,1.527763,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",55.079449,257.945000,54.908413,44.586381,0.283841,0.050329,0.171036,93.116955,41.575530,18.236838,11.500126,22.488734,20.925779,71.349261,13.162496,0.000000,12.614705,54.908413,34.972883,5.000806,4.547451,0.065241,54.908413,30.098817,2.395519,12.092044,11,9
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",92.963485,189.000000,92.680914,3.077816,0.000000,3.958699,0.282571,96.785065,80.223810,-nan,0.000000,96.908706,1.574074,96.776601,13.960847,-nan,0.000000,92.680914,1.407424,1.084783,0.585609,0.000000,92.680914,0.951709,1.373708,0.752399,6,6
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",57.640410,318.498000,49.190772,10.839118,0.000000,31.520472,8.449638,89.214440,27.067674,0.000000,1.694516,-nan,0.000000,99.456154,25.179436,0.000000,6.088264,49.190772,8.020411,0.561006,2.257702,0.000000,49.190772,6.089255,0.892592,3.857271,8,6
"leann_rimes/I_Need_You/01-I_Need_You",83.010169,198.761000,79.830927,15.948426,0.000000,1.041405,3.179242,93.230997,54.284794,67.004503,8.333627,0.000000,2.495459,-nan,0.000000,77.079414,30.665473,79.830927,10.100011,1.990869,3.405411,0.012102,79.830927,5.579167,2.310952,8.058307,9,10
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",20.365590,207.128000,19.118122,79.384253,0.000000,0.250157,1.247468,26.387201,54.602951,-nan,0.000000,-nan,0.000000,28.370812,16.601329,0.000000,27.298096,19.118122,13.198863,0.119571,44.511728,21.554091,19.118122,13.171931,48.495737,17.716585,15,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",77.239195,644.484000,71.457917,20.360869,0.255804,2.144132,5.781278,80.295622,57.286915,19.518395,3.685274,32.824806,1.327108,80.959026,23.639842,84.191355,6.135451,71.457917,10.528223,3.531318,5.979042,0.008837,71.457917,9.147872,5.967425,5.245572,11,16
"lionel_richie/Back_To_Front/07-Endless_Love",80.172965,263.088000,79.698158,19.420388,0.000000,0.406647,0.474807,92.654338,57.226099,98.028548,13.875965,68.334666,3.905917,50.059153,4.137399,41.721203,19.973165,79.698158,10.749872,6.837851,1.777472,0.055193,79.698158,4.653308,2.073121,12.693958,11,12
"live/Throwing_Copper/03-I_Alone",45.331103,108.531000,44.881813,36.432282,0.000000,18.229344,0.456561,77.818804,57.674766,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.881813,31.555073,4.437156,0.440053,0.000000,44.881813,31.555073,4.089269,0.787940,5,8
"madonna/Bedtime_Stories/11-Take_A_Bow",56.855311,305.257000,56.764031,41.947658,1.189050,0.007980,0.091280,87.125890,48.297664,-nan,0.000000,46.548492,16.284966,71.579426,0.860259,18.829052,34.457850,56.764031,28.209836,5.962908,6.439056,0.042721,56.764031,30.051133,1.462254,10.434271,11,17
"mariah_carey/Daydream/03-One_Sweet_Day",68.692688,280.139000,68.336273,30.742053,0.461902,0.103357,0.356415,66.927942,44.775629,88.584010,37.003773,97.651450,1.987228,98.751438,1.681308,14.111025,14.092290,68.336273,19.727896,8.574059,2.404084,0.036015,68.336273,17.026331,1.603878,12.111844,14,18
"mariah_carey/Music_Box/02-Hero",83.590730,228.883000,83.479136,15.809800,0.549846,0.049624,0.111594,85.520021,78.519156,97.625265,1.314645,0.000000,0.432535,0.000000,0.844536,80.340583,18.727909,83.479136,8.330617,2.095840,5.336100,0.032433,83.479136,5.940822,1.812342,8.056637,12,13
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",91.717955,243.468000,88.688339,5.482969,0.000000,2.799076,3.029616,95.152406,48.899239,79.026984,2.875121,79.384532,5.730938,95.133828,15.962262,97.337091,20.703748,88.688339,2.928271,0.749764,1.207260,0.000000,88.688339,2.947446,0.343933,2.191589,10,17
"mariah_carey/Music_Box/07-Without_You",94.567987,200.303000,92.071633,5.177535,0.000000,0.254478,2.496354,98.608508,27.438431,-nan,0.000000,90.587384,24.686101,98.896196,42.171610,32.048311,2.953026,92.071633,2.239221,0.419495,0.548108,0.000000,92.071633,1.985563,0.263627,2.928345,9,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.483302,381.000000,71.509704,22.229667,0.000000,2.287031,3.973599,67.489908,46.748819,-nan,0.000000,10.283994,2.961942,90.064991,44.028609,-nan,0.000000,71.509704,14.983055,3.484915,3.761696,0.000000,71.509704,15.457777,2.689994,4.081896,8,12
"michael_jackson/Dangerous/07-Heal_The_World",72.778795,385.000000,71.373535,24.712842,0.395441,2.112922,1.405260,72.730843,57.611948,48.579372,2.563896,49.863897,1.088571,70.210549,4.221818,79.751325,30.995584,71.373535,8.261908,4.434244,11.691535,0.325155,71.373535,5.351108,5.712888,13.648845,20,27
"michael_jackson/Thriller/05-Beat_It",87.900708,228.620000,82.185263,10.909392,0.000000,1.189900,5.715445,83.764454,48.235937,-nan,0.000000,-nan,0.000000,98.118171,42.582014,0.000000,2.276704,82.185263,2.276704,0.000000,8.632688,0.000000,82.185263,2.276704,0.639186,7.993503,4,3
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.460985,218.000000,92.386426,7.011739,0.000000,0.527275,0.074559,92.201351,83.545872,-nan,0.000000,-nan,0.000000,96.869288,15.852294,-nan,0.000000,92.386426,0.664914,4.940524,1.406301,0.000000,92.386426,0.000000,5.777256,1.234484,4,4
"muse/Showbiz/07-Unintended",90.680169,226.704000,90.485564,9.269624,0.000000,0.050207,0.194606,96.275526,70.936993,98.563374,1.544746,55.074379,13.704655,96.297857,12.050074,99.842659,1.518720,90.485564,7.972653,1.121623,0.143169,0.029789,90.485564,7.581793,0.950441,0.737390,8,12
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.930702,241.437000,91.078208,7.987140,0.072730,0.009429,0.852494,93.953620,62.230727,-nan,0.000000,37.566077,6.156886,99.347668,29.712099,75.022590,1.038366,91.078208,6.087689,1.250784,0.634157,0.014510,91.078208,5.880514,1.234025,0.872601,7,9
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",79.510970,246.000000,73.844396,19.468613,0.000000,1.020417,5.666574,89.656633,75.947154,-nan,0.000000,45.530320,12.205285,3.790840,5.160569,-nan,0.000000,73.844396,16.951932,1.156000,0.879458,0.018711,73.844396,13.634050,1.004598,4.829964,7,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",95.833758,236.000000,85.968506,3.979376,0.000000,0.186866,9.865252,95.837528,81.661017,-nan,0.000000,-nan,0.000000,92.997850,8.286864,-nan,0.000000,85.968506,0.902884,1.719245,1.357247,0.000000,85.968506,0.009946,1.345471,2.623959,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.406745,215.000000,86.508965,5.285919,0.000000,0.307336,7.897780,97.188242,79.398605,-nan,0.000000,32.504390,2.292093,85.091726,10.104186,-nan,0.000000,86.508965,2.141786,1.154560,1.989573,0.000000,86.508965,1.457971,2.103773,1.724175,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",93.367963,243.484000,84.748904,5.192530,0.000000,1.439507,8.619060,97.814624,85.384666,-nan,0.000000,26.997514,4.556768,-nan,0.000000,-nan,0.000000,84.748904,3.995909,0.738618,0.458003,0.000000,84.748904,3.232986,0.820455,1.139090,6,10
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",77.996621,293.000000,72.995181,21.231898,0.668485,0.102997,5.001440,94.448224,56.244710,-nan,0.000000,49.428437,37.092150,98.734737,1.558703,-nan,0.000000,72.995181,18.826079,1.592073,0.813746,0.000000,72.995181,18.295086,1.777884,1.158928,6,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",73.842986,369.000000,69.702409,2.970220,0.000000,23.186794,4.140577,95.894935,71.842005,-nan,0.000000,97.464682,0.830623,-nan,0.000000,-nan,0.000000,69.702409,0.455262,2.334492,0.180466,0.000000,69.702409,0.455262,2.493898,0.021059,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",53.976891,231.968000,53.147353,45.502029,0.000000,0.521079,0.829538,53.194652,42.867982,0.000000,2.793058,67.745519,27.320148,39.097246,19.109532,66.544092,6.558663,53.147353,24.870043,11.475899,6.884082,0.190331,53.147353,26.149800,1.864530,17.487699,19,29
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",62.683682,285.000000,59.759387,37.069385,0.000000,0.246933,2.924295,33.758390,32.545965,87.971801,19.000000,63.728611,26.055088,0.000000,2.118246,90.319587,17.109474,59.759387,17.572340,9.532247,9.927345,0.037452,59.759387,15.581879,8.533760,12.953745,27,25
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",73.028931,102.855000,72.780601,26.801334,0.000000,0.169735,0.248330,73.086148,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.780601,8.749300,15.774464,2.277569,0.000000,72.780601,8.122874,15.486958,3.191502,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",59.218463,180.913000,53.803701,2.529454,0.000000,38.252083,5.414762,95.095732,40.328777,-nan,0.000000,-nan,0.000000,96.553302,16.004378,-nan,0.000000,53.803701,0.592323,0.000000,1.937131,0.000000,53.803701,0.000000,1.085969,1.443485,3,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",74.520481,219.551000,73.701204,25.136879,0.000000,0.342640,0.819277,91.069451,47.724219,-nan,0.000000,-nan,0.000000,92.910909,31.797623,3.600902,19.316241,73.701204,18.480273,4.030872,2.625734,0.000000,73.701204,17.921400,2.211066,5.004414,13,14
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",79.805154,168.127000,79.611801,17.219888,1.150194,1.824764,0.193353,98.224333,38.098580,-nan,0.000000,11.481002,14.056041,88.541074,45.827262,-nan,0.000000,79.611801,9.494303,4.952238,2.585065,0.188281,79.611801,12.826175,0.512516,3.881197,4,10
"nsync/No_Strings_Attached/06-This_I_Promise_You",85.629885,255.654000,85.167951,13.565884,0.000000,0.804231,0.461934,97.259285,73.123831,0.000000,2.252654,98.015490,1.854068,98.209559,4.517825,45.886467,16.985457,85.167951,11.231448,1.597711,0.721922,0.014804,85.167951,11.141218,1.792617,0.632049,11,10
"o_town/O-Town/07-All_Or_Nothing",81.297659,275.288000,80.625743,17.733067,0.000000,0.969274,0.671916,91.903103,74.266950,-nan,0.000000,51.791618,4.557046,-nan,0.000000,51.251800,19.534814,80.625743,9.060381,3.233959,5.010648,0.062563,80.625743,8.231922,2.399888,7.101257,12,16
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",50.242856,194.848000,50.230939,47.752104,0.000000,2.005040,0.011917,85.746130,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,22.088563,52.113955,50.230939,38.788003,7.677151,1.286950,0.000000,50.230939,29.639830,1.217079,16.895195,4,7
"offspring/Smash/08-Self_Esteem",78.099256,7.912000,21.145096,0.000000,0.000000,21.900744,56.954160,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",73.876013,193.000000,73.863982,25.443272,0.000000,0.680715,0.012031,90.319095,75.752850,-nan,0.000000,8.548197,19.704145,97.664713,3.850259,-nan,0.000000,73.863982,18.607529,5.694477,0.912676,0.000000,73.863982,18.836119,6.052890,0.554263,6,6
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",71.336717,221.895000,69.432198,24.978672,0.000000,3.684611,1.904519,74.581187,77.868361,-nan,0.000000,81.571814,7.745105,98.226355,2.053223,44.815242,6.744181,69.432198,3.953208,13.443584,7.561896,0.019984,69.432198,2.838550,3.918488,18.221633,17,23
"papa_roach/Infest/02-Last_Resort",85.409007,8.213000,15.515941,0.604843,0.000000,13.986150,69.893065,96.248056,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.515941,0.000000,0.000000,0.604843,0.000000,15.515941,0.000000,0.604843,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",60.512559,293.374000,57.829567,39.091087,0.000000,0.396354,2.682992,74.825798,49.898423,0.000000,4.135677,47.494331,28.036909,40.545483,5.082591,52.379868,9.767055,57.829567,19.659461,10.288895,7.463479,1.393825,57.829567,17.028224,7.096513,14.966350,25,26
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.204570,342.976000,83.652132,7.697117,0.000000,2.098314,6.552437,97.930070,64.788498,-nan,0.000000,-nan,0.000000,76.069803,26.560751,-nan,0.000000,83.652132,4.611928,1.102447,1.982741,0.000000,83.652132,3.719718,1.102447,2.874951,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",53.017733,259.614000,44.684931,46.940714,0.000000,0.041553,8.332803,70.116938,45.735592,49.322306,1.676720,-nan,0.000000,48.172634,6.816659,22.744731,37.396674,44.684931,35.025676,9.705630,2.133550,0.075857,44.684931,33.797241,6.076133,7.067339,8,15
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",89.796044,299.323000,89.260777,9.709900,0.000000,0.494056,0.535267,96.367329,68.363273,-nan,0.000000,23.795247,2.573474,99.036680,9.271255,72.412966,18.762674,89.260777,6.983752,0.641873,2.084274,0.000000,89.260777,6.624623,1.916681,1.168596,6,8
"phil_collins/Face_Value_/01-In_The_Air_Tonight",88.532479,279.275000,83.197595,10.185271,0.000000,1.282250,5.334883,90.757136,54.303106,-nan,0.000000,-nan,0.000000,90.261989,31.801987,71.567839,7.277773,83.197595,4.808512,0.008539,5.368220,0.000000,83.197595,4.579884,2.141358,3.464029,4,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",63.490283,167.185000,54.782018,35.534098,0.000000,0.975619,8.708264,88.488344,32.647068,0.000000,1.706493,-nan,0.000000,59.645672,28.042588,32.833056,27.919969,54.782018,23.207650,9.552692,2.581273,0.192483,54.782018,20.987188,2.645780,11.901130,8,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",90.038389,277.000000,86.911659,8.334551,0.000000,1.627060,3.126730,98.434022,64.016968,-nan,0.000000,6.170831,5.705415,92.247577,25.523827,-nan,0.000000,86.911659,7.332304,0.376432,0.625814,0.000000,86.911659,6.615366,0.613410,1.105775,10,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",69.744435,266.654000,61.667249,27.791293,0.008708,2.455564,8.077186,75.514440,45.934432,66.807656,3.039894,-nan,0.000000,38.087823,12.397339,71.994805,28.095585,61.667249,14.127278,4.833936,8.568672,0.261406,61.667249,14.244512,6.053680,7.493102,10,15
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.298485,19.421000,15.835058,1.151709,0.000000,5.549805,77.463428,93.219962,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.835058,0.000000,0.085853,1.065857,0.000000,15.835058,0.000000,1.151709,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",61.441352,314.835000,61.301221,36.333016,2.188844,0.036788,0.140130,77.409503,38.841933,-nan,0.000000,46.014922,18.875284,66.400027,28.975813,25.197764,13.130052,61.301221,29.053645,4.255132,3.024240,0.000000,61.301221,20.057991,3.138679,13.136346,15,19
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",87.109214,214.520000,86.983817,10.582388,0.513228,1.795171,0.125396,89.667704,63.193175,98.852285,1.866959,94.420534,0.941637,-nan,0.000000,85.995412,32.077662,86.983817,2.811122,4.761062,2.935506,0.000000,86.983817,2.717679,0.475669,7.389039,13,18
"radiohead/OK_Computer/06-Karma_Police",83.710800,259.468000,82.377480,13.171490,0.674457,2.443253,1.333320,93.973929,59.958453,0.000000,0.312948,49.516664,4.970170,79.272426,29.734302,0.000000,1.247553,82.377480,4.728675,7.518827,0.865120,0.058867,82.377480,2.154624,2.652315,8.364550,13,12
"rem/Automatic_For_The_People/04-Everybody_Hurts",87.094043,320.000000,87.043249,11.386990,1.467574,0.051394,0.050794,95.828651,73.708125,-nan,0.000000,21.800740,10.695938,90.862145,15.493750,-nan,0.000000,87.043249,9.600845,1.522209,0.263936,0.000000,87.043249,9.389838,1.177634,0.819518,9,11
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",88.372019,234.758000,87.535919,11.284142,0.000000,0.343838,0.836100,92.689293,64.997572,-nan,0.000000,65.172687,3.961100,80.048318,25.296689,97.684392,4.564701,87.535919,7.290064,2.176866,1.817212,0.000000,87.535919,6.807753,1.639272,2.837118,6,8
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",89.336267,243.000000,89.202490,9.329161,1.300859,0.033712,0.133778,86.158234,23.177778,-nan,0.000000,0.000000,3.299177,94.379935,73.355556,-nan,0.000000,89.202490,1.152430,3.859547,4.317184,0.000000,89.202490,3.568171,1.575859,4.185131,6,7
"rod_stewart/Absolutely_Live/15-Sailing",49.425416,286.000000,43.108839,47.981243,1.242086,1.335081,6.332751,89.507153,45.310839,-nan,0.000000,0.000000,15.672727,66.574144,3.833916,0.000000,27.514685,43.108839,43.314756,3.244194,1.422293,0.000000,43.108839,41.779972,3.361503,2.839768,9,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",87.155871,241.000000,85.797321,12.473218,0.000000,0.370911,1.358550,92.810347,26.651452,92.068403,20.940664,60.441476,17.204149,-nan,0.000000,93.755100,33.474274,85.797321,4.200623,1.977909,6.123107,0.171580,85.797321,4.169389,0.236092,8.067737,6,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",77.905228,212.000000,77.894275,20.810029,1.139092,0.145651,0.010953,78.016452,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.894275,7.712555,12.830136,0.267337,0.000000,77.894275,7.712555,13.077346,0.020128,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",59.481421,263.564000,59.349271,39.458988,0.000000,1.059591,0.132150,69.978121,65.614044,-nan,0.000000,-nan,0.000000,40.470291,33.194215,-nan,0.000000,59.349271,23.191114,7.652049,8.615825,0.000000,59.349271,0.458119,12.877181,26.123688,4,7
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",77.349368,196.000000,77.266440,16.661323,4.644176,1.345133,0.082928,82.382597,60.909694,-nan,0.000000,69.938544,34.989286,97.886079,2.672959,-nan,0.000000,77.266440,11.544492,1.942180,3.174651,0.000000,77.266440,11.544492,4.667051,0.449780,6,7
