MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",89.036149,125.440000,86.545214,10.856025,0.031162,0.076664,2.490935,88.853615,81.383532,-nan,0.000000,-nan,0.000000,88.685400,16.048868,-nan,0.000000,86.545214,1.660893,0.355318,8.839814,0.000000,86.545214,1.660893,8.881914,0.313217,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",72.164476,190.101768,69.150849,26.924748,0.864473,0.046303,3.013627,70.504211,81.543710,-nan,0.000000,63.144386,8.818859,92.595742,6.577501,-nan,0.000000,69.150849,18.690920,5.781845,2.427554,0.000000,69.150849,17.121953,4.771767,5.031027,8,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",75.303380,148.276825,73.001720,24.504446,0.192175,0.000000,2.301659,76.641465,75.108982,-nan,0.000000,-nan,0.000000,68.337913,22.589359,-nan,0.000000,73.001720,11.085658,10.856107,2.562681,0.000000,73.001720,8.765230,10.708867,5.030349,5,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",77.452850,139.337143,75.128547,22.323578,0.137889,0.085683,2.324303,75.856402,74.899813,-nan,0.000000,48.085606,2.626044,84.974885,20.064158,-nan,0.000000,75.128547,17.752353,1.266508,1.026242,0.045421,75.128547,17.621984,0.873263,3.828331,9,11
"Beatles/06_-_Rubber_Soul/06_-_The_Word",34.170357,152.240360,32.864762,64.558879,1.204921,0.065844,1.305595,80.812445,33.788542,-nan,0.000000,8.574049,64.840019,-nan,0.000000,-nan,0.000000,32.864762,15.360421,46.066475,3.131982,0.000000,32.864762,49.006422,1.196830,14.355626,7,12
"Beatles/06_-_Rubber_Soul/07_-_Michelle",64.218429,119.167521,61.554312,33.810813,1.870573,0.100185,2.664117,91.167129,47.505932,0.000000,7.886452,53.578338,5.036908,77.644621,20.021769,0.000000,16.784638,61.554312,22.727821,7.733131,1.157783,0.107168,61.554312,18.599513,1.349454,13.861846,9,19
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",77.302848,167.122720,74.271661,21.953319,0.544770,0.199063,3.031187,75.921477,83.403780,-nan,0.000000,17.984985,2.257767,94.922828,11.108204,-nan,0.000000,74.271661,14.489188,6.605163,0.858968,0.000000,74.271661,14.489188,4.149383,3.314748,6,8
"Beatles/06_-_Rubber_Soul/09_-_Girl",78.790392,153.887347,74.964110,19.512926,1.611391,0.085290,3.826282,55.611542,28.049210,-nan,0.000000,51.703800,6.382617,90.931800,61.656601,-nan,0.000000,74.964110,8.620914,5.763905,5.128107,0.000000,74.964110,7.180271,2.622815,9.709841,9,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",66.909862,145.075374,62.826865,32.312411,0.708631,0.069096,4.082998,65.960683,68.888455,-nan,0.000000,-nan,0.000000,64.495262,26.959451,-nan,0.000000,62.826865,6.206946,23.843232,2.262232,0.000000,62.826865,5.286189,21.286755,5.739467,5,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",82.017101,147.983673,78.985029,17.875362,0.013921,0.093615,3.032073,86.441409,65.559743,-nan,0.000000,51.750508,5.891929,75.779540,25.422640,-nan,0.000000,78.985029,5.321220,8.158685,0.394281,0.000000,78.985029,8.407254,2.231356,7.236753,8,11
"Beatles/06_-_Rubber_Soul/12_-_Wait",75.720243,128.568888,71.587735,23.256190,0.536084,0.487483,4.132508,81.852160,35.885858,66.416186,10.610439,0.000000,6.212751,86.960660,40.440512,0.000000,2.230449,71.587735,6.958179,12.084118,4.213892,0.000000,71.587735,6.510745,2.797918,13.947527,9,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",83.618755,143.856327,80.578180,16.213829,0.000000,0.167416,3.040575,81.667789,86.251888,-nan,0.000000,-nan,0.000000,96.186465,10.540121,-nan,0.000000,80.578180,12.799994,0.506868,2.906968,0.000000,80.578180,9.833678,1.470412,4.909739,6,9
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.360199,133.180952,90.021941,7.548752,1.043785,0.047265,1.338258,92.303997,59.813125,-nan,0.000000,-nan,0.000000,89.718614,38.801353,-nan,0.000000,90.021941,1.722780,5.300201,0.525772,0.000000,90.021941,0.000000,2.420726,5.128026,7,8
"Beatles/07_-_Revolver/01_-_Taxman",37.952795,159.007347,31.996567,61.605637,0.000000,0.441568,5.956227,79.229933,11.302776,-nan,0.000000,27.997018,82.299429,-nan,0.000000,-nan,0.000000,31.996567,32.466900,25.034864,4.062756,0.041117,31.996567,52.695652,2.048932,6.861053,5,8
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",79.681906,117.330432,75.981134,20.207704,0.000000,0.110390,3.700772,77.751113,33.965606,-nan,0.000000,-nan,0.000000,95.209661,52.066668,0.000000,10.156564,75.981134,18.115045,0.767354,1.084323,0.000000,75.981134,9.151402,0.761923,10.294378,4,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.561777,181.681633,75.409629,21.227170,0.201156,0.009897,3.152148,86.838958,30.677311,41.552815,7.757808,14.565338,7.658020,92.607415,47.977549,0.000000,2.767267,75.409629,13.513784,3.779817,3.310204,0.623365,75.409629,11.258012,2.724561,7.244598,12,13
"Beatles/07_-_Revolver/04_-_Love_You_To",59.297304,31.681117,42.317885,27.467770,0.000000,13.234926,16.979419,60.639805,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.317885,3.078295,0.000000,24.389475,0.000000,42.317885,3.078295,18.382216,6.007259,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",52.244910,145.008617,48.994310,47.648765,0.000000,0.106324,3.250600,60.815789,43.639129,-nan,0.000000,6.790810,11.318457,78.085040,27.772559,0.000000,13.912930,48.994310,36.819164,6.502047,4.307147,0.020406,48.994310,28.161115,3.643975,15.843675,15,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",74.205455,160.417959,71.663524,23.883709,1.910836,0.000000,2.541931,73.566716,82.310338,-nan,0.000000,-nan,0.000000,73.347695,15.147730,-nan,0.000000,71.663524,8.962622,11.536135,3.316550,0.068402,71.663524,6.688953,9.961911,7.232844,5,10
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",76.926562,157.152653,73.436690,21.480567,1.592871,0.000000,3.489871,75.544154,94.330756,-nan,0.000000,-nan,0.000000,99.813985,2.179373,-nan,0.000000,73.436690,1.163203,14.094843,4.833632,0.000000,73.436690,2.108830,17.298405,2.073333,4,8
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",52.401277,129.776327,48.821073,47.236952,0.302423,0.059349,3.580204,78.794960,51.940551,-nan,0.000000,17.772523,44.419896,-nan,0.000000,-nan,0.000000,48.821073,34.646780,9.495351,3.046052,0.048768,48.821073,40.806637,4.201852,2.228463,10,14
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",94.496434,113.699410,90.848513,5.163215,0.000000,0.340351,3.647921,94.055097,77.764467,92.500019,0.816889,-nan,0.000000,97.252346,17.430372,-nan,0.000000,90.848513,2.770824,1.768517,0.403837,0.000000,90.848513,0.025030,1.697039,3.441147,6,10
"Beatles/07_-_Revolver/10_-_For_No_One",73.234163,119.145091,68.878415,26.678273,0.000000,0.087564,4.355748,81.136080,40.774497,0.000000,7.522679,23.472091,14.654741,99.236437,32.604770,-nan,0.000000,68.878415,15.069946,7.000285,2.161246,0.069162,68.878415,12.264510,0.414502,13.999261,8,14
"Beatles/07_-_Revolver/11_-_Doctor_Robert",40.762136,135.209796,38.043190,59.103614,0.028779,0.105471,2.718945,39.148919,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.043190,53.607392,3.228677,2.267546,0.000000,38.043190,53.607392,5.351252,0.144970,4,8
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",81.110599,125.342112,77.683878,16.252641,2.636760,0.000000,3.426721,79.172599,90.496993,-nan,0.000000,-nan,0.000000,99.321468,6.076286,-nan,0.000000,77.683878,10.195299,5.877173,0.180169,0.000000,77.683878,9.499697,5.964230,0.788714,5,8
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",81.038548,131.520990,77.374093,17.407692,1.466082,0.087679,3.664454,84.903225,83.801135,33.187773,2.021490,-nan,0.000000,87.132617,6.373434,0.000000,4.051808,77.374093,11.360093,3.887177,2.155577,0.000000,77.374093,10.715687,3.631993,3.060012,8,13
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",77.238856,177.266939,76.278445,21.714154,1.046990,0.000000,0.960411,77.018136,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.278445,8.625174,0.029153,13.059827,0.000000,76.278445,6.322729,6.283693,9.107732,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",45.093258,119.289613,42.290270,47.047590,0.309010,7.550142,2.802988,58.329451,50.864512,-nan,0.000000,32.543868,38.782358,-nan,0.000000,-nan,0.000000,42.290270,37.088532,6.191239,3.523556,0.155721,42.290270,37.345021,2.376060,7.326509,9,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",83.085594,164.022857,82.634354,16.695065,0.014157,0.205185,0.451239,84.547257,81.041629,-nan,0.000000,0.000000,1.295323,83.002248,17.006623,-nan,0.000000,82.634354,11.319224,3.269174,0.835773,0.010963,82.634354,11.254138,3.166424,2.274503,9,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",68.459615,192.737235,66.818345,29.513201,2.027184,0.000000,1.641269,74.258951,74.516793,-nan,0.000000,75.358173,9.132996,83.834087,5.487621,0.000000,9.221320,66.818345,14.602751,11.922332,2.747169,0.000000,66.818345,12.673522,9.972895,6.866784,11,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",57.534871,154.934673,56.709843,42.435661,0.000000,0.029468,0.825028,76.788405,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,56.709843,17.115944,13.829271,8.164535,3.325911,56.709843,5.624347,13.266530,23.544785,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",37.862882,93.838535,34.331197,59.853825,2.152780,0.130513,3.531685,84.681916,37.834470,-nan,0.000000,90.455689,2.534106,-nan,0.000000,0.000000,55.969226,34.331197,53.753579,5.858383,0.241863,0.000000,34.331197,41.774787,1.827178,16.251860,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",60.368205,215.066122,59.740649,39.481380,0.000000,0.150415,0.627556,66.073759,63.282962,-nan,0.000000,27.166000,7.255087,55.627916,28.683980,-nan,0.000000,59.740649,25.870374,7.553752,6.057254,0.000000,59.740649,19.653935,1.799026,18.028419,8,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",63.731462,135.320091,61.813912,36.067685,0.000000,0.200853,1.917550,73.872410,41.655084,-nan,0.000000,-nan,0.000000,59.390725,52.267923,0.000000,3.958591,61.813912,21.243439,9.852462,3.925067,0.000000,61.813912,10.962611,3.939192,21.165882,12,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",24.602929,304.150793,24.003156,51.399903,23.997168,0.000000,0.599774,24.147989,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.003156,25.849930,24.076542,1.473431,0.000000,24.003156,20.047819,11.121040,20.231044,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",72.184586,155.173152,71.754374,24.747220,2.678538,0.389656,0.430212,71.202662,69.761105,-nan,0.000000,30.034181,9.876174,97.817766,19.542852,-nan,0.000000,71.754374,16.105068,6.093732,2.548420,0.000000,71.754374,15.977145,7.556346,1.213729,10,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.666772,132.465487,0.000000,99.253564,0.000000,0.079664,0.666772,0.000000,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,0.000000,0.188865,3.043322,83.846590,12.174787,0.000000,0.000000,84.198346,15.055218,8,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",71.624016,159.208797,65.109000,26.359013,2.016971,0.000000,6.515016,71.846137,87.147978,-nan,0.000000,-nan,0.000000,39.396271,6.337007,-nan,0.000000,65.109000,5.625652,17.809595,2.923766,0.000000,65.109000,4.355369,17.751968,4.251676,6,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",74.992008,78.284271,60.553080,23.720720,0.522776,0.764496,14.438928,71.409817,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.553080,13.050872,7.640621,0.537696,0.000000,60.553080,15.291730,7.941029,0.487961,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",59.568615,315.765042,50.014365,27.292260,0.345473,12.793652,9.554250,82.605803,50.077647,48.046871,0.941255,-nan,0.000000,50.952644,15.131197,4.219567,11.502000,50.014365,16.655364,4.541383,3.863710,0.502059,50.014365,14.963766,2.252311,10.076183,13,22
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.968816,171.322630,81.888818,14.303386,0.000000,0.727798,3.079998,86.127876,76.667538,-nan,0.000000,95.629613,4.032121,72.839199,12.456595,96.428155,3.035950,81.888818,5.598217,2.339928,3.004010,0.000000,81.888818,6.967105,3.207458,4.128823,10,15
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",67.548127,107.637134,63.745985,31.703485,0.000000,0.748388,3.802142,67.745940,52.503132,-nan,0.000000,-nan,0.000000,86.756210,30.878476,11.503681,12.067861,63.745985,20.426994,7.657480,0.496927,0.015653,63.745985,17.783155,3.529282,10.391048,9,13
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",76.342425,117.860212,72.825749,20.960932,0.000000,2.696643,3.516676,80.585585,72.181652,-nan,0.000000,53.809416,10.800849,81.874506,10.804180,-nan,0.000000,72.825749,14.528130,5.400150,1.007468,0.025184,72.825749,13.313663,0.707317,6.939951,7,10
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",56.749184,200.129245,54.570818,42.233738,0.000000,1.017078,2.178366,56.372159,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.570818,42.233738,0.000000,0.000000,0.000000,54.570818,42.233738,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",78.424421,145.614919,75.954764,20.600953,0.000000,0.974626,2.469658,63.851508,37.965755,85.641337,11.189404,92.742573,27.802091,83.404113,19.598466,-nan,0.000000,75.954764,15.384220,3.517503,1.699229,0.000000,75.954764,13.498624,0.696152,6.406177,10,14
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",61.229662,277.080816,58.734716,38.453905,0.026450,0.289984,2.494945,65.395257,83.773214,-nan,0.000000,33.143680,11.920849,-nan,0.000000,0.000000,1.521008,58.734716,21.169217,13.465689,2.858155,0.541832,58.734716,22.676345,6.677196,9.100363,11,27
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",69.144971,201.753890,65.985256,30.699109,0.097346,0.058573,3.159715,70.432348,72.740064,85.361276,5.471797,49.282275,1.202696,63.180069,15.019310,0.000000,2.347846,65.985256,25.702709,2.257808,2.508973,0.068493,65.985256,23.917684,1.407823,5.373602,11,16
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",74.251286,225.821231,66.315208,21.601534,4.102100,0.045080,7.936078,75.765471,71.566065,95.487235,0.586099,16.836911,5.003397,89.092618,11.999619,0.000000,2.863662,66.315208,14.583791,3.382214,3.538588,0.096940,66.315208,12.500108,2.602235,6.499190,13,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",83.993775,148.732548,80.442598,15.885030,0.047363,0.073833,3.551177,87.280480,72.709441,66.596264,12.823094,-nan,0.000000,97.515888,8.656791,0.000000,2.185664,80.442598,11.500786,2.211146,1.048281,0.000000,80.442598,9.533759,2.163549,4.187722,9,15
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",69.226962,183.771429,66.286314,30.123183,0.614592,0.035263,2.940648,71.324237,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,66.286314,7.690516,15.834718,6.532404,0.065545,66.286314,7.096660,19.162115,3.864408,5,10
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",69.967041,227.033107,68.247537,29.078301,0.914094,0.040565,1.719504,72.089010,78.807467,0.000000,0.511378,42.021164,4.827503,88.827861,10.590643,0.000000,3.502940,68.247537,12.112951,11.036878,4.627973,0.001598,68.247537,8.546090,8.849140,11.683071,10,15
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",71.771596,163.317551,63.805614,27.736310,0.429554,0.062540,7.965981,68.346473,88.959431,-nan,0.000000,99.765376,3.012048,-nan,0.000000,-nan,0.000000,63.805614,16.446486,7.735248,1.379314,0.113699,63.805614,13.688091,7.977400,6.070820,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",53.029485,195.901810,51.904084,43.278924,3.071990,0.619601,1.125402,83.002061,57.679192,0.000000,19.853552,19.443666,20.722254,-nan,0.000000,-nan,0.000000,51.904084,20.185272,20.162166,2.931485,0.000000,51.904084,16.466728,6.702073,20.110123,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",70.019356,117.916735,67.076274,28.649545,0.409451,0.921648,2.943082,42.077429,17.439472,-nan,0.000000,86.489933,44.031157,87.633276,20.999382,23.806558,13.665259,67.076274,19.602039,5.254029,2.027306,0.216285,67.076274,19.588116,2.308918,6.752511,9,13
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.911429,183.876294,89.069346,9.723863,0.340216,0.024492,0.842084,89.681160,91.912048,-nan,0.000000,0.000000,0.157850,94.026058,7.063527,-nan,0.000000,89.069346,2.897065,6.655531,0.171267,0.000000,89.069346,2.494036,6.289318,0.940509,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.489890,52.924082,0.324774,98.643819,0.010381,0.855911,0.165116,-nan,0.000000,-nan,0.000000,0.328124,98.978973,-nan,0.000000,-nan,0.000000,0.324774,0.000000,0.637262,2.953491,90.051421,0.324774,0.000000,50.218167,48.425651,5,10
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.727448,194.089796,10.520884,83.283184,4.659595,1.329774,0.206563,13.023020,64.601785,-nan,0.000000,0.000000,0.275160,6.275638,33.586718,-nan,0.000000,10.520884,12.478333,43.951866,26.206955,0.275160,10.520884,2.060434,36.741430,44.481319,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",83.405722,258.380419,82.586763,14.449107,2.130936,0.014235,0.818959,84.526835,51.459346,-nan,0.000000,-nan,0.000000,92.353129,37.290772,44.645776,10.416688,82.586763,10.009789,2.138654,1.415874,0.000000,82.586763,6.764892,1.461966,6.222250,11,16
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",75.176940,158.992759,72.728912,24.633839,0.113247,0.075973,2.448029,72.875477,42.494030,-nan,0.000000,59.642148,14.692036,86.570961,38.117329,0.000000,2.172603,72.728912,19.080868,3.999739,0.929963,0.097511,72.728912,15.300272,3.717536,5.616031,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",56.842942,137.757028,56.016276,43.080372,0.011907,0.064779,0.826665,80.018554,31.152684,42.156943,13.029478,47.605787,23.501194,81.354835,17.709569,0.000000,13.715630,56.016276,30.801103,5.617453,5.744564,0.155223,56.016276,29.198425,1.459474,12.422474,14,17
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.003626,118.267344,87.532031,9.660763,0.865933,1.469678,0.471596,89.681294,80.692167,-nan,0.000000,-nan,0.000000,95.306721,15.913097,0.000000,1.453462,87.532031,4.615625,2.527241,2.517896,0.000000,87.532031,4.294847,4.223775,1.142141,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",71.401581,111.962523,70.959833,28.374369,0.175239,0.048811,0.441748,77.354038,73.961122,-nan,0.000000,69.477254,10.198559,58.707822,11.348130,0.000000,4.001630,70.959833,9.278257,12.711553,6.384559,0.000000,70.959833,2.642380,10.444207,15.287783,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.231284,116.424853,89.003011,8.177076,0.005472,0.586168,2.228273,92.004356,83.754468,-nan,0.000000,-nan,0.000000,88.937317,13.431091,-nan,0.000000,89.003011,3.285313,4.201891,0.689873,0.000000,89.003011,3.260869,2.886078,2.030128,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",37.485878,194.809615,37.473959,62.263768,0.199648,0.050706,0.011919,87.761714,29.559724,24.679953,10.721416,29.220684,30.409275,-nan,0.000000,0.000000,29.246960,37.473959,53.398337,7.291719,1.573711,0.000000,37.473959,52.575882,0.825438,8.862447,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.467671,229.683084,18.547701,71.491310,5.667673,3.373346,0.919970,19.379734,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.547701,0.434711,48.694027,22.362571,0.000000,18.547701,0.434711,68.862823,2.193775,3,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",76.480338,101.459592,64.270702,21.747974,1.579128,0.192560,12.209635,86.707711,37.755692,-nan,0.000000,63.266994,49.842113,-nan,0.000000,-nan,0.000000,64.270702,20.200894,0.636337,0.910743,0.000000,64.270702,20.200894,0.976138,0.570941,4,6
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",54.187472,105.743806,51.732160,43.077549,2.529435,0.205544,2.455313,59.273885,57.012011,-nan,0.000000,0.000000,5.456735,56.268506,29.929694,22.222216,4.940704,51.732160,24.433695,15.246739,3.397115,0.000000,51.732160,18.323094,11.174990,13.579464,12,14
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",60.956780,172.334045,60.391504,38.676895,0.337469,0.028855,0.565276,86.045880,41.510242,84.357389,3.210430,18.978053,5.163283,80.520395,16.397274,23.494219,33.124639,60.391504,28.035644,8.535157,1.869246,0.236848,60.391504,23.654191,2.720524,12.302180,11,15
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",25.456943,161.149388,24.222619,66.060476,0.172351,8.310230,1.234324,76.006773,29.594149,-nan,0.000000,2.840987,60.861297,-nan,0.000000,-nan,0.000000,24.222619,56.250361,2.468639,7.341476,0.000000,24.222619,55.760456,4.392250,5.907771,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",34.442084,241.110204,32.514993,56.653587,8.471368,0.432960,1.927091,33.800867,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,32.514993,39.677644,11.448373,5.527570,0.000000,32.514993,36.177000,10.798229,9.678358,5,12
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",77.010293,145.120967,75.844874,22.201076,0.788631,0.000000,1.165419,78.125546,77.523692,99.397820,1.928050,64.000485,12.334430,77.585336,7.048408,-nan,0.000000,75.844874,9.364633,10.565850,1.642966,0.000000,75.844874,8.288996,10.563802,3.348278,8,14
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",58.863419,137.267554,55.393644,37.336133,0.739055,3.061393,3.469776,59.264295,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.393644,9.369743,26.698027,1.268362,0.000000,55.393644,9.369743,24.160150,3.806240,5,10
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",80.443018,195.343673,79.292989,17.512455,2.044527,0.000000,1.150029,77.267385,80.984232,-nan,0.000000,-nan,0.000000,98.116029,17.039612,0.000000,0.826127,79.292989,10.579192,5.533552,1.298685,0.101026,79.292989,10.121542,4.645012,2.745901,10,17
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",74.365831,263.332325,69.855469,22.039672,2.796232,0.798265,4.510362,78.742357,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,69.855469,18.720002,1.965769,0.992374,0.000000,69.855469,16.151353,1.654083,4.234236,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",82.360325,160.198986,81.329408,16.810437,0.000000,0.829238,1.030917,77.769266,63.163714,-nan,0.000000,0.000000,1.985980,97.627474,32.990151,-nan,0.000000,81.329408,11.020809,4.884347,0.905281,0.000000,81.329408,9.059429,2.055722,5.695286,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",79.869565,253.399781,79.158127,18.889771,0.908188,0.332477,0.711437,80.612881,91.846843,-nan,0.000000,34.828406,1.304249,80.335866,5.804994,-nan,0.000000,79.158127,8.378435,8.889073,1.105195,0.287984,79.158127,8.108116,7.479791,3.301863,7,14
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",61.415204,159.674920,60.486871,38.471668,0.033258,0.079870,0.928333,59.522900,81.049331,-nan,0.000000,24.414534,5.385939,87.038457,12.556527,-nan,0.000000,60.486871,28.831037,6.799092,1.937067,0.337333,60.486871,27.503745,2.517197,8.450725,12,24
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",71.618441,166.997912,70.033346,26.042908,0.000000,2.338652,1.585094,76.761141,75.838780,36.426690,5.992770,50.538738,6.479132,81.915330,7.765573,-nan,0.000000,70.033346,22.357794,2.829852,0.855261,0.000000,70.033346,16.803077,2.732480,6.507351,9,12
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",65.889952,156.708571,65.712145,26.627013,7.384564,0.098471,0.177807,71.119205,50.228450,-nan,0.000000,40.570702,7.779074,64.325243,41.716198,-nan,0.000000,65.712145,18.247499,5.786249,1.770934,0.081481,65.712145,8.601348,5.341787,12.683878,7,18
