MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"genesis/Invisible_Touch/04-In_Too_Deep",90.350537,299.000000,89.109120,9.192552,0.000000,0.456911,1.241417,-nan,0.000000,0.000000,1.174247,-nan,0.000000,96.075167,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,87.353230,41.782274,89.109120,4.884426,2.727832,1.580294,89.109120,0.000000,1.452456,7.740096,11,9
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",83.662797,105.069000,83.441800,12.818753,0.000000,3.518450,0.220997,-nan,0.000000,0.000000,3.750868,-nan,0.000000,90.006468,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.568485,31.511673,83.441800,1.849397,9.366019,1.603337,83.441800,0.000000,5.815740,7.003013,4,5
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",76.172407,104.489000,76.150185,22.893289,0.723009,0.211295,0.022222,-nan,0.000000,-nan,0.000000,53.398517,13.621530,98.305962,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.006844,62.488874,77.362204,12.023644,0.482853,9.174773,76.150185,6.189834,0.208248,16.495206,6,8
"incubus/Make_Yourself/08-Drive",84.072499,232.000000,84.062490,15.898717,0.000000,0.028785,0.010009,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.337241,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.536626,36.580603,84.062490,7.724944,5.132103,3.041670,84.062490,6.384713,6.732835,2.781168,3,5
"janet_jackson/Janet/19-19_Again",77.644264,219.776000,77.633699,22.224155,0.038859,0.092722,0.010565,-nan,0.000000,0.000000,2.847900,48.627307,8.178327,86.792640,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.655568,15.703262,81.115673,4.574840,10.694545,3.472795,77.633699,4.259214,8.628392,9.336549,12,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",69.527748,50.537000,66.849573,29.376954,0.000000,1.095298,2.678175,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.471044,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.849573,26.426537,1.624835,1.325582,66.849573,26.094911,2.718643,0.563400,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",91.585678,164.126000,88.600194,6.743018,0.000000,1.671305,2.985483,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.266447,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.205204,10.615015,88.600194,3.531549,1.015468,2.196001,88.600194,3.292465,3.102098,0.348455,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",86.029557,199.252000,67.899540,12.745150,1.043324,0.181970,18.130017,-nan,0.000000,0.000000,5.009736,-nan,0.000000,88.467884,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,91.214373,21.062775,68.452931,3.736110,7.112599,1.343049,67.899540,0.553392,0.907453,11.284305,8,10
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",92.970326,244.458000,91.944483,3.424865,0.000000,3.582621,1.048031,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.703121,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.268404,11.527133,91.944483,1.009436,1.683193,0.732236,91.944483,0.000000,1.880565,1.544299,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",82.586397,264.000000,82.419284,17.087097,0.277331,0.049175,0.167113,-nan,0.000000,48.324452,4.084091,-nan,0.000000,98.018804,69.942803,-nan,0.000000,24.944768,4.125379,-nan,0.000000,50.202411,21.631439,84.938108,6.194355,4.367571,4.006347,82.419284,3.423247,1.834390,11.829460,10,9
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.025314,189.000000,92.742743,3.015987,0.000000,3.958699,0.282571,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.908054,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.512813,13.960847,92.742743,0.443429,1.812380,0.760177,92.742743,0.000000,2.169465,0.846522,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",63.472488,341.369000,55.466522,7.241281,0.000000,29.286231,8.005966,-nan,0.000000,-nan,0.000000,55.733071,10.052465,94.717857,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,98.050367,34.643157,57.827376,1.808575,1.192432,1.879421,55.466522,2.360854,0.159998,4.720429,8,8
"leann_rimes/I_Need_You/01-I_Need_You",87.983112,198.761000,84.733776,11.045577,0.000000,0.971311,3.249336,-nan,0.000000,-nan,0.000000,82.162713,5.471395,91.192066,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.293874,30.665473,84.755911,5.361804,2.283055,3.378583,84.733776,0.022135,4.221934,6.801508,8,8
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",32.503352,207.128000,31.255884,67.246492,0.000000,0.250157,1.247468,-nan,0.000000,-nan,0.000000,0.000000,3.543220,33.788748,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.898915,43.899425,31.255884,1.032539,0.553167,65.660785,31.255884,0.906975,62.544449,3.795068,16,16
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",84.749938,645.993000,78.878643,12.958537,0.255923,2.035601,5.871296,-nan,0.000000,35.231309,1.901569,62.155678,7.513239,87.768415,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.045092,29.705740,81.478747,1.840888,3.282774,5.234772,78.878643,2.992604,5.261633,4.704300,12,16
"lionel_richie/Back_To_Front/07-Endless_Love",85.180806,266.657000,84.712354,14.417989,0.000000,0.401204,0.468452,-nan,0.000000,-nan,0.000000,86.125158,3.440000,98.028608,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,49.553707,22.732199,85.055788,5.685904,7.769000,0.619651,84.712354,0.343434,1.242824,12.831731,8,7
"live/Throwing_Copper/03-I_Alone",72.754894,108.531000,72.305604,9.008490,0.000000,18.229344,0.456561,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.921367,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.305604,5.494713,3.058273,0.455504,72.305604,5.494713,3.195058,0.318719,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",85.644620,305.257000,85.553340,13.158349,1.189050,0.007980,0.091280,-nan,0.000000,100.000000,3.946838,93.506403,5.123552,88.508134,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.381333,35.318109,85.553340,2.994730,8.442319,1.721300,85.553340,1.578717,3.508125,8.071508,11,12
"mariah_carey/Daydream/03-One_Sweet_Day",84.222118,280.139000,83.865703,15.212623,0.461902,0.103357,0.356415,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,97.988870,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.863945,15.773598,85.353782,2.645488,10.247028,0.832029,83.865703,1.488079,2.757899,10.966645,14,14
"mariah_carey/Music_Box/02-Hero",87.954786,236.900000,87.846969,11.466031,0.531238,0.047944,0.107817,-nan,0.000000,60.802790,3.848037,84.270623,14.550443,92.155455,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.577484,18.910089,89.931720,2.677938,1.499110,5.204231,87.846969,2.084751,4.005253,5.376027,15,15
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",92.981566,245.203000,89.859751,4.352800,0.000000,2.665634,3.121815,-nan,0.000000,98.545286,0.517530,96.229697,19.064612,96.091751,38.223839,-nan,0.000000,96.561836,1.417193,60.862419,4.266669,98.652468,30.722707,91.137377,1.165702,1.466921,0.442551,89.859751,1.844060,0.193492,2.315247,14,16
"mariah_carey/Music_Box/07-Without_You",94.541203,200.303000,92.149181,5.099987,0.000000,0.358810,2.392022,-nan,0.000000,-nan,0.000000,0.000000,3.906582,98.434545,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.028081,45.124636,94.058317,0.338363,2.614170,0.238318,92.149181,1.909136,0.637566,2.553285,8,7
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",77.199205,381.000000,73.280457,20.458913,0.000000,2.341882,3.918748,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.792376,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.155004,44.028609,73.280457,15.125779,2.760599,2.572535,73.280457,13.312773,3.357502,3.788638,8,11
"michael_jackson/Dangerous/07-Heal_The_World",77.699793,385.000000,76.282471,19.803906,0.395441,2.100860,1.417322,-nan,0.000000,95.924925,1.455065,99.423928,2.990130,70.391296,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,97.593866,32.704935,76.653401,3.118742,4.463692,11.850542,76.282471,0.370930,13.972678,5.460298,19,21
"michael_jackson/Thriller/05-Beat_It",88.750779,228.620000,83.004864,10.089790,0.000000,1.159430,5.745915,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.059835,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.798429,44.858718,83.161771,0.000000,0.000000,9.932884,83.004864,0.156906,0.740751,9.192133,3,4
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.079321,218.000000,92.004762,7.393403,0.000000,0.527275,0.074559,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.788841,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.635700,15.852294,92.393476,0.579703,5.066495,1.358491,92.004762,0.388714,5.701413,1.303277,4,5
"muse/Showbiz/07-Unintended",95.048737,230.120000,94.857020,4.901801,0.000000,0.049462,0.191717,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.973004,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.734331,14.851816,96.814080,1.306852,1.447564,0.190326,94.857020,2.703747,1.311071,0.886984,7,11
"natalie_imbruglia/Left_of_the_Middle/01-Torn",97.305667,241.437000,96.443745,2.554092,0.140240,0.000000,0.861923,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.157277,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.560160,30.750465,96.443745,0.381504,1.369109,0.803480,96.443745,0.000000,1.374589,1.179503,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",92.661882,246.000000,86.976429,6.336579,0.000000,1.001539,5.685453,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.940569,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,34.510651,1.852846,86.976429,3.704955,1.582868,1.048756,86.976429,0.000000,1.374563,4.962016,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.129057,236.000000,84.293321,5.654560,0.000000,0.216383,9.835735,-nan,0.000000,-nan,0.000000,61.437978,1.136864,94.083998,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.541335,8.286864,84.293321,2.309750,2.154826,1.189984,84.293321,0.000000,1.765156,3.889404,5,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.685544,215.000000,86.841764,4.953119,0.000000,0.361336,7.843780,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.744672,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.557295,10.104186,87.567336,0.651415,1.546218,2.029914,86.841764,0.725572,2.484463,1.743084,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",93.152266,244.580000,84.505373,5.481135,0.000000,1.366599,8.646893,-nan,0.000000,0.000000,0.448115,55.524496,7.238531,97.796295,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.476838,0.731023,1.424916,0.353731,84.505373,2.971465,0.712517,1.797153,8,9
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.816214,293.000000,90.814773,3.420230,0.660560,0.102997,5.001440,-nan,0.000000,26.101484,1.881911,-nan,0.000000,97.149455,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.667304,1.558703,90.814773,0.412120,2.651709,0.356401,90.814773,0.000000,1.511974,1.908256,5,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.679044,369.000000,70.664320,2.008309,0.000000,23.312647,4.014724,-nan,0.000000,91.197508,3.727913,-nan,0.000000,97.563033,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.908412,0.000000,1.633347,0.130870,70.664320,0.244092,1.197346,0.566871,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",68.510566,231.968000,67.681028,30.968355,0.000000,0.521079,0.829538,-nan,0.000000,20.593809,3.412109,0.000000,1.426921,86.238871,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.998031,25.668196,77.259073,3.621614,12.622893,5.145802,67.681028,11.056759,6.566952,13.344644,14,21
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",79.260668,285.000000,76.352668,20.476104,0.000000,0.263228,2.908000,-nan,0.000000,0.000000,6.207018,-nan,0.000000,81.702665,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.728426,19.227719,76.352668,2.163554,9.782151,8.530399,76.352668,0.879914,11.071054,8.525136,19,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",78.513792,102.855000,78.265462,21.316474,0.000000,0.169735,0.248330,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.594036,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.265462,8.912869,9.344555,3.059050,78.265462,7.947811,10.392534,2.976129,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",56.998639,180.913000,51.583877,4.749278,0.000000,38.252083,5.414762,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.949059,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.132229,16.004378,52.150689,0.579488,0.000000,3.602977,51.583877,0.566813,1.964810,2.217656,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",91.936493,256.691000,91.235755,7.770443,0.000000,0.293064,0.700738,-nan,0.000000,-nan,0.000000,78.827761,1.615951,91.384535,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.047088,57.881655,91.456571,0.634826,4.962782,1.952019,91.235755,0.220816,2.487058,5.062569,14,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",83.139696,168.127000,82.946343,13.885346,1.150194,1.824764,0.193353,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.931375,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.030334,45.827262,82.946343,11.656672,0.963522,1.265151,82.946343,10.220332,0.875066,2.789948,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",96.614556,261.333000,96.162661,2.598690,0.000000,0.786754,0.451896,-nan,0.000000,96.109467,7.862382,89.555767,1.101277,97.313715,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.323839,23.209086,96.162661,0.117443,1.986030,0.495217,96.162661,0.000000,0.939781,1.658909,13,14
"o_town/O-Town/07-All_Or_Nothing",86.988041,275.288000,86.316125,12.042685,0.000000,0.969274,0.671916,-nan,0.000000,-nan,0.000000,85.163307,15.408590,93.049989,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.617187,19.534814,88.297952,0.851176,7.128697,2.080985,86.316125,2.009951,2.617841,7.414893,13,11
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",82.442359,194.848000,82.430442,15.552601,0.000000,2.005040,0.011917,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.800337,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.894318,52.113955,82.430442,12.819742,2.171717,0.561142,82.430442,0.000000,0.973859,14.578742,3,6
"offspring/Smash/08-Self_Esteem",77.805779,7.912000,21.145096,0.000000,0.000000,22.194221,56.660682,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.968716,193.000000,91.956685,7.350569,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,97.444445,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.478489,3.850259,91.956685,0.000000,6.414844,0.935725,91.956685,0.000000,1.592222,5.758347,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",69.895585,221.895000,67.896886,26.513984,0.000000,3.590432,1.998698,-nan,0.000000,96.470604,13.352261,41.187001,4.920796,68.600702,67.340409,-nan,0.000000,98.014559,1.826990,0.000000,0.250118,74.437821,6.720296,72.487270,1.220041,14.135880,6.567678,67.896886,4.620471,15.519918,6.373594,23,21
"papa_roach/Infest/02-Last_Resort",82.864509,8.213000,15.233219,0.887565,0.000000,16.247926,67.631290,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.494283,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.233219,0.000000,0.000000,0.887565,15.233219,0.000000,0.887565,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",70.571268,293.374000,67.856617,29.064037,0.000000,0.364694,2.714651,-nan,0.000000,27.018017,6.684641,13.159893,7.704500,82.036155,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,69.632804,13.661742,72.870395,5.635265,14.085614,4.329381,67.856617,6.555180,3.952923,18.555935,23,22
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.643112,342.976000,84.110985,7.238264,0.000000,2.118624,6.532127,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.332961,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.253865,26.560751,84.375096,3.641097,1.695636,1.637420,84.110985,2.755522,1.316508,3.166234,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",83.045567,260.719000,74.730269,16.930868,0.000000,0.023565,8.315298,-nan,0.000000,-nan,0.000000,51.671397,5.464887,70.793446,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.517935,44.025944,76.246062,3.701643,10.392630,1.320802,74.730269,1.943287,6.409776,8.577805,9,12
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.296684,299.323000,92.776932,6.193745,0.000000,0.509571,0.519752,-nan,0.000000,80.090883,2.352642,88.212956,18.785726,93.840767,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.416652,28.033930,95.895105,0.307601,0.553767,2.214205,92.776932,3.118173,0.915638,2.159935,9,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",83.550864,309.547000,78.737703,15.292283,0.000000,1.156853,4.813161,-nan,0.000000,-nan,0.000000,77.132122,22.086468,74.846462,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.124441,35.257974,81.393033,2.954848,0.116660,9.565444,78.737703,2.655330,0.480201,12.156752,3,8
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",82.687622,167.185000,74.021025,16.295092,0.000000,1.017285,8.666598,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.348472,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.806905,55.962556,74.264082,7.748676,7.825267,0.478091,74.021025,2.312224,2.567341,11.415528,5,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",95.991604,277.000000,92.890022,2.356188,0.000000,1.652208,3.101582,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.776965,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.841247,25.523827,92.890022,1.018714,0.613191,0.724283,92.890022,0.000000,1.002223,1.353965,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",78.994660,276.289000,71.283191,18.542962,0.008404,2.453974,7.711469,-nan,0.000000,0.000000,0.568246,-nan,0.000000,76.069679,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.714826,39.080818,71.561876,5.164909,6.149790,6.949578,71.283191,4.791066,6.515320,7.236577,8,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.776730,19.421000,15.715497,1.271270,0.000000,4.952000,78.061233,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.516113,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.715497,0.000000,0.205414,1.065857,15.715497,0.000000,1.271270,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",74.696135,321.275000,74.558814,23.122846,2.144968,0.036050,0.137321,-nan,0.000000,32.000930,8.728348,42.697397,3.468368,89.632384,45.890592,-nan,0.000000,34.562169,10.745000,15.143557,2.410707,87.718636,28.583612,80.820870,10.008110,5.285776,1.566905,74.558814,6.762470,2.114624,14.245752,20,23
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",80.644199,321.000000,80.560399,17.813129,0.342984,1.199688,0.083801,-nan,0.000000,99.677572,17.699688,69.383944,2.186916,87.175039,24.221495,-nan,0.000000,-nan,0.000000,69.019842,22.580685,77.121176,32.027726,86.313379,0.633461,4.876826,6.549861,80.560399,6.345676,1.659146,9.808306,19,20
"radiohead/OK_Computer/06-Karma_Police",80.629740,259.468000,79.287471,16.261499,0.674457,2.434304,1.342269,-nan,0.000000,0.000000,4.226725,75.576033,3.141042,93.388127,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,79.313977,28.830145,82.965587,3.066335,8.015106,1.501941,79.287471,3.678116,3.522457,9.060925,14,15
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.879539,320.000000,94.828746,3.601493,1.467574,0.051394,0.050794,-nan,0.000000,-nan,0.000000,60.280773,0.886563,96.105178,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.550557,15.493750,94.828746,1.461336,2.042550,0.097608,94.828746,1.185023,1.610864,0.805607,10,10
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",94.133657,234.758000,93.297557,5.522505,0.000000,0.343838,0.836100,-nan,0.000000,0.000000,0.781656,97.578993,5.381286,93.781519,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.636994,29.861389,94.432991,0.448020,2.360527,1.578524,93.297557,1.135434,2.415042,1.972029,8,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.810713,243.000000,88.676935,9.854716,1.300859,0.033712,0.133778,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.303645,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.067303,73.355556,88.676935,3.784076,1.990988,4.079652,88.676935,3.644615,1.518526,4.691575,6,8
"rod_stewart/Absolutely_Live/15-Sailing",88.043227,286.000000,81.710413,9.314718,1.307037,1.318843,6.348989,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,97.552903,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.003578,31.348601,84.888703,1.691261,3.523526,0.921639,81.710413,3.178291,0.995569,5.140858,10,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",91.011422,241.000000,89.652872,8.617667,0.000000,0.370911,1.358550,-nan,0.000000,-nan,0.000000,73.940415,1.343154,90.371876,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.552353,33.474274,89.970046,0.926299,1.228367,6.145827,89.652872,0.317174,5.723308,2.577185,6,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",78.273288,212.000000,78.262335,20.441969,1.139092,0.145651,0.010953,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.385089,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.262335,6.551557,13.623075,0.267337,78.262335,6.551557,13.377408,0.513004,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.899632,263.564000,57.767482,41.040777,0.000000,1.059591,0.132150,-nan,0.000000,-nan,0.000000,95.442340,3.523622,66.598751,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.323143,33.194215,61.638846,24.759998,8.162596,4.246820,57.767482,3.871364,9.253321,27.916092,5,8
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.882803,196.000000,88.799875,5.198969,4.573095,1.345133,0.082928,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.918379,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.113225,2.672959,88.799875,0.060948,2.312511,2.825510,88.799875,0.060948,5.034129,0.103892,5,4
"roy_orbison/Black_and_White_Night/10-Crying",92.148920,183.302000,83.055072,6.977770,0.000000,0.873309,9.093849,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.984759,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.751931,16.165126,84.815227,4.318546,0.509699,0.389370,83.055072,2.842421,0.635475,3.499873,6,7
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.020745,395.000000,83.072434,2.386694,0.226694,1.365866,12.948311,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.121697,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.166297,7.522278,83.072434,0.363406,0.440244,1.583044,83.072434,0.000000,1.813062,0.573632,8,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",91.701497,211.024000,88.798001,6.543761,0.000000,1.754741,2.903497,-nan,0.000000,16.190785,2.786413,79.015633,1.823489,95.324651,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.661562,31.130582,90.398462,1.190536,2.832555,0.920208,88.798001,1.600462,1.560492,3.382807,13,13
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",75.735819,330.404000,71.917090,23.158333,0.000000,1.105848,3.818729,-nan,0.000000,6.717686,7.025641,14.631382,9.143957,88.792296,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.035191,18.505527,81.100444,3.833408,6.344953,3.796618,71.917090,9.183354,3.918859,10.056119,9,9
"selena/Dreaming_Of_You/05-Dreaming_Of_You",83.459507,303.907000,82.210592,15.947166,0.545464,0.047863,1.248915,-nan,0.000000,0.000000,2.492868,76.270902,13.541314,84.534705,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,96.798574,23.644404,83.800524,6.184509,4.824069,3.348656,82.210592,1.589932,3.713002,10.644232,20,20
"shaggy/Hotshot/05-Angel",91.375397,235.000000,90.693620,8.547657,0.000000,0.076946,0.681777,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.386994,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.693620,0.000000,4.164191,4.383466,90.693620,0.000000,7.282910,1.264746,3,4
