MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",72.273007,183.771429,69.297096,25.429272,2.297721,0.000000,2.975911,71.422568,97.024089,94.726368,69.297096,0.000000,25.429272,-0.000000,4,6
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",73.989968,228.310204,72.239744,15.444467,10.565566,0.000000,1.750224,73.526624,98.249776,87.684211,72.239744,0.000000,15.444467,0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",87.089611,163.317551,79.061090,9.894444,3.015945,0.000000,8.028521,85.962617,91.971479,88.955534,79.061090,0.000000,9.894444,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",41.752306,236.382041,40.306134,21.911791,36.335903,0.000000,1.446172,40.897583,98.553828,62.217925,40.306134,0.000000,21.911791,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",44.345505,137.978776,41.042705,6.547223,49.107272,0.000000,3.302800,42.444564,96.697200,47.589928,41.042705,0.000000,6.547223,0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.848358,188.839184,89.040701,9.478971,0.636527,0.036145,0.807657,89.798421,99.156199,98.519672,89.040701,0.000000,9.478971,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.144355,194.089796,11.937791,78.137549,8.388322,1.329774,0.206563,12.124058,98.463663,90.075341,11.937791,0.000000,78.137549,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",76.929574,285.309388,76.196052,17.951569,5.097827,0.021030,0.733523,76.775362,99.245448,94.147621,76.196052,0.000000,17.951569,-0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",89.074343,163.474286,87.334023,7.555516,2.655653,0.714488,1.740320,89.531858,97.545192,94.889539,87.334023,0.000000,7.555516,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",83.047532,148.741224,82.554138,16.507743,0.112506,0.332219,0.493394,83.241390,99.174387,99.061881,82.554138,0.000000,16.507743,-0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",83.793868,123.324082,83.239531,8.657962,6.240833,1.307337,0.554338,84.818576,98.138325,91.897492,83.239531,0.000000,8.657962,0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",50.293713,138.292245,49.978262,22.505198,27.119380,0.081709,0.315452,50.177547,99.602840,72.483459,49.978262,0.000000,22.505198,-0.000000,9,5
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",86.633781,124.342857,84.324958,10.775115,2.264706,0.326398,2.308823,86.607250,97.364779,95.100073,84.324958,0.000000,10.775115,0.000000,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",77.778303,212.897959,77.778303,10.244148,11.920245,0.057304,0.000000,77.822899,99.942696,88.022450,77.778303,0.000000,10.244148,-0.000000,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.476697,230.426122,19.032530,73.565904,3.122095,1.835304,2.444167,19.883436,95.720529,92.598434,19.032530,0.000000,73.565904,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",93.063518,101.459592,80.696794,1.523141,5.377869,0.035471,12.366724,92.121937,87.597804,82.219935,80.696794,0.000000,1.523141,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",75.676613,106.031020,73.879179,21.280867,2.186305,0.856215,1.797434,75.893116,97.346351,95.160046,73.879179,0.000000,21.280867,-0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",74.957438,174.080000,74.369266,6.071911,18.970651,0.000000,0.588172,74.809273,99.411828,80.441176,74.369266,0.000000,6.071911,-0.000000,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",70.992454,162.925714,69.714566,17.577375,3.267566,8.162605,1.277888,76.982051,90.559507,87.291941,69.714566,0.000000,17.577375,-0.000000,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",71.219078,241.110204,68.859027,17.514754,11.266168,0.000000,2.360051,70.523415,97.639949,86.373781,68.859027,0.000000,17.514754,0.000000,4,7
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",1.006433,168.045714,0.000000,0.000000,98.993567,0.000000,1.006433,0.000000,98.993567,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.541978,144.822857,64.680151,25.031638,4.097769,4.328616,1.861827,68.948359,93.809557,89.711788,64.680151,0.000000,25.031638,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",83.299246,195.343673,82.177288,14.903494,1.769190,0.028071,1.121958,83.133345,98.849971,97.080782,82.177288,0.000000,14.903494,0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",60.414315,269.688163,55.230798,5.805622,33.780064,0.000000,5.183516,58.250207,94.816484,61.036420,55.230798,0.000000,5.805622,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",69.950766,184.346122,68.334270,6.030191,24.019042,0.000000,1.616497,69.457040,98.383503,74.364461,68.334270,0.000000,6.030191,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",84.011233,255.738776,83.306302,13.663547,1.995785,0.329436,0.704931,84.177001,98.965634,96.969849,83.306302,0.000000,13.663547,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",45.592108,161.358367,44.831754,4.747979,49.422582,0.237330,0.760354,45.283541,99.002316,49.579733,44.831754,0.000000,4.747979,0.000000,8,7
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",78.554376,174.915918,76.905094,19.129780,0.218998,2.096846,1.649282,79.898183,96.253872,96.034874,76.905094,0.000000,19.129780,-0.000000,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",67.834862,181.890612,67.596833,23.183004,8.982135,0.000000,0.238029,67.758117,99.761971,90.779836,67.596833,0.000000,23.183004,0.000000,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.796567,502.204082,3.938376,6.526309,26.721784,4.955340,57.858190,10.590886,37.186469,10.464686,3.938376,0.000000,6.526309,0.000000,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",53.490425,191.686531,52.540279,22.709305,23.326224,0.474046,0.950146,53.299364,98.575809,75.249584,52.540279,0.000000,22.709305,-0.000000,5,5
"Beatles/11_-_Abbey_Road/01_-_Come_Together",90.214852,260.649796,88.087027,2.703991,6.531225,0.549932,2.127825,90.510683,97.322243,90.791018,88.087027,0.000000,2.703991,-0.000000,4,6
"Beatles/11_-_Abbey_Road/02_-_Something",72.120632,183.013878,69.148764,26.039646,1.839722,0.000000,2.971868,71.266716,97.028132,95.188410,69.148764,0.000000,26.039646,0.000000,10,10
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",80.885912,207.281633,79.468360,13.406246,5.707841,0.000000,1.417553,80.611064,98.582447,92.874606,79.468360,0.000000,13.406246,0.000000,6,7
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",52.644940,206.706939,51.260628,10.724713,36.630347,0.000000,1.384313,51.980196,98.615687,61.985341,51.260628,0.000000,10.724713,0.000000,7,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.034705,171.180408,90.117631,6.185155,1.772839,0.007301,1.917074,91.885859,98.075625,96.302786,90.117631,0.000000,6.185155,-0.000000,7,7
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",71.387238,467.173878,70.640887,20.460097,8.152666,0.000000,0.746350,71.172080,99.253650,91.100984,70.640887,0.000000,20.460097,0.000000,10,9
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",46.422530,185.573878,45.156689,15.334583,38.242887,0.000000,1.265841,45.735629,98.734159,60.491272,45.156689,0.000000,15.334583,0.000000,6,8
"Beatles/11_-_Abbey_Road/08_-_Because",57.772984,165.537959,56.878189,1.037229,41.189787,0.000000,0.894795,57.391727,99.105205,57.915417,56.878189,0.000000,1.037229,0.000000,6,5
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",76.121664,242.416327,73.796706,12.217302,11.661033,0.000000,2.324958,75.553289,97.675042,86.014008,73.796706,0.000000,12.217302,-0.000000,10,9
"Beatles/11_-_Abbey_Road/10_-_Sun_King",62.492355,146.311837,62.492355,12.350888,25.025888,0.130868,0.000000,62.574245,99.869132,74.843243,62.492355,0.000000,12.350888,0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",87.537657,66.298776,87.537657,10.925699,1.536644,0.000000,0.000000,87.537657,100.000000,98.463356,87.537657,0.000000,10.925699,-0.000000,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.334704,72.751020,72.334704,16.340341,11.324955,0.000000,0.000000,72.334704,100.000000,88.675045,72.334704,0.000000,16.340341,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",74.520788,117.733878,73.711678,24.788433,0.690779,0.000000,0.809110,74.312952,99.190890,98.500111,73.711678,0.000000,24.788433,-0.000000,5,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",86.746960,91.585306,86.328823,5.773287,7.479752,0.000000,0.418137,86.691312,99.581863,92.102111,86.328823,0.000000,5.773287,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",87.409952,96.888163,87.409952,12.201803,0.388245,0.000000,0.000000,87.409952,100.000000,99.611755,87.409952,0.000000,12.201803,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",55.247161,139.833469,42.298719,7.634310,27.460674,9.657855,12.948442,54.653954,77.393703,49.933029,42.298719,0.000000,7.634310,0.000000,6,7
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",45.571214,23.144490,44.164793,14.458232,39.970555,0.000000,1.406421,44.794796,98.593579,58.623024,44.164793,0.000000,14.458232,0.000000,4,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",85.138523,216.685714,78.708144,11.461500,0.413502,2.986474,6.430380,86.890495,90.583146,90.169644,78.708144,0.000000,11.461500,-0.000000,5,5
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",72.055228,234.814694,64.896970,4.765140,21.868330,1.311302,7.158258,70.902063,91.530440,69.662110,64.896970,0.000000,4.765140,-0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",39.787626,228.571429,37.079032,5.032968,55.179406,0.000000,2.708594,38.111313,97.291406,42.112000,37.079032,0.000000,5.032968,0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",86.912615,145.737143,85.621839,11.956580,1.130805,0.000000,1.290776,86.741477,98.709224,97.578419,85.621839,0.000000,11.956580,-0.000000,8,7
"Beatles/12_-_Let_It_Be/05_-_Dig_It",84.131091,50.024490,76.479438,15.379569,0.489340,0.000000,7.651652,82.816250,92.348348,91.859007,76.479438,0.000000,15.379569,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.249863,243.330612,87.512343,10.356200,1.104670,0.289267,0.737520,88.420230,98.973213,97.868543,87.512343,0.000000,10.356200,-0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",81.875640,40.620408,74.784461,4.939012,13.185348,0.000000,7.091179,80.492315,92.908821,79.723473,74.784461,0.000000,4.939012,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",37.415397,217.965714,33.021225,13.665017,48.919586,0.000000,4.394173,34.538925,95.605827,46.686242,33.021225,0.000000,13.665017,0.000000,5,4
"Beatles/12_-_Let_It_Be/09_-_One_After_909",86.439391,175.516735,82.746510,6.006281,7.554329,0.000000,3.692881,85.919411,96.307119,88.752790,82.746510,0.000000,6.006281,0.000000,4,8
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",88.239383,217.887347,87.461780,9.615068,1.821606,0.323943,0.777603,88.435943,98.898454,97.076848,87.461780,0.000000,9.615068,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",82.640221,152.737959,78.279266,13.737153,3.622626,0.000000,4.360955,81.848649,95.639045,92.016419,78.279266,0.000000,13.737153,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",55.648194,186.984490,41.450944,4.550733,39.801073,0.000000,14.197250,48.309575,85.802750,46.001676,41.450944,0.000000,4.550733,0.000000,3,2
"Queen/Greatest Hits I/01 Bohemian Rhapsody",67.542486,358.293000,66.086694,23.499761,6.981158,1.976595,1.455792,68.435671,96.567614,89.586456,66.086694,0.000000,23.499761,-0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",30.899879,216.907000,5.047324,25.638638,43.461483,0.000000,25.852554,6.807145,74.147446,30.685962,5.047324,0.000000,25.638638,0.000000,6,6
"Queen/Greatest Hits I/04 Fat Bottomed Girls",56.452874,204.560000,53.107157,3.834572,39.712554,0.000000,3.345718,54.945477,96.654282,56.941729,53.107157,0.000000,3.834572,0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",75.180087,183.800000,63.974973,13.152884,10.797062,0.869967,11.205114,72.760912,87.924918,77.127856,63.974973,0.000000,13.152884,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",67.996724,172.173000,66.502297,25.200815,6.542257,0.260203,1.494427,67.690007,98.245369,91.703113,66.502297,0.000000,25.200815,0.000000,6,7
"Queen/Greatest Hits I/07 Don't Stop Me Now",84.718962,211.733000,76.996500,12.580467,2.020469,0.680102,7.722462,84.059667,91.597436,89.576967,76.996500,0.000000,12.580467,-0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",85.656168,228.600000,84.427822,11.529746,2.183727,0.630359,1.228346,86.026806,98.141295,95.957568,84.427822,0.000000,11.529746,-0.000000,6,7
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",69.635042,163.827000,54.822465,9.089466,16.353837,4.921655,14.812577,68.301178,80.265768,63.911931,54.822465,0.000000,9.089466,0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",75.928470,297.667000,70.567782,14.579715,6.401113,3.090702,5.360688,77.082309,91.548610,85.147497,70.567782,0.000000,14.579715,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",58.591684,175.827000,57.259693,15.757534,25.650782,0.000000,1.331991,58.032683,98.668009,73.017227,57.259693,0.000000,15.757534,-0.000000,8,9
"Queen/Greatest Hits I/13 Play The Game",70.152409,213.307000,60.050069,6.180763,23.169422,0.497405,10.102341,67.169908,89.400254,66.230832,60.050069,0.000000,6.180763,-0.000000,8,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",24.538474,170.467000,12.631184,2.510163,71.873735,1.077628,11.907290,14.516086,87.015082,15.141347,12.631184,0.000000,2.510163,0.000000,6,5
"Queen/Greatest Hits I/16 We Will Rock You",89.521312,122.773000,18.770414,4.374740,0.578303,5.525645,70.750898,79.121747,23.723457,23.145154,18.770414,0.000000,4.374740,0.000000,3,4
"Queen/Greatest Hits I/17 We Are The Champions",71.128445,181.400000,69.573319,22.933848,5.937707,0.000000,1.555127,70.672363,98.444873,92.507166,69.573319,0.000000,22.933848,-0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",94.964325,262.507000,94.085110,3.777423,1.258252,0.000000,0.879215,94.919658,99.120785,97.862533,94.085110,0.000000,3.777423,-0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",91.785741,258.733000,89.542115,4.021520,0.296831,3.895908,2.243626,95.399180,93.860466,93.563635,89.542115,0.000000,4.021520,0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",71.865696,297.267000,70.445088,10.548766,17.585538,0.000000,1.420608,71.460259,98.579392,80.993854,70.445088,0.000000,10.548766,0.000000,7,7
"Queen/Greatest Hits II/14 Hammer To Fall",35.645127,220.507000,32.330493,51.297238,13.038135,0.019501,3.314634,33.445615,96.665865,83.627731,32.330493,0.000000,51.297238,0.000000,5,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",78.989767,248.893000,77.353722,17.767073,3.222670,0.020491,1.636044,78.656698,98.343465,95.120795,77.353722,0.000000,17.767073,0.000000,9,11
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",87.459374,164.920000,82.646131,8.011763,4.456706,0.072156,4.813243,86.891109,95.114601,90.657895,82.646131,0.000000,8.011763,0.000000,4,3
"Zweieck/Zwielicht/02_-_Rawhide",78.213624,215.800000,76.556070,11.196478,8.184893,2.405005,1.657553,79.797907,95.937442,87.752549,76.556070,0.000000,11.196478,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",70.261863,158.480000,68.997350,18.783443,10.295305,0.659389,1.264513,70.350831,98.076098,87.780793,68.997350,0.000000,18.783443,-0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",64.381822,342.547000,52.944268,24.755143,9.904626,0.958409,11.437555,60.435877,87.604037,77.699411,52.944268,0.000000,24.755143,0.000000,6,8
"Zweieck/Zwielicht/05_-_Andersrum",76.749264,122.280000,73.280994,13.150147,9.858521,0.242067,3.468270,76.104737,96.289663,86.431142,73.280994,0.000000,13.150147,0.000000,7,7
"Zweieck/Zwielicht/06_-_Tigerfest",76.356152,203.093000,74.045880,16.922297,6.113948,0.607603,2.310272,76.271384,97.082125,90.968177,74.045880,0.000000,16.922297,0.000000,9,9
"Zweieck/Zwielicht/07_-_Akne",80.327708,203.413000,74.681559,7.222744,9.466455,2.983094,5.646148,81.734639,91.370758,81.904303,74.681559,0.000000,7.222744,-0.000000,9,11
"Zweieck/Zwielicht/08_-_Blass",81.343423,171.800000,76.987194,8.977881,9.217695,0.461001,4.356228,80.883540,95.182771,85.965076,76.987194,0.000000,8.977881,0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",81.394942,183.133000,78.882561,14.286884,4.318173,0.000000,2.512382,80.915466,97.487618,93.169445,78.882561,0.000000,14.286884,-0.000000,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",72.694730,266.227000,68.889331,9.716896,13.546335,4.042039,3.805399,74.755742,92.152562,78.606227,68.889331,0.000000,9.716896,-0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",72.036505,138.173000,66.088889,9.147952,18.182279,0.633264,5.947616,70.744500,93.419120,75.236841,66.088889,0.000000,9.147952,-0.000000,6,5
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",89.573740,186.107000,87.417453,6.563966,3.343238,0.519056,2.156286,89.820458,97.324657,93.981419,87.417453,0.000000,6.563966,0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",91.487075,234.467000,85.284070,6.369340,0.499431,1.644155,6.203005,92.546328,92.152840,91.653410,85.284070,0.000000,6.369340,-0.000000,9,7
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",88.132495,100.653000,85.488758,10.397107,1.470398,0.000000,2.643736,87.810229,97.356264,95.885865,85.488758,0.000000,10.397107,0.000000,6,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",72.408118,151.907000,70.341064,15.607576,9.204974,2.779332,2.067054,73.923692,95.153614,85.948640,70.341064,0.000000,15.607576,0.000000,6,6
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",76.164952,241.040000,50.864587,14.186857,9.648191,0.000000,25.300365,68.092149,74.699635,65.051444,50.864587,0.000000,14.186857,0.000000,6,7
"Zweieck/Zwielicht/17_-_Duell",66.584172,237.187000,62.975627,25.144295,6.646233,1.625300,3.608545,66.453711,94.766155,88.119922,62.975627,0.000000,25.144295,-0.000000,7,7
"Zweieck/Zwielicht/18_-_Zuhause",65.667364,210.747000,64.729747,15.928103,18.404532,0.000000,0.937617,65.342409,99.062383,80.657850,64.729747,0.000000,15.928103,0.000000,8,8
