MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",75.941518,107.247000,75.583466,23.965239,0.000000,0.093243,0.358052,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.883177,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.123857,59.066454,75.583466,16.501161,1.466708,5.997371,75.583466,10.088860,4.679851,9.196528,3,8
"a_ha/Hunting_High_and_Low/01-Take_On_Me",61.232018,228.000000,57.906140,35.047807,1.235526,2.484649,3.325877,-nan,0.000000,-nan,0.000000,0.000000,1.248684,78.192648,51.543860,-nan,0.000000,0.000000,10.005702,0.000000,0.614474,57.194568,30.776754,59.384649,16.310526,12.258333,5.000439,57.906140,5.288158,7.823684,21.935965,11,13
"abba/Arrival/02-Dancing_Queen",60.047826,230.000000,58.830435,39.506957,0.000000,0.445217,1.217391,-nan,0.000000,0.000000,29.204348,0.000000,5.118696,93.287878,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.629295,15.678696,85.579130,1.656522,9.840870,1.260870,58.830435,27.948696,2.196957,9.361304,12,10
"abba/Live/03-I_Have_A_Dream",94.197195,250.310000,92.860853,4.602293,0.097080,1.103432,1.336343,-nan,0.000000,0.000000,0.339179,-nan,0.000000,95.515175,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.200032,0.000000,3.787703,0.475410,92.860853,0.339179,4.263114,-0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",63.408974,209.412000,59.895803,35.504651,0.837106,0.249269,3.513170,-nan,0.000000,-nan,0.000000,0.000000,4.446259,75.677786,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.263340,39.197372,61.188471,19.367085,7.477126,7.367773,59.895803,16.888717,10.123584,8.492350,13,14
"abba/Live/08-Fernando",90.397531,324.000000,88.135802,4.067593,0.000000,5.534877,2.261728,-nan,0.000000,-nan,0.000000,0.000000,0.317593,96.053552,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.849076,10.276235,88.135802,0.173765,3.403086,0.490741,88.135802,0.099691,3.491667,0.476235,8,7
"abba/Live/10-Super_Trouper",77.802662,263.000000,74.429278,20.086312,2.111027,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,0.000000,3.101901,90.958402,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,53.654688,20.240684,78.236882,7.319011,8.235361,0.724335,74.429278,8.753992,5.747148,5.585171,10,10
"ac_dc/Back_In_Black/01-Hells_Bells",48.625329,56.559000,47.946392,15.594335,0.000000,35.780336,0.678937,-nan,0.000000,-nan,0.000000,0.000000,12.360544,90.466863,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.061969,45.764600,48.172705,2.717516,12.187273,0.463233,47.946392,2.943829,0.516275,12.134232,4,4
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",43.763615,106.961000,41.968568,51.719786,0.000000,4.516600,1.795047,-nan,0.000000,0.000000,29.293855,-nan,0.000000,65.174151,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.197577,0.000000,36.888212,9.602565,41.968568,5.229009,22.425931,24.064846,2,3
"aerosmith/Nine_Lives/02-Falling_In_Love",15.372875,72.075000,0.000000,41.470690,0.000000,43.156434,15.372875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.470690,-nan,0.000000,5.706556,23.661464,10.283732,1.818939,0.000000,7.127298,0.000000,34.343392,2,8
"alanis_morissette/MTV_Unplugged/08-Ironic",59.805169,243.698000,47.695508,32.373265,6.828534,0.993032,12.109660,-nan,0.000000,0.000000,1.075922,0.000000,15.558601,63.797189,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.629143,19.348948,59.108405,5.057900,9.311935,6.590534,47.695508,14.707548,9.574966,8.090752,9,11
"alanis_morissette/MTV_Unplugged/12-Uninvited",70.128009,92.103000,37.575323,6.450387,0.972824,22.448780,32.552686,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.079040,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.769829,20.382615,37.575323,2.358229,4.092158,0.000000,37.575323,2.358229,3.155163,0.936994,3,4
"all_saints/All_Saints/01-Never_Ever",82.001292,387.000000,80.862274,16.369767,1.488372,0.140568,1.139018,-nan,0.000000,-nan,0.000000,0.000000,1.399483,93.875042,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.527516,11.367700,81.779587,8.191990,5.215762,2.044703,80.862274,9.109302,5.239793,2.020672,8,6
"aqua/Aquarium/05-Doctor_Jones",52.712711,189.294000,49.622809,45.084894,1.639249,0.563145,3.089902,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,74.271776,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,0.000000,10.771604,59.387514,10.063182,16.852093,8.404915,49.622809,15.931831,16.983634,12.169430,8,6
"backstreet_boys/Millennium/02-I_Want_It_That_Way",83.764365,208.492000,83.641579,14.688333,0.000000,1.547302,0.122786,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.087167,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.355863,36.900217,83.641579,6.617520,3.918616,4.152198,83.641579,2.625041,5.730676,6.332617,9,13
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",87.748643,232.864000,87.083018,11.624382,0.045520,0.581455,0.665625,-nan,0.000000,0.000000,0.319929,0.000000,0.304040,84.307325,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.839590,37.747355,87.083018,3.791913,3.160214,4.672255,87.083018,2.100368,6.042583,3.481431,12,14
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",58.707949,218.691000,57.135868,32.935054,7.862235,0.494762,1.572081,-nan,0.000000,0.000000,1.811689,0.000000,9.673923,69.272157,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,57.394700,20.257807,60.661847,7.444751,10.550503,11.004111,57.135868,7.413199,10.778221,14.743634,19,20
"beach_boys/Pet_Sounds/08-God_Only_Knows",38.202051,160.761000,37.012708,55.584999,0.000000,6.212950,1.189343,-nan,0.000000,0.000000,15.921150,0.000000,26.455421,81.333646,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,69.647708,28.392458,64.612686,7.480048,14.721232,5.587176,37.012708,31.740907,6.551962,17.292129,14,19
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.303175,126.000000,84.506349,13.150794,0.069841,0.476190,1.796825,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.471869,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.506349,0.000000,9.161905,3.988889,84.506349,0.000000,13.150794,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",84.166679,130.598000,80.900933,15.596717,0.066617,0.156205,3.279530,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.779369,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.900933,0.000000,5.343880,10.252837,80.900933,0.000000,15.596717,-0.000000,3,4
"beck/Mellow_Gold/01-Loser",80.438348,183.507000,80.368596,12.679080,0.279008,6.603563,0.069752,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.115344,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.368596,0.000000,10.098252,2.580828,80.368596,0.000000,12.679080,0.000000,1,6
"bette_midler/The_Rose/12-The_Rose",67.883248,181.821000,67.793599,24.511470,5.209519,2.395763,0.089649,-nan,0.000000,-nan,0.000000,0.000000,15.847454,86.163879,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.154983,8.041425,80.098558,3.386298,5.308518,3.511696,67.793599,12.375358,5.267818,6.868294,7,8
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",70.785570,298.000000,68.506376,12.215101,0.045638,16.953691,2.279195,-nan,0.000000,-nan,0.000000,0.000000,3.741946,90.891841,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.955779,21.672483,68.506711,5.104027,4.294631,2.816107,68.506376,0.733221,6.592282,4.889597,8,13
"billy_joel/Piano_Man/02-Piano_Man",47.194379,338.000000,47.118639,51.969822,0.818935,0.016864,0.075740,-nan,0.000000,0.000000,13.752663,0.000000,26.393195,80.450385,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.353036,7.327811,63.111834,6.490237,21.363314,7.517160,47.118639,17.779882,8.510651,25.679290,14,15
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",49.351724,290.000000,48.288621,33.234138,16.619655,0.794483,1.063103,-nan,0.000000,0.000000,4.976552,0.000000,9.513103,63.908559,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.743361,39.290345,53.658621,14.080690,11.059655,2.723793,48.288621,15.243448,4.800345,13.190345,14,15
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",81.222553,235.000000,80.082128,17.780851,0.000000,0.996596,1.140426,-nan,0.000000,0.000000,1.811915,-nan,0.000000,87.521372,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.102584,6.703404,81.557447,4.056170,7.952340,4.297021,80.082128,3.339149,11.138723,3.302979,9,8
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",73.680883,191.378000,72.924265,25.027433,0.000000,1.291685,0.756618,-nan,0.000000,0.000000,1.145900,0.000000,2.659658,83.382592,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,51.413262,14.530406,74.387338,8.648329,11.917775,2.998255,72.924265,6.571288,10.919228,7.536916,19,16
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",52.788762,174.486000,47.846246,44.346251,1.507857,1.357129,4.942517,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.114536,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.457839,48.406176,47.846246,41.971276,1.607579,0.767397,47.846246,41.845191,1.882099,0.618961,4,6
"black_sabbath/Paranoid/04-Iron_Man",7.323810,209.249000,0.000000,5.646861,0.197373,86.831956,7.323810,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,4.196436,1.450425,0.000000,0.000000,0.000000,5.646861,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",82.504727,234.269000,82.231537,17.411608,0.012379,0.071286,0.273190,-nan,0.000000,0.000000,0.726942,-nan,0.000000,87.989942,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.248258,23.217327,82.832556,6.671391,5.475330,4.663869,82.231537,3.495981,8.373707,5.541920,5,7
"blink_182/Enema_Of_The_State/10-Mutt",48.799303,32.148000,43.579694,51.200697,0.000000,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,91.586586,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494836,0.000000,14.887396,0.398159,43.579694,35.915142,4.003359,11.282195,4,3
"blondie/Parallel_Lines/02-One_Way_or_Another",84.576155,137.456000,81.159789,13.882261,0.000000,1.541584,3.416366,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,92.828530,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.003962,2.203614,85.062129,5.240222,4.498894,0.240804,81.159789,9.127284,4.327930,0.427046,7,10
"bob_marley/Exodus/01-Natural_Mystic",77.525293,207.273000,76.722487,21.093437,0.000000,1.381270,0.802806,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.642633,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.854079,88.581726,76.722487,4.423635,14.632875,2.036927,76.722487,4.423635,12.962615,3.707188,3,6
"bob_marley/Exodus/06-Jamming",65.919905,211.000000,64.158294,30.026066,0.058294,3.995735,1.761611,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.178968,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.015973,54.239810,64.158294,13.741232,13.369194,2.915640,64.158294,12.246919,3.832701,13.946445,5,9
"bob_marley/Live_/05-No_Woman_No_Cry",65.733095,420.000000,65.580714,33.957857,0.000000,0.309048,0.152381,-nan,0.000000,-nan,0.000000,0.000000,16.831429,80.404347,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.031541,12.470476,69.355952,6.957381,22.348571,0.876667,65.580714,6.983571,12.807857,14.166429,5,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",61.382976,185.325000,61.175772,35.027654,1.249696,2.339674,0.207204,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.592871,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,62.591361,52.564953,61.175772,18.910023,10.868474,5.249157,61.175772,15.108053,5.640362,14.279239,8,10
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",86.019916,324.154000,85.277677,12.517199,1.462885,0.000000,0.742240,-nan,0.000000,-nan,0.000000,0.000000,1.486331,90.507993,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.139067,20.907655,85.761397,4.941478,4.172400,2.919600,85.277677,3.391906,5.754672,3.370620,10,13
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",80.946994,90.159000,64.050178,18.134629,0.000000,0.918378,16.896816,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.042047,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.609305,60.554132,64.050178,11.705986,3.884249,2.544394,64.050178,7.020930,3.573686,7.540013,4,8
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",70.441093,421.000000,68.766983,27.770784,1.580998,0.207126,1.674109,-nan,0.000000,0.000000,1.551781,0.000000,5.164608,79.881962,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.907251,23.627791,72.338717,8.361520,12.093587,3.743943,68.766983,9.596437,12.274109,5.900238,14,16
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",54.050114,207.167000,50.960819,38.019086,0.243282,7.687518,3.089295,-nan,0.000000,-nan,0.000000,0.000000,9.947530,78.209727,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,71.170059,25.020877,57.825812,12.017841,13.715988,5.420265,50.960819,18.402062,6.304576,13.312448,9,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",87.531336,204.240000,87.379553,11.743047,0.725617,0.000000,0.151782,-nan,0.000000,0.000000,3.162456,-nan,0.000000,89.795553,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.256551,22.756561,88.191344,1.911966,8.155112,0.864179,87.379553,1.804740,5.717293,4.221014,6,8
"bryan_adams/Reckless/06-Summer_of_69",90.885664,198.687000,90.474968,9.114336,0.000000,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,94.241217,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.099942,7.760447,91.142853,2.793338,4.394349,1.258764,90.474968,3.072169,4.697841,1.344325,8,10
"bryan_adams/So_Far_So_Good/08-Heaven",78.115042,230.021000,78.035484,19.798627,0.643854,1.442477,0.079558,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,85.680934,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.334915,28.220032,79.531434,3.753570,6.023363,8.525743,78.035484,2.462819,8.527048,8.808761,10,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.397317,391.169000,78.338519,19.959915,1.642768,0.000000,0.058798,-nan,0.000000,0.000000,3.521496,0.000000,2.081453,84.679819,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,82.980958,9.008127,83.114459,1.288957,12.842787,1.052231,78.338519,5.991272,11.134062,2.834580,12,10
"carly_simon/No_Secerts/03-You_re_So_Vain",85.399225,258.000000,85.096512,14.259690,0.075581,0.265504,0.302713,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.659370,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.131969,41.923256,85.096512,10.693411,1.730620,1.835659,85.096512,9.398837,2.677132,2.183721,6,9
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",75.090626,197.239000,74.979593,23.105978,1.803396,0.000000,0.111033,-nan,0.000000,0.000000,3.039967,0.000000,5.428440,82.882085,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.891069,15.861975,82.007615,2.888374,11.474404,1.715178,74.979593,9.062102,10.108549,3.935327,16,13
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",76.108223,303.188000,61.274193,18.916976,4.974801,0.000000,14.834030,-nan,0.000000,0.000000,5.695476,0.000000,5.599166,81.371193,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.732483,18.301516,67.768513,2.779134,4.818792,4.824729,61.274193,8.621054,6.104463,4.191459,19,14
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",62.421277,444.121000,62.246550,33.552343,4.026380,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,0.000000,12.852353,77.234751,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,69.808823,26.700156,67.089374,7.125536,15.970873,5.613110,62.246550,6.516467,10.592609,16.443267,13,13
"celine_dion/Falling_Into_You/03-Falling_Into_You",72.792188,186.678000,69.975037,26.453572,0.754240,0.000000,2.817150,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.525555,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,85.973228,50.063210,69.975037,17.453583,6.439966,2.560023,69.975037,4.267241,3.240339,18.945993,7,11
"celine_dion/Falling_Into_You/06-All_By_Myself",59.831154,309.750000,58.093624,38.460371,1.705246,0.003228,1.737530,-nan,0.000000,-nan,0.000000,0.000000,5.260371,67.322014,48.293785,-nan,0.000000,0.000000,2.726069,0.000000,9.676190,79.192069,32.302825,62.754157,14.364810,12.441324,4.927522,58.093624,14.303793,6.017111,18.139467,25,30
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",85.456588,198.461000,84.317322,13.581510,0.912522,0.049380,1.139267,-nan,0.000000,-nan,0.000000,0.000000,4.492066,91.522964,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.669718,20.363699,87.888300,3.261598,4.240128,2.508805,84.317322,5.019122,4.960672,3.601715,11,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",71.814497,234.649000,69.993906,27.151192,0.000000,1.034311,1.820592,-nan,0.000000,-nan,0.000000,0.000000,1.020673,88.984668,53.839138,-nan,0.000000,0.000000,4.685296,0.000000,0.959731,60.276124,36.640258,72.668113,12.719850,9.909695,1.847440,69.993906,12.564724,4.917984,9.668484,14,14
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",49.547566,198.924000,46.925962,45.263015,2.454204,2.735215,2.621604,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.462198,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.900288,38.623293,46.925962,16.935614,6.384348,21.943054,46.925962,8.429350,17.182442,19.651224,5,9
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",65.293901,192.871000,61.284485,30.747494,2.407309,1.551296,4.009416,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.247715,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,54.158755,40.686780,62.146720,8.805886,15.080546,5.998828,61.284485,7.705669,14.950407,8.091419,11,12
"coldplay/Parachutes/05-Yellow",79.677139,226.661000,79.533312,13.557692,5.558521,1.206648,0.143827,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.036062,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.432872,6.184566,79.533312,3.582884,7.697398,2.277410,79.533312,2.553152,9.464354,1.540186,5,8
"corrs/In_Blue/08-One_night",55.319065,278.000000,54.975899,37.623741,3.702878,3.354317,0.343165,-nan,0.000000,0.000000,3.015468,0.000000,16.545324,77.734833,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,73.190616,25.591007,75.455755,4.738129,9.926259,2.479496,54.975899,22.522302,6.196403,8.905036,8,10
"cranberries/No_Need_To_Argue/04-Zombie",58.203595,306.000000,58.104248,34.340196,7.456209,0.000000,0.099346,-nan,0.000000,-nan,0.000000,0.000000,21.366993,83.189895,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.549578,35.017974,58.104248,10.827778,22.856209,0.656209,58.104248,5.274510,5.726471,23.339216,4,11
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.023750,160.000000,94.783750,3.566250,1.200000,0.210000,0.240000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.728307,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.018061,8.997500,94.783750,0.748750,2.298125,0.519375,94.783750,0.677500,2.817500,0.071250,4,7
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.139437,213.000000,73.905634,5.360094,0.000000,1.500469,19.233803,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.325863,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.946223,6.966667,73.905634,0.816432,3.564789,0.978873,73.905634,0.584977,4.147418,0.627700,6,10
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",94.158983,174.182000,93.791551,4.828283,0.000000,1.012734,0.367432,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.104146,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.791551,0.000000,4.038879,0.789404,93.791551,0.000000,4.828283,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",72.223729,236.000000,70.181780,25.922458,0.059746,1.794068,2.041949,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.693386,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.974858,30.403390,70.181780,15.442797,4.832627,5.647034,70.181780,9.669068,10.363983,5.889407,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",35.925600,304.354000,33.864842,55.137439,4.163573,4.773389,2.060758,-nan,0.000000,0.000000,5.621415,0.000000,1.831091,58.150567,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.499696,47.481551,37.383442,31.442662,13.552968,6.623209,33.864842,34.246634,13.730393,7.160412,8,6
"dido/No_Angel/06-Thank_You",22.427064,218.000000,17.122477,76.894037,0.097248,0.581651,5.304587,-nan,0.000000,-nan,0.000000,0.000000,5.198165,11.043447,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,35.440271,30.850459,17.122477,12.071101,7.790826,57.032110,17.122477,1.797248,54.361927,20.734862,11,10
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",64.708543,490.742000,62.621907,24.112059,10.746176,0.433222,2.086636,-nan,0.000000,0.000000,2.372326,0.000000,1.907723,72.595996,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,45.498103,12.673869,65.083486,6.505659,8.323926,6.820896,62.621907,3.576829,13.161295,7.373936,10,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",61.231826,255.653000,60.793341,36.412246,2.355928,0.000000,0.438485,-nan,0.000000,0.000000,1.482478,0.000000,12.635878,65.598480,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,77.493944,43.762835,68.953621,4.395020,12.195046,11.661901,60.793341,10.825611,15.204203,10.382432,11,14
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",87.873714,209.050000,87.200191,10.825640,0.968189,0.332456,0.673523,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.708130,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.976342,32.391294,87.200191,2.977757,5.934465,1.913418,87.200191,2.051662,6.790242,1.983736,8,12
"doors/L_A_Woman/10-Riders_On_The_Storm",48.917126,298.188000,43.463855,49.749822,0.041249,1.291802,5.453271,-nan,0.000000,0.000000,2.402176,-nan,0.000000,16.561362,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.683844,42.976914,43.950796,6.992568,35.250245,7.020068,43.463855,4.837217,8.764605,36.148001,8,12
"doors/The_Doors/06-Light_My_Fire",74.901636,428.000000,74.722196,24.535514,0.560748,0.002103,0.179439,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.781812,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.070137,76.675467,74.722196,2.913318,5.957477,15.664720,74.722196,2.549065,20.744159,1.242290,14,17
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",85.903252,246.000000,77.835366,11.020325,0.042683,3.033740,8.067886,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.087268,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.439104,17.853252,77.835366,2.993496,3.197967,4.828862,77.835366,2.851220,6.930488,1.238618,8,12
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",68.468456,217.506000,56.500051,28.738058,0.706187,2.087299,11.968405,-nan,0.000000,0.000000,1.656966,0.000000,9.926163,74.255045,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,84.957349,40.261418,63.211130,12.157826,9.024119,0.845034,56.500051,13.706289,4.198045,10.833724,13,16
"elton_john/Live_in_Australia/11-Candle_in_the_wind",79.511600,250.000000,70.175600,19.526800,0.961600,0.000000,9.336000,-nan,0.000000,0.000000,1.251200,0.000000,7.670400,88.567468,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.316913,8.152400,77.025600,2.104000,7.502400,3.070400,70.175600,7.031600,7.566400,4.928800,9,9
"elton_john/Live_in_Australia/13-Your_song",62.249320,243.238000,55.543131,33.771039,3.976352,0.000000,6.709478,-nan,0.000000,0.000000,8.132775,0.000000,13.590804,75.566022,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.600161,29.058371,67.526456,6.283969,12.470091,3.033654,55.543131,13.811987,7.143210,12.815843,11,13
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",69.500000,285.000000,69.270877,29.176842,1.323158,0.000000,0.229123,-nan,0.000000,0.000000,3.874035,0.000000,12.932982,85.526903,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.325544,13.814386,79.147719,3.388421,10.719649,5.191930,69.270877,11.327719,7.848772,10.000351,14,13
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",88.130973,113.000000,86.925664,11.828319,0.040708,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.986170,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.925664,1.019469,9.279646,1.529204,86.925664,0.226549,10.808850,0.792920,4,7
