MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1440",47.173700,224.072528,44.975960,47.262451,0.000000,5.559962,2.201626,52.673222,60.387851,-nan,0.000000,-nan,0.000000,57.213081,23.015249,0.000000,8.835311,44.975960,33.153692,9.848081,2.249315,0.042451,44.975960,33.521316,5.270073,8.471062,9,13
"1441",91.049198,153.208163,87.017749,7.403090,0.000000,1.530662,4.048499,93.841035,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,87.017749,2.164903,4.081993,1.156194,0.000000,87.017749,2.164903,4.331960,0.906226,5,7
"1443",79.128134,232.831128,77.623915,19.414813,0.111387,1.329460,1.520424,82.003599,93.215162,36.152804,3.275342,-nan,0.000000,0.000000,0.659612,-nan,0.000000,77.623915,11.370511,6.463333,1.580969,0.000000,77.623915,9.219400,6.889690,3.305724,5,12
"1445",85.555976,248.568730,84.554333,13.507834,0.455624,0.462238,1.019971,85.826460,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.554333,3.543394,7.551312,2.413128,0.000000,84.554333,1.910892,9.145371,2.451571,3,8
"1447",1.975868,184.502857,0.000000,94.608198,0.201362,3.203560,1.986880,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,8.830467,85.123304,0.654428,0.000000,0.000000,86.440438,8.167760,4,6
"1448",51.274149,103.593511,47.441271,42.195940,0.000000,6.514436,3.848353,40.063578,64.135504,-nan,0.000000,-nan,0.000000,85.273875,25.501707,-nan,0.000000,47.441271,23.740649,10.324493,8.130798,0.000000,47.441271,17.249238,8.810980,16.135722,7,8
"1449",51.168459,210.834286,48.734505,48.164773,0.242294,0.414837,2.443591,69.083268,56.764968,23.667523,31.400231,98.828125,0.939807,0.000000,3.785415,27.262235,4.251150,48.734505,32.075671,6.307498,9.064190,0.717415,48.734505,20.726262,6.041969,21.396542,8,10
"1450",13.109279,209.407643,11.712141,81.755972,1.718702,3.394293,1.418893,15.959027,5.550020,-nan,0.000000,9.047582,78.534432,-nan,0.000000,33.514891,11.102363,11.712141,18.095165,41.157257,16.640104,1.350467,11.712141,46.215385,3.042417,32.498169,12,40
"1452",27.051094,251.324405,15.021868,56.918532,0.970099,15.055656,12.033846,69.188984,9.373547,-nan,0.000000,0.000000,9.664503,77.536580,11.009521,0.000000,42.862928,15.021868,46.811403,8.967565,1.133679,0.005885,15.021868,44.858139,1.087065,10.973328,7,7
"1453",61.348494,198.594840,58.355310,32.137217,0.000000,6.492366,3.015106,72.319141,38.685303,64.181321,32.371562,57.733595,2.959715,0.000000,1.472719,52.609913,15.003229,58.355310,10.281582,10.516633,9.893476,0.685539,58.355310,7.031736,3.389877,21.715604,9,13
"1455",75.156350,208.959654,72.378307,21.372124,0.000000,3.448499,2.801070,83.816375,69.372131,71.313627,3.117165,0.000000,5.302728,86.157165,9.534259,59.084736,6.424148,72.378307,12.266734,5.525041,3.134342,0.300029,72.378307,11.705019,5.391565,4.275539,20,25
"1456",59.075642,143.203265,56.189429,39.881124,0.745875,0.277091,2.906482,85.889679,43.737404,-nan,0.000000,35.086389,53.079024,-nan,0.000000,-nan,0.000000,56.189429,30.213424,3.001367,6.666333,0.000000,56.189429,30.213424,2.645744,7.021955,5,6
"1457",40.992228,236.109997,37.225660,58.434171,0.000000,0.556391,3.783778,92.111759,19.829448,7.369261,13.534510,62.628653,23.326645,34.029802,6.187191,3.808065,32.782037,37.225660,45.018163,7.231964,5.288128,0.895915,37.225660,41.105225,1.727828,15.601118,9,15
"1459",39.943993,201.812344,39.004962,59.164191,0.878873,0.000000,0.951974,69.331693,1.951199,61.759031,43.182616,-nan,0.000000,-nan,0.000000,20.371248,53.914211,39.004962,42.010415,9.124100,4.506941,1.854406,39.004962,42.767088,5.967993,10.429110,6,17
"1460",77.087126,158.380408,75.562395,21.787449,0.322539,0.775397,1.552220,88.599157,85.285682,-nan,0.000000,0.000000,12.386701,-nan,0.000000,-nan,0.000000,75.562395,11.422612,9.359972,1.004865,0.000000,75.562395,11.422612,9.400748,0.964089,3,3
"1461",51.274149,103.593511,47.441271,42.195940,0.000000,6.514436,3.848353,40.063578,64.135504,-nan,0.000000,-nan,0.000000,85.273875,25.501707,-nan,0.000000,47.441271,23.740649,10.324493,8.130798,0.000000,47.441271,17.249238,8.810980,16.135722,7,8
"1462",85.597971,211.173878,84.432431,13.516879,0.835670,0.032987,1.182033,90.447891,69.807630,-nan,0.000000,-nan,0.000000,73.481190,28.977350,-nan,0.000000,84.432431,5.435263,6.060432,2.021183,0.000000,84.432431,7.215069,5.173424,1.128386,4,8
"1464",3.983456,143.301328,1.828379,95.131256,0.437497,0.427537,2.175331,-nan,0.000000,-nan,0.000000,1.877241,97.397132,-nan,0.000000,-nan,0.000000,1.828379,79.077949,5.717928,8.552986,0.000000,1.828379,86.035981,0.000000,9.095276,3,7
"1465",52.752402,210.799443,50.747638,44.976275,0.000000,2.260308,2.015779,58.140887,31.097992,-nan,0.000000,49.285094,34.143946,80.386081,19.703802,0.000000,10.778173,50.747638,22.053478,9.236792,8.635566,2.486014,50.747638,19.707364,2.877512,22.391399,22,29
"1466",67.928176,215.693061,66.388742,31.020946,0.000000,1.038767,1.551545,69.873757,83.789083,-nan,0.000000,-nan,0.000000,57.575719,13.620605,-nan,0.000000,66.388742,18.564682,9.886479,1.847476,0.722308,66.388742,8.575503,9.131843,13.313600,6,11
"1467",78.613631,382.085272,78.107267,19.954384,0.704957,0.722471,0.510921,81.820452,84.555787,-nan,0.000000,0.000000,0.577194,0.000000,2.319750,78.870754,11.313877,78.107267,4.472681,2.841599,11.788152,0.851952,78.107267,3.520155,10.537971,5.896257,10,12
"1468",15.633681,240.640000,14.475771,83.203584,1.148261,0.000000,1.172384,-nan,0.000000,76.438187,4.606183,18.974796,46.729534,0.000000,0.764672,4.468603,46.727226,14.475771,30.868073,34.147782,16.988419,1.199310,14.475771,24.434899,1.480920,57.287765,9,21
"1469",79.968391,228.593308,78.922142,18.790119,0.904040,0.326022,1.057677,88.257550,72.576974,0.000000,0.522648,0.000000,9.351716,95.137725,13.016351,78.892633,3.148612,78.922142,10.869622,5.798580,1.959393,0.162524,78.922142,10.651039,5.472493,2.666588,10,11
"1470",3.421660,167.631587,0.000000,96.488304,0.000000,0.069259,3.442437,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,7.975749,75.495678,13.016877,0.000000,0.000000,63.609257,32.879047,5,10
"1471",74.493130,213.660215,72.754298,24.066712,0.000000,1.430649,1.748341,82.939984,76.719658,-nan,0.000000,26.884580,5.215227,76.580927,9.516381,8.067443,5.369744,72.754298,15.489247,6.561303,1.923107,0.093055,72.754298,15.115889,5.948520,3.002303,11,14
"1472",48.410791,130.533878,44.853101,49.994919,1.529807,0.035577,3.586596,54.059816,73.132881,-nan,0.000000,22.876373,23.244945,-nan,0.000000,-nan,0.000000,44.853101,45.130637,3.260915,1.603367,0.000000,44.853101,20.262383,1.090637,28.641899,3,12
"1473",39.300844,190.077581,30.604640,42.204405,10.787885,7.696177,8.706893,36.017503,42.900538,0.000000,2.501187,-nan,0.000000,71.164968,21.292693,0.000000,16.902513,30.604640,21.373235,11.480867,8.690636,0.659666,30.604640,7.561878,10.923525,23.719001,12,14
"1475",40.573869,162.582985,38.460146,58.670409,0.714095,0.023774,2.131575,88.376547,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,20.026605,66.581440,38.460146,31.734570,25.182815,1.532300,0.220725,38.460146,31.589307,1.130356,25.950747,7,11
"1476",70.367818,238.665214,66.223225,24.339068,5.195334,0.081970,4.160402,77.893728,16.948057,-nan,0.000000,64.772148,1.295883,67.320214,77.513688,-nan,0.000000,66.223225,14.964450,6.203528,3.056602,0.114488,66.223225,10.537489,4.819477,8.982103,8,16
"1477",86.806273,263.888980,84.377711,12.042410,1.020700,0.115219,2.443960,84.206434,43.593672,-nan,0.000000,18.035323,4.243539,94.557026,49.603610,-nan,0.000000,84.377711,4.751096,1.451095,5.705688,0.134531,84.377711,2.589187,2.137363,7.315860,7,9
"1478",82.670678,170.463460,82.602570,16.416670,0.830921,0.081730,0.068108,85.672283,75.961715,-nan,0.000000,0.000000,1.998997,83.416888,19.896440,46.534834,1.993009,82.602570,9.837375,5.546795,1.032501,0.000000,82.602570,7.014412,4.703842,4.698415,12,14
"1480",82.740848,170.277710,80.913554,12.766953,2.686395,1.788773,1.844326,83.543617,77.101519,-nan,0.000000,-nan,0.000000,85.646661,19.265382,-nan,0.000000,80.913554,3.635240,6.896013,2.235699,0.000000,80.913554,3.118968,5.160729,4.487256,7,12
"1482",54.766016,254.224315,53.603136,44.642925,0.307638,0.277712,1.168588,62.686059,46.547228,0.000000,2.616427,-nan,0.000000,49.452301,49.390044,-nan,0.000000,53.603136,29.606720,10.373401,4.126202,0.536602,53.603136,30.479663,3.484829,10.678434,5,14
"1483",83.770476,166.512486,81.609021,14.923935,1.199259,0.083669,2.184116,86.627919,81.028039,-nan,0.000000,49.005531,5.868940,96.254203,8.872352,0.000000,1.962884,81.609021,1.918692,9.486836,3.518407,0.000000,81.609021,1.302385,8.828847,4.792702,9,8
"1484",43.381403,174.106122,35.984817,49.289835,7.313758,0.000000,7.411590,-nan,0.000000,-nan,0.000000,40.022519,89.911423,-nan,0.000000,0.000000,2.676987,35.984817,11.479895,33.703400,3.197075,0.909466,35.984817,44.016453,0.677682,4.595700,8,14
"1488",38.982711,155.324082,36.142333,60.744463,0.194342,0.059797,2.859065,49.261550,51.151801,-nan,0.000000,23.828262,45.929336,-nan,0.000000,-nan,0.000000,36.142333,40.736459,12.779641,7.138536,0.089828,36.142333,46.317937,3.710257,10.716269,7,13
"1489",76.924066,192.976395,74.982034,20.640532,2.329518,0.072195,1.975721,86.162790,62.261760,0.000000,3.069507,63.044925,15.535773,67.550591,17.085044,-nan,0.000000,74.982034,9.548996,7.433271,2.009807,0.240651,74.982034,4.668144,3.137610,12.834778,10,20
"1490",63.693420,105.038367,61.217530,35.563260,0.000000,0.707397,2.511813,69.730134,85.771041,-nan,0.000000,12.800183,11.009749,-nan,0.000000,-nan,0.000000,61.217530,29.951985,2.853439,2.757835,0.000000,61.217530,29.951985,4.409268,1.202006,5,4
"1491",68.779402,159.570723,66.523917,21.747180,0.000000,9.462505,2.266398,79.655722,61.666445,33.182216,5.122876,24.107919,3.377069,87.022439,16.358899,37.411175,1.745807,66.523917,8.690303,10.325470,2.252415,0.478992,66.523917,6.413302,7.459770,7.874107,15,15
"1493",63.330562,180.049365,60.622310,35.455969,0.000000,1.180648,2.741072,52.722431,63.005005,-nan,0.000000,-nan,0.000000,82.860077,33.073274,-nan,0.000000,60.622310,12.053270,12.345993,11.056706,0.000000,60.622310,6.775992,14.892150,13.787827,8,12
"1494",57.553926,213.211429,56.486649,42.290883,0.000000,0.141578,1.080890,67.748306,35.142062,-nan,0.000000,-nan,0.000000,50.735728,61.713701,71.163704,1.921769,56.486649,27.926763,11.372987,2.805993,0.185140,56.486649,24.084341,11.096490,7.110052,5,13
"1496",34.915009,179.661378,30.895556,64.805258,0.025849,0.240959,4.032378,88.234025,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,0.000000,59.683705,30.895556,55.963399,3.531038,3.864399,0.438328,30.895556,56.619098,1.479440,6.706720,4,9
"1497",58.666189,215.745306,55.588066,39.994090,1.130080,0.194842,3.092922,81.837100,43.619878,0.000000,18.944958,-nan,0.000000,75.471550,26.355391,0.000000,7.792009,55.588066,12.388222,20.657775,4.505093,1.151480,55.588066,9.869184,2.332767,27.792139,10,17
"1498",54.480797,177.114964,53.222227,43.148621,1.245460,1.103819,1.279874,64.071869,52.916997,0.000000,1.673353,46.703884,12.741963,22.136212,5.031655,48.520290,25.252340,53.222227,23.663926,9.454352,6.801593,1.118024,53.222227,20.097011,6.820584,16.231026,22,28
"1499",40.015779,377.919507,34.842402,57.992309,0.036865,1.950439,5.177985,18.965499,32.543637,-nan,0.000000,-nan,0.000000,50.151403,57.167570,0.000000,3.160369,34.842402,30.389214,3.774793,23.828302,0.000000,34.842402,30.544786,8.849794,18.597730,5,12
"1500",24.731258,218.047449,23.474671,73.888130,0.000000,1.356840,1.280360,96.661330,11.744034,-nan,0.000000,1.597324,67.150666,72.759477,6.724066,52.432772,11.744034,23.474671,55.379741,11.469771,6.873324,0.165293,23.474671,66.331381,0.275601,7.281148,5,12
"1501",56.159811,114.113605,50.938406,28.326417,1.664719,13.836336,5.234122,62.941671,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.938406,8.086266,2.176391,16.857051,1.206708,50.938406,6.783132,16.259991,5.283294,2,7
"1502",75.549525,206.414853,72.174774,23.679841,0.000000,0.753244,3.392141,85.669605,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.233044,13.540253,72.174774,12.715315,6.801980,4.061304,0.000000,72.174774,12.370348,9.783372,1.526122,5,11
"1503",84.586399,235.493878,82.111511,14.120521,1.252234,0.032219,2.483515,82.726714,66.470529,-nan,0.000000,-nan,0.000000,87.453591,31.013737,-nan,0.000000,82.111511,7.735784,4.324542,1.484389,0.122240,82.111511,3.390285,4.942882,5.787353,4,11
"1504",93.544479,145.162449,90.713215,6.013672,0.000000,0.431851,2.841261,93.782833,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.713215,0.000000,5.823784,0.189888,0.000000,90.713215,0.000000,6.013672,0.000000,8,8
"1505",74.929520,151.999184,73.088553,23.545658,1.275413,0.234133,1.856243,91.199586,60.189897,97.170425,3.155726,24.349194,2.133116,16.153806,3.887756,48.984702,28.543129,73.088553,11.741203,4.047355,7.331284,0.425816,73.088553,8.639658,4.092198,10.813803,14,13
"1506",48.538202,118.965670,46.820601,51.034250,0.000000,0.403150,1.741999,70.032879,62.354661,-nan,0.000000,11.527779,27.341228,0.000000,1.589060,0.000000,6.569903,46.820601,33.889190,8.240580,8.904481,0.000000,46.820601,34.496413,6.734022,9.803816,17,15
"1507",33.830499,241.371429,32.605842,20.111810,46.048071,0.000000,1.234277,13.069987,49.382862,-nan,0.000000,0.000000,12.345715,70.608866,37.037146,-nan,0.000000,32.605842,13.840509,2.118658,4.152643,0.000000,32.605842,2.599455,1.165268,16.347087,4,5
"1508",78.144218,156.604082,76.661501,9.053010,12.736540,0.060672,1.488277,72.975258,77.977799,-nan,0.000000,-nan,0.000000,96.501529,20.473252,-nan,0.000000,76.661501,6.947971,1.426543,0.678495,0.000000,76.661501,4.548633,1.582779,2.921598,4,6
"1509",53.392572,196.874293,52.475358,41.457993,0.167862,4.974202,0.924586,87.868201,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,52.475358,34.732400,3.191932,3.451100,0.082560,52.475358,34.732400,5.367422,1.358171,8,7
"1510",23.436673,172.120816,20.590178,72.709175,0.256319,3.589401,2.854927,66.850594,8.151847,-nan,0.000000,17.728269,85.403825,-nan,0.000000,-nan,0.000000,20.590178,51.486543,17.274414,3.816579,0.131638,20.590178,65.888697,1.050559,5.769918,5,10
"1511",63.009555,430.088707,58.167844,30.502269,0.724530,5.756223,4.849134,71.200480,51.843899,-nan,0.000000,-nan,0.000000,56.602711,37.550744,-nan,0.000000,58.167844,20.524196,3.441820,4.629607,0.086395,58.167844,10.727486,4.991037,14.783745,4,14
"1512",3.771656,104.659382,0.000000,95.120469,0.843076,0.228746,3.807709,0.000000,1.249318,-nan,0.000000,0.000000,94.714227,-nan,0.000000,-nan,0.000000,0.000000,65.101448,21.789993,8.229027,0.000000,0.000000,82.348435,0.000000,12.772034,4,4
"1514",50.228038,236.725755,48.648821,45.859793,0.755278,3.147082,1.589026,57.591933,60.287785,71.300187,6.426428,-nan,0.000000,0.000000,6.057595,41.551796,22.492085,48.648821,35.666164,4.952128,2.620412,0.571051,48.648821,29.494330,3.970743,12.394720,9,21
"1515",61.381895,175.177557,60.546824,31.146254,5.394824,2.062114,0.849983,62.816200,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,60.546824,8.120946,21.315400,1.709907,0.000000,60.546824,1.932710,19.701425,9.512119,5,6
"1516",79.364545,265.685111,78.275735,19.882375,0.694079,0.034959,1.112853,81.600169,86.843614,87.052796,5.788423,-nan,0.000000,-nan,0.000000,38.137569,6.220151,78.275735,2.936110,9.997984,6.199378,0.748903,78.275735,2.486592,12.781978,4.613805,5,11
"1517",2.680477,255.502710,0.393668,88.683152,2.747915,5.881640,2.293624,0.000000,32.799245,-nan,0.000000,-nan,0.000000,100.000000,0.393668,0.000000,58.631823,0.393668,56.603349,29.185742,2.617877,0.276184,0.393668,56.019716,0.766325,31.897111,3,7
"1518",57.802596,219.141088,55.851127,41.455610,0.468868,0.263654,1.960741,80.367968,53.906606,-nan,0.000000,15.432684,1.866527,64.377363,17.503979,3.962807,24.498494,55.851127,12.184328,17.504374,9.675205,1.624366,55.851127,8.653605,5.901260,26.900746,15,25
"1519",67.025579,129.984626,63.702946,32.387155,0.553772,0.000000,3.356127,87.089615,72.531079,-nan,0.000000,-nan,0.000000,2.222507,24.112794,-nan,0.000000,63.702946,26.316631,1.707790,4.333619,0.029116,63.702946,0.000000,3.694663,28.692491,4,7
"1522",72.112830,179.069388,71.529315,27.434945,0.376043,0.064835,0.594862,93.184224,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,65.700913,62.307986,71.529315,20.786641,0.293255,4.967358,1.387691,71.529315,19.526907,0.260949,7.647090,9,15
"1523",87.147865,142.239864,85.515414,11.802981,0.000000,1.036751,1.644853,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",62.924833,173.359295,59.683455,36.336597,0.658205,0.066971,3.254772,68.405198,22.122847,66.045754,46.778144,49.190402,12.089988,-nan,0.000000,49.136542,15.687280,59.683455,29.719236,3.872775,2.744586,0.000000,59.683455,30.165692,1.098550,5.072356,13,20
"1525",31.014936,116.852289,15.875411,68.850885,0.005705,0.098667,15.169332,49.349254,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.124345,57.356002,15.875411,24.191061,12.508984,32.150840,0.000000,15.875411,23.590055,8.219156,37.041675,10,16
