MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rolling_stones/Some_Girls/09-Beast_Of_Burden",49.902919,263.564000,49.650974,49.157285,0.000000,0.939796,0.251945,-nan,0.000000,-nan,0.000000,0.000000,3.523622,61.466039,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.603774,33.194215,54.365001,27.428658,12.913531,2.691471,49.650974,7.014152,13.596807,28.546326,5,12
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",79.071284,196.000000,78.881733,18.683033,1.007173,1.238511,0.189551,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.161884,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.096726,2.672959,79.237141,2.751013,6.849228,6.594938,78.881733,2.084834,6.779831,9.818367,5,12
"roy_orbison/Black_and_White_Night/10-Crying",88.050007,183.302000,79.804887,10.227955,0.000000,1.722038,8.245120,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.753787,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.979513,16.165126,82.636308,4.842078,1.951704,0.351026,79.804887,4.306560,1.864097,4.057297,6,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",90.310106,395.000000,77.376397,8.303269,0.006157,1.380468,12.933709,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.436153,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.131260,7.522278,77.376397,2.490566,1.973374,3.568920,77.376397,1.190066,4.148234,2.964969,8,14
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",79.858507,211.024000,76.569889,18.771873,0.000000,1.369620,3.288618,-nan,0.000000,41.824973,2.786413,74.786737,1.823489,80.520067,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.678989,31.130582,77.389643,5.925874,7.820860,1.331555,76.569889,0.823986,5.247797,12.700090,13,20
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",67.917724,330.404000,65.588877,29.486545,0.000000,2.595730,2.328847,-nan,0.000000,0.000000,7.025641,5.072544,9.143957,83.842024,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.269666,18.505527,73.041087,7.623223,10.792491,3.211013,65.588877,7.482599,4.097138,17.906808,9,11
"selena/Dreaming_Of_You/05-Dreaming_Of_You",70.000788,303.907000,69.985507,28.717715,0.000000,1.281497,0.015281,-nan,0.000000,25.962881,2.492868,47.244873,13.541314,71.069178,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,91.988220,23.644404,75.468602,7.193873,14.146503,1.756715,69.985507,6.889929,12.478238,9.349548,20,26
"shaggy/Hotshot/05-Angel",64.780045,235.000000,64.424335,34.731912,0.085029,0.403013,0.355710,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.916875,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.819569,5.432240,20.017874,8.234429,64.424335,2.054957,23.072531,9.604424,3,12
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",69.149753,286.286000,69.133531,28.465024,0.000000,2.385223,0.016222,-nan,0.000000,43.756737,15.254326,12.945688,5.620603,80.360281,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,82.814306,11.495498,81.000596,3.814940,5.656141,3.695482,69.133531,12.881601,5.452555,10.130868,17,27
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",69.384129,189.000000,69.359558,30.412395,0.019052,0.184423,0.024571,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.467200,48.203175,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,95.919848,28.354497,95.589555,2.984866,1.197532,0.000000,69.359558,26.229997,0.608005,3.574393,6,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",69.508832,175.000000,56.159526,27.094435,0.378611,3.018122,13.349306,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.150304,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.159526,7.769385,15.196048,3.943242,56.159526,0.000000,18.327930,8.766505,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",87.290009,313.000000,87.158069,9.813816,0.000000,2.896176,0.131939,-nan,0.000000,-nan,0.000000,9.312084,2.708626,93.661724,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.252218,31.358466,88.463212,2.274628,4.404152,1.829893,87.158069,2.812259,2.940371,4.061186,6,11
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",89.438157,208.172000,89.282608,7.872629,0.000000,2.689214,0.155549,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.201990,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,86.734772,8.399785,90.286487,2.532643,3.189298,1.146809,89.282608,1.432902,2.839725,3.600003,6,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",46.182725,153.000000,45.150727,51.349273,0.000000,2.468002,1.031998,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.257693,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.698501,40.506536,47.921315,35.107584,8.747635,1.809589,45.150727,28.979202,5.550844,16.819227,6,10
"soundgarden/Superunknown/07-Black_Hole_Sun",73.500870,178.058000,73.474789,25.345800,1.069335,0.083995,0.026081,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.911119,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.218108,7.563828,73.474789,12.638082,5.427203,2.846688,73.474789,4.437145,5.390432,15.518223,8,17
"spice_girls/Spice/03-2_Become_1",68.691536,224.470000,68.536331,28.813872,0.000000,2.494592,0.155206,-nan,0.000000,-nan,0.000000,54.293413,6.613356,70.738143,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.134279,17.291398,72.430406,8.129871,9.855905,5.072037,68.536331,6.682501,10.072948,12.058423,9,15
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",46.487711,234.000000,45.539671,21.846793,1.428920,30.236576,0.948040,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.229986,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.148558,23.088034,45.539671,7.935212,9.935833,3.975748,45.539671,1.431523,8.328831,12.086439,12,18
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",56.067289,394.000000,54.758957,41.671944,0.012754,2.248013,1.308332,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.051797,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.563926,18.491878,54.758957,8.483602,18.485783,9.693178,54.758957,1.087498,14.758576,25.825870,6,19
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",63.506564,161.551000,63.451654,32.406619,0.000000,4.086816,0.054910,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.696721,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.303917,28.875711,65.712258,5.278706,13.161910,7.974346,63.451654,3.765414,12.549486,16.091719,14,25
"stevie_wonder/Talking_Book/06-Superstition",40.615145,254.635000,36.694011,58.779016,0.144229,0.461610,3.921134,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.081124,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.176559,85.608027,36.694011,48.688527,5.742524,3.741764,36.694011,46.670258,1.734195,10.374564,4,14
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",84.543925,189.696000,84.348075,15.306280,0.033566,0.116228,0.195850,-nan,0.000000,98.597307,3.128163,59.861796,5.061256,83.172719,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.464549,13.087783,85.779040,4.591482,7.470855,1.812978,84.348075,1.430965,6.278728,7.596587,6,10
"sublime/40oz_To_Freedom/05-Don_t_Push",27.107351,211.000000,26.979821,48.932638,9.468584,14.491427,0.127530,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.858600,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.703709,14.090521,27.452782,15.937769,18.258006,5.724242,26.979821,16.957860,13.248047,18.726732,9,31
"sublime/Sublime/06-Santeria",56.444515,183.000000,56.353763,42.918369,0.000000,0.637116,0.090753,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.509419,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.597950,25.315847,68.309404,15.943145,9.336528,3.652895,56.353763,27.209219,9.278734,6.430415,7,21
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",62.191457,219.371000,62.124392,35.747706,0.000000,2.060837,0.067065,-nan,0.000000,-nan,0.000000,21.827960,2.006190,43.677787,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.602109,55.155877,62.289412,16.978690,8.863538,9.528762,62.124392,6.496475,4.490347,24.760883,7,13
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",36.485850,207.511000,36.325434,60.810621,0.000000,2.703529,0.160416,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,64.198467,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.907391,0.872800,11.506591,2.506503,36.325434,44.581957,11.937519,4.291145,4,10
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",81.204046,229.492000,81.082630,17.160556,0.151965,1.483433,0.121416,-nan,0.000000,12.262522,1.009186,0.000000,1.132937,86.402867,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.001278,3.912119,82.615447,3.147229,11.006477,1.069313,81.082630,2.905708,10.181621,4.073226,6,12
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",80.133354,178.000000,79.898545,17.940219,0.000000,1.926427,0.234809,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.202507,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.706535,17.062360,79.898545,1.746195,14.001563,1.827203,79.898545,0.856087,8.732366,8.351766,4,9
"u2/The_Joshua_Tree/03-With_or_Without_You",44.893154,296.000000,44.750248,55.017111,0.089735,0.000000,0.142905,-nan,0.000000,41.599009,22.130068,-nan,0.000000,45.729730,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.660293,22.702212,25.996936,0.407918,44.750248,6.208139,18.950660,29.858312,2,9
"van_halen/1984/02-Jump",46.717764,167.670000,46.690067,51.580345,0.000000,1.701891,0.027697,-nan,0.000000,29.625138,30.904753,0.000000,2.547265,52.292469,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.752192,11.211904,58.650774,1.328987,37.453230,0.837421,46.690067,12.006308,24.096602,15.477434,9,14
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",80.665097,184.458000,79.766073,16.333852,0.000000,3.001051,0.899024,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.623301,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.722817,2.589749,82.752203,0.874596,7.998080,2.989638,79.766073,2.986130,7.399298,5.948424,4,16
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",78.618315,218.000000,78.597013,18.161244,0.000000,3.220440,0.021303,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.792004,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.192362,3.164679,78.597013,3.205349,8.641671,2.117590,78.597013,0.474899,10.237323,7.449022,4,13
"weezer/Pinkerton/07-El_Scorcho",60.691242,239.789000,57.418221,34.662818,0.387340,4.258600,3.273021,-nan,0.000000,25.805213,1.351605,0.000000,0.324035,64.687723,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,58.649959,4.721788,19.872136,3.317564,57.418221,5.372516,19.267441,10.022860,7,22
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",83.450176,191.608000,83.425939,15.483814,0.000000,1.066010,0.024237,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.543670,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.540458,43.455910,83.425939,4.415507,9.599600,1.468707,83.425939,1.051314,6.209707,8.222794,5,6
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",79.281046,291.000000,78.786325,19.338417,0.000000,1.380537,0.494721,-nan,0.000000,-nan,0.000000,83.573247,4.389003,73.503842,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.814688,50.515808,80.320030,4.190410,4.259678,4.598922,78.786325,6.554997,6.339944,6.443476,11,14
