MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",91.654776,107.247000,91.203481,8.320198,0.025025,0.000000,0.451295,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.132620,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.746459,59.066454,91.203481,4.354352,1.178023,2.787824,91.203481,0.000000,1.528119,6.792080,3,8
"a_ha/Hunting_High_and_Low/01-Take_On_Me",78.284396,228.000000,75.119769,16.438095,2.631610,2.645899,3.164627,-nan,0.000000,-nan,0.000000,98.824159,1.248684,81.470012,51.543860,-nan,0.000000,55.107050,10.005702,0.000000,0.614474,85.711219,30.776754,75.119769,7.308377,5.375913,3.753805,75.119769,1.573142,6.720210,8.144743,11,9
"abba/Arrival/02-Dancing_Queen",70.091956,230.000000,68.729026,28.828261,0.780105,0.299679,1.362930,-nan,0.000000,13.956698,29.204348,67.254583,5.118696,95.407496,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.275038,15.678696,88.612154,0.079531,7.734926,1.130676,68.729026,19.883128,0.733906,8.211226,12,10
"abba/Live/03-I_Have_A_Dream",92.681267,250.310000,92.560672,4.999553,0.000000,2.319180,0.120594,-nan,0.000000,0.000000,0.339179,-nan,0.000000,95.206415,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.899852,0.000000,4.591550,0.068824,92.560672,0.339179,4.660374,-0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",69.961678,209.412000,68.636264,27.396543,0.204753,2.437026,1.325414,-nan,0.000000,-nan,0.000000,21.132564,4.446259,76.698853,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.794769,39.197372,69.658879,10.576279,8.874852,6.922797,68.636264,6.250105,8.801820,12.344618,13,20
"abba/Live/08-Fernando",90.342303,324.000000,87.672613,4.530782,0.000000,5.126915,2.669690,-nan,0.000000,-nan,0.000000,0.000000,0.317593,95.576383,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.131169,10.276235,89.298645,0.635793,2.036134,0.232823,87.672613,1.626032,1.962279,0.942471,8,10
"abba/Live/10-Super_Trouper",88.618889,263.000000,85.245505,8.561346,2.819765,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,48.260461,3.101901,95.300366,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,84.704597,20.240684,86.755243,1.274459,5.420583,0.356565,85.245505,1.529907,4.072700,2.958739,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",56.431967,56.559000,55.569824,7.970903,0.000000,35.597130,0.862142,-nan,0.000000,-nan,0.000000,40.170306,12.360544,89.370906,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,45.764600,55.569824,3.764050,3.727571,0.479282,55.569824,0.000000,0.575628,7.395276,4,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",41.899738,106.961000,41.552397,52.135957,0.000000,5.964305,0.347341,-nan,0.000000,3.112495,29.293855,-nan,0.000000,63.111955,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.776581,2.373985,36.085533,8.452255,41.552397,7.598169,21.379887,23.157901,2,6
"aerosmith/Nine_Lives/02-Falling_In_Love",24.400524,72.075000,13.491631,27.979059,0.000000,47.620416,10.908894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.532931,41.470690,-nan,0.000000,13.869396,19.475370,8.125924,0.000000,13.491631,0.728741,1.778344,25.471974,2,8
"alanis_morissette/MTV_Unplugged/08-Ironic",73.393839,243.698000,66.306780,20.590527,0.000000,6.015634,7.087059,-nan,0.000000,20.594966,1.075922,69.301534,15.558601,74.548620,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.654915,19.348948,68.028468,3.692413,10.063457,5.112969,66.306780,1.721688,8.921398,9.947442,9,8
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.592139,92.103000,31.998022,13.000512,0.000000,24.407349,30.594117,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.250679,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.807193,20.382615,31.998022,8.811214,4.189298,0.000000,31.998022,7.777569,1.514774,3.708170,3,5
"all_saints/All_Saints/01-Never_Ever",88.089877,387.000000,87.227683,11.492730,0.000000,0.417393,0.862194,-nan,0.000000,-nan,0.000000,96.314272,1.399483,87.295265,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.416674,11.367700,87.341683,6.612134,3.009360,1.757237,87.227683,5.796135,2.762012,2.934583,8,11
"aqua/Aquarium/05-Doctor_Jones",72.047689,189.294000,68.717544,27.629408,0.000000,0.322903,3.330145,-nan,0.000000,0.000000,9.043076,6.027034,7.505256,87.046295,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,93.833923,10.771604,76.953997,3.847772,15.110695,0.434488,68.717544,8.687075,7.967493,10.974840,8,7
"backstreet_boys/Millennium/02-I_Want_It_That_Way",89.269737,208.492000,88.098733,10.231179,0.000000,0.499083,1.171005,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.617441,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.552026,36.900217,89.251354,5.678915,2.061780,1.337863,88.098733,1.447653,2.287810,6.495717,9,10
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.462017,232.864000,91.335241,7.417679,0.000000,0.104295,1.142785,-nan,0.000000,95.118173,0.319929,98.419745,0.304040,88.522620,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.762746,37.747355,91.335241,0.469728,4.958873,1.989078,91.335241,0.000000,3.112453,4.305226,12,13
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",77.385964,218.691000,76.517345,21.415812,0.000000,1.198224,0.868619,-nan,0.000000,11.890568,1.811689,89.088250,9.673923,75.008347,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,90.859757,20.257807,76.877325,6.132396,4.170485,10.752950,76.517345,0.359980,9.471102,11.584730,19,20
"beach_boys/Pet_Sounds/08-God_Only_Knows",77.231357,160.761000,74.805396,17.743253,0.049058,4.976331,2.425962,-nan,0.000000,84.831894,15.921150,74.996015,26.455421,92.783935,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,76.759337,28.392458,76.083092,3.275186,12.727541,0.462830,74.805396,2.617615,8.898910,6.226728,14,18
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.157847,126.000000,83.884831,13.325694,0.516460,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.835894,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.884831,5.363638,7.349278,0.612778,83.884831,5.068781,5.438281,2.818632,4,8
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",76.685834,130.598000,73.413067,15.916153,7.235046,0.147629,3.288105,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.025087,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.413067,4.263779,5.336401,6.315972,73.413067,0.000000,11.613461,4.302691,3,6
"beck/Mellow_Gold/01-Loser",83.272518,183.507000,78.831160,0.000000,14.495525,2.211642,4.461673,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.467974,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.831160,0.000000,0.000000,0.000000,78.831160,0.000000,0.000000,0.000000,1,1
"bette_midler/The_Rose/12-The_Rose",77.133256,181.821000,75.082150,22.432439,0.000000,0.434305,2.051107,-nan,0.000000,-nan,0.000000,0.000000,15.847454,94.762329,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.066809,8.041425,89.603298,5.253031,1.956613,0.701647,75.082150,14.521148,1.850285,6.061006,7,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",74.060296,298.000000,72.067205,8.699909,0.000000,17.239795,1.993091,-nan,0.000000,-nan,0.000000,0.000000,3.741946,92.075820,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.362018,21.672483,72.328380,5.307534,2.145185,0.986015,72.067205,1.188944,1.904096,5.606868,8,10
"billy_joel/Piano_Man/02-Piano_Man",74.702971,338.000000,74.613664,24.493776,0.799957,0.003296,0.089308,-nan,0.000000,31.445380,13.752663,73.315130,26.393195,86.319983,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.486943,7.327811,81.514862,4.146527,8.072741,5.373310,74.613664,6.901198,5.454922,12.137655,14,16
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",72.417240,290.000000,70.559785,27.500354,0.082275,0.000131,1.857455,-nan,0.000000,9.653529,4.976552,71.791064,9.513103,89.064519,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.418516,39.290345,72.316090,7.805645,13.986708,3.951695,70.559785,6.030587,3.301777,18.167990,14,18
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",81.066182,235.000000,79.008276,18.209159,0.645543,0.079115,2.057906,-nan,0.000000,0.000000,1.811915,-nan,0.000000,83.428023,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.642110,6.703404,80.617173,2.799518,6.480099,7.320646,79.008276,1.709964,12.058870,4.440325,9,7
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",82.650215,191.378000,80.607648,17.344050,0.000000,0.005735,2.042568,-nan,0.000000,52.102702,1.145900,0.000000,2.659658,87.173689,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,79.701530,14.530406,80.753277,5.466279,10.225990,1.506151,80.607648,0.160214,7.376240,9.807596,19,20
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",46.581060,174.486000,40.569441,52.366955,0.763958,0.288027,6.011619,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.786950,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.481439,48.406176,40.569441,49.472102,0.804945,2.089908,40.569441,46.813562,0.851105,4.702288,3,6
"black_sabbath/Paranoid/04-Iron_Man",6.089632,209.249000,0.377291,5.466942,0.000000,88.443426,5.712341,-nan,0.000000,-nan,0.000000,6.455789,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.995307,4.200662,0.648265,0.000000,0.377291,0.618015,0.000000,4.848927,1,5
"blessid_union_of_souls/The_Singles/14-I_Believe",89.660294,234.269000,89.333209,10.291352,0.030963,0.017391,0.327085,-nan,0.000000,0.000000,0.726942,-nan,0.000000,91.666755,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.846052,23.217327,89.878931,3.551127,4.597900,1.596602,89.333209,1.265930,2.504829,6.520592,5,6
"blink_182/Enema_Of_The_State/10-Mutt",25.385638,32.148000,21.051940,73.728450,0.000000,0.885911,4.333698,-nan,0.000000,-nan,0.000000,3.488952,47.197337,40.781847,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.181258,0.000000,30.599132,0.000000,21.051940,43.129318,28.177805,2.421327,4,6
"blondie/Parallel_Lines/02-One_Way_or_Another",87.012362,137.456000,82.054412,12.971686,0.015952,0.000000,4.957950,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,93.337910,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.787034,2.203614,84.114725,8.722833,2.045689,0.142850,82.054412,10.716234,0.582946,1.672506,7,9
"bob_marley/Exodus/01-Natural_Mystic",84.752867,207.273000,82.568791,15.033854,0.213279,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.842654,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.139737,88.581726,82.568791,0.000000,12.064381,2.969473,82.568791,0.000000,11.517928,3.515926,3,3
"bob_marley/Exodus/06-Jamming",83.554733,211.000000,82.322205,11.920449,0.000000,4.524818,1.232528,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.481805,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.155235,54.239810,82.322205,0.081576,10.947287,0.891586,82.322205,0.000000,4.592289,7.328160,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",61.534595,420.000000,61.473780,38.064791,0.000000,0.400614,0.060814,-nan,0.000000,-nan,0.000000,9.620290,16.831429,72.790409,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.997254,12.470476,62.911885,10.787595,25.307839,0.531253,61.473780,1.902504,17.869281,18.293006,5,10
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.918392,185.325000,79.900091,17.553032,0.000000,1.528577,1.018301,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.024888,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,90.689989,52.564953,79.900091,6.410354,7.663297,3.479381,79.900091,3.136631,0.616987,13.799414,8,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",90.518627,324.154000,89.776387,7.484020,1.997353,0.000000,0.742240,-nan,0.000000,-nan,0.000000,16.190608,1.486331,92.086437,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.702218,20.907655,90.020716,2.152618,3.345504,1.741570,89.776387,0.975868,3.249095,3.259057,10,13
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",95.030674,90.159000,78.625089,3.559718,0.000000,1.409608,16.405585,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.564134,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.634338,60.554132,78.625089,1.078146,0.295115,2.186457,78.625089,0.000000,0.070624,3.489094,4,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",78.719263,421.000000,76.839491,16.993034,4.286241,0.001463,1.879772,-nan,0.000000,0.000000,1.551781,46.297769,5.164608,78.803442,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.046358,23.627791,78.815306,3.566500,9.573486,1.877232,76.839491,2.400519,9.393999,5.198516,14,17
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",58.980065,207.167000,56.290067,32.933121,0.000000,8.086814,2.689998,-nan,0.000000,-nan,0.000000,31.154854,9.947530,83.517015,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,71.091430,25.020877,70.174307,5.916546,12.226456,0.905878,56.290067,18.232025,3.915465,10.785631,9,15
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",82.881971,204.240000,82.847865,17.000353,0.000000,0.117675,0.034107,-nan,0.000000,0.000000,3.162456,-nan,0.000000,85.922537,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.925045,22.756561,83.771539,3.959289,11.487831,0.629559,82.847865,2.577232,5.654354,8.768767,6,7
"bryan_adams/Reckless/06-Summer_of_69",94.807153,198.687000,94.398118,2.347300,2.843886,0.001662,0.409035,-nan,0.000000,-nan,0.000000,75.035106,0.856624,94.945541,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.113988,7.760447,94.398118,0.578927,1.544109,0.224265,94.398118,0.294780,1.387257,0.665263,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",96.235857,230.021000,94.730365,3.747600,0.000000,0.016543,1.505492,-nan,0.000000,32.165917,2.245447,90.901684,3.394907,97.536753,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.852404,28.220032,96.218725,1.164607,0.548191,0.546441,94.730365,1.488361,0.337988,1.921251,10,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",79.634250,391.169000,79.616442,19.095420,1.229340,0.040990,0.017808,-nan,0.000000,26.185480,3.521496,0.000000,2.081453,83.606187,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,96.904621,9.008127,83.824958,0.826088,13.353156,0.707659,79.616442,4.210590,11.629500,3.255330,12,10
"carly_simon/No_Secerts/03-You_re_So_Vain",83.883426,258.000000,83.379465,15.394086,0.658232,0.064256,0.503961,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.445020,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.702072,41.923256,83.379465,12.121865,1.909090,1.363132,83.379465,8.757496,2.242875,4.393715,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",83.123970,197.239000,83.018017,14.313007,2.557943,0.005080,0.105952,-nan,0.000000,71.506590,3.039967,19.712431,5.428440,85.170867,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.215261,15.861975,89.056189,1.683265,6.258817,0.332754,83.018017,7.524659,3.947419,2.840929,16,17
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",88.798131,303.188000,74.044736,11.121233,0.000000,0.080636,14.753394,-nan,0.000000,50.755017,5.695476,61.441763,5.599166,92.628237,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.738187,18.301516,77.043344,1.443130,5.786789,0.892707,74.044736,2.998607,1.894221,6.228405,19,20
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",70.495277,444.121000,70.322743,28.889002,0.613528,0.002193,0.172534,-nan,0.000000,0.000000,3.041513,36.748642,12.852353,78.135690,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,80.462128,26.700156,74.222219,6.010650,13.210930,5.767946,70.322743,5.732155,9.913889,13.242958,13,13
"celine_dion/Falling_Into_You/03-Falling_Into_You",75.742977,186.678000,73.591115,23.577880,0.013855,0.665289,2.151862,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.565873,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,94.414750,50.063210,74.917021,17.386081,3.639268,1.226625,73.591115,1.325906,1.900979,20.350995,7,9
"celine_dion/Falling_Into_You/06-All_By_Myself",74.301366,309.750000,72.564210,24.382781,1.312250,0.003603,1.737155,-nan,0.000000,-nan,0.000000,49.361339,5.260371,77.942865,48.293785,-nan,0.000000,19.249133,2.726069,46.610813,9.676190,84.485382,32.302825,77.318747,7.402016,7.737178,4.489051,72.564210,6.564368,6.062691,11.755722,25,32
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.671719,198.461000,89.503641,7.351842,1.955870,0.020569,1.168078,-nan,0.000000,-nan,0.000000,92.403895,4.492066,88.952759,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.088932,20.363699,90.346042,1.913061,4.060685,0.535696,89.503641,1.812086,3.578121,1.961636,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",83.336762,234.649000,80.487510,16.371862,0.285725,0.005651,2.849251,-nan,0.000000,-nan,0.000000,0.000000,1.020673,94.214089,53.839138,-nan,0.000000,26.161270,4.685296,0.000000,0.959731,77.886251,36.640258,82.149545,5.387366,6.984827,2.337633,80.487510,6.822313,2.653026,6.896523,14,13
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",70.643342,198.924000,66.951053,26.472269,1.219859,1.664530,3.692290,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.709273,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.335359,38.623293,66.951053,11.558295,3.793606,11.120368,66.951053,1.809532,5.760298,18.902439,5,9
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",67.677305,192.871000,62.364718,30.762307,1.312263,0.248124,5.312587,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.073115,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,70.033095,40.686780,63.236734,8.416016,14.381566,7.092708,62.364718,4.858938,20.197511,5.705858,11,13
"coldplay/Parachutes/05-Yellow",85.890913,226.661000,85.123987,13.525538,0.000000,0.583549,0.766926,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.470147,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.536430,6.184566,85.123987,0.899053,12.284967,0.341518,85.123987,0.000000,5.815365,7.710173,5,7
"corrs/In_Blue/08-One_night",77.604126,278.000000,74.184103,22.118415,0.000000,0.277459,3.420023,-nan,0.000000,0.000000,3.015468,66.183454,16.545324,85.605263,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,91.119432,25.591007,82.976541,7.140262,5.252171,0.933543,74.184103,10.295889,3.533933,8.288594,8,10
"cranberries/No_Need_To_Argue/04-Zombie",73.457840,306.000000,73.381958,26.518696,0.000000,0.023464,0.075882,-nan,0.000000,-nan,0.000000,29.221126,21.366993,94.584120,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.188625,35.017974,74.800955,14.378005,7.805286,2.916407,73.381958,3.923488,2.993419,19.601789,4,12
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.549368,160.000000,94.273631,3.656414,1.619955,0.174263,0.275737,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.233665,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.390846,8.997500,94.273631,0.965972,2.016665,0.673777,94.273631,0.000000,2.690442,0.965972,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.327418,213.000000,71.635819,7.629909,0.000000,4.042673,16.691599,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.437247,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.342799,6.966667,71.635819,4.326698,1.964481,1.338730,71.635819,3.071632,1.918933,2.639344,6,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",95.810278,174.182000,95.370360,3.249475,0.000000,0.940247,0.439918,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.705050,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.370360,0.000000,2.364643,0.884832,95.370360,0.000000,3.249475,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",91.607742,236.000000,87.840870,7.478740,0.844373,0.069145,3.766872,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.209964,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.962551,30.403390,87.840870,2.915535,3.893144,0.670060,87.840870,0.629694,4.481732,2.367314,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",66.540647,304.354000,64.042342,23.176227,5.947284,4.335842,2.498305,-nan,0.000000,20.076967,5.621415,0.000000,1.831091,62.866815,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.881529,47.481551,66.394537,7.649158,8.704383,4.470491,64.042342,6.197780,5.108874,11.869573,8,9
"dido/No_Angel/06-Thank_You",19.552169,218.000000,18.380520,75.733242,0.000000,4.714589,1.171649,-nan,0.000000,-nan,0.000000,0.000000,5.198165,10.685265,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,40.168810,30.850459,18.380520,13.016382,3.464350,59.252510,18.380520,0.000000,52.929057,22.804185,11,8
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.118334,490.742000,81.089944,16.371469,0.018729,2.491468,0.028390,-nan,0.000000,95.966340,2.372326,2.840813,1.907723,87.097395,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,83.213826,12.673869,82.723149,4.582696,6.260960,3.894608,81.089944,1.633205,6.602330,8.135934,10,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",83.310792,255.653000,82.883910,15.305529,1.372077,0.011602,0.426882,-nan,0.000000,32.786184,1.482478,48.639273,12.635878,91.181271,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,88.863534,43.762835,86.112624,2.857606,6.352387,2.866822,82.883910,3.228714,2.446762,9.630053,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",88.194025,209.050000,87.483154,10.044651,1.466216,0.295108,0.710872,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.195937,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.903083,32.391294,87.483154,1.598268,5.966882,2.479501,87.483154,0.162895,5.457756,4.423999,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",49.040658,298.188000,42.336035,50.896421,0.022470,0.040451,6.704623,-nan,0.000000,0.000000,2.402176,-nan,0.000000,28.826782,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.396048,42.976914,42.716649,6.853719,35.208333,8.453756,42.336035,1.171305,12.160426,37.564690,8,9
"doors/The_Doors/06-Light_My_Fire",76.169424,428.000000,75.995817,23.066247,0.756395,0.007935,0.173607,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.119291,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.931160,76.675467,76.153711,3.551418,4.340605,15.016329,75.995817,1.297428,18.041811,3.727007,14,18
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",81.586093,246.000000,76.108299,12.790075,0.000000,5.623832,5.477794,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.973608,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.155902,17.853252,76.108299,4.257535,6.620018,1.912522,76.108299,2.077184,5.893964,4.818927,8,13
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.508723,217.506000,75.991893,9.952402,0.000000,2.538874,11.516830,-nan,0.000000,0.000000,1.656966,81.992755,9.926163,91.318581,30.024919,-nan,0.000000,0.000000,1.642713,33.156900,2.432117,98.427766,40.261418,77.568894,3.737672,4.088921,0.548810,75.991893,2.621124,1.006048,6.325230,13,11
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.273172,250.000000,83.796945,6.867055,0.000000,0.859773,8.476227,-nan,0.000000,0.000000,1.251200,90.915468,7.670400,94.887039,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.815131,8.152400,86.624366,0.129028,2.075255,1.835351,83.796945,2.827420,1.438083,2.601551,9,6
"elton_john/Live_in_Australia/13-Your_song",87.593311,243.238000,81.516953,11.759459,0.014110,0.611455,6.098023,-nan,0.000000,62.357073,8.132775,72.996406,13.590804,89.260973,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.357989,29.058371,85.909591,5.004763,1.194000,1.168059,81.516953,4.392638,0.249245,7.117577,11,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",79.990887,285.000000,79.762761,18.591082,1.417035,0.000997,0.228126,-nan,0.000000,0.000000,3.874035,37.861744,12.932982,90.125152,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.811417,13.814386,85.577045,1.214917,10.259729,1.302151,79.762761,5.814284,4.383846,8.392951,14,11
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",61.725525,113.000000,60.924129,36.976616,0.893946,0.403913,0.801397,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.667412,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.499490,27.027396,6.862280,2.511579,60.924129,2.937634,8.735735,25.303247,4,11
