MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N018-M02-T02",72.652637,249.333000,70.348008,26.909555,0.409813,0.027995,2.304629,78.321336,59.952754,0.000000,5.149338,55.918768,10.022741,56.311902,10.261377,97.785833,12.281166,70.348008,9.025841,11.520938,5.675021,0.687755,70.348008,8.423634,10.792274,7.693647,24,22
"N019-M02-T03",61.189967,278.991000,59.347255,36.968038,1.154876,0.687119,1.842712,63.493249,30.475535,68.799730,17.541426,25.150832,7.628203,20.181072,2.969271,65.398602,38.855734,59.347255,23.828403,6.638314,5.369170,1.132151,59.347255,17.338480,5.375872,14.253686,21,19
"N020-M02-T04",74.163121,226.580000,72.718863,25.088534,0.000000,0.748345,1.444258,82.972912,58.475152,13.164198,2.800777,55.912157,2.813576,63.427591,23.661400,72.099096,10.056492,72.718863,17.925148,2.555742,4.484818,0.122826,72.718863,12.415747,1.890237,10.782549,15,17
"N021-M02-T05",71.218511,255.566000,69.736272,25.801085,0.000000,2.980404,1.482239,86.315511,52.523810,8.790309,9.561522,0.000000,1.194995,53.369995,7.328831,78.819144,24.928199,69.736272,16.577949,4.017318,4.892748,0.313070,69.736272,10.320152,3.993724,11.487209,13,11
"N022-M02-T06",82.766848,209.520000,80.298158,13.341590,1.468595,2.422967,2.468690,89.594923,83.290378,70.121212,2.205040,-nan,0.000000,61.020178,6.764987,0.000000,2.847938,80.298158,4.045485,4.222031,4.791428,0.282646,80.298158,3.141896,5.967211,4.232484,21,19
"N023-M02-T07",59.736762,201.187000,57.441385,39.795414,0.433030,0.034794,2.295377,83.913991,48.104997,-nan,0.000000,16.407252,38.684905,98.598383,10.879928,-nan,0.000000,57.441385,28.682072,5.090985,4.269262,1.753095,57.441385,31.578929,2.845263,5.371222,15,16
"N024-M02-T08",29.801190,207.736000,27.980947,69.253764,0.804627,0.140419,1.820243,31.952437,59.308449,48.684391,3.512631,0.000000,20.182347,10.028344,7.133092,83.577998,7.902819,27.980947,54.205915,6.891006,8.120499,0.036344,27.980947,49.835079,5.718749,13.699936,14,13
"N025-M02-T09",51.895685,180.837000,49.262927,43.849544,4.222698,0.032073,2.632758,16.229403,8.624894,56.918068,7.727954,73.663966,8.395959,57.061896,16.831732,49.637590,55.754630,49.262927,20.121601,4.750024,18.139264,0.838656,49.262927,15.167139,1.754508,26.927896,16,17
"N026-M02-T10",78.768685,199.762000,76.098007,21.222455,0.008861,0.000000,2.670678,77.546295,85.233928,79.064031,6.027673,-nan,0.000000,86.301460,6.067721,-nan,0.000000,76.098007,1.528719,18.618156,0.615933,0.459647,76.098007,1.499885,18.338773,1.383797,7,8
"N027-M02-T11",76.443635,271.994000,67.777267,23.019368,0.536997,0.000000,8.666368,90.044943,26.504629,77.319900,29.977867,33.211947,6.400876,59.564426,10.297654,68.710455,18.152606,67.777267,11.872027,6.031751,3.851923,0.683140,67.777267,6.630146,1.993169,14.396053,17,18
"N028-M02-T12",47.841892,216.713000,45.387079,51.075985,0.000000,1.082122,2.454814,70.722318,7.467941,49.818511,24.179445,15.127612,27.119739,33.581694,10.435461,75.027168,27.260478,45.387079,31.137495,12.477978,6.930041,0.530471,45.387079,35.758353,0.700050,14.617582,16,18
"N029-M02-T13",69.446634,202.217000,66.991845,30.013550,0.476518,0.063298,2.454789,65.843949,26.397385,56.982409,8.039878,83.068401,16.649935,0.000000,3.416132,72.591071,42.978582,66.991845,23.257738,3.868122,1.853998,1.033692,66.991845,19.402820,2.742648,7.868082,13,11
"N030-M02-T14",29.642418,151.406000,25.864497,70.200388,0.000000,0.157193,3.777922,-nan,0.000000,13.221490,36.180204,0.000000,1.487392,-nan,0.000000,36.099166,58.397289,25.864497,31.496836,26.396180,9.279091,3.028282,25.864497,20.322444,6.305298,43.572646,7,13
"N031-M02-T15",22.450311,248.344000,22.450311,68.702123,8.824212,0.023355,0.000000,21.270906,98.472280,-nan,0.000000,-nan,0.000000,100.000000,1.504365,-nan,0.000000,22.450311,20.955006,36.609260,11.137857,0.000000,22.450311,35.400332,10.628845,22.672946,3,7
"N032-M02-T16",88.271914,244.276000,87.357661,11.638147,0.000000,0.089939,0.914253,91.547937,83.411796,-nan,0.000000,-nan,0.000000,88.732781,12.392130,0.000000,3.191881,87.357661,1.780199,7.551213,2.306735,0.000000,87.357661,2.766052,6.986032,1.886063,9,10
