Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,106,0.861215,0.894410,0.930267,0.861215
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,63,0.876812,0.910780,0.947485,0.876812
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,90,0.726183,0.820032,0.726183,0.941739
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,97,0.937900,0.943499,0.949165,0.937900
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,102,0.878634,0.880280,0.881933,0.878634
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,48,0.732796,0.788051,0.852317,0.732796
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,27,0.832487,0.894739,0.967055,0.832487
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,81,0.791073,0.811824,0.791073,0.833693
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,85,0.898610,0.910470,0.898610,0.922648
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,100,0.689303,0.784383,0.909888,0.689303
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,113,0.738689,0.775363,0.815867,0.738689
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,85,0.799545,0.860222,0.799545,0.930864
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,76,0.687087,0.782150,0.687087,0.907743
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,131,0.912629,0.921210,0.929954,0.912629
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,74,0.694471,0.800676,0.945228,0.694471
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,79,0.808419,0.815127,0.821946,0.808419
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,98,0.870731,0.899869,0.931024,0.870731
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,108,0.841571,0.880837,0.923947,0.841571
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,72,0.759261,0.802275,0.759261,0.850456
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,114,0.850770,0.896056,0.946435,0.850770
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,228,0.387119,0.540668,0.896107,0.387119
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,99,0.831317,0.874202,0.831317,0.921753
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,100,0.483072,0.644979,0.970129,0.483072
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,101,0.904251,0.912022,0.919928,0.904251
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,118,0.631740,0.754236,0.631740,0.935664
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,107,0.811645,0.875070,0.949249,0.811645
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,95,0.926969,0.940822,0.926969,0.955096
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,323,0.702577,0.790604,0.903848,0.702577
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,120,0.892709,0.910999,0.892709,0.930055
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,65,0.898335,0.930302,0.964628,0.898335
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,136,0.890879,0.895776,0.900727,0.890879
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,60,0.831602,0.892492,0.963003,0.831602
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,30,0.864153,0.895789,0.929830,0.864153
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,63,0.766010,0.809588,0.766010,0.858424
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,67,0.857314,0.899717,0.946533,0.857314
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,37,0.882511,0.918340,0.957202,0.882511
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,37,0.918912,0.939227,0.918912,0.960462
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,59,0.856958,0.859810,0.862681,0.856958
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,23,0.723504,0.789750,0.723504,0.869350
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,83,0.795501,0.846259,0.795501,0.903936
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,112,0.812062,0.871292,0.939842,0.812062
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,64,0.799514,0.849528,0.906218,0.799514
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,88,0.843560,0.870698,0.899639,0.843560
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,44,0.947826,0.949689,0.947826,0.951561
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,161,0.903369,0.910783,0.918321,0.903369
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,21,0.803710,0.875106,0.960423,0.803710
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,96,0.593254,0.713792,0.593254,0.895801
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,82,0.660027,0.768765,0.920399,0.660027
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,100,0.889860,0.898238,0.906775,0.889860
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,72,0.883612,0.894306,0.905262,0.883612
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,73,0.801620,0.819108,0.837376,0.801620
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,209,0.887678,0.909829,0.887678,0.933112
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,112,0.733598,0.779778,0.832163,0.733598
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,94,0.725400,0.788073,0.862600,0.725400
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,117,0.850130,0.875935,0.903356,0.850130
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,95,0.848864,0.881557,0.848864,0.916869
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,130,0.907852,0.913233,0.907852,0.918679
"Queen/Greatest Hits I/08 Save Me",228.600000,140,145,0.915499,0.916993,0.918491,0.915499
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,126,0.803242,0.847462,0.896835,0.803242
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,157,0.813125,0.826221,0.813125,0.839746
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,144,0.875286,0.882526,0.889886,0.875286
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,133,0.883009,0.895760,0.908884,0.883009
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,75,0.777267,0.800609,0.777267,0.825397
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,40,0.300194,0.457729,0.963192,0.300194
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,111,0.905689,0.907812,0.909945,0.905689
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,80,0.922781,0.942052,0.962145,0.922781
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,94,0.878432,0.901000,0.924758,0.878432
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,101,0.872504,0.874316,0.876137,0.872504
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,59,0.418473,0.578512,0.418473,0.936762
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,149,0.937471,0.943364,0.949331,0.937471
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,97,0.778612,0.846835,0.928161,0.778612
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,105,0.834063,0.846597,0.834063,0.859513
"Zweieck/Zwielicht/03_-_She",158.480000,55,70,0.881215,0.916580,0.954903,0.881215
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,204,0.840707,0.880134,0.923440,0.840707
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,86,0.851822,0.873638,0.851822,0.896600
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,138,0.898677,0.906876,0.915226,0.898677
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,125,0.877954,0.901925,0.927241,0.877954
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,86,0.851969,0.882733,0.915802,0.851969
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,142,0.890413,0.902124,0.914146,0.890413
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,146,0.849326,0.880496,0.914040,0.849326
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,93,0.873299,0.881652,0.873299,0.890167
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,120,0.883574,0.893222,0.883574,0.903082
