Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,135,0.914792,0.926733,0.914792,0.938990
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,113,0.883242,0.914225,0.883242,0.947462
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,58,0.773722,0.821966,0.773722,0.876626
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,35,0.405023,0.551768,0.865263,0.405023
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,100,0.853764,0.882913,0.853764,0.914122
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,71,0.967633,0.969161,0.970693,0.967633
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,68,0.872152,0.922261,0.872152,0.978479
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,88,0.831303,0.864200,0.831303,0.899808
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,37,0.320313,0.482562,0.320313,0.977906
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,141,0.971596,0.974703,0.977831,0.971596
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,38,0.814648,0.887484,0.814648,0.974624
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,100,0.869236,0.901861,0.869236,0.937030
"Zweieck/Zwielicht/03_-_She",158.480000,55,60,0.931966,0.943177,0.954660,0.931966
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,172,0.933472,0.950263,0.933472,0.967670
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,72,0.820168,0.881306,0.820168,0.952295
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,121,0.929987,0.939645,0.929987,0.949506
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,98,0.892620,0.919065,0.892620,0.947125
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,67,0.931823,0.935428,0.931823,0.939061
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,126,0.920365,0.939724,0.920365,0.959915
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,123,0.901138,0.904180,0.901138,0.907244
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,80,0.899014,0.931450,0.899014,0.966314
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,98,0.874963,0.912482,0.874963,0.953364
