MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1258",74.076153,222.327593,67.630465,22.160265,2.007273,1.756309,6.445689,-nan,0.000000,0.000000,0.531949,0.000000,2.393595,92.908781,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,75.642081,52.269489,75.046117,8.263975,2.716496,3.764141,67.630465,13.090507,2.318776,6.750981,10,8
"1260",45.011380,147.719558,41.511183,54.559879,0.000000,0.428740,3.500197,-nan,0.000000,0.000000,10.674103,-nan,0.000000,70.245947,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,50.325942,16.796818,3.657279,25.291023,41.511183,9.170254,17.582878,27.806747,6,3
"1261",90.045986,184.345782,75.207847,3.681979,6.258085,0.000000,14.852088,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.121052,49.453217,-nan,0.000000,0.000000,1.134291,0.000000,7.940039,98.380688,26.620365,76.441980,0.352291,2.095556,0.000000,75.207847,1.234133,0.173673,2.274173,6,4
"1263",87.761102,170.499478,70.273374,11.719882,0.465100,0.053916,17.487728,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.831616,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.024661,2.257672,2.793009,5.917913,70.273374,3.008960,4.669193,4.041730,4,8
"1265",91.943291,181.237551,80.739926,5.809467,2.226522,0.000000,11.224085,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.948007,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.739926,0.000000,4.539354,1.270113,80.739926,0.000000,5.809467,-0.000000,3,4
"1266",87.151988,177.771912,79.027843,10.084691,2.294502,0.468819,8.124146,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,87.238789,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.846914,2.232165,6.773318,0.260136,79.027843,3.051237,7.021171,0.012284,6,6
"1267",91.816802,397.465878,21.235310,5.812304,1.708990,0.661904,70.581492,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.844985,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.235310,4.013925,1.241512,0.556867,21.235310,3.874775,1.718871,0.218658,5,6
"1268",54.098022,171.016763,33.847193,22.743000,9.280866,13.852574,20.276367,-nan,0.000000,0.000000,6.080443,0.000000,0.957299,83.895894,18.298182,-nan,0.000000,0.000000,2.193885,-nan,0.000000,48.239871,38.341251,35.265526,12.678062,6.717822,1.928784,33.847193,10.147448,1.792653,10.802899,12,12
"1270",96.498840,204.199184,96.116860,3.098127,0.000000,0.403034,0.381980,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.144863,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.383030,58.695407,96.116860,2.037436,0.416356,0.644334,96.116860,0.000000,0.492146,2.605980,5,5
"1271",77.271326,205.367800,74.823762,21.855691,0.000000,0.872982,2.447564,-nan,0.000000,-nan,0.000000,0.000000,14.570391,93.844943,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,83.478244,5.097475,88.460787,1.846231,3.327287,3.045148,74.823762,13.947733,4.466764,3.441195,9,5
"1272",92.960453,162.379592,87.098345,4.583312,0.776406,1.679828,5.862107,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.203081,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.098345,0.000000,4.071396,0.511916,87.098345,0.000000,4.583312,0.000000,8,8
"1273",82.688091,253.648980,80.642761,17.003697,0.276777,0.012125,2.064640,-nan,0.000000,0.000000,1.271907,-nan,0.000000,90.222066,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,75.285628,38.775526,81.665339,8.180342,4.710035,3.090742,80.642761,1.022578,5.284190,10.696929,10,9
"1274",92.738083,228.838458,90.953847,7.193585,0.033640,0.017886,1.801042,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.543268,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.312089,67.537432,90.953847,4.649905,1.362813,1.180867,90.953847,2.728382,0.669406,3.795796,6,9
"1276",57.287457,190.077581,45.264387,29.913851,8.418693,4.379999,12.023070,-nan,0.000000,0.000000,3.132549,-nan,0.000000,58.669402,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.580845,38.195206,45.264387,9.949387,15.927892,4.036572,45.264387,1.738996,10.427822,17.747033,10,11
"1277",97.357589,228.813905,95.011526,2.231755,0.075119,0.317164,2.364436,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.519543,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.619556,9.733201,95.011526,0.189794,1.645710,0.396252,95.011526,0.000000,1.998397,0.233359,6,6
"1280",90.630706,166.191020,88.405689,8.765626,0.603668,0.000000,2.225017,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.988357,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.263521,13.251840,88.405689,6.278041,1.069085,1.418499,88.405689,6.278041,1.058358,1.429226,4,6
"1281",79.343328,282.993247,74.972198,20.392918,0.000000,0.262601,4.372283,-nan,0.000000,-nan,0.000000,0.000000,9.017877,87.594779,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.837341,13.946057,83.210512,2.275908,6.718141,3.160555,74.972198,9.876607,7.244355,3.271956,9,10
"1282",81.661330,238.281361,76.574336,17.475438,0.000000,0.863231,5.086995,-nan,0.000000,0.000000,6.509245,-nan,0.000000,83.167474,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.262107,31.163314,76.750481,1.914590,11.539350,3.845353,76.574336,0.563367,4.326137,12.585934,8,7
"1283",83.176503,103.507667,80.462473,15.885837,0.937660,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.030261,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.065596,28.537694,80.462473,3.010685,9.468199,3.406954,80.462473,3.010685,6.057995,6.817158,7,9
"1285",95.236034,222.720000,92.532304,4.584285,0.160854,0.009847,2.712709,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.490227,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.574257,51.471654,92.532304,0.291195,1.859638,2.433453,92.532304,0.000000,3.088992,1.495293,6,6
"1286",71.795457,216.120090,66.495556,25.936951,0.178535,2.069416,5.319542,-nan,0.000000,0.000000,7.661885,-nan,0.000000,77.577107,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.105483,16.847888,72.346912,2.333933,13.527688,4.223974,66.495556,6.516294,13.231196,6.189461,11,9
"1287",90.069273,141.440612,88.909920,8.608040,1.293974,0.000000,1.188066,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.978929,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.909920,0.000000,5.315511,3.292529,88.909920,0.000000,8.608040,0.000000,3,3
"1289",82.788156,162.560000,81.093348,15.327700,0.150665,1.733480,1.694808,-nan,0.000000,-nan,0.000000,0.000000,7.514170,90.554436,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.943579,10.202271,83.820044,0.276507,5.145736,7.178761,81.093348,2.726696,7.027926,5.573078,7,5
"1290",95.083543,174.863673,92.299670,4.398516,0.517942,0.000000,2.783873,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.523135,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.886234,34.468928,92.299670,0.897998,2.531269,0.969249,92.299670,0.571874,1.492361,2.334280,7,7
"1292",89.225738,115.644082,84.619436,9.951128,0.763622,0.021393,4.644421,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.134041,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.798628,24.807016,84.619436,6.172577,3.611313,0.167238,84.619436,0.311104,0.876016,8.764008,5,6
"1296",96.186050,230.605102,93.583963,3.708814,0.096050,0.009086,2.602086,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.292361,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.972682,60.697849,93.583963,2.216244,1.091900,0.400671,93.583963,1.924863,0.746206,1.037746,4,5
"1297",86.305430,185.657085,83.455212,11.564327,0.589571,1.540672,2.850219,-nan,0.000000,0.000000,9.484709,-nan,0.000000,96.900775,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.044991,0.000000,2.974547,0.000000,83.455212,8.589779,2.079618,0.894930,4,3
"1300",92.029137,265.079807,83.912338,5.008544,2.419651,0.528143,8.131324,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.011642,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.504147,15.516966,83.912338,3.883295,0.821374,0.303875,83.912338,2.080500,0.831212,2.096833,11,12
