MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1271",85.830095,220.691156,85.809545,9.395482,1.704984,3.065472,0.024517,88.545594,96.910011,95.205027,85.809545,0.000000,9.395482,0.000000,5,5
"1272",90.284199,162.379592,84.437667,5.801876,2.218521,1.679582,5.862354,91.325368,92.458064,90.239543,84.437667,0.000000,5.801876,0.000000,8,8
"1273",61.388657,253.648980,59.753744,38.085657,0.083833,0.441853,1.634912,61.021008,97.923234,97.839402,59.753744,0.000000,38.085657,0.000000,7,7
"1274",94.407307,228.838458,92.654334,4.405606,1.121132,0.065955,1.752973,94.370872,98.181072,97.059940,92.654334,0.000000,4.405606,0.000000,6,6
"1276",40.105963,388.466939,36.500629,38.409780,17.063539,4.420718,3.605334,39.685835,91.973948,74.910409,36.500629,0.000000,38.409780,-0.000000,8,7
"1277",95.661451,258.142041,93.844459,3.724648,0.053956,0.548696,1.828241,96.129394,97.623063,97.569108,93.844459,0.000000,3.724648,-0.000000,5,5
"1280",94.342840,166.191020,92.219079,5.555905,0.000000,0.083794,2.141223,94.317662,97.774983,97.774983,92.219079,0.000000,5.555905,0.000000,3,3
"1281",84.425902,322.403265,82.149994,13.781682,0.000000,1.787030,2.281294,85.633857,95.931676,95.931676,82.149994,0.000000,13.781682,0.000000,8,8
"1282",71.725166,238.281361,69.854185,24.195589,0.000000,4.060502,1.889724,74.273634,94.049774,94.049774,69.854185,0.000000,24.195589,0.000000,6,6
"1283",83.759548,158.988707,81.992612,13.347367,2.893085,0.000000,1.766936,83.467428,98.233064,95.339979,81.992612,0.000000,13.347367,0.000000,7,7
"1285",88.315455,222.720000,85.628249,11.461536,0.187659,0.035350,2.687206,88.024773,97.277443,97.089784,85.628249,0.000000,11.461536,0.000000,5,4
"1286",66.543076,223.242449,65.604343,27.242437,0.000000,6.214487,0.938732,70.658716,92.846781,92.846781,65.604343,0.000000,27.242437,0.000000,7,6
"1287",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,82.518388,98.811934,96.711092,81.538015,0.000000,15.173077,-0.000000,3,3
"1289",81.517076,162.560000,80.717187,15.854525,0.000000,2.615911,0.812377,83.582640,96.571712,96.571712,80.717187,0.000000,15.854525,0.000000,5,5
"1290",92.993147,174.863673,91.163977,5.879547,0.172604,0.954703,1.829169,93.774541,97.216127,97.043524,91.163977,0.000000,5.879547,-0.000000,5,5
"1292",92.715424,115.644082,88.077214,6.353439,0.903534,0.020095,4.645718,92.387859,95.334187,94.430652,88.077214,0.000000,6.353439,0.000000,5,5
"1296",94.256403,253.382041,92.525379,4.556540,0.541631,0.643081,1.733368,94.777724,97.623550,97.081919,92.525379,0.000000,4.556540,0.000000,4,4
"1297",91.726070,186.266213,90.606429,5.017040,0.000000,3.256890,1.119641,94.753338,95.623469,95.623469,90.606429,0.000000,5.017040,-0.000000,3,3
"1300",93.260691,272.538503,87.540918,3.860584,0.176019,2.692028,5.730451,95.592147,91.577521,91.401502,87.540918,0.000000,3.860584,-0.000000,9,9
