Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,75,0.622131,0.757010,0.622131,0.966565
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,90,0.701886,0.809911,0.701886,0.957237
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,161,0.858969,0.904845,0.858969,0.955899
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,133,0.875222,0.882225,0.875222,0.889340
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,125,0.941667,0.948701,0.955841,0.941667
"van_halen/1984/02-Jump",244.000000,231,141,0.684420,0.782588,0.684420,0.913634
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,108,0.922565,0.937395,0.922565,0.952710
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,100,0.927836,0.936844,0.946028,0.927836
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,113,0.743899,0.830833,0.743899,0.940774
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,38,0.891135,0.937583,0.989140,0.891135
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,172,0.961447,0.964044,0.961447,0.966654
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,144,0.867263,0.915587,0.867263,0.969613
