MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/01_-_Come_Together",25.737645,260.649796,25.169859,71.604380,0.548003,2.109972,0.567785,44.036415,17.589809,-nan,0.000000,6.066407,8.370282,23.704670,71.362153,-nan,0.000000,25.169859,38.838197,15.059772,3.227716,0.008917,25.169859,58.535645,1.028931,12.039804,5,25
"Beatles/11_-_Abbey_Road/02_-_Something",64.528857,171.101752,63.609432,33.211798,0.000000,2.259345,0.919425,69.185465,66.460217,86.038894,0.787257,47.044277,13.024109,65.404271,16.549647,-nan,0.000000,63.609432,23.959269,1.835815,0.915722,0.000139,63.609432,16.984272,1.275177,14.952350,15,27
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",46.155045,201.742335,45.799682,52.743843,0.000000,1.101112,0.355362,44.631448,55.535059,43.673811,1.350839,35.753081,24.786434,74.636840,15.490613,0.000000,1.380580,45.799682,44.012555,3.017387,1.518932,0.002597,45.799682,40.348250,1.688630,10.706963,13,24
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",55.336394,199.942785,55.149129,43.419727,0.000000,1.243880,0.187265,71.915224,70.893392,-nan,0.000000,11.473984,11.004572,17.415534,16.670892,-nan,0.000000,55.149129,25.559223,4.462768,1.739942,0.165773,55.149129,28.154323,2.017602,13.247801,9,24
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",72.628621,171.180408,72.247116,25.828509,0.000000,1.542870,0.381505,80.171655,65.340823,35.422033,3.014741,0.000000,0.169557,73.936880,24.410528,14.514303,5.139975,72.247116,18.335136,3.029292,2.712509,0.069560,72.247116,17.470475,0.990780,7.367254,10,18
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",43.276334,389.513708,43.183935,55.920910,0.000000,0.802756,0.092400,23.748735,7.118919,-nan,0.000000,58.891424,34.836172,36.706656,57.149753,-nan,0.000000,43.183935,28.988771,8.259729,5.329250,1.277184,43.183935,29.361474,1.972849,24.586586,9,34
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",63.415576,177.063764,63.205753,35.467567,0.000000,1.116858,0.209823,66.626411,93.178599,-nan,0.000000,40.919145,2.747361,0.000000,2.334272,0.000000,0.413088,63.205753,22.849681,1.739271,1.787728,0.000000,63.205753,28.504728,1.535366,5.427473,9,14
"Beatles/11_-_Abbey_Road/08_-_Because",78.002231,132.794222,77.737761,21.146810,0.000000,0.850959,0.264471,85.997251,38.239347,-nan,0.000000,48.710267,26.875470,94.054167,33.769754,-nan,0.000000,77.737761,6.422171,7.711179,2.047530,0.104062,77.737761,9.451136,0.550799,11.144874,7,18
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",61.930335,236.088889,61.792641,35.800419,0.019671,2.249576,0.137694,67.345844,72.789899,61.406508,3.688222,42.421514,4.863536,42.706280,11.123494,71.747202,5.147579,61.792641,19.872437,7.941573,3.356701,0.036643,61.792641,20.407602,2.896264,12.496553,18,34
"Beatles/11_-_Abbey_Road/10_-_Sun_King",56.333171,86.999931,56.226412,43.553500,0.000000,0.113329,0.106758,65.265508,38.020122,80.255939,7.299613,33.575758,11.009471,-nan,0.000000,50.304130,43.450707,56.226412,36.578131,1.764120,2.021840,0.118801,56.226412,19.075759,0.761957,23.715785,12,15
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",61.013446,64.527688,61.013446,38.509759,0.476795,0.000000,0.000000,61.013446,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.013446,20.314996,5.945559,4.268767,1.431261,61.013446,24.750961,2.237400,11.521397,5,14
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",51.876129,72.751020,51.876129,47.321956,0.801914,0.000000,0.000000,51.876129,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.876129,12.486751,22.464242,9.349159,0.851447,51.876129,27.893912,9.596043,9.832001,6,13
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",52.347965,113.439539,52.053722,46.369654,0.736884,0.545497,0.294242,58.374624,86.851346,5.000664,1.934321,0.000000,1.225217,16.151876,7.787617,0.000000,1.361759,52.053722,24.353507,8.703933,1.779805,0.000000,52.053722,20.866161,2.946842,22.556650,9,24
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",71.699499,91.585306,71.648792,27.571785,0.361285,0.367430,0.050707,81.139360,26.897539,0.000000,6.236928,82.486806,22.805348,83.600445,17.696649,62.509816,25.945399,71.648792,18.905683,4.229262,2.915639,0.000000,71.648792,20.667742,0.688504,6.215540,8,10
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",83.506262,92.708571,83.506262,16.077346,0.416392,0.000000,0.000000,92.723831,69.844401,0.000000,1.490248,78.635326,9.868194,57.980298,13.424751,59.568483,5.372405,83.506262,9.549467,3.669408,0.448387,0.000000,83.506262,9.329701,3.644361,3.103283,11,14
"Beatles/11_-_Abbey_Road/16_-_The_End",43.650922,133.587302,37.635971,36.722618,1.978106,17.648353,6.014951,66.330117,30.820715,-nan,0.000000,36.460132,43.125976,80.861276,1.816404,0.000000,0.573601,37.635971,21.637433,6.452632,3.948991,0.021303,37.635971,22.188883,2.949669,11.584066,12,23
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",39.970823,19.022380,39.726690,58.562120,0.000000,1.467057,0.244133,33.502755,63.560890,98.451232,6.103327,27.669963,22.399206,100.000000,6.225388,-nan,0.000000,39.726690,28.750357,8.334015,8.971885,0.149606,39.726690,26.431094,9.771273,22.359753,8,16
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",58.113232,216.685714,57.179686,33.116726,0.286734,8.483308,0.933546,66.519090,78.350728,-nan,0.000000,-nan,0.000000,25.365048,8.144130,73.275952,4.088288,57.179686,22.147373,4.626158,2.404165,0.000000,57.179686,21.698395,1.204304,10.214027,8,16
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",51.844982,234.814694,48.533931,42.128379,0.868131,5.158509,3.311051,61.071364,73.204383,-nan,0.000000,-nan,0.000000,20.882920,18.326058,-nan,0.000000,48.533931,29.856464,3.980387,0.345985,0.054388,48.533931,33.100140,2.109125,6.919114,6,23
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",67.558103,225.309026,67.292728,29.959458,0.000000,2.482439,0.265375,67.105543,70.410037,0.000000,0.700796,71.971108,2.448260,70.432656,16.685131,93.177861,7.007961,67.292728,25.154800,1.410495,0.581146,0.665823,67.292728,20.887060,1.149267,7.923131,9,14
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",52.625094,136.681362,52.086698,46.525403,0.011603,0.837900,0.538396,61.773905,25.108831,69.508026,12.459343,57.936716,9.428553,74.757280,30.034741,0.000000,21.592236,52.086698,27.976885,8.577476,2.365736,0.000000,52.086698,28.754498,0.945859,16.825046,10,21
"Beatles/12_-_Let_It_Be/05_-_Dig_It",59.435916,50.024490,58.675834,33.672514,0.000000,6.891571,0.760082,81.336086,69.302218,-nan,0.000000,10.015229,23.046130,-nan,0.000000,-nan,0.000000,58.675834,27.684170,1.109482,2.141136,0.124249,58.675834,30.297647,2.257178,1.117689,3,9
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",71.917401,237.692194,71.767204,27.181653,0.000000,0.900947,0.150197,78.152714,79.642082,35.500779,2.751747,-nan,0.000000,55.430355,15.171762,9.983706,1.383264,71.767204,14.922796,4.806723,1.754682,0.388553,71.767204,13.149733,5.544574,8.487345,8,16
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",69.172169,40.620408,67.607325,25.301496,0.000000,5.526335,1.564844,72.767391,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.607325,7.088246,7.352228,0.000000,0.000000,67.607325,9.717756,5.056161,10.527578,3,10
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",49.465347,206.007440,48.236763,46.460250,0.653742,3.420661,1.228584,52.813181,84.649828,-nan,0.000000,32.992430,10.700928,-nan,0.000000,-nan,0.000000,48.236763,12.182784,12.955934,2.971668,0.563571,48.236763,19.036355,12.500207,14.923689,5,19
"Beatles/12_-_Let_It_Be/09_-_One_After_909",36.400639,171.101456,32.838858,61.250249,2.122717,0.226395,3.561781,34.337806,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,32.838858,38.420244,13.339049,4.286168,0.328536,32.838858,49.433004,4.001178,7.816068,5,24
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",57.434906,217.887347,57.113949,41.640555,0.143949,0.780590,0.320957,64.830633,54.695905,-nan,0.000000,13.617022,10.017450,55.283441,30.870813,97.267487,3.314285,57.113949,27.301890,6.154379,1.603684,0.037289,57.113949,27.148397,3.543448,10.948711,8,20
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",34.436164,151.914612,32.053635,63.561775,0.000000,2.002061,2.382529,33.623754,62.422126,-nan,0.000000,33.334974,33.193284,-nan,0.000000,-nan,0.000000,32.053635,50.422309,7.659443,3.036383,0.456608,32.053635,54.042791,3.751326,5.767657,6,17
"Beatles/12_-_Let_It_Be/12_-_Get_Back",41.766717,182.044406,41.553069,43.864414,0.000000,14.368869,0.213648,40.899325,65.223721,-nan,0.000000,70.787464,18.057282,-nan,0.000000,98.045147,2.136480,41.553069,20.015244,6.814862,5.835327,0.000000,41.553069,31.910002,3.978448,7.975964,6,12
"Queen/Greatest Hits I/01 Bohemian Rhapsody",65.330452,337.995000,65.217841,31.143644,0.000000,3.525905,0.112611,73.434156,59.250285,0.000000,0.263613,27.534282,10.036243,78.158402,23.025784,25.039933,3.785559,65.217841,16.109867,6.088869,3.379064,0.332076,65.217841,16.254976,4.320189,10.568479,26,44
"Queen/Greatest Hits I/02 Another One Bites The Dust",19.474763,199.496000,0.000000,71.865462,0.025704,8.634071,19.474763,0.000000,14.729117,-nan,0.000000,-nan,0.000000,0.000000,57.162048,-nan,0.000000,0.000000,0.125710,3.032190,25.558846,39.144793,0.000000,0.000000,8.403531,63.461931,5,23
"Queen/Greatest Hits I/04 Fat Bottomed Girls",75.037983,200.943000,74.758163,21.703601,0.132296,3.126121,0.279820,77.998138,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,74.758163,6.107412,9.781412,3.323340,0.573225,74.758163,7.236981,7.208563,7.258057,6,21
"Queen/Greatest Hits I/05 Bicycle Race",54.772729,172.021000,50.522891,30.085693,6.489503,8.652075,4.249838,79.480951,51.032141,-nan,0.000000,50.424615,10.716715,8.013088,22.571663,98.989843,2.777568,50.522891,16.221768,5.753924,3.144426,0.620923,50.522891,20.454212,2.904713,6.726768,19,27
"Queen/Greatest Hits I/06 You're My Best Friend",58.459763,157.531000,58.211066,39.871217,0.000000,1.669020,0.248697,70.999329,70.614038,-nan,0.000000,92.031098,1.293079,50.607365,11.239058,8.019139,14.936108,58.211066,17.637408,5.738239,3.386957,0.018567,58.211066,15.995549,3.838194,20.037474,9,24
"Queen/Greatest Hits I/07 Don't Stop Me Now",41.058006,208.658000,39.858632,51.606052,0.008923,7.327019,1.199374,56.078468,29.306808,-nan,0.000000,32.165096,16.611393,72.904682,20.766997,11.862962,24.788410,39.858632,36.271885,4.382968,3.674733,0.198909,39.858632,37.639112,1.824372,12.142568,14,25
"Queen/Greatest Hits I/08 Save Me",80.812051,228.600000,80.639573,17.501722,0.000000,1.686227,0.172478,87.850149,78.430009,0.000000,0.663167,48.718106,3.878828,75.357486,11.632983,30.616060,3.536308,80.639573,7.506823,6.947564,1.504152,0.039879,80.639573,7.557198,3.460371,6.484153,12,18
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",42.185883,163.827000,35.540735,44.546509,0.178525,13.089084,6.645148,44.278820,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.540735,14.178390,5.939647,3.308390,0.473378,35.540735,25.579696,4.660120,14.306692,7,29
"Queen/Greatest Hits I/10 Somebody To Love",47.189125,290.848000,47.065796,44.284669,0.000000,8.526206,0.123329,65.250677,50.036445,45.098546,7.236082,26.728834,21.097618,40.276308,11.685141,62.371159,1.295178,47.065796,29.570954,5.195748,5.102636,0.168089,47.065796,28.776163,2.716762,12.791744,15,29
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",56.026967,175.827000,55.812539,42.855470,0.000000,1.117563,0.214428,59.875457,50.191381,-nan,0.000000,49.664605,12.076644,52.366176,34.928083,100.000000,1.471901,55.812539,22.612978,7.800954,4.009441,0.614063,55.812539,27.201729,2.762977,12.890764,15,33
"Queen/Greatest Hits I/13 Play The Game",56.730137,212.140000,54.256978,34.379902,0.705064,8.184897,2.473159,62.867959,47.603469,53.594860,3.276610,33.278110,7.676534,59.501291,17.439427,72.248869,13.345904,54.256978,21.199078,3.890438,3.909796,0.520753,54.256978,20.536611,2.362406,11.480885,18,32
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",53.209588,170.467000,52.999805,34.015278,0.000000,12.775134,0.209784,66.939355,69.138895,-nan,0.000000,20.394319,8.753014,73.802098,3.080948,44.019417,6.042225,52.999805,9.108565,9.653234,1.982577,0.337342,52.999805,18.635772,5.666612,9.712894,12,25
"Queen/Greatest Hits I/16 We Will Rock You",38.212992,121.376000,16.874878,5.970660,0.000000,55.816348,21.338114,73.865095,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.874878,2.868086,2.184305,0.918269,0.000000,16.874878,2.868086,1.876712,1.225862,3,5
"Queen/Greatest Hits I/17 We Are The Champions",58.900494,145.264000,58.640805,39.417213,0.000000,1.682293,0.259688,67.481650,56.176341,-nan,0.000000,42.002277,5.251817,70.847506,21.120856,22.971179,15.509004,58.640805,25.745294,5.720608,5.113274,0.087433,58.640805,20.415878,3.837164,15.164171,14,26
"Queen/Greatest Hits II/01 A Kind Of Magic",69.449289,258.838000,69.312636,29.795687,0.000000,0.755024,0.136654,73.885857,79.901715,79.512826,7.102898,19.200464,9.250960,-nan,0.000000,99.995701,2.852750,69.312636,6.965784,2.260804,1.820034,0.000000,69.312636,24.442673,1.375633,3.977382,8,16
"Queen/Greatest Hits II/05 I Want To Break Free",80.864898,257.642000,80.119561,13.714907,0.000000,5.420195,0.745337,87.813662,88.228239,-nan,0.000000,33.779154,2.161915,73.842854,2.590416,0.000000,0.853898,80.119561,7.172971,1.900344,1.214949,0.015106,80.119561,8.830077,1.955829,2.929001,7,18
"Queen/Greatest Hits II/09 Who Wants To Live Forever",64.515861,255.751000,64.368585,33.980200,0.000000,1.503939,0.147276,82.564503,31.756670,14.417960,8.287358,36.558203,8.658813,75.502329,40.308738,35.925499,9.337207,64.368585,22.674501,4.672142,1.924617,0.179343,64.368585,18.365671,2.902574,12.711954,14,23
"Queen/Greatest Hits II/14 Hammer To Fall",56.013789,220.507000,55.524722,40.804176,0.336968,2.845067,0.489068,56.280701,93.062352,-nan,0.000000,85.803933,1.791780,91.757883,0.860744,86.368930,0.950990,55.524722,4.562603,30.568490,3.672890,0.273230,55.524722,4.905449,27.723492,8.175234,7,14
"Queen/Greatest Hits II/15 Friends Will Be Friends",69.237176,216.838000,68.880410,29.158090,0.060081,1.544653,0.356767,68.650142,68.997593,-nan,0.000000,83.150919,5.944069,69.977109,21.687158,94.904541,1.469761,68.880410,21.973398,3.129619,1.670848,0.065882,68.880410,14.571159,2.549017,12.037914,13,32
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",43.663306,164.920000,43.430829,51.683772,0.000000,4.652922,0.232477,49.548983,50.308028,-nan,0.000000,41.296870,44.806573,-nan,0.000000,-nan,0.000000,43.430829,38.906503,4.886426,4.215897,0.014269,43.430829,40.846109,2.061470,8.776194,6,25
"Zweieck/Zwielicht/02_-_Rawhide",56.882287,214.713000,56.375647,39.488433,0.052795,3.576485,0.506639,36.655467,29.255332,-nan,0.000000,47.559219,5.786329,70.472090,60.875215,-nan,0.000000,56.375647,21.966745,10.433453,2.284908,0.845250,56.375647,21.422303,0.984833,17.081297,10,28
"Zweieck/Zwielicht/03_-_She",72.686070,132.308000,72.419942,25.275587,0.000000,2.038343,0.266128,78.053563,73.947154,-nan,0.000000,0.000000,4.125223,100.000000,1.364997,73.044381,18.258155,72.419942,14.668935,2.575904,2.099807,0.000000,72.419942,13.602772,2.918445,8.754370,12,24
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",56.385307,333.425000,47.065511,40.199391,0.000000,3.415302,9.319796,60.757771,55.436155,-nan,0.000000,0.000000,1.321137,2.733367,5.605159,53.129426,24.902452,47.065511,16.230101,9.247983,6.559094,1.093481,47.065511,18.555599,5.530632,16.113160,12,37
"Zweieck/Zwielicht/05_-_Andersrum",66.840697,110.064000,66.499769,29.378084,0.000000,3.781220,0.340927,72.225898,61.619603,-nan,0.000000,57.320769,15.167539,69.669000,19.090711,-nan,0.000000,66.499769,15.473877,3.846702,2.783670,0.254282,66.499769,17.992282,2.505015,8.880786,10,16
"Zweieck/Zwielicht/06_-_Tigerfest",65.743549,193.825000,65.546053,31.396550,0.000000,2.859901,0.197496,71.090835,54.206630,-nan,0.000000,68.349300,9.458016,67.521755,29.181994,20.542778,4.095963,65.546053,20.157986,2.960682,2.459533,0.677043,65.546053,15.857720,2.343558,13.195271,15,35
"Zweieck/Zwielicht/07_-_Akne",66.281670,194.841000,66.087811,24.903305,0.000000,8.815025,0.193859,70.377826,51.936194,0.000000,0.431634,62.349409,6.352359,83.787594,27.366417,53.948820,4.904512,66.087811,11.599974,3.497936,0.968048,0.372465,66.087811,12.621733,1.097571,11.184000,19,33
"Zweieck/Zwielicht/08_-_Blass",70.619661,147.142000,70.354410,24.021091,0.000000,5.359248,0.265250,84.201566,37.495073,0.000000,0.791073,45.346818,1.357192,69.735099,54.732163,-nan,0.000000,70.354410,11.469475,2.914065,5.041031,0.000000,70.354410,11.578554,1.337803,11.104734,14,23
"Zweieck/Zwielicht/09_-_Mr_Morgan",70.160596,183.133000,69.343967,28.010853,0.132798,1.695753,0.816629,74.436142,91.477778,-nan,0.000000,20.823150,6.009840,-nan,0.000000,-nan,0.000000,69.343967,6.882775,7.580500,5.128477,0.431151,69.343967,11.780920,5.702870,10.527063,9,23
"Zweieck/Zwielicht/10_-_Liebesleid",52.455320,250.196000,52.312025,39.337722,0.000000,8.206958,0.143295,64.633517,44.651793,84.530580,6.408975,15.847097,9.672017,57.205174,23.816928,40.523868,7.100034,52.312025,28.257026,4.091650,2.151139,0.219152,52.312025,30.115627,2.092649,7.129445,13,33
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",53.399390,123.916000,53.088059,39.573906,0.000000,7.026704,0.311331,80.015420,44.960296,10.930521,10.313438,65.648886,13.755286,38.224809,5.825721,26.553909,17.807224,53.088059,25.182200,2.941276,1.142248,0.217456,53.088059,27.344678,0.401786,11.827442,11,20
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",59.565658,160.081000,59.261636,37.628064,0.000000,2.806278,0.304023,76.198130,58.595336,-nan,0.000000,-nan,0.000000,38.159886,38.294363,-nan,0.000000,59.261636,17.551943,8.325177,2.210168,0.011111,59.261636,27.571984,2.562413,7.493667,9,28
"Zweieck/Zwielicht/13_-_Paparazzi",63.101895,211.998000,58.001660,33.319485,0.000000,3.578620,5.100235,65.610616,66.548269,-nan,0.000000,-nan,0.000000,57.881574,24.772875,-nan,0.000000,58.001660,9.249481,6.767157,7.470370,0.215821,58.001660,20.752234,3.093921,9.473330,9,28
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",63.313959,100.653000,62.927248,34.429015,0.000000,2.257026,0.386711,69.822715,84.528032,-nan,0.000000,29.045410,10.434860,36.627575,2.393371,-nan,0.000000,62.927248,19.946486,4.924091,4.697896,1.723115,62.927248,15.502630,3.987161,14.939225,9,21
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",50.468230,150.048000,50.002608,43.141109,1.949852,4.440809,0.465621,71.020635,17.854953,0.000000,0.368549,44.353254,25.957027,50.692555,50.913041,-nan,0.000000,50.002608,17.731422,12.067978,7.554988,0.247600,50.002608,30.455040,0.779506,11.906563,11,29
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",54.603159,211.581000,36.539133,34.476246,0.161617,10.758979,18.064025,31.431345,23.913773,-nan,0.000000,35.968229,2.185924,62.640121,45.077299,-nan,0.000000,36.539133,18.080594,7.066440,2.214285,0.588367,36.539133,20.030053,2.239435,12.206757,10,31
"Zweieck/Zwielicht/17_-_Duell",47.094266,232.874000,46.926836,47.742385,0.000000,5.163349,0.167431,62.924926,29.566203,-nan,0.000000,44.213699,8.008623,43.404289,57.094394,-nan,0.000000,46.926836,23.357970,10.450235,5.612860,0.338782,46.926836,27.161944,1.490469,19.089973,10,30
"Zweieck/Zwielicht/18_-_Zuhause",55.775773,202.317000,55.590810,43.432505,0.000000,0.791722,0.184963,63.774610,60.085411,-nan,0.000000,55.455726,4.189959,43.018377,34.747945,-nan,0.000000,55.590810,26.129681,8.855251,3.827940,0.141180,55.590810,23.018323,1.749724,18.664458,11,32
