MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",63.401690,167.122720,60.171440,34.195158,2.403152,0.000000,3.230250,61.498376,83.403780,-nan,0.000000,67.772250,2.257767,66.161293,11.108204,-nan,0.000000,60.171440,30.015108,3.066036,0.754996,0.000000,60.171440,31.258467,1.443262,1.493428,6,14
"Beatles/06_-_Rubber_Soul/09_-_Girl",84.629352,153.887347,80.737086,13.078484,2.272858,0.019306,3.892267,78.530699,28.049210,-nan,0.000000,63.957213,6.382617,88.599924,61.656601,-nan,0.000000,80.737086,4.914487,6.163479,2.000519,0.000000,80.737086,4.561285,4.206568,4.310631,9,22
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",77.225581,145.075374,73.073487,21.462499,1.311921,0.000000,4.152093,74.757517,68.888455,-nan,0.000000,-nan,0.000000,80.024584,26.959451,-nan,0.000000,73.073487,3.855208,16.488279,1.119012,0.000000,73.073487,3.547172,16.696399,1.218928,5,9
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",82.429675,147.983673,79.303986,14.557719,3.012606,0.000000,3.125688,86.541318,65.559743,-nan,0.000000,50.463965,5.891929,77.074687,25.422640,-nan,0.000000,79.303986,8.805561,4.769252,0.982906,0.000000,79.303986,7.917659,3.001847,3.638214,8,14
"Beatles/06_-_Rubber_Soul/12_-_Wait",61.465582,128.568888,56.845591,35.387272,3.147146,0.000000,4.619991,79.271482,35.885858,0.000000,10.610439,7.511582,6.212751,69.068521,40.440512,0.000000,2.230449,56.845591,17.506174,13.238392,3.864912,0.622235,56.845591,19.687553,5.482379,10.217340,9,15
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",80.610091,143.856327,77.402100,15.676879,3.713030,0.000000,3.207991,78.752637,86.251888,-nan,0.000000,-nan,0.000000,89.908486,10.540121,-nan,0.000000,77.402100,0.573433,1.102893,14.000553,0.000000,77.402100,0.364892,14.332533,0.979454,6,10
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",89.450311,133.180952,88.064789,8.643388,1.906301,0.000000,1.385522,88.528966,59.813125,-nan,0.000000,-nan,0.000000,90.493875,38.801353,-nan,0.000000,88.064789,5.701312,2.492104,0.449971,0.000000,88.064789,4.274171,1.891007,2.478210,7,12
"Beatles/07_-_Revolver/01_-_Taxman",50.993196,159.007347,45.253472,47.983488,0.365244,0.658072,5.739723,91.823419,11.302776,-nan,0.000000,42.375601,82.299429,-nan,0.000000,-nan,0.000000,45.253472,43.248917,3.337639,1.160797,0.236135,45.253472,45.887200,0.431171,1.665116,5,14
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",79.099458,117.330432,75.288296,19.865109,1.035433,0.000000,3.811162,79.565599,33.965606,-nan,0.000000,-nan,0.000000,76.716408,52.066668,81.914325,10.156564,75.288296,14.562681,4.527905,0.774522,0.000000,75.288296,7.600419,3.982786,8.281903,4,12
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",70.492519,181.681633,67.330474,26.404923,3.102558,0.000000,3.162045,87.160273,30.677311,33.346310,7.757808,46.123614,7.658020,70.934465,47.977549,15.912114,2.767267,67.330474,16.332324,5.638624,3.746171,0.027307,67.330474,15.823734,4.288115,6.293074,12,22
"Beatles/07_-_Revolver/04_-_Love_You_To",33.906251,31.681117,3.691906,64.831167,1.262582,0.000000,30.214345,5.290351,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.691906,0.000000,0.000000,64.831167,0.000000,3.691906,0.000000,64.831167,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",55.085911,145.008617,51.728986,43.465951,1.448138,0.000000,3.356925,65.347332,43.639129,-nan,0.000000,32.551516,11.318457,68.183850,27.772559,4.249642,13.912930,51.728986,35.828055,4.346955,3.290942,0.000000,51.728986,27.361532,2.010488,14.093931,15,21
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",74.347726,160.417959,71.805795,21.949294,3.702980,0.000000,2.541931,81.199624,82.310338,-nan,0.000000,-nan,0.000000,32.810922,15.147730,-nan,0.000000,71.805795,9.344869,8.235595,3.745458,0.000000,71.805795,7.694806,10.951493,3.302996,5,12
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",79.150708,157.152653,75.660837,18.642375,2.206917,0.000000,3.489871,78.044916,94.330756,-nan,0.000000,-nan,0.000000,93.626843,2.179373,-nan,0.000000,75.660837,6.816082,5.637778,6.188515,0.000000,75.660837,6.879715,11.480729,0.281932,4,6
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",62.401464,129.776327,58.761911,36.941213,0.657323,0.000000,3.639553,84.160787,51.940551,-nan,0.000000,33.877465,44.419896,-nan,0.000000,-nan,0.000000,58.761911,31.069360,3.362361,2.197388,0.312104,58.761911,31.069360,3.479588,2.392265,10,13
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",93.699729,113.699410,89.711457,4.873621,1.426650,0.000000,3.988272,94.367709,77.764467,0.000000,0.816889,-nan,0.000000,93.669319,17.430372,-nan,0.000000,89.711457,1.090159,2.948362,0.835100,0.000000,89.711457,0.580238,2.796692,1.496691,6,8
"Beatles/07_-_Revolver/10_-_For_No_One",70.876990,119.145091,66.433678,28.420821,0.702189,0.000000,4.443312,78.226259,40.774497,0.000000,7.522679,33.226446,14.654741,90.993017,32.604770,-nan,0.000000,66.433678,13.459510,7.278824,7.430692,0.000000,66.433678,11.931656,5.892708,10.596458,8,21
"Beatles/07_-_Revolver/11_-_Doctor_Robert",82.506653,135.209796,79.682236,16.908398,0.584949,0.000000,2.824417,81.998207,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.682236,13.183996,3.420046,0.304357,0.000000,79.682236,13.257955,3.595754,0.054690,4,10
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",83.980429,125.342112,80.553707,12.618137,3.401434,0.000000,3.426721,82.703062,90.496993,-nan,0.000000,-nan,0.000000,93.970611,6.076286,-nan,0.000000,80.553707,5.967702,5.992368,0.494794,0.000000,80.553707,5.965424,6.362966,0.289748,5,11
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",67.684302,131.520990,63.932169,28.752719,3.562979,0.000000,3.752133,70.496774,83.801135,18.806297,2.021490,-nan,0.000000,70.211839,6.373434,0.000000,4.051808,63.932169,5.269655,1.708628,19.291829,0.000000,63.932169,6.113660,18.846504,3.792556,8,18
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",77.517246,177.266939,76.556835,18.666787,3.815966,0.000000,0.960411,77.299226,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.556835,2.200072,1.523127,14.943589,0.000000,76.556835,2.651369,16.015418,-0.000000,3,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",52.099811,119.289613,41.746681,46.151748,1.748441,0.000000,10.353130,72.680131,50.864512,-nan,0.000000,12.320775,38.782358,-nan,0.000000,-nan,0.000000,41.746681,42.099805,2.016855,2.010661,0.024426,41.746681,42.099805,2.129864,1.922078,9,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",82.700565,164.022857,82.044140,16.112911,1.186524,0.000000,0.656424,90.115098,81.041629,-nan,0.000000,0.000000,1.295323,52.999333,17.006623,-nan,0.000000,82.044140,9.761076,4.336957,1.831977,0.000000,82.044140,9.538110,3.970946,2.603855,9,21
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",70.527964,192.737235,68.886695,23.861483,5.610553,0.000000,1.641269,86.319223,74.516793,-nan,0.000000,0.000000,9.132996,49.138781,5.487621,20.255537,9.221320,68.886695,11.820233,7.328058,4.505656,0.000000,68.886695,13.003720,6.548543,4.309221,11,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",59.581122,154.934673,58.726627,39.476800,0.942078,0.000000,0.854496,79.519247,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,58.726627,9.189697,15.893978,14.393125,0.000000,58.726627,5.034380,10.651754,23.790666,5,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",47.258731,93.838535,43.596533,48.810383,3.930886,0.000000,3.662198,89.694471,37.834470,-nan,0.000000,0.000000,2.534106,-nan,0.000000,17.261460,55.969226,43.596533,37.660460,10.242722,0.790171,0.000000,43.596533,31.401649,2.034306,15.374428,5,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",52.271144,215.066122,51.493173,46.104718,1.624138,0.000000,0.777971,67.552577,63.282962,-nan,0.000000,32.315670,7.255087,22.309915,28.683980,-nan,0.000000,51.493173,26.220809,7.549081,12.334828,0.000000,51.493173,20.674442,15.429168,10.001108,8,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",56.228994,135.320091,54.110592,42.489759,1.281247,0.000000,2.118402,76.886611,41.655084,-nan,0.000000,-nan,0.000000,42.250406,52.267923,0.000000,3.958591,54.110592,27.684876,9.691455,4.448339,0.147798,54.110592,14.177761,6.687510,21.624489,12,25
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",27.208256,304.150793,26.608483,28.188912,44.602832,0.000000,0.599774,26.769036,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.608483,2.893302,20.497321,4.765411,0.032878,26.608483,2.794666,24.901069,0.493176,2,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",71.944253,155.173152,71.188965,23.831076,4.160090,0.064581,0.755288,75.304897,69.761105,-nan,0.000000,0.000000,9.876174,95.459129,19.542852,-nan,0.000000,71.188965,16.671424,5.193721,1.705573,0.067026,71.188965,16.782484,5.818399,1.230193,10,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",12.655510,132.465487,11.909074,85.810556,1.533934,0.000000,0.746436,12.807257,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,11.909074,1.073210,5.324906,76.166311,2.793180,11.909074,1.073210,76.893552,7.843794,8,26
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",71.006401,159.208797,64.491385,21.607219,7.386380,0.000000,6.515016,73.197633,87.147978,-nan,0.000000,-nan,0.000000,11.064030,6.337007,-nan,0.000000,64.491385,4.561484,13.031150,3.072426,0.000000,64.491385,4.020759,12.167198,5.419262,6,20
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.231921,78.284271,63.326816,19.022374,2.447386,0.298319,14.905105,74.680864,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.326816,7.792114,10.307316,0.922944,0.000000,63.326816,6.878760,10.847041,1.296573,7,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",61.092937,315.765042,46.249944,22.276387,9.125767,7.504909,14.842993,75.528396,50.077647,0.000000,0.941255,-nan,0.000000,37.694022,15.131197,23.678874,11.502000,46.249944,11.516293,7.063121,3.336606,0.138683,46.249944,12.880317,3.589848,5.806223,13,30
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",75.151661,171.322630,71.343864,21.340424,3.507915,0.000000,3.807796,89.021428,76.667538,-nan,0.000000,5.784217,4.032121,5.154406,12.456595,73.059094,3.035950,71.343864,14.482856,3.977191,2.004836,0.000000,71.343864,14.480500,4.251274,2.608651,10,20
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",69.702892,107.637134,65.152362,30.297108,0.000000,0.000000,4.550530,77.392134,52.503132,-nan,0.000000,-nan,0.000000,63.008923,30.878476,41.953347,12.067861,65.152362,19.228106,9.873489,1.195513,0.000000,65.152362,18.246771,8.761838,3.288500,9,19
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",70.695117,117.860212,64.481798,28.203663,1.101220,0.000000,6.213319,86.394034,72.181652,-nan,0.000000,7.855519,10.800849,11.779646,10.804180,-nan,0.000000,64.481798,19.916228,5.745264,2.287633,0.000000,64.481798,19.920853,2.610859,5.671951,7,16
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",84.819054,200.129245,81.623610,11.120263,4.060683,0.000000,3.195444,84.317942,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.623610,11.020327,0.000000,0.000000,0.000000,81.623610,11.120263,0.000000,0.000000,1,4
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",70.179227,145.614919,66.734943,28.524289,1.296484,0.000000,3.444284,59.777288,37.965755,77.316414,11.189404,72.118967,27.802091,78.262335,19.598466,-nan,0.000000,66.734943,22.441189,3.454590,2.628510,0.000000,66.734943,19.936961,3.519367,5.067961,10,19
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",70.182330,277.080816,67.852338,25.275529,4.087203,0.454937,2.329992,77.700771,83.773214,-nan,0.000000,23.151918,11.920849,-nan,0.000000,0.000000,1.521008,67.852338,11.527061,8.581321,4.278796,0.058269,67.852338,12.968178,9.319708,2.987643,11,31
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",73.734639,201.753890,70.516351,23.028517,3.236844,0.000000,3.218288,80.551672,72.740064,20.834158,5.471797,4.121188,1.202696,71.464304,15.019310,0.000000,2.347846,70.516351,10.534702,4.220566,7.873769,0.052521,70.516351,8.599169,6.215716,8.213632,11,27
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",49.935652,225.821231,41.998776,28.125974,21.894092,0.044283,7.936876,48.330061,71.566065,79.012449,0.586099,28.185685,5.003397,46.147463,11.999619,0.000000,2.863662,41.998776,8.129629,4.301716,14.481802,1.207103,41.998776,7.751367,16.592235,3.782372,13,24
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",75.522991,148.732548,71.897982,19.913097,4.563912,0.000000,3.625010,75.864397,72.709441,66.313411,12.823094,-nan,0.000000,95.115750,8.656791,0.000000,2.185664,71.897982,13.743784,3.582310,2.563752,0.023250,71.897982,11.803352,2.993860,5.115884,9,22
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",71.051534,183.771429,68.075623,24.920334,4.028132,0.000000,2.975911,72.443870,92.936590,-nan,0.000000,18.318331,4.087499,-nan,0.000000,-nan,0.000000,68.075623,7.321428,10.306189,7.129471,0.000000,68.075623,7.429074,15.582846,1.908414,5,8
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",67.303556,227.033107,65.543487,28.854685,3.841759,0.000000,1.760069,74.449448,78.807467,25.839838,0.511378,0.000000,4.827503,45.954721,10.590643,53.461458,3.502940,65.543487,12.886808,10.945879,4.945691,0.032261,65.543487,11.657264,10.758470,6.438952,10,25
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",83.293075,163.317551,75.264554,13.948148,2.758777,0.000000,8.028521,82.884741,88.959431,-nan,0.000000,50.821241,3.012048,-nan,0.000000,-nan,0.000000,75.264554,5.803612,6.117792,2.026744,0.000000,75.264554,5.622851,7.813349,0.511948,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",46.184160,195.901810,44.439158,48.015204,5.800636,0.000000,1.745002,76.334895,57.679192,0.000000,19.853552,1.977620,20.722254,-nan,0.000000,-nan,0.000000,44.439158,30.555856,13.524438,3.373404,0.000000,44.439158,26.411877,5.349392,16.253935,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",60.850050,117.916735,56.995415,37.924152,1.215703,0.010095,3.854634,50.347359,17.439472,-nan,0.000000,54.009939,44.031157,86.066724,20.999382,46.544456,13.665259,56.995415,23.804447,4.470666,6.097873,0.973076,56.995415,25.733134,1.811300,10.379718,9,24
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",86.350150,183.876294,85.483574,11.667128,1.982723,0.000000,0.866576,86.234966,91.912048,-nan,0.000000,0.000000,0.157850,88.104019,7.063527,-nan,0.000000,85.483574,6.964696,4.397581,0.304851,0.000000,85.483574,5.783488,4.310838,1.572801,6,10
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",13.070517,52.924082,12.049490,34.243235,52.686248,0.000000,1.021027,-nan,0.000000,-nan,0.000000,12.173788,98.978973,-nan,0.000000,-nan,0.000000,12.049490,1.133699,0.958248,3.590048,28.561240,12.049490,1.133699,33.109536,0.000000,5,10
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",9.471926,194.089796,9.265363,77.199278,11.999022,1.329774,0.206563,11.394374,64.601785,-nan,0.000000,0.000000,0.275160,5.670080,33.586718,-nan,0.000000,9.265363,11.110452,35.456990,30.150586,0.275160,9.265363,2.823645,35.844807,38.530826,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",79.265504,258.380419,78.432311,18.161209,2.573287,0.000000,0.833194,84.477474,51.459346,-nan,0.000000,-nan,0.000000,91.333144,37.290772,8.658416,10.416688,78.432311,8.747582,5.273421,1.934156,0.000000,78.432311,12.007057,2.847692,3.306460,11,22
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",80.283284,158.992759,77.759282,18.226150,1.490566,0.000000,2.524002,84.136949,42.494030,-nan,0.000000,50.087173,14.692036,87.596266,38.117329,57.899169,2.172603,77.759282,13.989313,2.262028,1.660330,0.125792,77.759282,13.529839,3.061066,1.635245,11,18
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",45.844425,137.757028,44.952981,51.242332,2.913243,0.000000,0.891444,74.658520,31.152684,14.485469,13.029478,31.197348,23.501194,33.555165,17.709569,47.633554,13.715630,44.952981,38.899136,8.610535,2.482371,0.887333,44.952981,39.573836,3.416057,8.252439,14,24
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",82.282763,118.267344,80.341489,12.535596,5.181641,0.000000,1.941274,82.592680,80.692167,-nan,0.000000,-nan,0.000000,86.065370,15.913097,0.000000,1.453462,80.341489,8.568699,2.776736,1.190161,0.000000,80.341489,8.049897,3.501080,0.984620,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",67.262388,111.962523,66.771830,26.747300,5.990312,0.000000,0.490559,76.179685,73.961122,-nan,0.000000,19.266871,10.198559,74.580889,11.348130,0.000000,4.001630,66.771830,12.906833,7.415243,5.860854,0.000000,66.771830,9.560752,5.748907,11.437642,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",83.524647,116.424853,80.810703,14.843266,1.531590,0.100497,2.713945,83.947214,83.754468,-nan,0.000000,-nan,0.000000,78.185463,13.431091,-nan,0.000000,80.810703,5.668644,7.948189,1.226434,0.000000,80.810703,5.668644,7.162593,2.012030,10,16
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",48.789068,194.809615,48.726443,49.272650,1.938282,0.000000,0.062625,57.694068,29.559724,1.436345,10.721416,72.924758,30.409275,-nan,0.000000,31.942976,29.246960,48.726443,36.668819,10.616796,1.627710,0.000000,48.726443,37.801036,2.457086,9.014528,7,14
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.552217,229.683084,19.505919,68.632474,7.568291,2.247018,2.046298,20.380937,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.505919,0.217691,47.275775,20.660087,0.435383,19.505919,0.261230,66.237871,2.133374,3,8
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",78.305587,101.459592,65.903391,14.522716,7.171697,0.000000,12.402196,64.475364,37.755692,-nan,0.000000,83.383849,49.842113,-nan,0.000000,-nan,0.000000,65.903391,12.281805,0.637928,1.602983,0.000000,65.903391,12.281805,1.316954,0.923957,4,6
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",75.406785,105.743806,72.745928,22.862509,1.730707,0.000000,2.660857,78.411088,57.012011,-nan,0.000000,18.588881,5.456735,77.654418,29.929694,76.631069,4.940704,72.745928,12.604713,6.245275,3.445111,0.000000,72.745928,11.920349,6.350260,4.591899,12,21
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",72.335994,172.334045,71.741863,25.136293,2.527713,0.000000,0.594131,87.673250,41.510242,12.652133,3.210430,0.000000,5.163283,92.762578,16.397274,59.568234,33.124639,71.741863,14.626629,7.804120,2.556213,0.149331,71.741863,17.421391,0.901946,6.812956,11,21
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",32.588590,161.149388,24.141354,62.706852,3.607240,1.097318,8.447236,80.526332,29.594149,-nan,0.000000,0.509800,60.861297,-nan,0.000000,-nan,0.000000,24.141354,48.369515,4.884042,8.496859,0.956437,24.141354,49.780777,0.794488,12.131588,7,21
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",61.432876,241.110204,59.192740,21.024053,17.423156,0.119915,2.240136,61.533641,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,59.192740,8.277405,9.933971,2.729728,0.000000,59.192740,11.273738,8.483933,1.266382,5,18
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",70.775122,145.120967,69.609703,25.351860,3.873018,0.000000,1.165419,82.439629,77.523692,11.486148,1.928050,30.405891,12.334430,24.510589,7.048408,-nan,0.000000,69.609703,12.100204,12.943987,0.307669,0.000000,69.609703,8.495876,12.802279,4.053704,8,11
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",68.671498,137.267554,62.857170,21.919052,8.692608,0.716842,5.814327,67.249338,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.857170,1.469469,18.890412,1.559172,0.000000,62.857170,1.469469,20.024941,0.424642,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",80.030421,195.343673,78.880392,16.182835,3.786744,0.000000,1.150029,79.014109,80.984232,-nan,0.000000,-nan,0.000000,87.392965,17.039612,0.000000,0.826127,78.880392,8.374495,3.078325,4.197353,0.174319,78.880392,8.646462,6.108408,1.427966,10,27
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",75.303757,263.332325,70.053225,6.142137,18.496011,0.058094,5.250532,78.965271,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,70.053225,3.258120,2.691560,0.192458,0.000000,70.053225,2.037569,2.808068,1.296500,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",80.270106,160.198986,78.409951,15.375112,4.354782,0.000000,1.860155,80.533230,63.163714,-nan,0.000000,0.000000,1.985980,83.486044,32.990151,-nan,0.000000,78.409951,8.021291,5.090786,2.200613,0.062422,78.409951,5.854978,3.667214,5.852920,6,15
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",86.321886,253.399781,85.610448,11.713436,1.632201,0.332477,0.711437,89.574615,91.846843,-nan,0.000000,35.128915,1.304249,49.626638,5.804994,-nan,0.000000,85.610448,7.075417,3.637323,1.000696,0.000000,85.610448,5.876233,4.103384,1.733819,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",53.464708,159.674920,52.456505,42.183625,4.351666,0.000000,1.008203,57.585137,81.049331,-nan,0.000000,1.162792,5.385939,45.566022,12.556527,-nan,0.000000,52.456505,33.448988,5.765492,2.426928,0.416962,52.456505,33.840961,4.188304,4.154360,12,29
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",64.923291,166.997912,62.502086,31.794171,1.779997,1.502542,2.421205,74.419883,75.838780,5.995324,5.992770,50.831723,6.479132,31.037178,7.765573,-nan,0.000000,62.502086,25.111424,5.747694,0.755411,0.000000,62.502086,20.713537,5.505766,5.574868,9,17
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",63.387642,156.708571,63.132391,25.778807,10.812523,0.021028,0.255251,84.385083,50.228450,-nan,0.000000,0.000000,7.779074,49.733852,41.716198,-nan,0.000000,63.132391,15.053774,8.616965,1.469941,0.000000,63.132391,12.253040,8.942137,4.583630,7,18
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.892162,460.907187,1.226410,3.711066,26.620954,7.775818,60.665752,7.705758,15.915500,0.000000,2.185178,-nan,0.000000,0.000000,13.457752,-nan,0.000000,1.226410,0.498792,1.436489,1.775786,0.000000,1.226410,0.303749,1.474097,1.933220,12,11
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",53.546317,189.515466,52.105810,40.986730,5.466953,0.000000,1.440507,61.719950,53.501756,26.961545,11.082180,-nan,0.000000,31.787993,13.379483,57.503954,20.596073,52.105810,21.144514,11.057174,7.695988,0.719691,52.105810,18.456465,11.836112,10.694153,10,22
"Beatles/11_-_Abbey_Road/01_-_Come_Together",37.158996,260.649796,34.481239,55.678049,7.162955,0.000000,2.677757,72.141475,17.589809,-nan,0.000000,2.291778,8.370282,30.267954,71.362153,-nan,0.000000,34.481239,50.330485,3.774946,1.103738,0.277051,34.481239,52.256014,0.648721,2.773314,5,12
"Beatles/11_-_Abbey_Road/02_-_Something",63.094480,171.101752,59.915710,35.634377,1.271142,0.000000,3.178770,66.396519,66.460217,0.000000,0.787257,62.658385,13.024109,46.090068,16.549647,-nan,0.000000,59.915710,25.231212,7.106648,1.704308,0.000000,59.915710,15.186995,7.738795,12.708587,15,27
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",68.145410,201.742335,66.688935,31.337442,0.517148,0.000000,1.456475,79.906881,55.535059,0.000000,1.350839,41.754464,24.786434,76.588462,15.490613,7.180777,1.380580,66.688935,24.671175,5.058974,1.557725,0.000000,66.688935,23.027245,3.499688,4.810509,13,22
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",66.436239,199.942785,65.005094,32.282318,1.281443,0.000000,1.431144,82.333023,70.893392,-nan,0.000000,7.726273,11.004572,34.708274,16.670892,-nan,0.000000,65.005094,23.898852,4.227512,0.486866,3.669088,65.005094,23.613929,4.720350,3.948038,9,22
