MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",91.246631,233.750000,91.047957,8.744984,0.000000,0.008385,0.198674,91.236871,99.792941,99.792941,91.047957,0.000000,8.744984,-0.000000,5,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",75.602149,228.000000,72.376404,21.299781,0.513289,2.584781,3.225746,76.841287,94.189474,93.676184,72.376404,0.000000,21.299781,0.000000,7,7
"abba/Arrival/02-Dancing_Queen",88.931000,230.000000,87.497391,10.443522,0.396478,0.229000,1.433609,88.976726,98.337391,97.940913,87.497391,0.000000,10.443522,0.000000,6,7
"abba/Live/03-I_Have_A_Dream",92.634639,263.000000,91.482776,6.195171,0.000000,1.170190,1.151863,93.657554,97.677947,97.677947,91.482776,0.000000,6.195171,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",80.893927,219.000000,77.972420,18.429863,0.000000,0.676210,2.921507,80.882338,96.402283,96.402283,77.972420,0.000000,18.429863,-0.000000,8,8
"abba/Live/08-Fernando",91.676914,324.000000,88.684722,3.518673,0.000000,4.804414,2.992191,96.183793,92.203395,92.203395,88.684722,0.000000,3.518673,0.000000,5,5
"abba/Live/10-Super_Trouper",88.650228,263.000000,85.439886,8.428783,2.757947,0.163042,3.210342,88.422724,96.626616,93.868669,85.439886,0.000000,8.428783,-0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",78.649231,312.000000,78.500385,14.890321,0.000000,6.460449,0.148846,84.055886,93.390705,93.390705,78.500385,0.000000,14.890321,-0.000000,5,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",68.979916,239.000000,67.192301,29.236192,0.746820,1.037071,1.787615,69.145443,97.175314,96.428494,67.192301,0.000000,29.236192,-0.000000,6,5
"aerosmith/Nine_Lives/02-Falling_In_Love",70.472829,205.000000,64.485366,14.936585,0.000000,14.590585,5.987463,81.193379,79.421951,79.421951,64.485366,0.000000,14.936585,-0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",83.862806,253.000000,74.686798,12.692253,0.000000,3.444941,9.176008,85.474490,87.379051,87.379051,74.686798,0.000000,12.692253,0.000000,7,4
"alanis_morissette/MTV_Unplugged/12-Uninvited",85.552563,277.000000,75.421877,5.343935,0.946101,8.157401,10.130686,92.302180,81.711913,80.765812,75.421877,0.000000,5.343935,-0.000000,2,3
"all_saints/All_Saints/01-Never_Ever",92.415375,387.000000,91.159638,6.976305,0.584470,0.023850,1.255736,92.341224,98.720413,98.135943,91.159638,0.000000,6.976305,0.000000,6,4
"aqua/Aquarium/05-Doctor_Jones",83.761084,203.000000,80.804433,15.789163,0.000000,0.449754,2.956650,83.654028,96.593596,96.593596,80.804433,0.000000,15.789163,0.000000,4,4
"backstreet_boys/Millennium/02-I_Want_It_That_Way",87.285775,213.000000,86.837230,11.528028,0.000000,1.186197,0.448545,88.280386,98.365258,98.365258,86.837230,0.000000,11.528028,0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.110936,235.000000,91.162383,7.601872,0.000000,0.281191,0.954553,92.303013,98.764255,98.764255,91.162383,0.000000,7.601872,-0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",77.777489,223.000000,76.863184,21.109910,0.000000,1.112601,0.914305,78.453360,97.973094,97.973094,76.863184,0.000000,21.109910,-0.000000,11,11
"beach_boys/Pet_Sounds/08-God_Only_Knows",79.948070,171.000000,78.586608,14.453041,0.001287,5.597602,1.361462,84.464551,93.040936,93.039649,78.586608,0.000000,14.453041,0.000000,10,9
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",80.143492,126.000000,77.922063,19.329048,0.475873,0.051587,2.221429,79.734440,97.726984,97.251111,77.922063,0.000000,19.329048,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",78.479792,149.394000,75.760807,20.071154,1.164572,0.284483,2.718985,78.106717,96.996533,95.831961,75.760807,0.000000,20.071154,-0.000000,3,5
"beck/Mellow_Gold/01-Loser",62.685617,235.000000,58.164894,28.299787,8.324255,0.684340,4.526723,61.362534,94.788936,86.464681,58.164894,0.000000,28.299787,0.000000,2,5
"bette_midler/The_Rose/12-The_Rose",88.467045,220.000000,88.392955,7.896091,1.656864,1.980000,0.074091,90.246704,97.945909,96.289045,88.392955,0.000000,7.896091,0.000000,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",73.453557,298.000000,72.192919,8.574195,0.000000,17.972248,1.260638,89.384052,80.767114,80.767114,72.192919,0.000000,8.574195,-0.000000,7,7
"billy_joel/Piano_Man/02-Piano_Man",81.049320,338.000000,81.049320,18.250473,0.607604,0.092604,0.000000,81.124444,99.907396,99.299793,81.049320,0.000000,18.250473,-0.000000,6,6
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",73.980241,290.000000,73.137448,25.004966,0.000000,1.014793,0.842793,74.521754,98.142414,98.142414,73.137448,0.000000,25.004966,0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",88.039319,235.000000,86.847617,11.015362,0.000000,0.945319,1.191702,88.744097,97.862979,97.862979,86.847617,0.000000,11.015362,0.000000,5,5
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",87.140995,201.000000,86.074179,11.975572,0.000000,0.883433,1.066816,87.786229,98.049751,98.049751,86.074179,0.000000,11.975572,-0.000000,10,9
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",77.351695,478.000000,75.244686,8.756946,13.698787,0.192573,2.107008,77.015726,97.700418,84.001632,75.244686,0.000000,8.756946,-0.000000,7,7
"black_sabbath/Paranoid/04-Iron_Man",32.718547,358.000000,27.548184,14.093436,3.324860,49.863156,5.170363,61.263822,44.966480,41.641620,27.548184,0.000000,14.093436,-0.000000,7,8
"blessid_union_of_souls/The_Singles/14-I_Believe",93.908200,234.269000,93.908200,5.736184,0.011141,0.344476,0.000000,94.232809,99.655524,99.644383,93.908200,0.000000,5.736184,0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",79.180000,203.000000,78.353399,17.071232,3.748768,0.000000,0.826601,79.006467,99.173399,95.424631,78.353399,0.000000,17.071232,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",89.615767,215.000000,87.247581,9.582651,0.000000,0.801581,2.368186,90.103658,96.830233,96.830233,87.247581,0.000000,9.582651,-0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",88.681497,207.273000,86.497421,9.380045,1.938458,0.000000,2.184076,88.428773,97.815924,95.877466,86.497421,0.000000,9.380045,-0.000000,3,3
"bob_marley/Exodus/06-Jamming",85.403602,211.000000,83.950995,10.291659,0.000000,4.304739,1.452607,89.079617,94.242654,94.242654,83.950995,0.000000,10.291659,-0.000000,4,4
"bob_marley/Live_/05-No_Woman_No_Cry",81.411571,420.000000,81.411571,17.663214,0.463786,0.461429,0.000000,81.788969,99.538571,99.074786,81.411571,0.000000,17.663214,0.000000,4,6
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",82.931565,230.000000,82.232217,15.715609,0.000000,1.352826,0.699348,83.955123,97.947826,97.947826,82.232217,0.000000,15.715609,-0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",93.693728,346.000000,93.061936,6.143150,0.099538,0.063584,0.631792,93.713598,99.304624,99.205087,93.061936,0.000000,6.143150,-0.000000,7,7
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",87.336783,222.051000,82.359233,10.209231,0.198063,2.255923,4.977550,88.781197,92.766527,92.568464,82.359233,0.000000,10.209231,0.000000,6,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",86.122019,421.000000,84.253278,13.820618,0.044869,0.012494,1.868741,85.868670,98.118765,98.073895,84.253278,0.000000,13.820618,-0.000000,8,9
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",79.049005,211.000000,75.307441,13.242038,0.869479,6.839479,3.741564,84.218652,89.418957,88.549479,75.307441,0.000000,13.242038,0.000000,6,8
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.283784,204.240000,88.283784,11.564434,0.000000,0.151782,0.000000,88.417987,99.848218,99.848218,88.283784,0.000000,11.564434,0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",96.118426,216.000000,95.817407,2.962639,0.842176,0.076759,0.301019,96.180757,99.622222,98.780046,95.817407,0.000000,2.962639,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",93.371523,243.000000,93.371523,5.187737,0.000000,1.440741,0.000000,94.736429,98.559259,98.559259,93.371523,0.000000,5.187737,0.000000,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.012723,393.000000,84.012723,15.780458,0.148295,0.058524,0.000000,84.061919,99.941476,99.793181,84.012723,0.000000,15.780458,0.000000,6,8
"carly_simon/No_Secerts/03-You_re_So_Vain",93.569186,258.000000,93.361008,6.070775,0.000000,0.360039,0.208178,93.894532,99.431783,99.431783,93.361008,0.000000,6.070775,-0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",87.221650,200.000000,87.221650,10.657050,2.011800,0.109500,0.000000,87.317262,99.890500,97.878700,87.221650,0.000000,10.657050,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",88.971460,322.000000,75.218354,10.120621,0.693634,0.214286,13.753106,87.430051,86.032609,85.338975,75.218354,0.000000,10.120621,-0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",82.119650,457.000000,81.957068,17.642713,0.230416,0.007221,0.162582,82.096470,99.830197,99.599781,81.957068,0.000000,17.642713,-0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",78.722267,196.606000,77.399520,19.925587,0.000000,1.352146,1.322747,79.526776,97.325107,97.325107,77.399520,0.000000,19.925587,0.000000,5,7
"celine_dion/Falling_Into_You/06-All_By_Myself",84.946390,313.000000,83.731342,14.545974,0.000000,0.507636,1.215048,85.199052,98.277316,98.277316,83.731342,0.000000,14.545974,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.628548,241.000000,87.849710,10.379793,0.791660,0.200000,0.778838,88.718116,99.021162,98.229502,87.849710,0.000000,10.379793,0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",86.025336,238.000000,84.524790,12.660504,0.000000,1.314160,1.500546,86.972819,97.185294,97.185294,84.524790,0.000000,12.660504,0.000000,8,8
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",65.015826,218.000000,61.644908,22.347018,11.120000,1.517156,3.370917,64.813016,95.111927,83.991927,61.644908,0.000000,22.347018,-0.000000,4,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",72.369442,215.000000,68.227163,26.744140,0.040326,0.846093,4.142279,71.809277,95.011628,94.971302,68.227163,0.000000,26.744140,0.000000,9,8
"coldplay/Parachutes/05-Yellow",86.717323,269.000000,86.088364,12.773717,0.000000,0.508959,0.628959,87.079255,98.862082,98.862082,86.088364,0.000000,12.773717,-0.000000,4,4
"corrs/In_Blue/08-One_night",89.173561,278.000000,87.799892,8.502626,0.000000,2.323813,1.373669,91.170920,96.302518,96.302518,87.799892,0.000000,8.502626,-0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",69.723170,306.000000,69.723170,28.976111,1.201373,0.099346,0.000000,69.792506,99.900654,98.699281,69.723170,0.000000,28.976111,-0.000000,4,5
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.810250,160.000000,94.578063,3.540625,1.431312,0.217812,0.232187,95.005588,99.550000,98.118687,94.578063,0.000000,3.540625,-0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.275775,213.000000,73.858826,5.406901,0.000000,1.317324,19.416948,93.178765,79.265728,79.265728,73.858826,0.000000,5.406901,-0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",92.084659,174.182000,91.551423,5.130209,1.938203,0.846930,0.533235,92.832668,98.619834,96.681632,91.551423,0.000000,5.130209,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",87.315678,236.000000,84.445932,11.718051,0.000000,0.966271,2.869746,87.814512,96.163983,96.163983,84.445932,0.000000,11.718051,0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.956092,379.019000,65.723275,20.631420,8.157454,3.255035,2.232817,69.539500,94.512148,86.354695,65.723275,0.000000,20.631420,-0.000000,6,4
"dido/No_Angel/06-Thank_You",25.807706,218.000000,20.503119,73.589541,0.021101,0.581651,5.304587,21.785464,94.113761,94.092661,20.503119,0.000000,73.589541,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",83.496250,497.533000,82.562845,14.937884,0.013808,1.552058,0.933405,84.667218,97.514537,97.500729,82.562845,0.000000,14.937884,0.000000,6,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",59.864358,257.000000,59.466809,19.496576,20.600428,0.038638,0.397549,59.727332,99.563813,78.963385,59.466809,0.000000,19.496576,-0.000000,5,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",91.733444,241.000000,90.924108,7.018174,1.185104,0.063278,0.809336,91.724509,99.127386,97.942282,90.924108,0.000000,7.018174,0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",56.697721,298.188000,51.244450,41.811273,0.199203,1.291802,5.453271,54.950931,93.254926,93.055723,51.244450,0.000000,41.811273,-0.000000,6,6
"doors/The_Doors/06-Light_My_Fire",27.818972,428.000000,27.637430,70.667617,1.513411,0.000000,0.181542,27.687695,99.818458,98.305047,27.637430,0.000000,70.667617,-0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",88.208171,246.000000,79.388984,9.509390,0.000000,2.282439,8.819187,89.303077,88.898374,88.898374,79.388984,0.000000,9.509390,0.000000,7,7
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.492773,238.000000,76.665210,10.489412,0.000000,2.017815,10.827563,87.964595,87.154622,87.154622,76.665210,0.000000,10.489412,-0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",93.782360,250.000000,84.730280,5.933720,0.000000,0.283920,9.052080,93.455263,90.664000,90.664000,84.730280,0.000000,5.933720,-0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",83.250653,245.000000,76.632286,16.507959,0.198531,0.042857,6.618367,82.101233,93.338776,93.140245,76.632286,0.000000,16.507959,-0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",85.603474,285.000000,85.375333,13.141474,1.254070,0.000982,0.228140,85.571397,99.770877,98.516807,85.375333,0.000000,13.141474,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",87.312832,113.000000,86.326460,12.468230,0.000000,0.218938,0.986372,87.379656,98.794690,98.794690,86.326460,0.000000,12.468230,0.000000,4,5
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",82.518291,158.000000,80.512405,15.962911,0.000000,1.518797,2.005886,83.453891,96.475316,96.475316,80.512405,0.000000,15.962911,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",95.526009,228.000000,94.679298,3.765877,0.000000,0.708114,0.846711,96.174645,98.445175,98.445175,94.679298,0.000000,3.765877,0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",93.982982,218.000000,92.955367,5.008394,0.000000,1.008624,1.027615,94.887503,97.963761,97.963761,92.955367,0.000000,5.008394,-0.000000,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.621215,247.000000,92.479919,5.372308,0.000000,1.006478,1.141296,94.509775,97.852227,97.852227,92.479919,0.000000,5.372308,-0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",94.312680,97.000000,91.232990,3.908351,0.306082,1.472887,3.079691,95.584550,95.447423,95.141340,91.232990,0.000000,3.908351,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",87.739509,163.000000,85.747669,10.740061,0.000000,1.520429,1.991840,88.868987,96.487730,96.487730,85.747669,0.000000,10.740061,0.000000,4,4
"enya/Watermark/01-Watermark",92.579172,145.000000,92.248828,5.662897,0.000000,1.757931,0.330345,94.216324,97.911724,97.911724,92.248828,0.000000,5.662897,0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",80.754426,244.000000,78.697049,18.964016,0.076230,0.205328,2.057377,80.518956,97.737295,97.661066,78.697049,0.000000,18.964016,0.000000,4,4
"enya/Watermark/08-Evening_Falls_",93.456987,229.000000,92.055590,5.693755,0.000000,0.849258,1.401397,94.175147,97.749345,97.749345,92.055590,0.000000,5.693755,-0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",91.180266,338.000000,90.355888,8.729615,0.000000,0.090118,0.824379,91.189816,99.085503,99.085503,90.355888,0.000000,8.729615,-0.000000,9,10
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",88.212370,384.000000,87.308984,5.957839,5.829792,0.000000,0.903385,88.104911,99.096615,93.266823,87.308984,0.000000,5.957839,0.000000,4,5
"eric_clapton/Unplugged/04-Tears_in_Heaven",83.160616,276.000000,83.160616,13.526341,0.000000,3.313043,0.000000,86.010170,96.686957,96.686957,83.160616,0.000000,13.526341,0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",66.930415,217.000000,64.941751,25.642535,0.252120,7.174931,1.988664,71.493088,90.836406,90.584286,64.941751,0.000000,25.642535,0.000000,4,4
