MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"muse/Showbiz/07-Unintended",94.841772,237.000000,94.607595,4.468354,0.689873,0.000000,0.234177,94.829664,99.765823,99.075949,94.607595,0.000000,4.468354,0.000000,7,8
"natalie_imbruglia/Left_of_the_Middle/01-Torn",97.068033,244.000000,96.227049,2.851230,0.068852,0.011885,0.840984,97.054799,99.147131,99.078279,96.227049,0.000000,2.851230,-0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",94.682520,246.000000,87.995528,4.569512,0.747967,0.000000,6.686992,94.301459,93.313008,92.565041,87.995528,0.000000,4.569512,-0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.805085,236.000000,81.771186,5.723305,2.453390,0.018220,10.033898,90.909519,89.947881,87.494492,81.771186,0.000000,5.723305,-0.000000,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.738605,215.000000,87.533488,3.513023,0.748372,0.000000,8.205116,95.357698,91.794884,91.046512,87.533488,0.000000,3.513023,-0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",95.106007,283.000000,86.554064,4.605300,0.186572,0.102120,8.551943,94.754148,91.345936,91.159364,86.554064,0.000000,4.605300,-0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.254266,293.000000,90.199317,3.051536,1.644710,0.049488,5.054949,95.051143,94.895563,93.250853,90.199317,0.000000,3.051536,0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",77.477236,369.000000,68.326829,3.759079,0.586721,18.176965,9.150407,94.020033,72.672629,72.085908,68.326829,0.000000,3.759079,-0.000000,3,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",73.792887,239.000000,72.498326,25.661088,0.529707,0.016318,1.294561,73.461315,98.689121,98.159414,72.498326,0.000000,25.661088,0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",67.884561,285.000000,64.745965,31.881053,0.201754,0.032632,3.138596,66.866453,96.828772,96.627018,64.745965,0.000000,31.881053,0.000000,12,12
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",70.978738,301.000000,70.849169,27.047841,1.960133,0.013289,0.129568,70.950527,99.857143,97.897010,70.849169,0.000000,27.047841,0.000000,8,7
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",54.902392,209.000000,49.888038,11.610048,0.703349,32.784211,5.014354,80.203998,62.201435,61.498086,49.888038,0.000000,11.610048,-0.000000,4,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",92.379087,263.000000,91.423194,7.593156,0.013688,0.014068,0.955894,92.318650,99.030038,99.016350,91.423194,0.000000,7.593156,-0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",86.467500,200.000000,85.287500,9.481000,3.535000,0.516500,1.180000,86.759373,98.303500,94.768500,85.287500,0.000000,9.481000,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",92.743662,284.000000,91.625000,7.234155,0.001056,0.021127,1.118662,92.681372,98.860211,98.859155,91.625000,0.000000,7.234155,0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",88.991459,281.000000,88.068327,9.549466,0.774377,0.684698,0.923132,89.507454,98.392171,97.617794,88.068327,0.000000,9.549466,0.000000,8,9
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",81.508140,258.000000,81.372481,16.565504,0.538760,1.387597,0.135659,82.631165,98.476744,97.937984,81.372481,0.000000,16.565504,-0.000000,5,5
"offspring/Smash/08-Self_Esteem",84.223346,257.000000,81.820233,14.388716,1.363424,0.024514,2.403113,83.855943,97.572374,96.208949,81.820233,0.000000,14.388716,0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.817098,193.000000,92.620207,6.687047,0.000000,0.495855,0.196891,93.266306,99.307254,99.307254,92.620207,0.000000,6.687047,-0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",67.809292,226.000000,65.937611,28.574779,0.000000,3.615929,1.871681,69.766103,94.512389,94.512389,65.937611,0.000000,28.574779,-0.000000,12,12
"papa_roach/Infest/02-Last_Resort",78.495477,199.000000,75.049749,18.466834,3.021608,0.016080,3.445729,77.740993,96.538191,93.516583,75.049749,0.000000,18.466834,0.000000,5,6
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",68.681962,316.000000,65.837342,24.183228,7.120570,0.014241,2.844620,67.774933,97.141139,90.020570,65.837342,0.000000,24.183228,-0.000000,12,11
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.397674,344.000000,82.168023,4.590698,4.616279,0.395349,8.229651,89.923965,91.375000,86.758721,82.168023,0.000000,4.590698,-0.000000,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",85.960173,462.000000,81.254329,11.920996,2.118831,0.000000,4.705844,85.266854,95.294156,93.175325,81.254329,0.000000,11.920996,0.000000,6,7
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.775535,327.000000,92.841284,5.502446,0.714067,0.007951,0.934251,93.724357,99.057798,98.343731,92.841284,0.000000,5.502446,-0.000000,5,7
"phil_collins/Face_Value_/01-In_The_Air_Tonight",84.167761,335.000000,78.651343,12.554627,3.277612,0.000000,5.516418,83.243397,94.483582,91.205970,78.651343,0.000000,12.554627,0.000000,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",74.044944,267.000000,68.186142,25.200749,0.549438,0.204869,5.858801,72.587616,93.936330,93.386891,68.186142,0.000000,25.200749,0.000000,6,6
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",95.053430,277.000000,90.309025,3.114801,1.822383,0.009386,4.744404,94.816398,95.246209,93.423827,90.309025,0.000000,3.114801,-0.000000,7,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",76.377838,370.000000,68.787027,14.418378,9.203784,0.000000,7.590811,74.437432,92.409189,83.205405,68.787027,0.000000,14.418378,0.000000,6,6
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",69.745522,134.000000,57.714179,24.308209,5.946269,0.000000,12.031343,65.607662,87.968657,82.022388,57.714179,0.000000,24.308209,0.000000,9,5
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",74.853963,328.000000,74.684146,21.587195,3.558841,0.000000,0.169817,74.811189,99.830183,96.271341,74.684146,0.000000,21.587195,0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",78.995327,321.000000,78.727726,18.025857,1.962928,1.015888,0.267601,79.751325,98.716511,96.753583,78.727726,0.000000,18.025857,-0.000000,11,12
"radiohead/OK_Computer/06-Karma_Police",85.948317,261.442000,83.111359,11.413621,1.726960,0.911101,2.836958,86.347723,96.251941,94.524981,83.111359,0.000000,11.413621,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",93.473750,320.000000,93.380000,2.902187,3.615625,0.008438,0.093750,93.475520,99.897812,96.282187,93.380000,0.000000,2.902187,0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",90.794318,264.000000,89.745076,8.292803,0.912879,0.000000,1.049242,90.696704,98.950758,98.037879,89.745076,0.000000,8.292803,0.000000,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",84.497119,243.000000,84.336626,12.767490,2.728395,0.006996,0.160494,84.478118,99.832510,97.104115,84.336626,0.000000,12.767490,-0.000000,5,6
"rod_stewart/Absolutely_Live/15-Sailing",89.853497,286.000000,82.865385,4.402448,5.064336,0.679720,6.988112,89.747037,92.332168,87.267832,82.865385,0.000000,4.402448,-0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",89.801245,241.000000,88.084232,8.475934,1.710373,0.012448,1.717012,89.634424,98.270539,96.560166,88.084232,0.000000,8.475934,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",82.055660,212.000000,81.933019,6.768868,11.141509,0.033962,0.122642,82.061530,99.843396,88.701887,81.933019,0.000000,6.768868,0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.906415,265.000000,57.478491,41.224528,0.111698,0.757358,0.427925,58.167945,98.814717,98.703019,57.478491,0.000000,41.224528,-0.000000,4,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",86.320918,196.000000,85.555612,5.628571,7.387755,0.662755,0.765306,86.795099,98.571939,91.184184,85.555612,0.000000,5.628571,0.000000,4,3
"roy_orbison/Black_and_White_Night/10-Crying",94.868041,194.000000,85.487629,4.140206,0.954639,0.037113,9.380412,94.375462,90.582474,89.627835,85.487629,0.000000,4.140206,-0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",97.145570,395.000000,83.178481,2.507342,0.000000,0.347089,13.967089,97.073796,85.685823,85.685823,83.178481,0.000000,2.507342,-0.000000,6,7
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",91.055230,239.000000,86.959414,5.705439,3.222176,0.017155,4.095816,90.689445,95.887029,92.664854,86.959414,0.000000,5.705439,0.000000,7,7
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",82.827596,337.000000,77.999407,15.460534,1.711869,0.000000,4.828190,81.956418,95.171810,93.459941,77.999407,0.000000,15.460534,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.780892,314.000000,78.685350,20.059554,0.000000,0.159554,1.095541,79.685479,98.744904,98.744904,78.685350,0.000000,20.059554,0.000000,10,10
"shaggy/Hotshot/05-Angel",87.734468,235.000000,87.023830,12.051489,0.165957,0.048085,0.710638,87.689148,99.241277,99.075319,87.023830,0.000000,12.051489,-0.000000,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",78.558305,295.000000,76.260339,17.856271,3.552881,0.032542,2.297966,78.080000,97.669492,94.116610,76.260339,0.000000,17.856271,-0.000000,9,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",77.904762,189.000000,77.695767,1.526455,20.568783,0.000000,0.208995,77.858487,99.791005,79.222222,77.695767,0.000000,1.526455,0.000000,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.118857,175.000000,31.141714,41.222286,11.268571,1.390286,14.977143,37.236347,83.632571,72.364000,31.141714,0.000000,41.222286,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",86.726518,313.000000,84.368690,11.366773,1.236422,0.670288,2.357827,87.003249,96.971885,95.735463,84.368690,0.000000,11.366773,-0.000000,5,5
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.053333,210.000000,91.246190,5.360000,0.573810,0.012857,2.807143,93.894001,97.180000,96.606190,91.246190,0.000000,5.360000,-0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",72.417647,153.000000,69.463399,27.036601,0.000000,0.545752,2.954248,71.982797,96.500000,96.500000,69.463399,0.000000,27.036601,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",84.941509,318.000000,84.894340,14.761006,0.283019,0.014465,0.047170,84.946697,99.938365,99.655346,84.894340,0.000000,14.761006,-0.000000,11,12
"spice_girls/Spice/03-2_Become_1",79.192116,241.000000,76.756017,20.527386,0.248548,0.031950,2.436100,78.698331,97.531950,97.283402,76.756017,0.000000,20.527386,0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",65.739744,234.000000,58.701282,10.114103,0.000000,24.146154,7.038462,85.302556,68.815385,68.815385,58.701282,0.000000,10.114103,-0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",89.703553,394.000000,88.713706,7.521827,0.208122,2.566497,0.989848,91.985010,96.443655,96.235533,88.713706,0.000000,7.521827,0.000000,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",73.714045,178.000000,72.393820,23.847191,0.000000,2.438764,1.320225,75.221384,96.241011,96.241011,72.393820,0.000000,23.847191,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",96.058647,266.000000,92.107519,3.696992,0.000000,0.244361,3.951128,96.141108,95.804511,95.804511,92.107519,0.000000,3.696992,0.000000,5,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",87.561712,222.000000,87.313964,9.414865,3.004505,0.018919,0.247748,87.547424,99.733333,96.728829,87.313964,0.000000,9.414865,-0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",39.187204,211.000000,38.117062,41.651659,5.612322,13.548815,1.070142,44.643472,85.381043,79.768720,38.117062,0.000000,41.651659,-0.000000,7,11
"sublime/Sublime/06-Santeria",91.059016,183.000000,90.829508,8.442623,0.000000,0.498361,0.229508,91.495475,99.272131,99.272131,90.829508,0.000000,8.442623,0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",77.762602,246.000000,76.087805,21.547154,0.467480,0.222764,1.674797,77.559545,98.102439,97.634959,76.087805,0.000000,21.547154,0.000000,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",91.200000,246.000000,88.784959,7.181707,1.617480,0.000813,2.415041,90.982975,97.584146,95.966667,88.784959,0.000000,7.181707,-0.000000,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",83.198643,260.598000,82.837934,15.748778,0.000000,1.052579,0.360709,84.025456,98.586712,98.586712,82.837934,0.000000,15.748778,0.000000,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",86.404494,178.000000,84.258427,12.923034,0.657303,0.015169,2.146067,86.119676,97.838764,97.181461,84.258427,0.000000,12.923034,0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",46.053041,296.000000,45.928041,53.070946,0.858108,0.017905,0.125000,45.993768,99.857095,98.998986,45.928041,0.000000,53.070946,0.000000,1,4
"van_halen/1984/02-Jump",57.478689,244.000000,56.290164,41.840984,0.680328,0.000000,1.188525,56.967234,98.811475,98.131148,56.290164,0.000000,41.840984,-0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",95.125134,187.000000,91.996791,4.156150,0.000000,0.718717,3.128342,95.677564,96.152941,96.152941,91.996791,0.000000,4.156150,-0.000000,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.142202,218.000000,79.807339,8.460092,8.490826,1.906881,1.334862,82.481167,96.758257,88.267431,79.807339,0.000000,8.460092,0.000000,4,5
"weezer/Pinkerton/07-El_Scorcho",73.246091,243.000000,68.967901,22.281481,1.318519,3.153909,4.278189,74.505201,92.567901,91.249383,68.967901,0.000000,22.281481,0.000000,5,6
"weezer/Weezer_Green_Album_/03-Hash_Pipe",91.699462,186.000000,90.850538,7.154839,1.016667,0.129032,0.848925,91.747792,99.022043,98.005376,90.850538,0.000000,7.154839,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.931000,200.000000,94.886500,4.043500,0.025500,0.000000,1.044500,95.888051,98.955500,98.930000,94.886500,0.000000,4.043500,-0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",86.252234,291.000000,84.396564,12.597595,1.130584,0.019588,1.855670,86.009463,98.124742,96.994158,84.396564,0.000000,12.597595,-0.000000,7,6
