MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/01_-_Help!",82.798304,141.087347,79.114946,15.419399,1.782297,0.000000,3.683357,81.455641,60.497427,83.297132,35.819216,79.114946,4.425322,9.477437,1.516641,79.114946,2.450565,8.961120,4.007714,7,11
"Beatles/05_-_Help!/02_-_The_Night_Before",62.201736,156.708571,59.689597,12.399361,24.792412,0.606491,2.512139,78.571096,75.033285,3.364700,21.848084,59.689597,7.171866,4.233890,0.993606,59.689597,6.783640,4.794576,0.821145,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.748607,127.605261,77.169716,17.669214,1.229816,0.352362,3.578891,80.327598,96.068747,-nan,0.000000,77.169716,1.504640,13.499417,2.665157,77.169716,0.000000,16.164574,1.504640,4,7
"Beatles/05_-_Help!/04_-_I_Need_You",32.956339,126.828262,29.442493,11.566568,55.477093,0.000000,3.513846,36.919130,72.211523,11.463106,24.274631,29.442493,4.311394,7.180504,0.074670,29.442493,4.152777,5.797630,1.616161,7,9
"Beatles/05_-_Help!/05_-_Another_Girl",10.695478,128.026122,6.174703,18.020359,71.284163,0.000000,4.520775,6.467065,95.479225,-nan,0.000000,6.174703,0.353658,15.185542,2.481159,6.174703,0.053720,13.421298,4.545342,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",81.762880,139.751947,79.295687,16.201084,0.904457,1.131579,2.467194,91.541897,69.069177,58.789778,27.332051,79.295687,4.290441,10.076816,1.833828,79.295687,3.860523,9.376985,2.963577,10,13
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",41.139117,192.496327,38.430733,30.590844,28.270039,0.000000,2.708385,44.953926,81.507775,11.339366,15.783840,38.430733,8.390224,19.734970,2.465650,38.430733,8.124245,20.885608,1.580991,6,12
"Beatles/05_-_Help!/08_-_Act_Naturally",95.805749,152.176427,92.510602,2.969979,0.000000,1.224272,3.295146,96.889442,95.480581,-nan,0.000000,92.510602,0.000000,2.790863,0.179116,92.510602,0.000000,2.969979,-0.000000,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",70.391536,110.352834,66.961449,18.684193,10.507841,0.416431,3.430087,72.836184,75.038279,58.282318,21.115203,66.961449,2.534744,13.627143,2.522306,66.961449,1.159916,15.891741,1.632535,6,9
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",84.735542,158.824490,82.272425,13.931000,0.665173,0.668285,2.463117,89.312087,71.166843,72.803716,25.701754,82.272425,8.766785,4.166068,0.998146,82.272425,7.465486,4.215410,2.250104,9,12
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",21.289320,159.712653,18.432632,1.709963,76.786754,0.213963,2.856687,19.016564,96.929350,-nan,0.000000,18.432632,0.000000,1.633627,0.076336,18.432632,0.000000,1.709963,0.000000,3,3
