MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",88.608539,107.247000,88.157244,11.365353,0.026108,0.000000,0.451295,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.245716,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.309217,59.066454,88.157244,7.043554,0.113756,4.208043,88.157244,1.199101,1.213088,8.953164,3,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",66.003070,228.000000,62.679825,29.822368,1.687281,2.487281,3.323246,-nan,0.000000,-nan,0.000000,0.000000,1.248684,88.235194,51.543860,-nan,0.000000,0.000000,10.005702,0.000000,0.614474,55.886335,30.776754,67.712281,10.884211,9.424561,4.481140,62.679825,9.363596,7.471491,12.987281,11,13
"abba/Arrival/02-Dancing_Queen",62.456087,230.000000,60.904783,37.432609,0.000000,0.111304,1.551304,-nan,0.000000,0.000000,29.204348,0.000000,5.118696,96.099737,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.191010,15.678696,84.150435,0.618261,11.867391,1.701304,60.904783,23.722174,1.083913,12.626522,12,8
"abba/Live/03-I_Have_A_Dream",95.779234,250.310000,93.778115,2.266789,1.515321,0.438656,2.001119,-nan,0.000000,0.000000,0.339179,-nan,0.000000,96.458657,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.117295,0.000000,1.792577,0.135033,93.778115,0.339179,1.927610,-0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",61.562375,209.412000,57.865834,33.391592,4.980135,0.065899,3.696541,-nan,0.000000,-nan,0.000000,0.000000,4.446259,78.004867,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.962088,39.197372,58.354822,20.675510,7.857238,4.369855,57.865834,16.626554,6.367352,10.397685,13,15
"abba/Live/08-Fernando",91.800309,324.000000,86.010185,3.519136,2.674074,2.006481,5.790123,-nan,0.000000,-nan,0.000000,0.000000,0.317593,94.694703,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.955699,10.276235,86.010185,1.214198,1.786728,0.518210,86.010185,1.145679,1.818519,0.554938,8,9
"abba/Live/10-Super_Trouper",75.498859,263.000000,72.125475,17.523194,6.977947,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,0.000000,3.101901,89.308292,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,47.970244,20.240684,74.959696,9.222433,4.703802,0.762738,72.125475,10.344487,3.940684,3.238023,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",30.195018,56.559000,29.151859,34.388868,0.000000,35.416114,1.043158,-nan,0.000000,-nan,0.000000,0.000000,12.360544,99.804114,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.889198,45.764600,29.151859,22.017716,12.022843,0.348309,29.151859,22.017716,0.010608,12.360544,4,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",39.140434,106.961000,38.542085,55.146268,0.000000,5.713297,0.598349,-nan,0.000000,0.000000,29.293855,-nan,0.000000,59.853071,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.213882,0.030852,37.924103,12.519516,38.542085,4.702649,25.821561,24.622059,2,4
"aerosmith/Nine_Lives/02-Falling_In_Love",17.867499,72.075000,0.000000,40.865765,0.604925,40.661811,17.867499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.470690,-nan,0.000000,0.000000,33.978495,5.111342,1.775928,0.000000,3.594866,0.000000,37.270898,2,7
"alanis_morissette/MTV_Unplugged/08-Ironic",71.586554,243.698000,58.951653,26.460619,1.485035,0.467792,12.634901,-nan,0.000000,0.000000,1.075922,0.000000,15.558601,81.214739,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.971942,19.348948,72.502852,1.743551,7.500267,3.665603,58.951653,14.523303,8.180617,3.756699,9,10
"alanis_morissette/MTV_Unplugged/12-Uninvited",71.117119,92.103000,30.503892,12.965919,1.528723,14.388239,40.613226,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.804340,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.808129,20.382615,30.503892,6.531818,6.434101,0.000000,30.503892,5.697969,4.291934,2.976016,3,5
"all_saints/All_Saints/01-Never_Ever",82.966150,387.000000,81.737726,16.311370,0.671318,0.051163,1.228424,-nan,0.000000,-nan,0.000000,0.000000,1.399483,88.849473,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.227968,11.367700,82.860465,8.620930,3.264858,3.302842,81.737726,8.549354,4.176744,3.585271,8,10
"aqua/Aquarium/05-Doctor_Jones",64.834596,189.294000,61.795936,34.551016,0.000000,0.614388,3.038659,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,82.964609,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,59.092692,10.771604,74.383235,6.418059,11.219056,4.326603,61.795936,15.855759,8.336767,10.358490,8,10
"backstreet_boys/Millennium/02-I_Want_It_That_Way",89.243712,208.492000,88.777027,9.217620,0.335265,1.203403,0.466685,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.552110,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.169470,36.900217,88.777027,3.575677,4.132053,1.509890,88.777027,0.546304,4.780040,3.891276,9,11
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",93.881407,232.864000,92.940944,5.711488,0.100488,0.306617,0.940463,-nan,0.000000,0.000000,0.319929,0.000000,0.304040,93.555086,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.565415,37.747355,92.940944,1.012608,2.061718,2.637162,92.940944,0.219871,3.216040,2.275577,12,11
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",50.460238,218.691000,48.702964,20.813842,28.416350,0.309569,1.757274,-nan,0.000000,0.000000,1.811689,0.000000,9.673923,53.202804,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,67.879554,20.257807,50.719051,3.924258,6.702608,8.170890,48.702964,4.464290,4.999291,11.350261,19,15
"beach_boys/Pet_Sounds/08-God_Only_Knows",40.307040,160.761000,38.396128,49.964855,4.236724,5.491382,1.910911,-nan,0.000000,0.000000,15.921150,0.000000,26.455421,84.673632,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,72.026991,28.392458,54.309192,8.581683,22.570773,2.899335,38.396128,20.719578,4.264094,24.981183,14,15
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",70.880952,126.000000,68.677778,13.842857,15.206349,0.069841,2.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.275143,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.677778,1.726984,11.357143,0.758730,68.677778,1.726984,12.115873,-0.000000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",69.769828,130.598000,66.334094,25.230861,4.999311,0.000000,3.435734,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.694246,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.334094,4.308642,13.110461,7.811758,66.334094,4.308642,20.134305,0.787914,3,4
"beck/Mellow_Gold/01-Loser",65.432381,183.507000,61.809086,12.798422,18.719177,3.050020,3.623295,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.228739,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.809086,6.615007,1.116034,5.067382,61.809086,4.636335,2.232067,5.930019,1,7
"bette_midler/The_Rose/12-The_Rose",73.191766,181.821000,72.838121,24.676468,0.000000,2.131767,0.353645,-nan,0.000000,-nan,0.000000,0.000000,15.847454,94.493789,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.619657,8.041425,82.673619,2.797257,7.893478,4.150236,72.838121,11.557521,3.952239,9.166708,7,9
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",73.247315,298.000000,64.267450,9.366779,7.132886,10.253020,8.979866,-nan,0.000000,-nan,0.000000,0.000000,3.741946,81.113179,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.371981,21.672483,64.286577,6.091946,2.295302,0.960403,64.267450,2.307047,3.102013,3.957718,8,12
"billy_joel/Piano_Man/02-Piano_Man",51.634615,338.000000,51.542012,46.086391,2.278994,0.000000,0.092604,-nan,0.000000,0.000000,13.752663,0.000000,26.393195,89.574893,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.427326,7.327811,65.198817,7.610947,19.933728,4.884911,51.542012,14.073373,4.720710,27.292308,13,12
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",44.606897,290.000000,43.837241,20.354828,33.950345,1.087931,0.769655,-nan,0.000000,0.000000,4.976552,0.000000,9.513103,56.853814,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.379368,39.290345,48.080690,12.215862,2.220345,1.675172,43.837241,13.604138,1.933448,4.817241,14,14
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",79.052340,235.000000,77.585532,19.351064,0.926383,0.670213,1.466809,-nan,0.000000,0.000000,1.811915,-nan,0.000000,82.905409,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.383673,6.703404,79.005957,5.140426,8.591064,4.199149,77.585532,4.292340,11.822553,3.236170,9,9
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",73.660504,191.378000,71.946619,14.679848,11.325231,0.334417,1.713886,-nan,0.000000,0.000000,1.145900,0.000000,2.659658,82.891338,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,47.338895,14.530406,72.919562,5.465100,6.450585,1.791219,71.946619,4.232984,3.998370,6.448495,19,14
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",48.830279,174.486000,42.530633,38.636338,12.533384,0.000000,6.299646,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.799879,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.099477,48.406176,42.530633,36.005181,1.540525,1.090632,42.530633,35.628073,2.131976,0.876288,4,6
"black_sabbath/Paranoid/04-Iron_Man",49.475505,209.249000,0.000000,0.968224,4.876009,44.680261,49.475505,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.075030,0.000000,0.893194,0.000000,0.000000,0.075030,0.000000,0.893194,1,3
"blessid_union_of_souls/The_Singles/14-I_Believe",94.293739,234.269000,93.965911,5.404044,0.285569,0.016648,0.327828,-nan,0.000000,0.000000,0.726942,-nan,0.000000,95.389247,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.660716,23.217327,94.512291,1.497424,1.843180,1.517059,93.965911,0.928847,2.456578,2.018620,5,5
"blink_182/Enema_Of_The_State/10-Mutt",40.005599,32.148000,34.829538,49.166356,10.784497,0.043549,5.176061,-nan,0.000000,-nan,0.000000,0.000000,47.197337,73.197359,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.752520,0.000000,12.069180,0.174194,34.829538,36.922981,2.426278,9.817096,4,4
"blondie/Parallel_Lines/02-One_Way_or_Another",84.520865,137.456000,80.873880,14.168170,0.000000,1.310965,3.646985,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,91.950131,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.199076,2.203614,83.378681,6.738884,4.763706,0.160779,80.873880,9.101822,3.737196,1.329153,7,9
"bob_marley/Exodus/01-Natural_Mystic",75.581962,207.273000,73.397886,23.494618,0.923420,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.073145,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.554176,88.581726,73.397886,3.405171,16.405417,3.684030,73.397886,3.405171,13.441693,6.647754,3,5
"bob_marley/Exodus/06-Jamming",74.373460,211.000000,69.736493,22.079621,2.426540,1.120379,4.636967,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.736180,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.238838,54.239810,69.736493,11.506635,8.059716,2.513270,69.736493,10.172038,6.485308,5.422275,5,8
"bob_marley/Live_/05-No_Woman_No_Cry",64.048333,420.000000,63.591190,30.362619,5.584762,0.004286,0.457143,-nan,0.000000,-nan,0.000000,0.000000,16.831429,76.654440,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.198030,12.470476,70.784524,6.585476,15.056190,1.527619,63.591190,9.781905,10.983810,9.596905,5,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",68.080939,185.325000,67.848914,29.490894,0.113314,2.314852,0.232025,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.287268,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,63.968958,52.564953,67.848914,17.493592,8.168353,3.828949,67.848914,16.158101,2.377985,10.954809,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.844950,324.154000,89.170579,9.927380,0.159801,0.067869,0.674371,-nan,0.000000,-nan,0.000000,0.000000,1.486331,93.966054,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.045549,20.907655,89.409972,6.320144,1.729425,1.638419,89.170579,5.184881,2.495110,2.247389,10,12
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",67.647157,90.159000,58.702958,22.204106,1.277743,8.870995,8.944199,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.396370,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.438319,60.554132,58.702958,16.973347,4.625162,0.605597,58.702958,13.424062,0.346055,8.433989,4,7
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",45.753919,421.000000,43.872684,13.347268,40.898812,0.000000,1.881235,-nan,0.000000,0.000000,1.551781,0.000000,5.164608,51.528576,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.876610,23.627791,45.450119,3.778860,7.119952,0.871021,43.872684,5.036580,6.466983,1.843705,14,15
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",54.926702,207.167000,49.427756,26.296177,13.499254,5.277868,5.498945,-nan,0.000000,-nan,0.000000,0.000000,9.947530,80.532687,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,61.107360,25.020877,57.533294,9.305536,7.645040,1.240062,49.427756,17.371975,3.538691,5.385510,9,12
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.398453,204.240000,88.398453,11.449765,0.000000,0.151782,0.000000,-nan,0.000000,0.000000,3.162456,-nan,0.000000,93.684475,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.100004,22.756561,88.649138,2.521543,8.075304,0.602233,88.398453,1.901195,3.227575,6.320995,6,8
"bryan_adams/Reckless/06-Summer_of_69",92.197778,198.687000,91.787082,4.677709,3.124512,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,93.878285,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.262144,7.760447,92.495734,1.464112,1.832027,0.672918,91.787082,1.975972,1.935205,0.766532,8,8
"bryan_adams/So_Far_So_Good/08-Heaven",87.438538,230.021000,86.746428,10.618596,1.112942,0.829924,0.692111,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,95.483537,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.757087,28.220032,88.017616,3.891819,3.571848,1.883741,86.746428,3.464466,1.441173,5.712957,10,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.889943,391.169000,78.889943,16.394448,4.656811,0.058798,0.000000,-nan,0.000000,0.000000,3.521496,0.000000,2.081453,84.671571,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,89.178988,9.008127,83.148971,1.715371,9.432240,0.987808,78.889943,5.540828,8.570976,2.282645,12,10
"carly_simon/No_Secerts/03-You_re_So_Vain",87.003101,258.000000,86.508140,11.155039,1.768605,0.073256,0.494961,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.430216,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.813483,41.923256,86.508140,9.613178,0.726357,0.815504,86.508140,8.251938,0.910853,1.992248,6,8
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",78.841913,197.239000,78.841913,15.368664,5.678390,0.111033,0.000000,-nan,0.000000,0.000000,3.039967,0.000000,5.428440,85.068207,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.827015,15.861975,85.067355,1.923048,6.678192,0.541982,78.841913,7.702331,4.404808,3.261525,16,13
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",70.120189,303.188000,55.286159,4.656187,25.223624,0.000000,14.834030,-nan,0.000000,0.000000,5.695476,0.000000,5.599166,70.925505,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.730464,18.301516,57.221262,0.222964,1.396823,1.101297,55.286159,2.130032,0.760914,1.765241,16,10
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",67.585861,444.121000,67.411133,31.369379,1.044760,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,0.000000,12.852353,84.583358,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,73.612130,26.700156,72.688524,7.626300,14.559095,3.906593,67.411133,9.928375,8.108826,13.332177,13,13
"celine_dion/Falling_Into_You/03-Falling_Into_You",68.899924,186.678000,66.562744,23.420542,7.199563,0.479971,2.337180,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.048184,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,76.966947,50.063210,66.562744,15.912962,5.947675,1.559905,66.562744,4.252242,4.741855,14.426446,7,12
"celine_dion/Falling_Into_You/06-All_By_Myself",59.248103,309.750000,57.510573,21.811461,18.937207,0.003228,1.737530,-nan,0.000000,-nan,0.000000,0.000000,5.260371,65.706264,48.293785,-nan,0.000000,0.000000,2.726069,0.000000,9.676190,79.802714,32.302825,59.420178,10.328006,6.389346,3.184504,57.510573,6.601776,4.200161,11.009524,24,21
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",85.909574,198.461000,84.963796,12.870539,0.977018,0.242869,0.945778,-nan,0.000000,-nan,0.000000,0.000000,4.492066,95.128532,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.749889,20.363699,86.931941,5.629821,4.582260,0.690312,84.963796,7.096608,2.336983,3.436947,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",78.415420,234.649000,76.311853,18.934238,1.899007,0.751335,2.103567,-nan,0.000000,-nan,0.000000,0.000000,1.020673,92.902884,53.839138,-nan,0.000000,0.000000,4.685296,0.000000,0.959731,71.761887,36.640258,77.571607,9.046278,7.382942,1.245264,76.311853,8.333724,2.507149,8.093365,14,10
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",50.333796,198.924000,46.288532,32.092156,16.262492,1.311556,4.045264,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.985956,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.597754,38.623293,46.288532,10.884559,10.813678,10.393919,46.288532,2.325511,12.774728,16.991917,5,10
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",67.460116,192.871000,62.787044,25.727559,5.924685,0.887640,4.673072,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.666641,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,59.905955,40.686780,62.787044,8.261999,13.337931,4.127629,62.787044,8.056162,12.693458,4.977939,11,12
"coldplay/Parachutes/05-Yellow",78.211955,226.661000,76.906923,2.779922,18.962680,0.045442,1.305033,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.540142,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.282351,6.184566,76.906923,1.679160,0.739871,0.360891,76.906923,1.538862,0.984289,0.256771,5,6
"corrs/In_Blue/08-One_night",60.836331,278.000000,60.565827,32.743885,2.992806,3.426978,0.270504,-nan,0.000000,0.000000,3.015468,0.000000,16.545324,82.341233,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,86.640991,25.591007,77.192086,3.607554,9.336331,3.173741,60.565827,18.084892,4.692086,9.966906,8,9
"cranberries/No_Need_To_Argue/04-Zombie",44.064052,306.000000,44.064052,39.203922,16.632680,0.099346,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.366993,69.564728,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.386869,35.017974,44.356863,17.708497,19.775817,1.426797,44.064052,13.999346,6.780719,18.423856,4,13
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.432500,160.000000,94.032500,3.597500,1.920000,0.050000,0.400000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.058695,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.471798,8.997500,94.032500,1.467500,1.909375,0.220625,94.032500,0.000000,2.130000,1.467500,4,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.384977,213.000000,74.091080,3.972770,1.201878,1.440376,19.293897,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.000532,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.984366,6.966667,74.091080,0.832394,2.212207,0.928169,74.091080,0.300469,2.715023,0.957277,6,8
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",87.168020,174.182000,86.506642,7.939397,4.173795,0.718788,0.661377,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.717286,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.506642,0.514404,6.523062,0.901930,86.506642,0.514404,7.424992,0.000000,3,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",80.849576,236.000000,78.373729,17.296610,0.493644,1.360169,2.475847,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.734785,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.014829,30.403390,78.373729,10.541949,3.008051,3.746610,78.373729,7.657203,6.063559,3.575847,4,8
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",34.145107,304.354000,27.310960,42.316184,23.538708,0.000000,6.834147,-nan,0.000000,0.000000,5.621415,0.000000,1.831091,51.343245,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.177895,47.481551,29.049725,27.772594,10.459859,2.344967,27.310960,27.976961,7.120656,7.218568,8,8
"dido/No_Angel/06-Thank_You",26.784404,218.000000,21.199083,72.914679,0.000000,0.300917,5.585321,-nan,0.000000,-nan,0.000000,0.000000,5.198165,16.344989,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,39.023701,30.850459,21.199083,10.411468,2.664679,59.838532,21.199083,0.486697,54.789908,17.638073,11,12
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",55.998468,490.742000,53.609025,13.493648,30.377469,0.130415,2.389443,-nan,0.000000,0.000000,2.372326,0.000000,1.907723,58.164949,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,63.560358,12.673869,55.695865,3.260369,4.212397,3.934043,53.609025,2.872181,5.862959,4.758509,10,13
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",7.588802,255.653000,7.150317,80.992987,11.418211,0.000000,0.438485,-nan,0.000000,0.000000,1.482478,0.000000,12.635878,12.566225,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,4.572716,43.762835,10.617126,0.987667,66.248391,10.290120,7.150317,3.688985,57.015173,20.288829,10,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",89.993781,209.050000,89.014111,7.297297,2.682612,0.026309,0.979670,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.706219,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.467909,32.391294,89.014111,1.706769,4.263095,1.327434,89.014111,1.146137,4.853863,1.297297,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",46.318430,298.188000,40.180021,51.718714,1.356191,0.606664,6.138409,-nan,0.000000,0.000000,2.402176,-nan,0.000000,49.285514,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.588551,42.976914,40.180021,15.239715,28.846902,7.632098,40.180021,6.393953,19.584289,25.740472,8,10
"doors/The_Doors/06-Light_My_Fire",55.341355,428.000000,55.161916,18.346262,26.310280,0.002103,0.179439,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.465452,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.767956,76.675467,55.161916,5.397664,6.146729,6.801869,55.161916,5.397664,12.331308,0.617290,14,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",84.616667,246.000000,74.528862,9.790650,4.578862,1.013821,10.087805,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.151261,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.581571,17.853252,74.528862,3.116260,3.142683,3.531707,74.528862,2.367886,5.041870,2.380894,8,12
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",57.614962,217.506000,43.784999,5.105147,37.054150,0.225741,13.829963,-nan,0.000000,0.000000,1.656966,0.000000,9.926163,50.768689,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,70.891048,40.261418,44.373489,3.423814,1.042730,0.050114,43.784999,3.970005,0.640902,0.494239,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",85.256400,250.000000,75.978400,13.461200,1.224400,0.058000,9.278000,-nan,0.000000,0.000000,1.251200,0.000000,7.670400,95.472211,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.168294,8.152400,83.077600,0.986000,3.378000,1.998000,75.978400,7.099200,2.503200,3.858800,9,7
"elton_john/Live_in_Australia/13-Your_song",62.674829,243.238000,56.008518,30.674895,6.607109,0.043168,6.666310,-nan,0.000000,0.000000,8.132775,0.000000,13.590804,87.488999,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.759978,29.058371,64.236674,5.335515,13.177628,3.933596,56.008518,9.857835,5.795147,15.021913,11,12
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",71.674737,285.000000,71.445614,23.094737,5.230526,0.000000,0.229123,-nan,0.000000,0.000000,3.874035,0.000000,12.932982,86.778705,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.802062,13.814386,80.225614,3.685614,7.514737,3.114386,71.445614,11.476842,3.868421,7.749474,14,12
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",54.988496,113.000000,53.783186,37.742478,7.269027,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.439349,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.783186,23.691150,11.401770,2.649558,53.783186,11.448673,11.802655,14.491150,4,12
