MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"incubus/Make_Yourself/08-Drive",87.815517,232.000000,87.776724,11.287931,0.896552,0.000000,0.038793,82.835633,63.380603,96.430886,36.580603,87.776724,4.856466,6.425862,0.005603,87.776724,3.082759,5.950431,2.254741,3,6
"janet_jackson/Janet/19-19_Again",74.305657,219.776000,74.210105,24.511321,1.175288,0.007735,0.095552,76.049115,84.193452,64.838317,15.703262,74.210105,4.708430,13.415933,6.386958,74.210105,0.456829,17.398624,6.655868,8,10
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",81.906326,50.537000,78.918416,17.308111,0.000000,0.785563,2.987910,82.013161,96.226527,-nan,0.000000,78.918416,14.059006,1.666106,1.582999,78.918416,14.059006,3.120486,0.128619,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",89.876680,164.126000,85.260714,4.090760,5.991738,0.040822,4.615966,88.937229,84.728197,93.318792,10.615015,85.260714,1.348964,0.987047,1.754749,85.260714,0.000000,2.307983,1.782777,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",87.122839,199.252000,69.150623,9.992873,2.544516,0.339771,17.972216,82.606697,60.043563,90.326246,21.644450,69.150623,2.476763,5.460422,2.055688,69.150623,0.000000,6.129926,3.862947,7,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",92.881804,244.458000,91.318754,3.097874,0.952720,3.067603,1.563050,95.897716,83.842214,94.698179,11.527133,91.318754,1.059487,1.654681,0.383706,91.318754,0.000000,1.751630,1.346244,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",82.164394,264.000000,81.952273,16.596591,1.234848,0.004167,0.212121,93.248768,74.026894,50.173535,25.756818,81.952273,3.781439,5.826136,6.989015,81.952273,0.256061,3.701894,12.638636,7,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.757143,189.000000,92.894709,2.864021,0.000000,3.378836,0.862434,96.978616,81.797884,97.187903,13.960847,92.894709,0.621164,1.285185,0.957672,92.894709,0.000000,1.727513,1.136508,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",64.082855,341.369000,53.017409,8.304503,1.385890,26.226752,11.065445,81.000360,26.835184,87.199693,35.872619,53.017409,4.326989,2.313040,1.664475,53.017409,1.844631,2.110619,4.349253,6,8
"leann_rimes/I_Need_You/01-I_Need_You",84.623241,198.761000,80.814647,14.959675,0.005031,0.412053,3.808594,85.381043,65.113880,82.241473,30.665473,80.814647,6.134503,5.545857,3.279315,80.814647,0.000000,7.549771,7.409904,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",59.841258,207.128000,58.361979,39.664362,0.476034,0.018346,1.479279,70.681179,54.602951,45.030134,43.899425,58.361979,3.908211,1.936001,33.820150,58.361979,1.177533,32.625237,5.861593,14,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",80.962642,645.993000,73.472158,16.263025,2.357920,0.416413,7.490484,76.324879,62.387363,87.037317,29.705740,73.472158,3.756852,3.361956,9.144217,73.472158,1.039640,8.049313,7.174072,7,11
"lionel_richie/Back_To_Front/07-Endless_Love",80.483168,266.657000,79.626261,17.807146,1.696937,0.012750,0.856906,93.270485,75.342481,39.322424,23.787862,79.626261,4.719921,12.328197,0.759028,79.626261,0.000000,3.321120,14.486025,6,6
"live/Throwing_Copper/03-I_Alone",88.482553,108.531000,79.176456,2.137638,0.000000,9.379809,9.306097,97.371135,81.314095,-nan,0.000000,79.176456,0.000000,1.670490,0.467148,79.176456,0.000000,2.137638,0.000000,4,6
"madonna/Bedtime_Stories/11-Take_A_Bow",84.337788,305.257000,84.238527,12.852449,2.809764,0.000000,0.099261,89.456384,64.582630,74.933912,35.318109,84.238527,3.317532,7.407856,2.127060,84.238527,1.217335,3.126546,8.508568,9,12
"mariah_carey/Daydream/03-One_Sweet_Day",70.939426,280.139000,70.611018,27.790490,1.138720,0.131363,0.328408,80.333073,83.766630,21.039649,15.773598,70.611018,0.683589,24.622420,2.484481,70.611018,0.000000,15.000054,12.790436,12,11
"mariah_carey/Music_Box/02-Hero",81.639510,236.900000,81.504432,17.318278,1.021528,0.020684,0.135078,81.455983,80.934149,82.383142,18.910089,81.504432,3.072604,4.869565,9.376108,81.504432,0.000000,12.323765,4.994512,9,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",92.730513,245.203000,88.011974,6.200577,0.000000,1.068910,4.718539,97.055918,57.805981,87.643105,36.406569,88.011974,2.221425,2.297688,1.681464,88.011974,0.029771,1.473473,4.697332,7,9
"mariah_carey/Music_Box/07-Without_You",94.199787,200.303000,91.448955,5.786733,0.013480,0.000000,2.750832,92.421006,52.124531,95.900914,45.124636,91.448955,1.561634,2.560621,1.664478,91.448955,0.000000,2.248094,3.538639,7,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",76.996588,381.000000,70.735958,12.812598,10.190814,0.000000,6.260630,66.466911,49.710761,85.614221,44.028609,70.735958,7.680577,2.597638,2.534383,70.735958,5.427034,3.964042,3.421522,8,9
"michael_jackson/Dangerous/07-Heal_The_World",78.344156,385.000000,75.342338,19.536104,1.603377,0.516364,3.001818,71.109688,61.264416,90.232102,35.217403,75.342338,3.617922,2.747792,13.170390,75.342338,0.000000,15.119740,4.416364,14,15
"michael_jackson/Thriller/05-Beat_It",91.097892,228.620000,84.784796,8.309859,0.000000,0.592249,6.313096,88.909745,48.235937,93.400679,44.858718,84.784796,2.664246,0.000000,5.645613,84.784796,2.117488,0.592249,5.600122,3,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",94.012844,218.000000,93.431193,5.929358,0.037615,0.020183,0.581651,93.901060,83.545872,94.501997,15.852294,93.431193,0.683945,4.045413,1.200000,93.431193,0.000000,4.588991,1.340367,4,4
"muse/Showbiz/07-Unintended",93.944464,230.120000,93.703285,5.345037,0.710499,0.000000,0.241179,94.694659,84.907005,89.557305,14.851816,93.703285,1.505736,3.394751,0.444551,93.703285,1.499218,3.649835,0.195985,7,10
"natalie_imbruglia/Left_of_the_Middle/01-Torn",96.780112,241.437000,95.930201,3.138293,0.069583,0.012011,0.849911,97.113492,68.387613,95.987501,30.750465,95.930201,0.485427,1.235105,1.417761,95.930201,0.256796,1.235105,1.646392,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",94.682520,246.000000,87.995528,4.569512,0.747967,0.000000,6.686992,96.773420,88.152439,52.075620,5.160569,87.995528,1.539837,1.504878,1.524797,87.995528,0.000000,2.076423,2.493089,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.415254,236.000000,81.381356,6.113136,2.453390,0.018220,10.033898,90.678186,81.661017,88.484941,8.286864,81.381356,3.616525,1.555085,0.941525,81.381356,0.389831,1.555085,4.168220,4,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.738605,215.000000,87.533488,3.513023,0.748372,0.000000,8.205116,96.625388,81.690698,85.108636,10.104186,87.533488,0.671163,0.981860,1.860000,87.533488,0.000000,1.919535,1.593488,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",97.350560,244.580000,87.455229,2.315398,0.215880,0.118162,9.895331,97.187047,89.986507,-nan,0.000000,87.455229,0.000000,1.678796,0.636602,87.455229,0.000000,1.722545,0.592853,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.254266,293.000000,90.199317,3.051536,1.644710,0.049488,5.054949,95.447880,93.336860,71.294066,1.558703,90.199317,0.221160,2.582253,0.248123,90.199317,0.000000,2.224915,0.826621,4,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",77.477236,369.000000,68.326829,3.759079,0.586721,18.176965,9.150407,94.020033,72.672629,-nan,0.000000,68.326829,0.000000,3.612466,0.146612,68.326829,0.000000,3.759079,-0.000000,3,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",72.097444,231.968000,70.763640,27.339978,0.545765,0.016813,1.333805,81.095497,72.981187,45.111014,25.668196,70.763640,4.566578,17.599410,5.173990,70.763640,2.517589,11.629190,13.193199,12,18
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",67.884561,285.000000,64.745965,31.881053,0.201754,0.032632,3.138596,60.483444,77.601053,92.627603,19.227719,64.745965,1.818596,11.866667,18.195789,64.745965,0.000000,26.736842,5.144211,18,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",77.778426,102.855000,77.399251,21.706286,0.476399,0.038890,0.379175,77.724188,99.581936,-nan,0.000000,77.399251,0.606679,19.452627,1.646979,77.399251,0.495844,20.175004,1.035438,3,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.931398,180.913000,41.138558,14.382051,0.812545,37.874006,5.792840,78.877467,40.328777,58.285556,16.004378,41.138558,2.380702,0.000000,12.001349,41.138558,2.380702,6.517497,5.483851,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",93.010273,256.691000,92.030885,6.961288,0.014025,0.014414,0.979388,94.838154,41.124543,91.616468,57.881655,92.030885,3.199567,2.741039,1.020682,92.030885,1.026136,2.120059,3.815093,12,13
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",72.884189,168.127000,71.480488,23.462621,3.038774,0.614416,1.403701,89.266245,52.154621,54.386876,45.827262,71.480488,15.275952,3.123829,5.062839,71.480488,15.275952,5.260904,2.925764,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",92.855093,261.333000,91.639403,7.120800,0.001148,0.022959,1.215690,91.617834,75.552265,96.600333,23.209086,91.639403,1.220665,5.095415,0.804720,91.639403,0.000000,5.538910,1.581890,9,10
"o_town/O-Town/07-All_Or_Nothing",88.785563,275.288000,87.843277,9.725088,0.790445,0.698904,0.942286,94.065707,78.823995,70.115477,19.534814,87.843277,2.218404,4.784444,2.722240,87.843277,0.000000,3.460739,6.264349,10,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",78.087535,194.848000,77.907908,19.361759,0.713377,1.837330,0.179627,86.159441,45.869088,73.660420,52.113955,77.907908,16.676076,2.451141,0.234542,77.907908,1.621777,1.328728,16.411254,3,6
"offspring/Smash/08-Self_Esteem",99.203741,7.912000,21.145096,0.000000,0.000000,0.796259,78.058645,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.817098,193.000000,92.620207,6.687047,0.000000,0.495855,0.196891,93.070151,95.456995,98.129458,3.850259,92.620207,0.000000,6.109845,0.577202,92.620207,0.000000,6.527979,0.159067,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",67.662183,221.895000,65.755876,28.654994,0.000000,3.682823,1.906307,69.573411,85.613466,70.380616,8.797404,65.755876,1.199216,19.538520,7.917258,65.755876,0.000000,24.011807,4.643187,16,15
"papa_roach/Infest/02-Last_Resort",98.916352,8.213000,15.426762,0.694022,0.000000,0.389626,83.489590,95.694864,16.120784,-nan,0.000000,15.426762,0.000000,0.000000,0.694022,15.426762,0.000000,0.694022,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",71.229898,293.374000,68.165891,22.805702,5.949062,0.015339,3.064007,73.058249,82.071008,55.262252,14.849646,68.165891,5.064184,12.378057,5.363461,68.165891,1.698515,12.113207,8.993980,14,17
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.131088,342.976000,81.876866,4.842321,4.630062,0.396529,8.254222,96.354333,64.788498,73.229634,26.560751,81.876866,1.343243,2.679779,0.819299,81.876866,0.536481,1.291927,3.013914,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",75.608605,260.719000,67.269743,24.212658,0.178736,0.000000,8.338863,74.135627,47.635193,72.582416,44.025944,67.269743,10.172254,11.299522,2.740882,67.269743,7.197404,11.633981,5.381273,7,9
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.614256,299.323000,92.593620,5.596964,0.780094,0.008686,1.020637,91.401121,70.936747,99.010869,28.033930,92.593620,1.753624,1.053377,2.789963,92.593620,0.000000,2.770252,2.826712,5,7
"phil_collins/Face_Value_/01-In_The_Air_Tonight",85.952053,309.547000,79.982038,14.000459,0.047489,0.000000,5.970014,80.785150,58.772012,92.186183,35.257974,79.982038,4.090494,0.840583,9.069382,79.982038,0.413507,6.791214,6.795737,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",71.313814,167.185000,61.957113,27.916380,0.442623,0.327182,9.356701,87.242748,34.353560,57.156294,55.962556,61.957113,18.307264,8.433771,1.175345,61.957113,8.771122,2.405718,16.739540,5,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",93.085921,277.000000,88.341516,5.082310,1.822383,0.009386,4.744404,94.685473,69.722383,87.465524,25.523827,88.341516,2.974729,1.832491,0.275090,88.341516,1.967509,1.510830,1.603971,7,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",55.987752,276.289000,45.822309,36.798787,7.213461,0.000000,10.165443,79.197302,50.753740,14.397644,39.080818,45.822309,22.759864,8.621045,5.417878,45.822309,21.851033,6.867085,8.080669,7,9
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.449565,19.421000,6.436332,9.680243,0.870192,0.000000,83.013233,37.890270,16.986767,-nan,0.000000,6.436332,0.000000,2.229545,7.450698,6.436332,0.000000,9.680243,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",73.678313,321.275000,73.504941,22.688351,3.633336,0.000000,0.173372,75.690708,58.087308,70.768393,41.739320,73.504941,13.591160,7.769668,1.327523,73.504941,0.649288,5.833943,16.205120,11,15
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",78.839564,321.000000,78.571963,18.181620,1.962928,1.015888,0.267601,91.466731,44.108100,70.003366,54.608411,78.571963,7.210280,9.589097,1.382243,78.571963,0.155763,3.940187,14.085670,13,17
"radiohead/OK_Computer/06-Karma_Police",84.818552,259.468000,81.960010,12.675552,1.587864,0.918032,2.858541,91.665338,65.241571,71.513161,30.981855,81.960010,4.054835,6.995082,1.625634,81.960010,1.175097,4.276443,7.224012,9,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",92.309375,320.000000,92.215625,4.066562,3.615625,0.008438,0.093750,92.866531,84.404062,89.277935,15.493750,92.215625,1.374688,2.621875,0.070000,92.215625,1.164375,1.922187,0.980000,8,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",91.693148,234.758000,90.513209,7.525196,0.781656,0.000000,1.179938,93.640587,68.958672,86.867707,29.861389,90.513209,3.225449,1.841045,2.458702,90.513209,1.666397,3.327682,2.531117,5,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",70.183128,243.000000,70.022634,27.081481,2.728395,0.006996,0.160494,77.243973,26.476955,67.576043,73.355556,70.022634,14.555556,8.935391,3.590535,70.022634,14.313992,4.823457,7.944033,6,9
"rod_stewart/Absolutely_Live/15-Sailing",89.853497,286.000000,82.865385,4.402448,5.064336,0.679720,6.988112,87.594961,60.983566,93.933547,31.348601,82.865385,1.508392,2.463287,0.430769,82.865385,0.000000,2.410490,1.991958,7,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",89.801245,241.000000,88.084232,8.475934,1.710373,0.012448,1.717012,92.771470,64.796266,83.562034,33.474274,88.084232,4.153527,1.885062,2.437344,88.084232,0.000000,2.785892,5.690041,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",76.171698,212.000000,76.049057,12.652830,11.141509,0.033962,0.122642,76.168339,99.843396,-nan,0.000000,76.049057,5.883962,6.269340,0.499528,76.049057,5.883962,6.666981,0.101887,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.677073,263.564000,57.246817,41.449136,0.112307,0.761485,0.430256,74.336600,65.614044,25.521214,33.194215,57.246817,24.536355,9.284652,7.628128,57.246817,0.000000,15.917576,25.531560,4,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",85.947959,196.000000,85.182653,6.001531,7.387755,0.662755,0.765306,86.437152,95.898980,85.684291,2.672959,85.182653,0.372959,2.803061,2.825510,85.182653,0.372959,5.572449,0.056122,5,4
"roy_orbison/Black_and_White_Night/10-Crying",94.339942,183.302000,84.412063,4.610424,1.010354,0.039279,9.927879,97.189829,73.867716,78.070264,16.165126,84.412063,3.564609,0.442439,0.603376,84.412063,0.381338,0.865239,3.363848,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.478987,395.000000,82.511899,3.173924,0.000000,0.347089,13.967089,96.607891,78.163544,93.053546,7.522278,82.511899,1.122532,0.907089,1.144304,82.511899,0.666582,1.472911,1.034430,8,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",91.448840,211.024000,86.810031,4.882383,3.649348,0.019429,4.638809,90.599331,64.211180,91.983925,31.130582,86.810031,1.352453,2.529570,1.000360,86.810031,0.000000,2.672682,2.209701,9,10
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",82.487803,330.404000,77.563226,15.766153,1.746044,0.000000,4.924577,81.344322,76.569896,82.558919,18.505527,77.563226,4.930933,7.738405,3.096815,77.563226,0.000000,9.260481,6.505672,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",80.060347,303.907000,78.928422,19.774800,0.000000,0.164853,1.131925,78.249114,73.992702,85.104598,24.710520,78.928422,4.059137,11.541360,4.174303,78.928422,0.952923,13.932223,4.889654,13,15
"shaggy/Hotshot/05-Angel",83.948085,235.000000,83.237447,15.837872,0.165957,0.048085,0.710638,83.873817,99.241277,-nan,0.000000,83.237447,5.257447,5.912766,4.667660,83.237447,3.786383,9.846383,2.205106,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",78.953564,286.286000,76.585652,17.848236,3.164668,0.033533,2.367912,80.039143,85.846322,67.008471,11.752234,76.585652,3.974347,10.504181,3.369707,76.585652,1.256087,10.573343,6.018806,10,15
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",76.952381,189.000000,76.743386,2.478836,20.568783,0.000000,0.208995,99.225061,48.203175,56.047630,51.587831,76.743386,2.262434,0.216402,0.000000,76.743386,0.952381,0.216402,1.310053,4,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.118857,175.000000,31.141714,41.222286,11.268571,1.390286,14.977143,37.236347,83.632571,-nan,0.000000,31.141714,0.000000,8.424000,32.798286,31.141714,0.000000,41.222286,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",84.115974,313.000000,81.758147,13.977316,1.236422,0.670288,2.357827,92.677606,65.613419,66.805567,31.358466,81.758147,6.674121,5.590096,1.713099,81.758147,2.610543,6.123642,5.243131,5,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.499126,208.172000,90.667333,5.909056,0.578848,0.012970,2.831793,95.539760,87.043887,74.231555,10.111350,90.667333,3.942413,1.709164,0.257479,90.667333,0.501989,1.289318,4.117749,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",46.822222,153.000000,43.867974,52.632026,0.000000,0.545752,2.954248,62.859811,55.993464,21.405405,40.506536,43.867974,31.571895,20.528105,0.532026,43.867974,25.595425,17.224837,9.811765,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",86.308956,178.058000,86.224713,13.665210,0.000000,0.025834,0.084242,86.676521,92.326096,81.964657,7.563828,86.224713,5.092161,2.890631,5.682418,86.224713,2.571072,6.557975,4.536162,8,16
"spice_girls/Spice/03-2_Become_1",78.577538,224.470000,75.962044,21.121308,0.266851,0.034303,2.615494,77.693258,80.058805,79.587262,17.291398,75.962044,7.679423,9.138860,4.303025,75.962044,3.046287,10.177307,7.897715,8,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",63.379487,234.000000,56.341026,12.474359,0.000000,24.146154,7.038462,83.823667,45.727350,78.008737,23.088034,56.341026,5.440171,2.827778,4.206410,56.341026,2.360256,4.104274,6.009829,12,16
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",89.576650,394.000000,88.586802,7.648731,0.208122,2.566497,0.989848,90.856966,77.951777,96.053968,18.491878,88.586802,1.276142,5.053046,1.319543,88.586802,0.126904,4.679188,2.842640,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",73.600287,161.551000,72.145638,23.712636,0.000000,2.687077,1.454649,74.835276,66.982563,76.254582,28.875711,72.145638,5.923826,9.406318,8.382492,72.145638,1.493027,15.667498,6.552110,14,17
"stevie_wonder/Talking_Book/06-Superstition",46.163332,254.635000,42.035855,53.581401,0.000000,0.255267,4.127477,95.837093,10.009229,37.897499,85.608027,42.035855,52.834057,0.572977,0.174367,42.035855,52.834057,0.652306,0.095038,4,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",85.761956,189.696000,85.472018,10.699751,3.516152,0.022141,0.289938,83.617914,86.600139,99.778467,13.087783,85.472018,1.156587,8.111399,1.431765,85.472018,0.028994,9.235830,1.434927,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",29.442180,211.000000,28.372038,51.396682,5.612322,13.548815,1.070142,35.218683,71.290521,23.167737,14.090521,28.372038,11.489100,15.887204,24.020379,28.372038,9.745024,38.007109,3.644550,9,13
"sublime/Sublime/06-Santeria",82.824590,183.000000,82.595082,16.677049,0.000000,0.498361,0.229508,87.096202,73.956284,71.820497,25.315847,82.595082,9.328962,2.154098,5.193989,82.595082,8.234426,4.430055,4.012568,7,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",70.018371,219.371000,68.140274,29.435067,0.296758,0.249805,1.878097,53.834826,42.716220,81.848160,55.155877,68.140274,12.524445,1.736328,15.174294,68.140274,5.272347,5.718167,18.444553,6,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",95.141944,207.511000,92.278964,4.857092,0.000000,0.000964,2.862981,94.999702,97.136055,-nan,0.000000,92.278964,0.000000,4.437837,0.419255,92.278964,0.000000,4.857092,-0.000000,2,3
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",89.990937,229.492000,89.581336,8.813815,0.000000,1.195249,0.409600,91.809750,94.483032,72.510581,3.912119,89.581336,0.053597,7.551897,1.208321,89.581336,0.000000,7.738396,1.075419,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",86.404494,178.000000,84.258427,12.923034,0.657303,0.015169,2.146067,83.862375,80.776404,96.806164,17.062360,84.258427,0.557303,11.255056,1.110674,84.258427,0.000000,11.433146,1.489888,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",46.053041,296.000000,45.928041,53.070946,0.858108,0.017905,0.125000,45.993768,99.857095,-nan,0.000000,45.928041,21.226351,31.844595,0.000000,45.928041,0.000000,31.844595,21.226351,1,4
"van_halen/1984/02-Jump",45.498300,167.670000,43.768712,53.813443,0.688257,0.000000,1.729588,38.897452,87.058508,88.345125,11.211904,43.768712,0.953659,51.728395,1.131389,43.768712,0.430011,52.167949,1.215483,7,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",95.057954,184.458000,91.886500,4.213425,0.000000,0.728621,3.171454,95.563144,93.510176,97.508897,2.589749,91.886500,0.150170,3.266868,0.796387,91.886500,0.000000,3.453903,0.759522,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.142202,218.000000,79.807339,8.460092,8.490826,1.906881,1.334862,81.974573,93.593578,97.463400,3.164679,79.807339,0.179817,4.396789,3.883486,79.807339,0.000000,5.115596,3.344495,4,6
"weezer/Pinkerton/07-El_Scorcho",72.944964,239.789000,68.609486,22.522718,1.336175,3.196143,4.335478,76.318732,89.898619,0.000000,2.569759,68.609486,0.311524,19.565535,2.645659,68.609486,0.311524,18.597600,3.613594,5,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",86.805937,1.819000,0.000000,0.000000,0.000000,13.194063,86.805937,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.782013,191.608000,94.691767,4.191370,0.026617,0.000000,1.090247,94.820901,55.453843,96.902660,43.455910,94.691767,0.902363,3.267609,0.021398,94.691767,0.000000,0.978560,3.212809,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",81.612027,291.000000,79.756357,17.237801,1.130584,0.019588,1.855670,73.208846,47.608935,88.887831,50.515808,79.756357,7.363574,1.773196,8.101031,79.756357,4.640206,9.376289,3.221306,10,7
