MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sublime/Sublime/06-Santeria",86.138504,183.000000,85.730539,13.541592,0.000000,0.319904,0.407965,87.506022,73.956284,83.008625,25.315847,85.730539,5.940564,3.076519,4.524510,85.730539,5.265129,3.879272,4.397191,7,8
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",78.163134,219.371000,76.741217,21.130881,0.000000,0.705985,1.421917,62.879850,42.716220,90.437001,55.155877,76.741217,6.882911,2.168596,12.079374,76.741217,0.803661,2.280541,18.046679,6,7
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",87.385637,207.511000,85.244637,11.891419,0.000000,0.722944,2.141001,87.757976,97.136055,-nan,0.000000,85.244637,0.000000,11.259292,0.632127,85.244637,0.000000,11.298362,0.593057,2,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",92.470698,229.492000,92.116569,6.268268,0.010314,1.250720,0.354129,93.532490,94.483032,95.708658,3.912119,92.116569,0.096292,5.737933,0.434044,92.116569,0.000000,6.090852,0.177416,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",90.411399,178.000000,89.265790,8.572974,0.000000,1.015627,1.145609,90.603414,80.776404,94.240246,17.062360,89.265790,0.677289,6.557100,1.338586,89.265790,0.000000,6.783744,1.789230,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",42.503633,296.000000,42.360728,56.802599,0.693768,0.000000,0.142905,42.421350,99.857095,-nan,0.000000,42.360728,18.764234,38.038365,0.000000,42.360728,0.000000,38.038365,18.764234,1,4
"van_halen/1984/02-Jump",62.731502,167.670000,61.022061,36.905386,0.342965,0.020147,1.709441,57.768835,87.058508,95.696278,11.211904,61.022061,0.991816,35.478381,0.435190,61.022061,0.000000,35.769542,1.135844,7,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",92.693232,184.458000,90.490296,5.609630,0.000000,1.666701,2.233374,94.064886,93.510176,97.694974,2.589749,90.490296,0.122810,5.067788,0.419031,90.490296,0.000000,5.486820,0.122810,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",91.929353,218.000000,91.274544,5.483713,0.000000,2.586934,0.654809,94.257641,93.593578,96.548351,3.164679,91.274544,0.241574,4.694159,0.547980,91.274544,0.000000,5.132906,0.350807,4,5
"weezer/Pinkerton/07-El_Scorcho",74.294745,239.789000,72.532349,19.692618,0.243411,5.769226,1.762396,80.682384,89.898619,0.000000,2.569759,72.532349,0.339222,17.334767,2.018629,72.532349,0.000000,17.359653,2.332966,5,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.366444,191.608000,94.331999,4.530247,0.047507,0.055802,1.034445,94.819437,55.453843,96.076639,43.455910,94.331999,0.670545,3.782658,0.077043,94.331999,0.000000,1.838865,2.691382,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",83.480846,291.000000,82.656385,15.468358,0.000000,1.050796,0.824462,79.421529,47.608935,88.773481,50.515808,82.656385,4.781325,1.769850,8.917183,82.656385,4.206386,10.267746,0.994226,10,8
