MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/02-Wild_Child",88.185549,228.000000,87.949881,10.495295,0.000000,1.319156,0.235669,90.175449,83.592105,-nan,0.000000,27.682876,1.006579,88.771043,13.846491,-nan,0.000000,87.949881,2.207850,1.512388,0.644174,0.000000,87.949881,7.407499,1.682500,1.405296,6,11
"enya/A_Day_Without_Rain/03-Only_Time",89.917384,218.000000,89.763189,8.200572,0.000000,1.882044,0.154195,93.296221,80.666972,0.000000,1.363303,-nan,0.000000,91.028118,15.933486,-nan,0.000000,89.763189,3.968123,1.846152,0.703383,0.000000,89.763189,3.512136,1.693926,2.994510,8,12
"enya/A_Day_Without_Rain/06-Flora_s_Secret",77.853014,245.299000,77.834082,20.003251,0.000000,2.143735,0.018932,94.850284,62.880403,85.213251,8.781120,19.067045,10.321281,55.133771,15.854529,-nan,0.000000,77.834082,14.889332,2.960106,1.847102,0.306711,77.834082,14.576949,2.913332,2.512970,10,12
"enya/A_Day_Without_Rain/08-Silver_Inches",90.686297,94.950000,90.637388,4.711744,0.000000,4.601959,0.048910,97.338438,86.461295,-nan,0.000000,-nan,0.000000,95.440203,4.476040,49.988064,4.411796,90.637388,2.195214,1.378441,1.138088,0.000000,90.637388,2.195214,2.023244,0.493285,6,6
"enya/The_Memory_of_Trees/08-Tea-House_Moon",49.853261,138.910000,49.819830,46.058797,0.000000,4.087942,0.033432,82.171161,58.295299,-nan,0.000000,-nan,0.000000,13.009206,11.307321,1.700842,26.276006,49.819830,36.789747,4.123959,1.935962,0.000000,49.819830,33.019063,4.123959,8.915775,4,5
"enya/Watermark/01-Watermark",85.400779,142.653000,85.368225,12.509142,0.000000,2.090079,0.032554,90.336967,74.229073,-nan,0.000000,-nan,0.000000,77.434472,23.648293,-nan,0.000000,85.368225,7.691798,1.924657,1.167301,0.000000,85.368225,6.087507,1.884614,4.537021,7,11
"enya/Watermark/04-Storms_in_Africa",76.126110,244.000000,76.107077,21.630218,0.000000,2.243672,0.019033,80.381482,93.933197,-nan,0.000000,-nan,0.000000,15.829800,3.804098,-nan,0.000000,76.107077,12.108647,7.130009,2.141656,0.040547,76.107077,10.570302,7.910251,3.149665,4,8
"enya/Watermark/08-Evening_Falls_",80.274276,200.713000,80.133056,17.299099,0.000000,2.426626,0.141220,88.598916,61.515697,-nan,0.000000,-nan,0.000000,71.362314,35.916458,-nan,0.000000,80.133056,8.771783,6.233662,2.068756,0.026075,80.133056,6.254251,3.198411,7.846437,6,13
"eric_clapton/Crossroads_2_Disc_2/01-Layla",26.478333,338.000000,25.736394,73.002559,0.346550,0.172558,0.741939,42.194580,56.259763,-nan,0.000000,0.000000,1.661243,0.496431,38.623964,71.090667,2.540533,25.736394,40.001185,8.624474,5.543263,0.161496,25.736394,59.089580,2.619944,11.293036,10,28
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",68.266331,384.000000,67.362946,28.866835,2.866834,0.000000,0.903385,71.221128,94.582812,-nan,0.000000,-nan,0.000000,0.000000,4.513802,-nan,0.000000,67.362946,13.066779,4.463116,6.608833,0.180864,67.362946,11.241606,5.048551,12.576678,4,22
"eric_clapton/Unplugged/04-Tears_in_Heaven",67.342833,250.226000,66.504624,29.841079,0.000000,2.816088,0.838208,80.904473,65.813704,-nan,0.000000,89.215985,1.685277,47.774228,23.413234,10.478822,5.433488,66.504624,18.028042,6.837765,4.090913,0.224742,66.504624,13.194921,7.809979,8.836179,13,22
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",59.436865,181.591000,58.925387,30.124180,0.000000,10.438954,0.511478,52.584196,38.507415,-nan,0.000000,-nan,0.000000,81.357040,46.344808,23.152933,4.197345,58.925387,23.611436,3.937327,1.310360,0.231489,58.925387,14.971480,1.570777,13.581924,6,14
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",40.312458,118.482000,40.273263,55.891556,0.000000,3.795986,0.039196,41.879414,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.273263,29.196264,13.385477,5.563226,1.404597,40.273263,32.525863,9.362255,14.003438,6,20
"everclear/Sparkle_And_Fade/04-Santa_Monica",53.873380,161.412000,53.729525,45.778360,0.166861,0.181399,0.143855,61.053457,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,7.934176,13.191708,53.729525,19.864523,6.662305,2.541021,0.123545,53.729525,26.147457,5.013568,14.617334,6,21
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",55.388367,140.000000,55.300515,42.912342,0.000000,1.699291,0.087852,69.269907,37.812143,-nan,0.000000,31.007090,27.342143,62.404621,33.058571,-nan,0.000000,55.300515,31.463772,3.397676,3.914046,0.056770,55.300515,23.497191,0.728601,18.686550,8,15
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",80.576061,303.047000,80.435688,17.605540,0.000000,1.818399,0.140373,85.765063,52.196524,-nan,0.000000,89.046300,1.015354,79.811941,42.040674,43.450479,2.788676,80.435688,8.975402,4.849446,0.724293,0.035014,80.435688,11.015735,3.426924,3.162881,8,13
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",14.562097,203.737000,14.539303,85.214792,0.000000,0.223111,0.022794,3.409405,9.076407,10.228088,23.927416,10.429823,43.594929,0.000000,2.702504,35.377290,20.452839,14.539303,10.982127,14.269110,17.788285,7.948113,14.539303,20.301413,7.987040,56.926339,18,43
"fugees/The_Score/08-Killing_Me_Softly",37.698753,298.000000,21.374472,42.871590,5.460314,13.969343,16.324281,35.412780,48.777517,-nan,0.000000,-nan,0.000000,75.366159,0.868456,17.180486,20.060403,21.374472,25.542564,3.084299,5.057459,0.156319,21.374472,28.071687,2.735964,12.063939,8,27
"gabrielle/Rise/02-Rise",87.541346,219.000000,87.418960,11.123506,0.000000,1.335147,0.122387,85.037430,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.563310,48.113699,87.418960,1.511416,1.213631,3.733263,0.000000,87.418960,6.054621,1.116060,3.952825,3,5
"garbage/Garbage/03-Only_Happy_When_It_Rains",56.766473,236.000000,56.589371,39.705968,0.000000,3.527560,0.177101,64.116409,60.272458,-nan,0.000000,-nan,0.000000,49.815103,36.022881,-nan,0.000000,56.589371,24.645388,3.722440,1.411863,0.028278,56.589371,30.700561,1.941741,7.063666,7,20
"genesis/Invisible_Touch/04-In_Too_Deep",75.435800,299.000000,75.367029,22.934643,0.000000,1.629557,0.068770,90.792718,52.024080,0.000000,3.121070,62.969369,0.789298,49.144768,3.034448,66.470428,39.332776,75.367029,12.190713,6.753671,1.254293,0.887689,75.367029,12.701847,0.993903,9.238892,13,14
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",42.821398,57.975000,42.343594,50.879347,0.000000,6.299255,0.477804,37.885675,17.447176,3.548327,18.666667,-nan,0.000000,-nan,0.000000,61.410983,57.109099,42.343594,10.143347,20.059890,15.071924,0.000000,42.343594,12.353984,2.388636,36.136727,4,12
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",62.353965,104.489000,62.309520,37.456963,0.000000,0.189073,0.044445,79.899571,30.192652,59.638046,7.084956,-nan,0.000000,28.153828,3.504675,55.902583,58.984199,62.309520,18.005079,3.884489,9.942801,0.000102,62.309520,11.707680,1.811976,23.937307,7,14
"incubus/Make_Yourself/08-Drive",51.186310,232.000000,51.166292,48.794915,0.000000,0.018776,0.020017,-nan,0.000000,66.340838,33.809483,40.672994,29.571121,47.461369,22.710776,42.758232,13.869828,51.166292,28.108666,7.063700,2.562982,0.090140,51.166292,32.244735,0.061667,16.488513,4,17
"janet_jackson/Janet/19-19_Again",66.063673,219.776000,66.021412,33.688528,0.186773,0.061026,0.042261,77.836870,72.476067,-nan,0.000000,38.853051,11.717385,0.000000,0.652028,33.590260,15.051234,66.021412,13.416707,8.786578,4.135439,0.013825,66.021412,13.275094,3.413352,17.000082,10,18
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",23.775961,50.537000,23.132711,73.093816,0.000000,3.130223,0.643250,39.203641,47.513703,-nan,0.000000,9.249330,48.712824,-nan,0.000000,-nan,0.000000,23.132711,34.384134,21.654882,1.367858,0.274315,23.132711,66.162171,0.361761,6.569884,3,11
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",70.711163,164.126000,67.244660,28.098552,0.000000,1.190285,3.466503,87.282651,20.019985,72.637224,28.707822,58.781289,36.000390,70.918588,6.109331,75.992389,4.505685,67.244660,16.882415,3.238102,4.791485,0.321976,67.244660,16.847005,3.020755,8.230793,12,18
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",60.611070,199.252000,48.354448,32.313549,1.020017,6.055365,12.256622,77.256948,43.254773,0.000000,4.291049,19.559995,12.497742,69.859675,17.882380,0.000000,3.762070,48.354448,21.452475,5.575339,2.797547,0.040940,48.354448,18.035159,5.632463,8.645926,10,15
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",67.680238,244.458000,67.506074,27.863274,0.000000,4.456488,0.174165,76.765216,77.138813,-nan,0.000000,13.097366,6.703401,64.303309,11.527133,-nan,0.000000,67.506074,14.486561,6.500314,1.519219,0.000000,67.506074,15.554184,6.328775,5.980315,7,13
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",58.393413,257.945000,58.375409,41.403226,0.000000,0.203361,0.018004,90.262583,41.575530,38.136318,11.500126,29.034538,20.925779,71.295657,13.162496,7.947442,12.614705,58.375409,24.437149,2.048591,4.938526,0.003439,58.375409,23.996988,1.785656,15.620582,11,21
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",67.660919,189.000000,67.390633,28.368097,0.000000,3.970985,0.270285,77.693313,80.223810,-nan,0.000000,0.000000,1.574074,36.259248,13.960847,-nan,0.000000,67.390633,14.975495,3.996581,1.202425,0.134184,67.390633,20.826354,3.696109,3.845633,6,11
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",54.920580,318.498000,47.469735,12.560155,0.000000,32.519264,7.450845,69.789758,27.067674,100.000000,1.694516,-nan,0.000000,94.960425,25.179436,48.852268,6.088264,47.469735,6.723472,1.690385,1.303022,0.000000,47.469735,5.920241,0.637267,6.002647,8,16
"leann_rimes/I_Need_You/01-I_Need_You",71.142049,198.761000,69.342967,26.436386,0.000000,2.421565,1.799082,72.814226,54.284794,56.809128,8.333627,52.118810,2.495459,-nan,0.000000,77.549923,30.665473,69.342967,7.432540,8.224287,2.718822,0.047831,69.342967,8.432253,5.391984,12.612149,9,15
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",35.827369,207.128000,35.737685,62.764690,0.000000,1.407941,0.089683,37.987092,54.602951,-nan,0.000000,-nan,0.000000,48.733757,16.601329,25.295394,27.298096,35.737685,15.266588,4.303674,18.511913,14.458596,35.737685,21.080218,22.491114,19.193358,15,38
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",53.394398,644.484000,51.071881,41.002709,0.000000,5.602893,2.322518,54.378969,57.286915,6.927265,3.685274,33.386198,1.327108,60.508636,23.639842,80.146378,6.135451,51.071881,16.503337,5.375963,5.163189,0.145788,51.071881,24.616446,3.542076,12.844187,11,31
"lionel_richie/Back_To_Front/07-Endless_Love",75.632791,263.088000,75.599280,23.519265,0.000000,0.847943,0.033511,82.887712,57.226099,92.212568,13.875965,59.856906,3.905917,80.258610,4.137399,48.624803,19.973165,75.599280,13.824633,5.343442,2.261502,0.063603,75.599280,7.373603,1.539605,14.606058,11,18
"live/Throwing_Copper/03-I_Alone",48.945233,108.531000,48.167750,33.146344,0.000000,17.908423,0.777482,66.774907,57.674766,40.844981,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.167750,22.573188,8.842150,0.537982,0.000000,48.167750,22.573188,6.956956,3.616200,5,15
"madonna/Bedtime_Stories/11-Take_A_Bow",48.305919,305.257000,48.290706,51.610034,0.000000,0.084047,0.015213,72.952489,48.297664,-nan,0.000000,30.900961,16.284966,32.673181,0.860259,22.471143,34.457850,48.290706,25.468581,5.426660,9.850043,0.073000,48.290706,31.390909,2.161518,18.057607,11,25
"mariah_carey/Daydream/03-One_Sweet_Day",43.566928,280.139000,43.550351,55.989878,0.000000,0.443194,0.016577,48.996480,44.775629,45.777623,37.003773,66.563614,1.987228,98.107467,1.681308,12.064477,14.092290,43.550351,17.838376,12.671669,9.858383,0.370194,43.550351,21.154277,3.892005,30.943596,14,27
"mariah_carey/Music_Box/02-Hero",83.267831,228.883000,83.247541,16.591241,0.000000,0.140928,0.020290,86.020683,78.519156,96.853581,1.314645,94.503539,0.432535,0.000000,0.844536,74.876400,18.727909,83.247541,5.741575,5.718737,1.343040,0.093302,83.247541,4.395549,4.119820,8.075873,12,16
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",82.479238,243.468000,82.460164,11.711144,0.000000,5.809618,0.019074,91.398255,48.899239,56.911176,2.875121,47.758989,5.730938,99.128178,15.962262,84.867289,20.703748,82.460164,1.710555,0.620057,2.718333,0.173151,82.460164,5.905072,0.440559,5.365513,10,18
"mariah_carey/Music_Box/07-Without_You",74.938072,200.303000,74.887717,22.361450,0.000000,2.700478,0.050355,91.730523,27.438431,-nan,0.000000,41.516850,24.686101,93.592372,42.171610,0.000000,2.953026,74.887717,5.772680,11.128342,1.889964,0.000000,74.887717,4.265126,0.580062,17.516262,9,19
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",48.276120,381.000000,45.497038,48.242332,0.000000,3.481549,2.779081,48.157605,46.748819,-nan,0.000000,0.000000,2.961942,52.202256,44.028609,-nan,0.000000,45.497038,30.253791,11.510244,3.874027,0.103701,45.497038,36.562029,3.425143,8.255160,8,22
"michael_jackson/Dangerous/07-Heal_The_World",72.966680,385.000000,72.592748,23.885654,0.003416,3.144250,0.373932,77.442917,57.611948,50.226011,2.563896,0.000000,1.088571,69.882997,4.221818,76.586067,30.995584,72.592748,9.522861,8.306755,3.459316,0.570254,72.592748,6.194456,8.765960,8.925238,20,28
"michael_jackson/Thriller/05-Beat_It",39.634949,228.620000,35.332616,57.762039,0.000000,2.603012,4.302333,32.300665,48.235937,-nan,0.000000,-nan,0.000000,45.033323,42.582014,25.299370,2.276704,35.332616,25.362584,1.916247,10.356355,0.687175,35.332616,35.097325,1.728178,20.936536,4,15
"mike_oldfield/Crisis/02-Moonlight_Shadow",83.003031,218.000000,82.891441,16.506724,0.000000,0.490245,0.111590,83.631051,83.545872,-nan,0.000000,-nan,0.000000,82.140485,15.852294,-nan,0.000000,82.891441,5.172998,5.305207,1.494377,0.060572,82.891441,8.844963,4.578313,3.083447,4,11
"muse/Showbiz/07-Unintended",75.925293,226.704000,75.720445,23.924757,0.109986,0.039964,0.204848,86.466286,70.936993,100.000000,1.544746,55.171048,13.704655,43.801509,12.050074,0.000000,1.518720,75.720445,18.633631,2.504029,1.539077,0.077995,75.720445,17.949994,2.647878,3.326885,8,16
"natalie_imbruglia/Left_of_the_Middle/01-Torn",60.794178,241.437000,60.274839,38.863239,0.000000,0.342583,0.519339,63.255937,62.230727,-nan,0.000000,30.068210,6.156886,64.145398,29.712099,0.000000,1.038366,60.274839,19.566745,10.203329,1.365502,0.091449,60.274839,26.049216,8.705470,4.108553,7,18
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",52.887297,246.000000,52.868419,40.444589,0.000000,6.668114,0.018878,66.235983,75.947154,-nan,0.000000,19.327748,12.205285,3.973747,5.160569,-nan,0.000000,52.868419,31.243885,1.911977,1.502858,0.160222,52.868419,33.339584,1.358164,5.746841,7,14
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",78.458510,236.000000,70.157653,19.790228,0.000000,1.751262,8.300857,81.365645,81.661017,-nan,0.000000,-nan,0.000000,44.813573,8.286864,-nan,0.000000,70.157653,10.782617,4.858124,1.197799,0.432914,70.157653,8.603603,3.424175,7.762451,4,20
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",87.497931,215.000000,80.248150,11.546734,0.000000,0.955335,7.249781,89.642296,79.398605,-nan,0.000000,0.000000,2.292093,89.798601,10.104186,-nan,0.000000,80.248150,5.158758,1.248849,2.028734,0.000000,80.248150,7.191978,2.177002,2.177755,6,11
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",80.534503,243.484000,74.013482,15.927952,0.000000,3.537546,6.521021,86.682405,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,74.013482,8.939494,3.807498,2.315142,0.035599,74.013482,8.444862,2.910645,4.572445,6,17
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",46.782234,293.000000,43.694316,51.008256,0.192991,2.016519,3.087918,65.353646,56.244710,-nan,0.000000,16.858636,37.092150,43.825988,1.558703,-nan,0.000000,43.694316,22.336742,2.838314,1.773205,0.174348,43.694316,43.060032,2.103048,5.845176,6,22
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",63.317920,369.000000,59.768854,12.903775,0.000000,23.778305,3.549066,82.067989,71.842005,-nan,0.000000,97.464682,0.830623,-nan,0.000000,-nan,0.000000,59.768854,6.467074,4.051088,1.026396,0.000000,59.768854,6.044309,4.304920,2.554546,4,19
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",27.064290,231.968000,27.004230,71.645153,0.000000,1.290557,0.060060,37.588142,42.867982,0.000000,2.793058,28.990229,27.320148,0.000000,19.109532,45.295493,6.558663,27.004230,25.647879,8.879461,12.578227,0.093971,27.004230,41.753576,2.852881,27.038696,19,37
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",42.035397,285.000000,40.096327,56.732445,0.000000,1.232158,1.939070,19.330518,32.545965,76.453695,19.000000,16.586457,26.055088,0.000000,2.118246,87.420607,17.109474,40.096327,17.309350,14.058274,11.116398,0.076019,40.096327,16.316718,7.838282,32.577444,27,35
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",42.406671,102.855000,42.090615,57.491321,0.000000,0.102008,0.316056,42.267319,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.090615,20.602863,13.688903,6.257990,4.060462,42.090615,33.001534,9.696765,14.793022,3,25
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",37.455158,180.913000,32.566625,23.766529,0.000000,38.778313,4.888533,55.045401,40.328777,-nan,0.000000,-nan,0.000000,64.779076,16.004378,-nan,0.000000,32.566625,8.661072,0.000000,2.526686,0.282963,32.566625,19.310709,1.373096,3.082725,3,10
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",62.251632,219.551000,62.230480,36.607603,0.000000,1.140765,0.021152,73.221127,47.724219,-nan,0.000000,-nan,0.000000,76.818616,31.797623,14.805028,19.316241,62.230480,24.014354,6.342314,2.473210,0.100699,62.230480,26.227190,1.743176,8.637236,13,26
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",70.929796,168.127000,70.902174,27.079709,0.000000,1.990495,0.027622,78.520196,38.098580,-nan,0.000000,60.697590,14.056041,70.821199,45.827262,-nan,0.000000,70.902174,9.846057,4.212107,4.209261,0.430671,70.902174,14.044708,0.711238,12.323763,4,19
"nsync/No_Strings_Attached/06-This_I_Promise_You",63.192933,255.654000,63.065026,35.651396,0.017414,1.138257,0.127907,66.820128,73.123831,0.000000,2.252654,35.270817,1.854068,86.951399,4.517825,56.644523,16.985457,63.065026,17.524948,7.392129,3.135044,0.022032,63.065026,22.700413,5.359123,7.591860,11,21
"o_town/O-Town/07-All_Or_Nothing",70.905276,275.288000,70.888407,27.470403,0.000000,1.624321,0.016870,76.634386,74.266950,-nan,0.000000,32.572842,4.557046,-nan,0.000000,63.937267,19.534814,70.888407,8.814061,3.026014,6.133430,0.040838,70.888407,12.742660,2.489401,12.238342,12,21
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",67.340716,194.848000,67.316882,30.666161,0.000000,1.993123,0.023834,65.987188,45.156224,47.879108,0.712863,-nan,0.000000,-nan,0.000000,71.340290,52.113955,67.316882,15.556274,10.545917,3.017044,0.000000,67.316882,14.317500,0.274579,16.074082,4,13
"offspring/Smash/08-Self_Esteem",59.297195,7.912000,21.145096,0.000000,0.000000,40.702805,38.152099,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",75.275887,193.000000,75.251825,24.055429,0.000000,0.668684,0.024062,85.391624,75.752850,-nan,0.000000,37.405086,19.704145,82.978428,3.850259,-nan,0.000000,75.251825,13.141934,6.566606,1.074440,0.000000,75.251825,15.110438,6.637209,2.307781,6,12
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",70.776748,221.895000,70.274458,24.042151,0.094261,5.086839,0.502291,80.939957,77.868361,-nan,0.000000,28.760397,7.745105,87.724543,2.053223,47.732055,6.744181,70.274458,4.847382,10.649423,3.491992,0.000000,70.274458,4.081421,3.520050,16.440680,17,28
"papa_roach/Infest/02-Last_Resort",2.261776,8.213000,0.000000,16.120784,0.000000,81.617440,2.261776,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,0.000000,16.120784,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",48.720959,293.374000,46.077417,50.843237,0.000000,0.435804,2.643542,65.735288,49.898423,9.865674,4.135677,21.641053,28.036909,32.203774,5.082591,52.874320,9.767055,46.077417,20.052534,8.933842,8.182541,0.625877,46.077417,23.401755,5.654254,21.787228,25,43
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",77.617638,342.976000,73.555554,17.793695,0.000000,4.588667,4.062084,87.593420,64.788498,-nan,0.000000,-nan,0.000000,63.270399,26.560751,-nan,0.000000,73.555554,9.121113,5.578277,0.765376,0.000000,73.555554,9.134255,3.306665,5.352775,4,18
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",52.944593,259.614000,44.570237,46.927023,0.128384,0.000000,8.374356,42.347703,45.735592,49.079192,1.676720,-nan,0.000000,0.000000,6.816659,65.191210,37.396674,44.570237,24.025661,6.836386,10.828051,0.180117,44.570237,22.832347,5.272681,18.821995,8,22
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",87.736011,299.323000,87.208502,11.762175,0.000000,0.501813,0.527509,92.294930,68.363273,-nan,0.000000,47.328911,2.573474,70.098914,9.271255,87.384238,18.762674,87.208502,7.308403,2.818631,1.635141,0.000000,87.208502,6.015537,2.069006,3.677633,6,9
"phil_collins/Face_Value_/01-In_The_Air_Tonight",75.227668,279.275000,75.211039,18.171827,0.000000,6.600505,0.016629,71.920283,54.303106,-nan,0.000000,-nan,0.000000,96.630421,31.801987,74.551620,7.277773,75.211039,9.929031,1.714427,2.219482,0.002044,75.211039,9.195993,0.809520,8.166314,4,11
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",21.304699,167.185000,21.276921,69.039196,0.000000,9.656106,0.027778,12.890737,32.647068,47.731830,1.706493,-nan,0.000000,13.077815,28.042588,45.080908,27.919969,21.276921,37.947001,19.187661,3.123354,0.275912,21.276921,37.894088,3.286822,27.858286,8,23
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",82.768146,277.000000,81.079925,14.166284,0.000000,3.065570,1.688221,91.123399,64.016968,-nan,0.000000,11.542415,5.705415,86.534616,25.523827,-nan,0.000000,81.079925,8.493485,2.850730,1.380253,0.000000,81.079925,7.588790,3.236683,3.340811,10,14
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",57.116624,266.654000,50.998714,38.433704,0.034832,4.414841,6.117910,64.156135,45.934432,83.452111,3.039894,-nan,0.000000,34.101584,12.397339,52.550653,28.095585,50.998714,17.821091,7.582243,10.015031,0.602803,50.998714,22.272644,4.970965,11.190095,10,22
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",28.628092,19.421000,6.867978,10.118789,0.000000,61.253119,21.760114,40.431341,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.867978,0.000000,0.000000,9.052933,0.000000,6.867978,0.000000,0.000000,10.118789,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",58.603799,314.835000,58.589049,41.132392,0.101641,0.162168,0.014751,76.597682,38.841933,-nan,0.000000,22.740506,18.875284,71.532057,28.975813,29.076035,13.130052,58.589049,24.345915,3.733000,3.099393,0.278194,58.589049,21.323373,1.672696,18.136324,15,28
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",85.917035,214.520000,85.783721,12.295712,0.000000,1.787252,0.133315,90.280457,63.193175,0.000000,1.866959,0.000000,0.941637,-nan,0.000000,89.572094,32.077662,85.783721,4.048733,2.786559,2.193640,0.216483,85.783721,1.369809,3.298504,7.627399,13,22
"radiohead/OK_Computer/06-Karma_Police",63.959617,259.468000,61.445020,34.103949,0.674457,1.261977,2.514597,66.231985,59.958453,0.000000,0.312948,48.437984,4.970170,64.995291,29.734302,0.000000,1.247553,61.445020,14.608488,12.393411,3.056437,0.269108,61.445020,13.219914,7.525506,13.358528,13,21
"rem/Automatic_For_The_People/04-Everybody_Hurts",77.074104,320.000000,77.059591,22.814639,0.023583,0.087675,0.014512,92.120931,73.708125,-nan,0.000000,21.732813,10.695938,44.111027,15.493750,-nan,0.000000,77.059591,15.659695,4.329321,0.290886,0.009567,77.059591,16.559468,3.101349,3.153822,9,20
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",62.376075,234.758000,62.356293,36.463769,0.000000,1.160156,0.019782,61.729546,64.997572,-nan,0.000000,29.616990,3.961100,68.719896,25.296689,80.543494,4.564701,62.356293,16.089770,7.721906,2.313744,0.193155,62.356293,21.889956,6.084832,8.488981,6,20
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",49.256736,243.000000,49.103847,50.717801,0.010862,0.014601,0.152889,33.222221,23.177778,-nan,0.000000,33.054759,3.299177,54.955810,73.355556,-nan,0.000000,49.103847,24.528036,8.322001,5.940675,0.670666,49.103847,30.171660,2.850586,17.695554,6,25
"rod_stewart/Absolutely_Live/15-Sailing",50.170994,286.000000,43.960026,48.242340,0.129802,1.456864,6.210968,89.302667,45.310839,-nan,0.000000,4.040595,15.672727,55.138872,3.833916,2.722140,27.514685,43.960026,43.488107,1.928895,2.679199,0.000000,43.960026,41.338821,1.609427,5.294092,9,13
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",76.620161,241.000000,76.600891,21.669648,0.000000,1.710191,0.019270,85.037050,26.651452,95.500182,20.940664,29.585121,17.204149,-nan,0.000000,86.182726,33.474274,76.600891,5.658562,3.744052,6.457870,0.355847,76.600891,7.624209,0.282935,13.762504,6,12
