MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/06 You're My Best Friend",72.716396,172.173000,71.254494,26.888653,0.102223,0.292729,1.461902,72.527076,98.245369,98.143147,71.254494,0.000000,26.888653,0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",88.294220,211.733000,79.891656,10.368247,1.337534,0.000000,8.402564,87.220406,91.597436,90.259903,79.891656,0.000000,10.368247,0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",89.680227,228.600000,87.847769,10.236220,0.057305,0.026247,1.832458,89.511524,98.141295,98.083990,87.847769,0.000000,10.236220,0.000000,6,6
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.870113,163.827000,62.691742,8.644485,8.929542,5.555861,14.178371,78.105204,80.265768,71.336227,62.691742,0.000000,8.644485,0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",82.153547,297.667000,76.673934,12.195171,2.679504,2.971777,5.479613,83.752156,91.548610,88.869105,76.673934,0.000000,12.195171,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.408492,175.827000,87.336416,9.919978,1.411615,0.259915,1.072077,88.515434,98.668009,97.256394,87.336416,0.000000,9.919978,0.000000,8,8
"Queen/Greatest Hits I/13 Play The Game",90.355685,213.307000,79.755939,7.011022,2.633294,0.000000,10.599746,89.212206,89.400254,86.766960,79.755939,0.000000,7.011022,0.000000,8,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.349288,170.467000,66.291423,20.435627,0.288032,4.927053,8.057865,76.183831,87.015082,86.727050,66.291423,0.000000,20.435627,0.000000,8,9
"Queen/Greatest Hits I/16 We Will Rock You",94.033704,122.773000,20.775741,2.514396,0.433320,3.018579,73.257964,87.574676,23.723457,23.290137,20.775741,0.000000,2.514396,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",73.107497,181.400000,71.562293,26.173098,0.709482,0.009923,1.545204,72.692758,98.444873,97.735391,71.562293,0.000000,26.173098,-0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",94.282438,262.507000,93.403224,3.881801,1.835761,0.000000,0.879215,94.231723,99.120785,97.285025,93.403224,0.000000,3.881801,-0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",93.101383,258.733000,90.660256,2.710516,0.489694,3.698407,2.441127,96.590460,93.860466,93.370772,90.660256,0.000000,2.710516,0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",85.197819,297.267000,83.878803,14.675023,0.025566,0.101592,1.319016,85.087564,98.579392,98.553825,83.878803,0.000000,14.675023,-0.000000,7,5
"Queen/Greatest Hits II/14 Hammer To Fall",53.026888,220.507000,49.727220,39.101707,7.836939,0.034466,3.299668,51.442378,96.665865,88.828926,49.727220,0.000000,39.101707,-0.000000,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",87.818058,248.893000,86.161523,10.872142,1.309800,0.000000,1.656535,87.612861,98.343465,97.033665,86.161523,0.000000,10.872142,0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",91.953068,164.920000,87.082828,6.608052,1.423721,0.015159,4.870240,91.555689,95.114601,93.690880,87.082828,0.000000,6.608052,-0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",82.139944,215.800000,80.109824,14.437905,1.389713,2.032437,2.030120,83.502147,95.937442,94.547729,80.109824,0.000000,14.437905,-0.000000,7,7
"Zweieck/Zwielicht/03_-_She",74.948258,158.480000,73.618753,24.367113,0.090232,0.594397,1.329505,75.062890,98.076098,97.985866,73.618753,0.000000,24.367113,0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",78.820425,342.547000,66.424461,17.911411,3.268165,0.000000,12.395963,75.823517,87.604037,84.335872,66.424461,0.000000,17.911411,-0.000000,6,8
"Zweieck/Zwielicht/05_-_Andersrum",90.888126,122.280000,88.767583,7.246483,0.275597,1.589794,2.120543,92.188071,96.289663,96.014066,88.767583,0.000000,7.246483,0.000000,7,7
"Zweieck/Zwielicht/06_-_Tigerfest",87.175826,203.093000,84.687803,11.995490,0.398832,0.429852,2.488023,87.233158,97.082125,96.683293,84.687803,0.000000,11.995490,0.000000,9,9
"Zweieck/Zwielicht/07_-_Akne",90.248411,203.413000,82.917513,8.108626,0.344619,1.298344,7.330898,90.748413,91.370758,91.026139,82.917513,0.000000,8.108626,0.000000,9,11
"Zweieck/Zwielicht/08_-_Blass",79.412107,171.800000,76.807916,17.556461,0.818393,2.213038,2.604191,80.695188,95.182771,94.364377,76.807916,0.000000,17.556461,0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",77.818853,183.133000,75.306471,15.676585,6.504562,0.000000,2.512382,77.247216,97.487618,90.983056,75.306471,0.000000,15.676585,0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",86.374410,266.227000,84.974477,7.129254,0.048831,6.447505,1.399933,92.210651,92.152562,92.103731,84.974477,0.000000,7.129254,0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",87.635066,138.173000,82.681855,10.354411,0.382853,1.627670,4.953211,88.506353,93.419120,93.036266,82.681855,0.000000,10.354411,-0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.872917,186.107000,91.117475,4.794016,1.413166,0.919901,1.755442,93.622190,97.324657,95.911492,91.117475,0.000000,4.794016,-0.000000,9,8
"Zweieck/Zwielicht/13_-_Paparazzi",90.494611,234.467000,84.326579,6.809061,1.017201,1.679128,6.168032,91.507303,92.152840,91.135640,84.326579,0.000000,6.809061,0.000000,8,8
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",84.891657,100.653000,82.247921,14.947394,0.160949,0.000000,2.643736,84.481386,97.356264,97.195315,82.247921,0.000000,14.947394,0.000000,6,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",75.699606,151.907000,71.784052,6.596799,16.772762,0.930833,3.915554,75.440174,95.153614,78.380851,71.784052,0.000000,6.596799,-0.000000,6,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",81.260372,241.040000,59.504232,14.030037,1.165367,3.544225,21.756140,79.657995,74.699635,73.534268,59.504232,0.000000,14.030037,-0.000000,6,7
"Zweieck/Zwielicht/17_-_Duell",73.843002,237.187000,69.572953,21.765948,3.427254,0.963796,4.270049,73.415401,94.766155,91.338901,69.572953,0.000000,21.765948,-0.000000,7,8
"Zweieck/Zwielicht/18_-_Zuhause",85.202636,210.747000,84.478071,12.909318,1.674994,0.213052,0.724565,85.277649,99.062383,97.387389,84.478071,0.000000,12.909318,0.000000,8,7
