MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",67.431638,217.965714,63.060288,32.453290,0.092249,0.022823,4.371349,65.958624,95.605827,95.513578,63.060288,0.000000,32.453290,0.000000,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.861243,175.516735,86.168362,7.284721,2.854036,0.000000,3.692881,89.472474,96.307119,93.453083,86.168362,0.000000,7.284721,0.000000,4,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",85.879920,217.887347,84.778374,13.861544,0.258536,0.000000,1.101546,85.722648,98.898454,98.639918,84.778374,0.000000,13.861544,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",89.609428,152.737959,85.307001,9.680326,0.651717,0.058528,4.302427,89.196835,95.639045,94.987327,85.307001,0.000000,9.680326,0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",77.880309,186.984490,73.483479,12.186586,0.132685,9.800420,4.396830,85.642336,85.802750,85.670065,73.483479,0.000000,12.186586,-0.000000,3,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",76.837281,358.293000,75.259383,19.915432,1.392799,1.854488,1.577899,77.934392,96.567614,95.174815,75.259383,0.000000,19.915432,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",25.852554,216.907000,0.000000,12.803229,61.344217,0.000000,25.852554,0.000000,74.147446,12.803229,0.000000,0.000000,12.803229,0.000000,3,3
"Queen/Greatest Hits I/04 Fat Bottomed Girls",86.120454,204.560000,84.101975,11.237339,1.314969,1.327239,2.018479,87.013191,96.654282,95.339314,84.101975,0.000000,11.237339,-0.000000,5,5
"Queen/Greatest Hits I/05 Bicycle Race",75.813547,183.800000,64.913602,15.016866,7.994450,1.175136,10.899946,73.828447,87.924918,79.930468,64.913602,0.000000,15.016866,-0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",79.485053,172.173000,77.872140,20.329030,0.044200,0.141718,1.612913,79.262911,98.245369,98.201170,77.872140,0.000000,20.329030,-0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",88.063457,211.733000,79.983800,10.496947,1.116689,0.322907,8.079657,87.321003,91.597436,90.480747,79.983800,0.000000,10.496947,-0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",89.262555,228.600000,88.439983,9.701312,0.000000,1.036133,0.822572,90.114954,98.141295,98.141295,88.439983,0.000000,9.701312,-0.000000,6,5
