MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rod_stewart/Absolutely_Live/15-Sailing",49.766437,286.000000,44.001943,48.322206,0.008019,1.887164,5.780669,88.951753,45.310839,-nan,0.000000,7.252351,15.672727,66.785908,3.833916,0.000000,27.514685,44.001943,43.082204,3.026062,2.213940,0.000000,44.001943,40.429549,2.519817,5.372840,9,12
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",74.359771,241.000000,72.633058,25.591347,0.046134,0.002747,1.726713,80.641565,26.651452,99.442702,20.940664,24.127724,17.204149,-nan,0.000000,78.167425,33.474274,72.633058,9.066988,4.700956,11.050059,0.070002,72.633058,12.096035,0.138695,13.356618,6,11
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.514491,212.000000,61.372105,37.923651,0.547640,0.014217,0.142387,61.468366,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.372105,22.773510,14.752690,0.397451,0.000000,61.372105,18.227239,12.128931,7.567482,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",51.915782,263.564000,50.725241,47.929176,0.153842,0.001199,1.190542,59.651818,65.614044,-nan,0.000000,-nan,0.000000,34.901476,33.194215,-nan,0.000000,50.725241,28.894451,12.898695,4.514257,1.621773,50.725241,3.896111,13.053958,30.979107,4,11
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",58.858197,196.000000,58.763421,34.157353,5.651164,1.333286,0.094775,70.386843,60.909694,-nan,0.000000,38.766331,34.989286,87.055136,2.672959,-nan,0.000000,58.763421,26.623747,4.464981,2.747783,0.320842,58.763421,26.623747,5.617903,1.915703,6,8
"roy_orbison/Black_and_White_Night/10-Crying",82.050071,183.302000,72.816879,16.506577,0.709385,0.733966,9.233192,95.709304,57.211596,-nan,0.000000,29.845878,16.656119,99.227446,13.190800,0.000000,2.974327,72.816879,15.071755,0.151737,1.283086,0.000000,72.816879,11.651738,0.150047,4.704793,7,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",32.215998,395.000000,18.453425,67.232120,0.000278,0.551604,13.762574,82.564024,12.105570,-nan,0.000000,1.948871,66.057975,95.332742,7.522278,-nan,0.000000,18.453425,63.077636,2.302619,1.610847,0.241017,18.453425,64.042335,0.170000,3.019785,10,13
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",66.834271,211.024000,63.182538,32.159224,0.000000,1.006506,3.651732,78.824066,49.274490,58.635126,3.543673,55.032039,11.393017,83.258184,17.137387,12.337839,13.993195,63.182538,22.328464,5.266943,2.395690,0.052451,63.182538,20.826880,2.633499,8.698845,15,17
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",57.125178,330.404000,54.775248,40.300175,0.000000,2.574647,2.349930,77.130988,59.924214,0.000000,4.180034,42.697410,12.465648,-nan,0.000000,17.468298,18.505527,54.775248,24.438663,10.866410,4.515819,0.479283,54.775248,20.677707,7.543144,12.079325,9,10
"selena/Dreaming_Of_You/05-Dreaming_Of_You",52.991465,303.907000,51.696707,46.697906,0.308609,0.002021,1.294758,80.439525,34.352943,55.575019,24.270583,0.000000,15.369175,83.420398,2.498133,38.226549,22.212387,51.696707,31.250862,8.692706,6.022757,0.364837,51.696707,27.347533,2.595089,16.755284,22,28
"shaggy/Hotshot/05-Angel",51.464138,235.000000,50.723075,48.518201,0.000000,0.017661,0.741062,51.110865,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.723075,16.317978,22.420839,9.668603,0.110781,50.723075,15.149468,27.758574,5.610160,3,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",70.710020,282.639000,68.528090,29.039478,0.000000,0.250502,2.181930,82.645824,66.295522,21.218813,4.861325,38.293514,15.797183,89.976165,5.783703,30.080608,4.829836,68.528090,16.291892,6.771812,3.792563,0.680615,68.528090,13.211909,6.224310,9.603260,18,29
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",91.713796,189.000000,91.517225,4.839306,3.434474,0.012424,0.196571,95.898159,48.203175,-nan,0.000000,-nan,0.000000,87.794481,51.587831,-nan,0.000000,91.517225,4.477038,0.362268,0.000000,0.000000,91.517225,0.000000,0.362268,4.477038,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",68.685188,175.000000,53.686579,27.926086,2.019907,1.368819,14.998610,64.720945,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,53.686579,1.725722,24.562506,1.637858,0.000000,53.686579,0.000000,25.293896,2.632190,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",73.541223,305.156000,71.463909,25.430139,0.000000,1.022664,2.083288,79.578519,60.083695,-nan,0.000000,0.000000,4.645820,99.009475,23.886799,0.000000,8.277733,71.463909,18.936082,3.788029,2.621819,0.084208,71.463909,17.448231,3.451777,4.530130,7,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",78.255433,208.172000,76.047508,21.107729,0.000000,0.636838,2.207925,76.198790,41.875949,89.029796,27.637242,77.582672,17.530696,58.670499,10.111350,-nan,0.000000,76.047508,12.765831,7.111714,0.676060,0.554124,76.047508,10.365116,7.003298,3.739315,8,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",43.461122,153.000000,43.370064,53.129936,0.000000,3.408941,0.091059,49.041960,55.993464,-nan,0.000000,-nan,0.000000,39.277047,40.506536,-nan,0.000000,43.370064,37.762748,10.770290,3.564900,0.000000,43.370064,27.032203,6.664141,19.433593,6,9
"soundgarden/Superunknown/07-Black_Hole_Sun",62.312547,143.562000,62.199328,37.664146,0.000000,0.023307,0.113219,59.367741,90.482161,-nan,0.000000,-nan,0.000000,90.414989,9.381313,-nan,0.000000,62.199328,29.305788,5.413864,2.923923,0.020572,62.199328,13.888455,3.982179,19.793512,6,14
"spice_girls/Spice/03-2_Become_1",49.663242,224.470000,47.217652,49.143778,0.988773,0.204207,2.445590,56.778742,73.438767,-nan,0.000000,8.365119,6.620038,27.462110,13.421838,33.087727,3.869559,47.217652,29.375886,12.098518,6.539925,0.393448,47.217652,26.911729,8.938943,13.293107,11,16
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",39.943496,234.000000,30.769241,38.046143,0.000000,22.010361,9.174254,98.870570,15.481624,91.660156,9.306410,8.158915,20.939316,98.814718,3.861538,7.323290,19.226496,30.769241,26.619059,2.713406,7.307267,1.406411,30.769241,17.621529,0.216652,20.207962,13,20
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",57.637775,394.000000,56.341229,40.102426,0.000000,2.259799,1.296546,78.252507,24.009137,92.475261,5.695178,41.510219,48.247462,-nan,0.000000,66.295158,18.491878,56.341229,8.136568,6.668569,23.238718,0.001778,56.341229,5.390662,1.624012,33.087752,6,16
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",50.359371,161.551000,47.156743,48.701530,0.000000,0.939098,3.202628,87.390211,20.293282,60.155249,8.972399,20.104092,37.716882,100.000000,2.212304,53.369367,26.663407,47.156743,19.040131,8.050262,16.949369,0.000000,47.156743,19.623836,5.118614,23.959080,17,27
"stevie_wonder/Talking_Book/06-Superstition",6.776372,254.635000,2.864356,92.752900,0.000000,0.470728,3.912015,-nan,0.000000,-nan,0.000000,28.617150,10.009229,0.000000,3.819585,0.000000,81.788442,2.864356,59.073209,32.454357,0.638719,0.586615,2.864356,87.953038,0.485646,4.314217,5,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",78.310120,189.696000,78.053067,18.418729,3.216126,0.055025,0.257053,75.045917,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.812160,13.087783,78.053067,7.435798,8.937543,0.968215,0.000000,78.053067,7.673489,9.577038,1.168202,4,8
"sublime/40oz_To_Freedom/05-Don_t_Push",36.760170,206.087000,34.909972,37.776260,12.346303,13.117267,1.850198,33.377429,69.415829,0.000000,1.190274,-nan,0.000000,81.383625,14.426432,-nan,0.000000,34.909972,11.532609,25.153211,1.090439,0.000000,34.909972,10.610864,17.997748,9.167648,10,13
"sublime/Sublime/06-Santeria",73.531156,183.000000,73.505779,25.766352,0.000000,0.702492,0.025377,73.689266,71.298907,-nan,0.000000,100.000000,2.657377,72.321343,25.315847,-nan,0.000000,73.505779,10.929502,11.830638,2.460606,0.000000,73.505779,10.241089,12.375661,3.149602,8,13
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",62.528754,219.371000,60.408064,36.585674,0.878361,0.007212,2.120690,65.186735,25.269521,14.261194,6.976765,0.000000,10.469934,83.832479,50.089118,18.745092,5.066759,60.408064,20.666585,1.787269,7.903928,6.227892,60.408064,12.074671,2.400338,22.110664,9,9
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",79.472518,207.511000,77.324751,19.806880,0.004423,0.716178,2.147767,79.604583,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.324751,3.225073,14.064044,2.517764,0.000000,77.324751,3.225073,9.736038,6.845770,2,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",66.775732,229.492000,66.664435,31.720403,0.010314,1.493551,0.111298,67.729926,94.483032,-nan,0.000000,-nan,0.000000,68.278771,3.912119,-nan,0.000000,66.664435,13.283176,16.482594,1.171660,0.024125,66.664435,13.600726,16.878955,1.240722,4,11
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.181629,178.000000,86.240280,11.598484,0.000000,0.219887,1.941349,87.903904,80.776404,-nan,0.000000,-nan,0.000000,89.288161,17.062360,-nan,0.000000,86.240280,1.668650,8.315962,1.326883,0.000000,86.240280,1.459460,7.869944,2.269079,4,7
"u2/The_Joshua_Tree/03-With_or_Without_You",59.252446,229.982000,59.080807,40.735265,0.000000,0.012288,0.171639,59.189673,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.080807,3.942116,27.455164,8.392966,0.000000,59.080807,2.481528,21.340451,16.913287,1,11
"van_halen/1984/02-Jump",57.457314,167.670000,55.727726,40.347302,2.195384,0.000000,1.729588,51.517032,87.058508,-nan,0.000000,-nan,0.000000,97.019791,11.211904,-nan,0.000000,55.727726,1.027427,37.403306,1.501112,0.000000,55.727726,0.813593,38.195638,1.338071,7,13
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",74.545525,184.458000,70.992265,24.871870,0.235790,0.316377,3.583698,93.218500,66.972969,-nan,0.000000,22.626480,26.537206,98.721197,2.589749,-nan,0.000000,70.992265,12.725122,3.252269,8.894479,0.000000,70.992265,12.705818,3.035660,9.130392,5,9
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.806943,218.000000,85.045621,11.712636,0.000000,2.480421,0.761322,87.545450,93.593578,-nan,0.000000,-nan,0.000000,98.231200,3.164679,-nan,0.000000,85.045621,4.257649,7.277760,0.177226,0.000000,85.045621,0.000000,7.374524,4.338112,4,6
"weezer/Pinkerton/07-El_Scorcho",58.358897,239.789000,52.335763,35.115241,5.017374,1.508488,6.023134,59.593988,87.820542,-nan,0.000000,0.000000,2.078077,0.000000,2.569759,-nan,0.000000,52.335763,5.517690,27.914268,1.274730,0.408553,52.335763,5.376052,24.233919,5.505270,6,12
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",72.403767,191.608000,71.429915,27.105133,0.374706,0.116394,0.973853,78.847298,55.453843,-nan,0.000000,-nan,0.000000,67.135027,41.269154,0.000000,2.186756,71.429915,15.665882,10.676469,0.762782,0.000000,71.429915,12.382292,6.263308,8.459532,6,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",76.280994,266.431000,74.317252,23.634563,0.000000,0.084443,1.963742,83.727018,36.590712,-nan,0.000000,69.532163,11.312873,37.743070,8.912627,78.887759,41.135604,74.317252,17.950899,1.140416,4.508375,0.034874,74.317252,17.634303,2.198037,3.802223,13,14
