MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",74.926166,175.804082,71.369950,24.802394,0.000000,0.271440,3.556216,76.931049,92.771320,0.000000,3.401023,71.369950,18.402352,6.023605,0.376437,71.369950,14.671170,5.274575,4.856649,4,8
"Beatles/01_-_Please_Please_Me/02_-_Misery",95.603632,110.184490,91.678674,3.598978,0.695453,0.101938,3.924958,94.525456,75.368789,99.183022,20.604316,91.678674,1.059217,1.875997,0.663764,91.678674,0.000000,2.455744,1.143234,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",84.765551,177.580408,82.681937,15.039473,0.162144,0.032832,2.083614,91.439260,69.493225,67.409737,28.390328,82.681937,10.247365,4.576666,0.215443,82.681937,3.249014,1.636260,10.154199,7,12
"Beatles/01_-_Please_Please_Me/04_-_Chains",82.700020,146.494694,78.832529,16.265458,0.000000,1.034521,3.867491,82.802115,94.578247,100.000000,0.519740,78.832529,1.911838,14.092090,0.261531,78.832529,0.215848,3.335795,12.713816,4,8
"Beatles/01_-_Please_Please_Me/05_-_Boys",80.392173,147.513469,76.942633,17.877187,1.727250,0.003390,3.449540,79.694426,96.547070,-nan,0.000000,76.942633,6.947309,7.345431,3.584446,76.942633,6.947309,6.795590,4.134288,3,9
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",87.310140,140.576508,84.348586,11.670408,0.690914,0.328538,2.961555,82.804560,60.457631,94.578640,36.252276,84.348586,3.678650,6.111817,1.879941,84.348586,2.472176,5.695229,3.503004,9,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",93.908999,123.376327,90.421214,5.710959,0.283359,0.096683,3.487784,93.636232,88.106312,95.337261,8.309221,90.421214,0.368616,4.135768,1.206576,90.421214,0.000000,5.342343,0.368616,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",74.782155,142.759184,71.585305,24.410354,0.806402,0.001088,3.196851,73.950186,96.802061,-nan,0.000000,71.585305,3.461912,20.650097,0.298346,71.585305,3.461912,20.181423,0.767019,3,4
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",92.697777,125.753469,89.244903,7.066248,0.143119,0.092856,3.452874,92.264829,85.200057,94.499866,11.254214,89.244903,0.677738,3.996863,2.391646,89.244903,0.000000,5.516032,1.550216,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",90.259313,158.066939,86.348955,7.539238,2.118030,0.083419,3.910358,91.079516,62.214002,87.844901,33.792221,86.348955,4.243948,3.065605,0.229684,86.348955,3.197055,3.182437,1.159746,5,6
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",78.231725,119.353469,74.474959,20.825445,0.856449,0.086381,3.756766,72.288329,45.786020,82.144781,50.370833,74.474959,5.472413,9.334797,6.018235,74.474959,1.876507,10.503965,8.444973,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",80.281163,125.152653,76.350182,19.427499,0.000000,0.291338,3.930982,75.596554,39.992892,82.669371,55.784789,76.350182,12.072419,6.703628,0.651452,76.350182,10.462312,3.665154,5.300033,6,8
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",86.756191,112.875102,81.797541,12.826720,0.289621,0.127469,4.958650,87.910965,74.661011,79.802642,20.252870,81.797541,3.221285,6.740439,2.864995,81.797541,1.460695,8.432877,2.933147,8,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",82.560302,153.155918,81.152225,17.338354,0.000000,0.101344,1.408077,82.395927,98.490579,-nan,0.000000,81.152225,5.954097,6.337153,5.047104,81.152225,5.271853,10.394620,1.671881,3,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",82.988069,125.498415,79.197642,15.825836,1.186095,0.000000,3.790426,88.563862,73.363138,62.260979,22.846436,79.197642,10.709636,4.792411,0.323789,79.197642,8.239594,4.751638,2.834605,11,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",78.404155,121.392510,74.495155,21.192628,0.403217,0.000000,3.909001,84.758202,47.438695,70.473475,48.652304,74.495155,16.506287,3.777816,0.908525,74.495155,8.492867,2.964803,9.734958,5,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",94.338919,123.367620,90.960451,4.767010,0.894071,0.000000,3.378468,92.772076,66.142463,97.111612,30.479068,90.960451,2.481240,1.864027,0.421742,90.960451,0.000000,0.806175,3.960835,6,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",71.855014,149.394286,68.101515,27.376104,0.674237,0.094645,3.753499,61.003187,50.735422,81.801425,45.416434,68.101515,8.522610,14.425582,4.427912,68.101515,6.441147,9.330211,11.604747,8,8
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",86.061823,108.016327,82.385705,12.577292,1.243941,0.116944,3.676119,85.633850,96.206937,-nan,0.000000,82.385705,5.283613,6.560883,0.732795,82.385705,5.283613,6.794677,0.499001,5,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",77.930800,124.908843,74.763611,21.028592,0.000000,1.040607,3.167189,71.969809,62.851572,89.644472,32.940631,74.763611,3.713416,15.247572,2.067604,74.763611,1.984271,6.267874,12.776447,12,18
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.696681,156.734694,81.999940,9.066726,5.236593,0.000000,3.696741,91.124533,68.950351,70.081231,27.352909,81.999940,6.757786,1.975812,0.333129,81.999940,4.826418,2.051779,2.188530,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",62.390267,167.627755,59.620268,37.122759,0.486974,0.000000,2.770000,61.318798,97.230000,-nan,0.000000,59.620268,5.253386,31.834743,0.034630,59.620268,4.754710,25.473147,6.894901,3,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",83.964640,152.581224,81.443770,15.769930,0.174635,0.090795,2.520869,84.101510,85.746493,80.139159,11.641843,81.443770,7.825415,7.358619,0.585897,81.443770,3.902460,5.073575,6.793895,7,13
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.923551,182.143129,89.536452,7.272029,0.000000,0.804420,2.387099,90.526552,68.099336,97.141419,28.709145,89.536452,3.649135,3.571181,0.051714,89.536452,0.905843,3.189457,3.176730,5,8
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",60.787066,118.987755,55.860083,38.968599,0.056552,0.187783,4.926982,58.871207,94.885235,-nan,0.000000,55.860083,30.656053,3.266497,5.046050,55.860083,27.968816,3.959452,7.040331,5,10
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",91.483016,147.670204,88.234004,8.431022,0.000000,0.085962,3.249012,92.151933,71.864560,88.746002,24.800466,88.234004,1.781302,5.163167,1.486554,88.234004,0.533695,4.500436,3.396892,6,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",72.179609,126.481996,68.110949,23.526862,1.220828,3.072700,4.068660,81.785733,42.552384,66.212779,50.306255,68.110949,17.137714,4.934532,1.454617,68.110949,13.074970,2.677374,7.774519,5,10
"Beatles/02_-_With_the_Beatles/14_-_Money",53.873618,167.444898,52.954914,45.939753,0.000000,0.186629,0.918703,52.488492,93.939100,73.608072,4.955567,52.954914,27.636314,16.056766,2.246673,52.954914,25.779422,6.092593,14.067738,5,7
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",81.804319,148.511640,78.528270,17.551934,0.643747,0.000000,3.276049,79.642354,85.044525,92.442968,11.679426,78.528270,4.543294,11.572809,1.435831,78.528270,3.563340,11.225948,2.762646,6,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",76.139215,164.101224,73.585625,23.394933,0.393100,0.072752,2.553591,71.666738,82.863937,97.863664,14.509720,73.585625,0.872030,20.665236,1.857666,73.585625,0.000000,21.380352,2.014580,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.561743,137.607256,91.769294,4.066924,0.000000,0.371333,3.792449,95.429544,50.208713,96.116033,45.627505,91.769294,0.430126,2.227326,1.409472,91.769294,0.320499,1.831706,1.914720,9,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",74.920086,114.451157,71.389959,24.850598,0.000000,0.229316,3.530128,77.735067,55.698614,69.292693,40.541942,71.389959,13.001078,10.688485,1.161035,71.389959,1.090980,6.325593,17.434025,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.565560,151.092245,87.091302,9.495775,0.000000,0.938664,2.474259,95.859160,39.663762,86.203610,56.923315,87.091302,5.355771,2.804202,1.335803,87.091302,5.113349,1.944339,2.438088,12,13
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",73.520896,129.509298,69.800591,25.235478,0.000000,1.243626,3.720305,87.593501,52.260649,56.162298,42.775420,69.800591,16.455727,6.795271,1.984480,69.800591,2.978539,4.722373,17.534566,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.514484,134.948571,91.235939,4.651851,0.227283,0.606382,3.278545,95.777651,75.914616,91.714276,20.200457,91.235939,1.123144,3.380249,0.148459,91.235939,0.000000,2.441653,2.210198,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",84.831081,133.407347,80.977982,13.881050,0.609186,0.678683,3.853099,89.403841,69.395072,72.626916,26.073145,80.977982,5.877368,5.609603,2.394079,80.977982,4.799088,5.769329,3.312633,7,10
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.679556,107.755102,90.722654,4.930906,0.000000,0.389538,3.956902,94.815675,88.628643,95.215470,7.024917,90.722654,1.206734,3.225395,0.498778,90.722654,1.119487,3.030405,0.781013,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",81.638837,158.850612,78.406547,17.795213,0.000000,0.565950,3.232290,90.485344,37.030741,75.880311,59.171019,78.406547,1.273147,15.349816,1.172251,78.406547,0.950136,15.179072,1.666005,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",78.262188,138.370612,74.870331,21.131714,0.000000,0.606098,3.391857,78.809008,86.319414,70.671465,9.682630,74.870331,2.872517,13.183923,5.075274,74.870331,2.743692,17.717601,0.670421,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",82.243429,157.648980,79.174295,17.493529,0.000000,0.263042,3.069134,80.286035,86.129298,95.122377,10.538526,79.174295,8.206534,7.827531,1.459464,79.174295,7.830229,5.089643,4.573657,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.152043,139.706676,90.903151,7.835898,0.000000,0.012060,1.248891,91.677741,68.189748,92.926287,30.549300,90.903151,0.924058,1.322445,5.589394,90.903151,0.799404,5.612196,1.424297,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.634140,137.848163,92.004925,3.040155,0.895663,0.430043,3.629215,96.082464,76.172372,95.185554,19.768371,92.004925,0.392932,1.280407,1.366816,92.004925,0.000000,1.850444,1.189711,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",78.330010,153.521633,74.282726,21.287074,0.363508,0.019408,4.047284,79.271168,76.267034,70.297796,19.666274,74.282726,7.294050,8.758278,5.234746,74.282726,2.439388,7.555676,11.292010,5,8
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",87.518462,127.582041,84.160559,11.840735,0.000000,0.640803,3.357903,87.379323,93.171192,97.106115,2.830102,84.160559,2.193102,8.770349,0.877285,84.160559,2.047502,7.572830,2.220403,5,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",88.348978,153.756735,85.407913,11.296832,0.000000,0.354190,2.941066,88.318224,96.704745,-nan,0.000000,85.407913,3.209122,7.901006,0.186704,85.407913,2.700007,7.898939,0.697887,3,6
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",83.866135,111.046531,79.676271,15.861399,0.000000,0.272466,4.189864,85.609570,75.056217,75.292347,20.481453,79.676271,0.700509,11.553234,3.607656,79.676271,0.000000,12.400375,3.461024,7,8
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.698611,125.844446,82.067376,10.232252,4.069138,0.000000,3.631235,84.319386,90.390540,97.865623,5.978226,82.067376,1.568361,7.021723,1.642167,82.067376,1.440763,8.314876,0.476612,6,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",83.253454,153.469388,77.696096,16.048821,0.243115,0.454611,5.557358,82.665947,93.988031,-nan,0.000000,77.696096,4.890543,9.643884,1.514395,77.696096,1.476386,11.071043,3.501391,4,7
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.567448,165.433469,89.936313,6.924123,0.339196,0.169233,2.631135,92.625554,84.588442,91.869200,12.611190,89.936313,0.864173,4.438037,1.621913,89.936313,0.000000,5.540043,1.384080,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.707482,134.739592,87.141420,7.513990,3.754691,0.023837,1.566062,88.549264,98.410101,-nan,0.000000,87.141420,0.000000,6.807852,0.706138,87.141420,0.000000,7.513990,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.240013,179.617959,85.047233,12.115200,0.644787,0.000000,2.192780,86.953941,97.807220,-nan,0.000000,85.047233,2.154385,5.707157,4.253658,85.047233,1.779490,7.008872,3.326838,4,8
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.879119,124.551837,78.740373,16.654855,0.466027,0.000000,4.138746,81.369786,91.873084,99.881412,3.988170,78.740373,0.102261,13.130111,3.422483,78.740373,0.000000,16.066079,0.588776,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",87.558264,154.955465,84.630585,12.148170,0.000000,0.293566,2.927679,87.667662,84.169071,85.977796,12.609684,84.630585,5.691560,3.344406,3.112204,84.630585,3.656321,3.399560,5.092289,8,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.817713,149.741757,83.263256,6.751192,0.823019,1.608076,7.554458,91.274004,77.213065,93.859533,13.624402,83.263256,1.248065,5.503127,0.000000,83.263256,0.000000,5.291455,1.459737,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",83.317165,143.751837,82.591527,16.111572,0.209206,0.362058,0.725638,83.499750,98.912305,-nan,0.000000,82.591527,11.021686,3.865140,1.224746,82.591527,11.021686,4.255413,0.834473,3,7
"Beatles/05_-_Help!/01_-_Help!",94.280139,141.087347,90.635524,5.571284,0.109834,0.038743,3.644615,94.779530,60.497427,92.956662,35.819216,90.635524,1.789691,1.432635,2.348958,90.635524,0.748833,1.645785,3.176667,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",93.042426,156.708571,90.243812,6.637558,0.000000,0.320016,2.798614,93.233290,75.033285,92.858536,21.848084,90.243812,1.150307,4.535996,0.951255,90.243812,0.897429,4.939009,0.801119,9,10
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",87.655544,127.605261,84.016203,12.052544,0.000000,0.291912,3.639341,87.454251,96.068747,-nan,0.000000,84.016203,3.785803,4.829559,3.437182,84.016203,0.660075,8.213039,3.179430,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",87.981631,126.828262,84.552286,11.756501,0.177367,0.084501,3.429345,85.290813,72.211523,94.594602,24.274631,84.552286,0.476012,10.352378,0.928111,84.552286,0.000000,8.357679,3.398822,7,6
"Beatles/05_-_Help!/05_-_Another_Girl",62.777106,128.026122,58.366496,37.104740,0.007989,0.110165,4.410610,61.130048,95.479225,-nan,0.000000,58.366496,23.092444,11.756023,2.256273,58.366496,23.092444,4.677328,9.334968,5,8
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.219585,139.751947,87.981034,8.420193,0.000000,0.360222,3.238551,90.096506,69.069177,94.219490,27.332051,87.981034,2.241599,5.678825,0.499769,87.981034,1.794433,3.785005,2.840755,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",86.978167,192.496327,84.319741,11.913529,1.058345,0.049958,2.658426,86.225768,81.507775,88.945629,15.783840,84.319741,5.692933,3.049103,3.171494,84.319741,3.862147,3.608466,4.442916,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",94.803399,152.176427,91.443113,3.919315,0.118153,1.159132,3.360287,95.771424,95.480581,-nan,0.000000,91.443113,0.000000,3.399779,0.519536,91.443113,0.000000,3.156386,0.762929,4,6
"Beatles/05_-_Help!/09_-_It's_Only_Love",93.188145,110.352834,89.442434,6.048552,0.662496,0.100807,3.745710,91.514220,75.038279,98.373376,21.115203,89.442434,2.180880,2.510105,1.357567,89.442434,0.000000,3.583611,2.464941,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",89.738226,158.824490,86.892433,9.459383,0.516781,0.285610,2.845792,87.766323,71.166843,95.059316,25.701754,86.892433,3.840957,4.335320,1.283106,86.892433,1.842105,3.513266,4.104012,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",65.736692,159.712653,62.759672,34.017269,0.152409,0.093630,2.977020,64.747852,96.929350,-nan,0.000000,62.759672,0.000000,33.296900,0.720369,62.759672,0.000000,29.844696,4.172573,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",84.892922,127.190204,81.499987,14.801490,0.196669,0.108920,3.392935,82.374688,77.546440,92.980281,18.951706,81.499987,1.569361,10.168334,3.063795,81.499987,0.000000,10.416573,4.384917,5,9
"Beatles/05_-_Help!/13_-_Yesterday",79.595338,117.556605,75.676062,20.060610,0.245958,0.098094,3.919276,82.882209,68.352631,68.852307,27.629999,75.676062,1.625149,12.337640,6.097821,75.676062,0.998911,8.020203,11.041496,9,11
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.892034,174.158367,92.180453,5.498696,0.000000,0.609270,1.711581,94.370655,97.679149,-nan,0.000000,92.180453,1.839257,2.786555,0.872884,92.180453,1.439277,3.378802,0.680617,3,7
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",66.216397,150.282449,63.391195,30.208443,1.642033,1.315092,3.443237,65.028639,69.168318,70.616078,26.073353,63.391195,14.653366,14.079518,1.475560,63.391195,6.453472,13.304996,10.449975,6,11
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.558211,125.440000,88.067276,9.333963,0.031162,0.076664,2.490935,88.853615,81.383532,98.169321,16.048868,88.067276,0.138831,0.355318,8.839814,88.067276,0.138831,8.914760,0.280371,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",88.557285,190.101768,85.543658,10.531939,0.864473,0.046303,3.013627,87.927084,90.362569,92.595742,6.577501,85.543658,2.298111,6.360469,1.873359,85.543658,0.729145,7.457613,2.345181,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",74.128369,164.310204,72.051306,25.698208,0.173422,0.000000,2.077063,74.957667,77.537846,68.337913,20.385091,72.051306,13.588825,9.842352,2.267031,72.051306,5.967489,9.709480,10.021240,5,6
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",82.310576,139.337143,79.986273,17.465852,0.137889,0.085683,2.324303,81.181661,77.525857,84.974885,20.064158,79.986273,12.898386,3.588828,0.978638,79.986273,12.764257,0.966289,3.735305,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",49.898727,156.210973,48.626318,48.286447,1.750656,0.064170,1.272409,49.285052,98.663421,-nan,0.000000,48.626318,33.107010,14.846889,0.332548,48.626318,33.107010,2.979501,12.199937,5,9
"Beatles/06_-_Rubber_Soul/07_-_Michelle",79.422602,138.753553,77.134544,18.478602,2.012753,0.086043,2.288058,79.616474,62.425385,77.935378,35.200514,77.134544,12.436545,5.140333,0.901723,77.134544,3.945607,3.133660,11.399334,7,14
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",82.895165,167.122720,79.863978,16.361003,0.544770,0.199063,3.031187,80.922840,85.661547,94.922828,11.108204,79.863978,8.896872,7.224122,0.240009,79.863978,8.896872,4.768342,2.695789,4,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",83.806698,153.887347,79.980416,14.496621,1.611391,0.085290,3.826282,69.455969,34.431827,90.931800,61.656601,79.980416,3.604609,8.935171,1.956840,79.980416,2.163965,2.707100,9.625556,8,9
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",72.196051,145.075374,68.113053,27.026222,0.708631,0.069096,4.082998,72.291909,68.888455,67.925246,26.959451,68.113053,3.805347,21.266357,1.954518,68.113053,0.000000,21.630872,5.395350,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",87.807180,147.983673,84.775108,12.085283,0.013921,0.093615,3.032073,90.350733,71.451672,79.527533,25.422640,84.775108,5.502002,6.203925,0.379356,84.775108,2.617175,2.737770,6.730339,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",79.949551,128.568888,75.817043,19.026882,0.536084,0.487483,4.132508,73.115363,52.709048,87.362998,42.670961,75.817043,2.728871,16.298011,0.000000,75.817043,2.281437,6.952013,9.793431,7,8
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.452433,143.856327,90.411858,6.380151,0.000000,0.167416,3.040575,93.068906,86.251888,96.186465,10.540121,90.411858,2.966316,0.732843,2.680992,90.411858,0.000000,1.474841,4.905310,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.672165,138.684082,90.387011,7.280080,1.002366,0.045389,1.285154,92.751034,61.407782,89.718614,37.261674,90.387011,1.654418,5.120753,0.504908,90.387011,0.000000,2.355539,4.924541,7,8
"Beatles/07_-_Revolver/01_-_Taxman",70.419695,159.007347,64.463468,29.138737,0.000000,0.441568,5.956227,68.869604,93.602204,-nan,0.000000,64.463468,20.228752,5.403438,3.506547,64.463468,20.228752,6.241122,2.668862,4,7
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",89.738990,127.686531,86.338372,10.159573,0.000000,0.101437,3.400619,78.000163,31.210803,94.955749,65.287141,86.338372,8.463067,0.700127,0.996379,86.338372,0.000000,1.060026,9.099547,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",89.819789,181.681633,86.667641,9.969158,0.201156,0.009897,3.152148,86.844468,46.093139,91.907516,50.744816,86.667641,2.322558,4.218487,3.428113,86.667641,0.000000,5.878751,4.090407,9,9
"Beatles/07_-_Revolver/04_-_Love_You_To",59.297304,31.681117,42.317885,27.467770,0.000000,13.234926,16.979419,60.639805,69.785655,-nan,0.000000,42.317885,3.078295,0.000000,24.389475,42.317885,3.078295,18.382216,6.007259,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",79.406006,145.008617,76.155406,20.487670,0.000000,0.106324,3.250600,67.053433,54.957586,94.288104,41.685489,76.155406,10.582418,6.818666,3.086586,76.155406,1.000019,3.897348,15.590302,12,12
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",80.894408,160.417959,78.352477,17.194756,1.910836,0.000000,2.541931,81.693220,82.310338,73.347695,15.147730,78.352477,2.914526,11.561819,2.718412,78.352477,0.000000,11.632074,5.562682,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",78.492755,157.152653,75.002884,19.914373,1.592871,0.000000,3.489871,77.204475,94.330756,99.813985,2.179373,75.002884,0.542636,14.538105,4.833632,75.002884,0.542636,17.298405,2.073333,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",86.301490,129.776327,82.721286,13.336738,0.302423,0.059349,3.580204,85.845685,96.360447,-nan,0.000000,82.721286,6.906423,4.620575,1.809739,82.721286,6.906423,5.786192,0.644122,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",93.851675,114.616599,90.232945,5.810697,0.000000,0.337628,3.618730,93.224867,78.752753,97.252346,17.290890,90.232945,3.655727,1.891606,0.263364,90.232945,0.000000,1.749794,4.060903,5,8
"Beatles/07_-_Revolver/10_-_For_No_One",84.393158,119.145091,80.037410,15.519278,0.000000,0.087564,4.355748,75.742884,62.951918,99.236437,32.604770,80.037410,5.452469,8.916129,1.150680,80.037410,1.105515,9.018809,5.394955,7,9
"Beatles/07_-_Revolver/11_-_Doctor_Robert",92.382139,135.209796,89.663194,7.483610,0.028779,0.105471,2.718945,92.269262,97.175583,-nan,0.000000,89.663194,1.987388,3.290817,2.205405,89.663194,1.987388,5.474337,0.021886,4,6
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",85.816919,125.342112,82.390198,11.546320,2.636760,0.000000,3.426721,84.373126,90.496993,99.321468,6.076286,82.390198,5.530208,5.835943,0.180169,82.390198,4.793377,5.964230,0.788714,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",85.848659,141.784212,82.449461,12.710051,1.359958,0.081332,3.399198,84.142317,79.610250,91.450416,16.909220,82.449461,6.485279,4.167110,2.057662,82.449461,5.838389,4.266125,2.605537,6,11
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",81.669228,177.266939,80.708817,17.283782,1.046990,0.000000,0.960411,81.491470,99.039589,-nan,0.000000,80.708817,4.194802,0.029153,13.059827,80.708817,1.892358,11.860853,3.530572,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",78.207273,121.832199,75.462782,14.097592,0.302561,7.392574,2.744491,83.975426,89.862935,-nan,0.000000,75.462782,6.417642,6.479235,1.200715,75.462782,3.853282,6.416830,3.827481,6,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.760049,164.022857,91.308809,8.020610,0.014157,0.205185,0.451239,90.830432,82.336953,97.149208,17.006623,91.308809,2.644769,4.560612,0.815229,91.308809,2.579683,3.233322,2.207605,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",77.494786,197.741135,75.895049,20.529328,1.975886,0.000000,1.599736,77.682356,84.063536,73.883764,14.336727,75.895049,7.695499,10.447563,2.386266,75.895049,1.585251,9.828309,9.115768,8,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",61.741724,158.870455,60.937135,38.229538,0.000000,0.028738,0.804589,78.242480,74.499867,10.729365,24.666806,60.937135,13.113225,13.929864,11.186449,60.937135,0.642062,17.781088,19.806388,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",66.690161,142.605351,64.366208,31.208580,2.015378,0.085881,2.323953,85.044360,26.563716,58.816492,71.026450,64.366208,19.932368,11.276212,0.000000,64.366208,6.107589,2.089742,23.011248,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",80.022140,215.066122,79.394584,19.827446,0.000000,0.150415,0.627556,84.833694,70.538050,68.172376,28.683980,79.394584,6.226710,8.155402,5.445334,79.394584,0.000000,5.954160,13.873286,7,9
