MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/02_-_Rawhide",81.601019,215.800000,79.570899,16.070436,0.296108,2.032437,2.030120,88.630896,34.865153,79.691792,61.072289,79.570899,6.447173,5.853568,3.769694,79.570899,2.915199,2.990732,10.164504,8,10
"Zweieck/Zwielicht/03_-_She",90.703510,132.308000,89.111014,8.038063,0.546452,0.711975,1.592496,90.933821,78.072377,92.323691,19.623152,89.111014,3.864468,0.418720,3.754875,89.111014,0.021919,4.019409,3.996735,11,16
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",82.565020,342.547000,70.169057,16.046849,1.388131,0.000000,12.395963,81.176619,57.908842,77.994495,29.695195,70.169057,5.159584,3.014769,7.872496,70.169057,0.524016,9.126339,6.396494,9,11
"Zweieck/Zwielicht/05_-_Andersrum",94.781218,110.064000,90.831698,4.071268,0.974887,0.172627,3.949520,94.079158,76.787142,97.382448,19.090711,90.831698,1.429168,2.100596,0.541503,90.831698,0.000000,1.950683,2.120584,8,9
"Zweieck/Zwielicht/06_-_Tigerfest",89.484845,193.825000,86.877854,10.044112,0.020637,0.450406,2.606991,91.446377,63.664646,86.119595,33.277957,86.877854,7.781246,1.324391,0.938475,86.877854,2.334580,1.994067,5.715465,11,14
"Zweieck/Zwielicht/07_-_Akne",89.762935,194.841000,82.109515,8.219009,0.662592,1.355464,7.653420,87.713594,58.720187,94.834359,32.270929,82.109515,5.912513,1.380100,0.926396,82.109515,0.449597,1.159920,6.609492,12,14
"Zweieck/Zwielicht/08_-_Blass",86.710883,169.921000,84.192066,10.295961,0.641475,2.351681,2.518818,87.476857,34.328894,89.081723,60.800607,84.192066,4.692180,1.740220,3.863560,84.192066,0.000000,3.423944,6.872017,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",83.418062,183.133000,80.905681,16.231373,0.350565,0.000000,2.512382,82.990724,97.487618,-nan,0.000000,80.905681,0.292137,13.359689,2.579546,80.905681,0.292137,15.936505,0.002730,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",89.991950,252.187000,83.351243,7.805319,0.559109,1.643622,6.640707,93.055177,61.042798,86.551265,30.672874,83.351243,3.492646,2.885161,1.427512,83.351243,1.547661,2.793562,3.464096,10,13
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",85.855960,129.270000,81.897579,10.738764,0.329543,3.075733,3.958382,95.156889,70.311751,66.173809,22.654135,81.897579,5.929450,2.045331,2.763982,81.897579,0.000000,2.210876,8.527887,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.682081,186.107000,78.754695,18.398018,0.171944,0.747957,1.927386,92.272962,64.385542,58.727285,32.939116,78.754695,13.010795,1.119249,4.267975,78.754695,11.690049,4.626371,2.081598,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",91.948509,211.998000,84.358815,6.890631,0.071699,1.089161,7.589694,96.178791,66.548269,82.160402,24.772875,84.358815,4.042963,2.521250,0.326418,84.358815,3.069840,1.082086,2.738705,9,12
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",91.360416,100.653000,88.716680,8.478635,0.160949,0.000000,2.643736,91.020370,94.962892,95.309257,2.393371,88.716680,3.810120,4.023725,0.644790,88.716680,0.541464,4.209512,3.727658,8,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",80.821160,151.907000,77.927284,12.268691,4.957639,1.952510,2.893876,90.796778,43.639859,74.356255,51.513755,77.927284,4.779240,6.555985,0.933466,77.927284,4.411910,4.114359,3.742421,7,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",82.794350,228.826000,56.704221,15.417391,1.227570,0.560688,26.090130,86.652059,24.132747,72.725093,49.216435,56.704221,9.575398,4.676916,1.165077,56.704221,3.182768,2.251929,9.982694,9,10
"Zweieck/Zwielicht/17_-_Duell",76.426308,232.874000,73.326348,20.862784,0.480088,2.230820,3.099960,87.241434,37.574826,71.014907,57.094394,73.326348,9.648995,7.750114,3.463676,73.326348,4.257238,5.204102,11.401445,9,11
"Zweieck/Zwielicht/18_-_Zuhause",86.077295,202.317000,85.179199,12.196701,1.647415,0.078590,0.898096,87.516149,64.275370,83.250594,34.747945,85.179199,4.768260,4.227030,3.201412,85.179199,3.766861,4.035746,4.394094,9,12
