MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/13 Play The Game",73.911254,212.140000,71.438094,17.198785,0.705064,8.184897,2.473159,83.667825,58.556614,72.908262,30.785330,71.438094,4.910740,5.945799,3.233702,71.438094,3.355495,6.746964,7.096327,12,17
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",62.243822,170.467000,62.034039,24.981043,0.000000,12.775134,0.209784,72.592618,77.891909,60.179309,9.123173,62.034039,10.600794,13.218384,0.889439,62.034039,9.601538,10.063483,5.316022,9,16
"Queen/Greatest Hits I/16 We Will Rock You",41.081078,121.376000,19.742964,3.102574,0.000000,55.816348,21.338114,86.419344,22.845538,-nan,0.000000,19.742964,0.000000,2.184305,0.918269,19.742964,0.000000,2.184305,0.918269,3,4
"Queen/Greatest Hits I/17 We Are The Champions",75.937507,150.881000,75.687486,22.442828,0.000000,1.619665,0.250021,75.766192,62.864111,79.559862,35.266203,75.687486,12.199276,4.525306,4.517858,75.687486,4.072124,5.496433,12.874272,10,16
"Queen/Greatest Hits II/01 A Kind Of Magic",92.802926,262.507000,92.668182,6.452603,0.000000,0.744471,0.134744,93.300153,96.307908,99.995701,2.812877,92.668182,0.683452,3.101174,1.836504,92.668182,1.167601,4.807126,0.477876,6,9
"Queen/Greatest Hits II/05 I Want To Break Free",89.174914,257.642000,88.429577,5.404891,0.000000,5.420195,0.745337,94.077808,90.390154,98.495695,3.444314,88.429577,1.996012,2.345324,0.942109,88.429577,0.520061,2.660529,2.224301,5,10
"Queen/Greatest Hits II/09 Who Wants To Live Forever",77.492158,262.983000,77.348932,21.045261,0.000000,1.462581,0.143226,80.882519,47.363518,76.503251,51.030675,77.348932,9.623162,5.947210,1.342706,77.348932,3.286496,3.324544,14.434221,9,13
"Queen/Greatest Hits II/14 Hammer To Fall",60.736467,220.507000,60.247399,36.081498,0.336968,2.845067,0.489068,61.817274,94.854132,88.929189,1.811734,60.247399,0.182772,34.222409,1.149804,60.247399,0.182772,35.154368,0.744359,5,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",83.221337,234.356000,82.891239,15.293882,0.055590,1.429191,0.330098,84.179393,76.126918,85.051270,22.113793,82.891239,8.983357,3.851933,0.986172,82.891239,1.097407,3.808482,10.387993,10,18
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",80.063653,164.920000,79.831176,15.283425,0.000000,4.652922,0.232477,83.931568,95.114601,-nan,0.000000,79.831176,4.252017,6.244113,2.590889,79.831176,4.445762,7.596003,3.241660,4,16
"Zweieck/Zwielicht/02_-_Rawhide",69.122091,215.800000,68.618003,27.266910,0.052529,3.558470,0.504088,71.367047,34.865153,71.613122,61.072289,68.618003,13.159178,8.904121,2.685784,68.618003,8.788073,2.185260,16.293576,8,15
"Zweieck/Zwielicht/03_-_She",86.200763,132.308000,85.934635,11.760894,0.000000,2.038343,0.266128,86.743328,78.072377,92.809032,19.623152,85.934635,4.160518,1.579728,2.556794,85.934635,0.088079,3.103836,8.568979,11,19
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",70.723568,342.547000,61.651958,25.952079,0.000000,3.324353,9.071610,71.954581,57.908842,67.296723,29.695195,61.651958,8.493611,8.421092,5.715930,61.651958,4.796274,11.291817,9.863988,9,22
"Zweieck/Zwielicht/05_-_Andersrum",84.126174,110.064000,83.785247,12.092606,0.000000,3.781220,0.340927,86.434055,76.787142,91.222411,19.090711,83.785247,2.860661,5.179005,1.970033,83.785247,0.706804,3.811052,7.574750,8,11
"Zweieck/Zwielicht/06_-_Tigerfest",77.683095,193.825000,77.485599,19.457004,0.000000,2.859901,0.197496,81.377007,63.664646,77.159833,33.277957,77.485599,9.472840,4.309512,2.515289,77.485599,3.918174,4.486506,11.052323,11,21
"Zweieck/Zwielicht/07_-_Akne",74.111280,194.841000,73.917421,17.073695,0.000000,8.815025,0.193859,81.322497,58.720187,81.078232,32.270929,73.917421,6.655882,2.901337,1.482740,73.917421,4.792123,1.773797,10.507775,12,24
"Zweieck/Zwielicht/08_-_Blass",79.885729,169.921000,79.656038,15.473464,0.000000,4.640807,0.229692,90.729374,34.328894,79.784806,60.800607,79.656038,7.421543,2.702841,4.781942,79.656038,3.793211,1.734337,9.945916,12,16
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.688090,183.133000,77.871461,19.483359,0.132798,1.695753,0.816629,79.878309,97.487618,-nan,0.000000,77.871461,3.350751,10.963288,2.734897,77.871461,3.253426,10.531784,5.698149,6,17
"Zweieck/Zwielicht/10_-_Liebesleid",78.144210,252.187000,78.002046,13.713625,0.000000,8.142165,0.142164,88.100791,61.042798,78.971598,30.672874,78.002046,5.937968,4.677886,0.968257,78.002046,3.983297,3.964598,5.765730,10,18
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",79.639844,129.270000,79.341407,13.624478,0.000000,6.735678,0.298437,92.791210,70.311751,62.232714,22.654135,79.341407,7.780814,3.476713,1.792155,79.341407,1.544764,2.337985,9.741730,7,10
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",71.201160,186.107000,70.939653,26.385004,0.000000,2.413836,0.261507,89.959582,64.385542,39.523493,32.939116,70.939653,17.220026,3.410150,3.059868,70.939653,16.029379,4.617638,5.737987,12,20
"Zweieck/Zwielicht/13_-_Paparazzi",79.598735,211.998000,74.498499,16.822645,0.000000,3.578620,5.100235,88.405663,66.548269,63.238765,24.772875,74.498499,4.866958,6.959428,4.404802,74.498499,4.255395,7.721387,4.845864,9,14
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",76.768299,100.653000,76.381589,20.974675,0.000000,2.257026,0.386711,79.509957,94.962892,36.627575,2.393371,76.381589,7.664932,5.688291,5.499075,76.381589,2.048289,8.015559,10.910827,8,14
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",66.338303,151.907000,65.878380,27.349243,1.925990,4.386463,0.459923,79.396778,43.639859,60.624077,51.513755,65.878380,12.900037,7.194734,2.821638,65.878380,14.818423,3.374590,9.156230,7,15
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",65.978588,228.826000,49.275921,23.923825,0.149437,9.948150,16.702667,69.908440,24.132747,65.842016,49.216435,49.275921,10.745151,8.222446,1.498994,49.275921,8.527669,3.228710,12.167447,9,19
"Zweieck/Zwielicht/17_-_Duell",68.005215,232.874000,67.837785,26.831436,0.000000,5.163349,0.167431,82.410654,37.574826,64.580989,57.094394,67.837785,10.650283,10.039139,3.864179,67.837785,6.250995,5.113181,15.467260,9,17
"Zweieck/Zwielicht/18_-_Zuhause",74.885278,202.317000,74.700316,24.322999,0.000000,0.791722,0.184963,76.601208,64.275370,73.283775,34.747945,74.700316,12.500308,5.045379,3.678556,74.700316,3.908817,5.456873,14.957309,9,18
