MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",91.264000,241.000000,90.359909,8.168255,0.492998,0.074747,0.904091,91.253130,99.021162,98.528164,90.359909,0.000000,8.168255,0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",90.957790,238.000000,89.096245,8.089049,0.000000,0.953161,1.861545,91.676674,97.185294,97.185294,89.096245,0.000000,8.089049,0.000000,8,8
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",72.279559,218.000000,69.004516,26.107410,0.000000,1.613031,3.275042,72.550855,95.111927,95.111927,69.004516,0.000000,26.107410,-0.000000,4,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",82.296800,215.000000,77.919813,17.091815,0.000000,0.611385,4.376987,82.010818,95.011628,95.011628,77.919813,0.000000,17.091815,0.000000,9,7
"coldplay/Parachutes/05-Yellow",97.669727,269.000000,97.066670,1.795412,0.000000,0.534862,0.603057,98.183923,98.862082,98.862082,97.066670,0.000000,1.795412,-0.000000,4,4
"corrs/In_Blue/08-One_night",91.477408,278.000000,88.884283,7.418235,0.000000,1.104357,2.593125,92.296946,96.302518,96.302518,88.884283,0.000000,7.418235,0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",88.706423,306.000000,88.698835,10.964153,0.237665,0.091758,0.007588,88.787042,99.900654,99.662988,88.698835,0.000000,10.964153,-0.000000,4,5
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",96.625910,160.000000,96.422735,1.812072,1.315193,0.246825,0.203175,96.858599,99.550000,98.234807,96.422735,0.000000,1.812072,-0.000000,4,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.145140,213.000000,75.368448,3.897280,0.000000,0.957580,19.776692,95.083272,79.265728,79.265728,75.368448,0.000000,3.897280,-0.000000,6,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.182761,174.182000,92.782835,5.836999,0.000000,0.980240,0.399926,94.081313,98.619834,98.619834,92.782835,0.000000,5.836999,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.348542,236.000000,87.911708,8.252275,0.000000,1.399182,2.436835,91.418538,96.163983,96.163983,87.911708,0.000000,8.252275,-0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",73.051236,379.019000,72.435763,20.510886,1.565500,4.872378,0.615474,76.641748,94.512148,92.946649,72.435763,0.000000,20.510886,-0.000000,6,5
"dido/No_Angel/06-Thank_You",29.612920,218.000000,24.329848,69.783914,0.000000,0.603166,5.283072,25.851530,94.113761,94.113761,24.329848,0.000000,69.783914,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",85.176878,497.533000,84.276144,13.219920,0.018473,1.584729,0.900734,86.424185,97.514537,97.496063,84.276144,0.000000,13.219920,-0.000000,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",90.781961,257.000000,90.393456,8.067487,1.102870,0.047682,0.388505,90.789467,99.563813,98.460943,90.393456,0.000000,8.067487,0.000000,5,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",90.441456,241.000000,89.795922,8.454656,0.876808,0.227080,0.645534,90.586392,99.127386,98.250578,89.795922,0.000000,8.454656,0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",65.528606,298.188000,60.101054,33.131402,0.022470,1.317522,5.427552,64.448128,93.254926,93.232457,60.101054,0.000000,33.131402,0.000000,6,6
"doors/The_Doors/06-Light_My_Fire",83.379439,428.000000,83.325187,15.796554,0.696717,0.127290,0.054252,83.476732,99.818458,99.121741,83.325187,0.000000,15.796554,-0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",89.858955,246.000000,82.918115,5.980259,0.000000,4.160786,6.940840,93.272926,88.898374,88.898374,82.918115,0.000000,5.980259,0.000000,7,7
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",85.385791,238.000000,73.924063,13.230559,0.000000,1.383651,11.461728,84.819441,87.154622,87.154622,73.924063,0.000000,13.230559,-0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.441401,250.000000,85.630807,5.033193,0.000000,0.525406,8.810594,94.448521,90.664000,90.664000,85.630807,0.000000,5.033193,0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",91.814432,245.000000,85.767766,7.571009,0.000000,0.593049,6.068175,91.888677,93.338776,93.338776,85.767766,0.000000,7.571009,0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.586169,285.000000,86.406928,12.289104,1.074846,0.049881,0.179242,86.605360,99.770877,98.696031,86.406928,0.000000,12.289104,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",97.359400,113.000000,96.208677,2.586013,0.000000,0.054586,1.150723,97.382437,98.794690,98.794690,96.208677,0.000000,2.586013,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",85.493391,158.000000,82.870239,13.605078,0.000000,0.901531,2.623152,85.897867,96.475316,96.475316,82.870239,0.000000,13.605078,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.211994,228.000000,96.285233,2.159943,0.000000,0.606263,0.948562,97.805944,98.445175,98.445175,96.285233,0.000000,2.159943,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",96.884280,218.000000,95.654298,2.309463,0.000000,0.806257,1.229982,97.642533,97.963761,97.963761,95.654298,0.000000,2.309463,0.000000,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.142461,247.000000,92.878973,4.973254,0.000000,0.884285,1.263488,94.917588,97.852227,97.852227,92.878973,0.000000,4.973254,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",95.466590,97.000000,93.756418,1.691005,0.000000,2.842406,1.710171,98.228339,95.447423,95.447423,93.756418,0.000000,1.691005,-0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.549307,163.000000,87.514723,8.973008,0.000000,1.477686,2.034584,90.700364,96.487730,96.487730,87.514723,0.000000,8.973008,0.000000,4,4
"enya/Watermark/01-Watermark",91.392633,145.000000,90.934176,6.977548,0.000000,1.629819,0.458456,92.873634,97.911724,97.911724,90.934176,0.000000,6.977548,0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",89.629175,244.000000,88.085589,9.651706,0.000000,0.719119,1.543586,90.124848,97.737295,97.737295,88.085589,0.000000,9.651706,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",90.585540,229.000000,88.839409,8.909936,0.000000,0.504524,1.746131,90.884915,97.749345,97.749345,88.839409,0.000000,8.909936,-0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",84.206995,338.000000,83.451316,15.634187,0.000000,0.158818,0.755679,84.221519,99.085503,99.085503,83.451316,0.000000,15.634187,0.000000,9,10
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",90.305768,384.000000,89.422926,3.908004,5.765684,0.020543,0.882842,90.238124,99.096615,93.330931,89.422926,0.000000,3.908004,0.000000,4,5
"eric_clapton/Unplugged/04-Tears_in_Heaven",82.482356,276.000000,82.473943,14.213013,0.000000,3.304630,0.008413,85.299968,96.686957,96.686957,82.473943,0.000000,14.213013,-0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",75.065355,217.000000,74.172830,16.663576,0.000000,8.271069,0.892525,81.655400,90.836406,90.836406,74.172830,0.000000,16.663576,0.000000,4,6
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",70.506462,231.000000,70.302007,27.730893,0.000000,1.762645,0.204455,71.712667,98.032900,98.032900,70.302007,0.000000,27.730893,0.000000,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",81.743422,191.416000,81.549332,18.176396,0.000000,0.080182,0.194090,81.773614,99.725728,99.725728,81.549332,0.000000,18.176396,0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.383936,140.000000,84.853194,13.359663,0.000000,1.256401,0.530742,86.397236,98.212857,98.212857,84.853194,0.000000,13.359663,-0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.240564,306.000000,91.061959,6.998172,0.000000,0.761265,1.178605,92.863387,98.060131,98.060131,91.061959,0.000000,6.998172,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",48.931650,212.000000,48.756405,49.724940,1.282334,0.061076,0.175245,48.871899,99.763679,98.481345,48.756405,0.000000,49.724940,-0.000000,11,11
"fugees/The_Score/08-Killing_Me_Softly",83.586935,298.000000,63.557190,5.841990,0.307195,10.263879,20.029745,91.178446,69.706376,69.399180,63.557190,0.000000,5.841990,-0.000000,6,6
"gabrielle/Rise/02-Rise",97.704612,219.000000,96.638583,1.903883,0.000000,0.391505,1.066029,98.067957,98.542466,98.542466,96.638583,0.000000,1.903883,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",95.403752,236.000000,92.730782,3.564557,0.000000,1.031691,2.672970,96.298308,96.295339,96.295339,92.730782,0.000000,3.564557,0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",89.859773,299.000000,88.618356,9.683316,0.000000,0.456911,1.241417,90.149388,98.301672,98.301672,88.618356,0.000000,9.683316,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",84.895838,270.000000,84.809838,13.734977,0.000000,1.369185,0.086000,86.062202,98.544815,98.544815,84.809838,0.000000,13.734977,-0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",86.302064,249.000000,86.292738,13.305870,0.303400,0.088667,0.009325,86.377381,99.902008,99.598608,86.292738,0.000000,13.305870,-0.000000,5,5
"incubus/Make_Yourself/08-Drive",87.866227,232.000000,87.856218,12.104989,0.000000,0.028785,0.010009,87.890314,99.961207,99.961207,87.856218,0.000000,12.104989,-0.000000,3,4
"janet_jackson/Janet/19-19_Again",81.484174,227.223000,81.473955,18.388557,0.037586,0.089683,0.010219,81.555430,99.900098,99.862512,81.473955,0.000000,18.388557,-0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",87.474150,170.000000,86.582380,12.295856,0.000000,0.229995,0.891770,87.564649,98.878235,98.878235,86.582380,0.000000,12.295856,-0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",94.909576,166.000000,91.957796,3.437987,0.000000,1.652437,2.951780,96.396080,95.395783,95.395783,91.957796,0.000000,3.437987,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.593503,215.000000,68.823846,13.195352,1.010104,0.201041,16.769657,82.891033,83.029302,82.019198,68.823846,0.000000,13.195352,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",93.370862,246.000000,92.351449,3.046925,0.000000,3.560164,1.041462,96.806104,95.398374,95.398374,92.351449,0.000000,3.046925,0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",84.947379,264.000000,84.780265,14.726116,0.277331,0.049175,0.167113,84.964032,99.783712,99.506381,84.780265,0.000000,14.726116,0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.915194,189.000000,93.632623,2.126107,0.000000,3.958699,0.282571,97.779725,95.758730,95.758730,93.632623,0.000000,2.126107,0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",69.421757,378.000000,62.302200,4.019493,0.000000,26.558749,7.119558,93.939399,66.321693,66.321693,62.302200,0.000000,4.019493,-0.000000,5,5
"leann_rimes/I_Need_You/01-I_Need_You",83.751560,228.000000,80.980028,15.340586,0.000000,0.907854,2.771532,84.073414,96.320614,96.320614,80.980028,0.000000,15.340586,-0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",32.435626,215.000000,31.233833,67.323376,0.000000,0.240998,1.201793,31.691069,98.557209,98.557209,31.233833,0.000000,67.323376,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",86.417549,657.000000,80.746406,11.228234,0.250931,2.103286,5.671143,87.553165,92.225571,91.974640,80.746406,0.000000,11.228234,-0.000000,6,7
"lionel_richie/Back_To_Front/07-Endless_Love",84.886185,268.000000,84.420080,14.714622,0.000000,0.399194,0.466105,85.156942,99.134701,99.134701,84.420080,0.000000,14.714622,-0.000000,6,6
"live/Throwing_Copper/03-I_Alone",78.404455,231.000000,78.193364,13.027415,0.000000,8.564714,0.214507,85.718808,91.220779,91.220779,78.193364,0.000000,13.027415,0.000000,6,6
"madonna/Bedtime_Stories/11-Take_A_Bow",83.703335,321.000000,83.616531,15.158341,1.130735,0.007589,0.086804,83.695534,99.905607,98.774872,83.616531,0.000000,15.158341,0.000000,7,8
"mariah_carey/Daydream/03-One_Sweet_Day",85.813264,282.000000,85.459201,13.625208,0.458854,0.102674,0.354063,85.851316,99.543262,99.084408,85.459201,0.000000,13.625208,-0.000000,11,11
"mariah_carey/Music_Box/02-Hero",89.465476,259.000000,89.366858,10.004762,0.485909,0.043853,0.098618,89.494362,99.857529,99.371620,89.366858,0.000000,10.004762,-0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",90.868409,266.000000,88.095422,6.569615,0.000000,2.561976,2.772987,93.060146,94.665038,94.665038,88.095422,0.000000,6.569615,-0.000000,8,8
"mariah_carey/Music_Box/07-Without_You",95.467063,216.000000,93.152123,4.296951,0.000000,0.235985,2.314941,95.590567,97.449074,97.449074,93.152123,0.000000,4.296951,-0.000000,5,5
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",90.941079,381.000000,86.967480,6.771890,0.000000,2.287031,3.973599,92.775832,93.739370,93.739370,86.967480,0.000000,6.771890,-0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",78.129903,385.000000,76.724644,19.361733,0.395441,2.112922,1.405260,79.522386,96.481818,96.086377,76.724644,0.000000,19.361733,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",89.721818,258.000000,84.657225,9.022191,0.201592,1.054399,5.064593,90.175028,93.881008,93.679416,84.657225,0.000000,9.022191,-0.000000,7,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.460985,218.000000,92.386426,7.011739,0.000000,0.527275,0.074559,92.945806,99.398165,99.398165,92.386426,0.000000,7.011739,-0.000000,4,4
"muse/Showbiz/07-Unintended",96.552555,237.000000,96.366404,3.399419,0.000000,0.048026,0.186152,96.592601,99.765823,99.765823,96.366404,0.000000,3.399419,-0.000000,7,7
"natalie_imbruglia/Left_of_the_Middle/01-Torn",96.823605,244.000000,95.980066,3.095100,0.071966,0.009330,0.843539,96.805691,99.147131,99.075165,95.980066,0.000000,3.095100,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.145021,246.000000,87.478446,5.834562,0.000000,1.020417,5.666574,93.747322,93.313008,93.313008,87.478446,0.000000,5.834562,-0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",95.843704,236.000000,85.978451,3.969430,0.000000,0.186866,9.865252,95.586967,89.947881,89.947881,85.978451,0.000000,3.969430,0.000000,4,5
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.864715,215.000000,87.966936,3.827948,0.000000,0.307336,7.897780,95.829889,91.794884,91.794884,87.966936,0.000000,3.827948,-0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",89.466751,283.000000,82.051192,9.294745,0.000000,1.238505,7.415559,89.824677,91.345936,91.345936,82.051192,0.000000,9.294745,0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",96.291707,293.000000,91.290267,2.936811,0.668485,0.102997,5.001440,96.200775,94.895563,94.227079,91.290267,0.000000,2.936811,0.000000,4,5
